,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0384167290306316,0,0,0.139787973661638,0,-0.0566927397175363,0,0,0,0,0,0.27586898448478,0,0.217142830823209,0,0,0,0,0.165911289582084,0.119324901179798,0,0,0,0,0,0,0.00847869125062319,0.0905723161895238,0.0409138827285231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210942167300934,0,0,0,0,0
X601229.CH.EQUITY,0,0.0389648919592676,0,0,0,0,0.116722648624485,0.240093683410324,0.105251677721724,0.358657564914362,0.0351018361920498,0,0,0,0,0.0978499822182221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207313506864314,0,0,0,0,0,0,0,-0.0243848564106559,0,0,0,0,0,0,0.148025872221184,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166525709292414,0.515808944641631,0.0452125890083819,0.0419940003998147,0.0205218505736651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128583242642034,0,0,-6.93889390390723e-18,0.142441389323,0,0,0,0,-0.122748989936566,0,0,0,0.0327377796435825,0.155889099516796,0
X601328.CH.EQUITY,0,0,0.365483723732543,0,0.123407544123133,0,0,-0.0178991253768964,0,0,0.0869138597650967,0,0.139532355996076,0,0,0,0,0,0,0.0696183472185544,0,0,0,0,0,0,0.0620984309110744,0,0,0,0,0,0,0,0.0889799152127877,0,0,0,0,0,0,0.0730100043870229,0.0800417010612504,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.180225179325257,0,0,0,0,0.127424982574639,0,0,0,0.243384144466107,0,0,0,0,0.116643763047725,0,0,0,0,0,0,0,0,0,0.0128461567102365,0,0,0,0,0,0,0,0,0,0,0,0.0196079935990715,0,0,0,0,0,0,0.0486329030967783,0,0,0,-0.0608179127933735,0,0
X601818.CH.EQUITY,0.0671272605186208,0.0268454890140939,0,0,0.0653094541772593,0,0,0,0,0.150109210262739,0,0.167647331834237,0,0,0.209120003008341,0,0,0,0,0,0,0.0470228686984417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366727994148123,0.0842149963801854,0,0,0,0,0.0860128968789789,0,0,0.0128286618184435,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0668912737949443,0,0,0,0,0,0.225973694626907,0,0,0,0,0,0.692004806277633,0,-0.109572300889565,0,0,0,0,0,0,0,0,-0.296528059451606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546987530675058,0,0,0.0201644009855464,0.0823923802206635
X601988.CH.EQUITY,0,0,0,0.214921562572308,0,0.333995869434203,0,0.156995203420528,0,0,0,0,0,0,0.188940594874638,0,0.195642647783858,0,0,0,0,0,0,0,0,0,0,-0.00609443004075464,0,0,0,0,-0.0464068575893078,0,0,-0.129077714638276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519989400508429,0,-0.0508735614823333,0
X601998.CH.EQUITY,0,0,0.106493147495587,0,0.133459572796152,0,0,0,0,0,0,0.0690981419597159,0,0,0,0,0.20299676980354,0.134722706924279,0,0.12826637822674,0,0,0,0,0.0535593764142155,0,0.124078797701293,0.0790303200181714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177172276344775,0.0348012492695935
X601658.CH.Equity,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.126276583697239,0,0,0.0437260559481048,0.289687942288567,0,0,3.46944695195361e-18,0,0,0,0,0,0.12730266351059,0,0,0,0.0118072971895986,0.102785400561702,0,0,0,0,0,0,0,0,0,0,0,0,0.274024861200303,0,0,0,0,0,0,0,0,0,-0.0103995170258793,0.0554241782321229
X11.HK.EQUITY,0.137482439546092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163934214349424,0,0.276839209739214,0.39085000695765,0,0.159304883207936,0,0,0,0.0831553176881013,0,0,0,0,0,0,0,0,0,0,0,0,0.158041759937453,-0.172335099273548,-0.08650894254591,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00604073001674424,0,0,0,0,0,0,0,0,0.0946355911834557,0,0,0,0,0,0.0737307194634102,0.0344063319816151,0,0,0,0,0,0.302468211783286,0,0.0136762292991267,0,0,0,0,0,-0.244561464332025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706053139249309,0.267161686430857,0.138099525793401,0,0,0.176997790663223
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24525620746212,0,0,0,0,0,0,0,0,0.397338860896393,0.0023226118996341,0,0,0,0,0,0,-0.0528714615169718,0.0207513403230196,-0.0605013708735383,0,0,0,0,0,0,1.73472347597681e-18,-0.190320002371766,0,0,0.106170437144663,0,0,-0.105066298592538,0,0,0.0728398849967409,0.333812527871658,0.237136576848811,0,0,-0.098381782506934
X2884.TT.EQUITY,0,0,0,-0.0903897961759051,0,0.28666052268663,0,0,0,0,0,0,0,0,-0.0457618599725221,0,-0.049367864907038,0,0,0,0,0,0,0,0,0.380580052990091,0,0,0.128676666505038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115396933094329,0.175094595962225,0,0,0.0201188648961191,0
X2886.TT.EQUITY,0.0122908248187651,0.120126295670185,0,0,0,0.276422637940088,-0.0979868317756132,-0.203333020341363,0,0.00376358966192872,0,0,0,0,0,0,0,0,0,0,0.166423843093897,0,0,0,0,0.245806569797962,0,0,0,0,0,-0.414517901950157,0,0.394375110125761,4.33680868994202e-19,0,0,0,0,0,0.0944071390371133,0,0,0,0.0688877785891094,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0923823328683457,0,0,0,0,0,0,0.0375319823163615,0,0,0,0,0,0,0,0,0,0,0.215099676153283,0,0,0.215749470498081,0.127831726475081,0,0,0,0.0157428832892853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236292737492509,0.0236195721376337,0,0.0610281675249104,-0.0567489025631184,0
X000166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978127916929179,0,0.0479795695436123,0,0,0,0,0,0.259489708637534,0.0940137806692195,0,0,0.0265160038778142,0,0,0,0,0.635094663598357,0.0895791818114596,0,0,0,-0.00670503755537863,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110548661438779,0,0,0,0,0,0,0.0630796583971837,0.169013906889215,0,0,0,0,0,0,0,0,0.0546824181328868,0,0,0,0,0,0,0.241644531315601,0,0,0,0.0864120850452875,0.247081529761689,0.0172600399398739,0,0.0341575581542247,0,0,0.0719523821868214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345215347390277,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,0,-0.00630549652218151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.0594781160902629,0,0,0,0,0,0,0,0,0,0.060418580188033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444652576832329,0.133470014117488,0,0,0,0,0.3879082357622,0,0.0400830825345207,0,0.065976217793472,0,0,0,0.0772554777342378,0,0.0756345941318845,0,0,0.0122840736092328,0,0,-0.0818750900228191,-0.035459965295947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,0,-0.120529116867506,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,0,-0.0660354166362862,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298277632937611,0.030393178021502,0.0861086056619607,0.121213172451793,0.0989119103473143,0.0640899974936515,0,0,0,0.0499150679458724,0,0,0,0.119026798962623,0,0,0,0,0,0,0,0,0,0,0,0.112062577740489,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0509798410637805,0,0,0,-0.227340864409473,0,0,0,0,0,-0.0872878441306322,0,0,0,0,0,0,0,0,0.0476528874462012,0,0,0,0.00202873597700548,0.0250926583133368,0,0,0,0.0748178180284784,0,0,0,0,0,0,0,0.678269696667981,0.0784351550515403,0,0,0,0,0,0,0,0.14104620101498,0,0,0.196127038152179,0.265936079928747,0,0
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00208208258030137,0,0,0,0,-0.000329320228308462,0,0,0,-0.0113965449771905,0,0,0,0,0.139620556808738,0,0.0576077733450095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365858500512148,0,-0.0100482375089501,0,0,0,0,0,0.0329048930613304,0.178879805144988,0.0919738623084299,-0.0602961878961442,0.0553498251858265
X2881.TT.EQUITY,0.0290625962530744,0,0,0,0,0,0,0,0.132918615460142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413407215979737,0.0929888758474409,0,0,0,0,0,0,0.0193969371593055,0,0,0,0,-0.081164060699176,0,0,0,-0.128587327507706,0,0,0,0.0927266960339918,0,0.218112451007355,0.0495086953610955,0,-0.0609552446329963,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0614858771858916,0,0,0.0822375485763947,0,0,0,0,0,0,0,0,0,0,0,0,0.0266398174089807,0,0.21970815820715,0,0,0,0,0.0609637078360082,0,0,0,0,0,-0.121158564531189,0,0,0.17163718541002,0.0741559646506922,0,0,0,0,0,0,0.630347996884172,0,0,0,-0.0148057075715383,-0.152341287712469
X267.HK.EQUITY,0,0,0.033811416817867,0,0,0,0,0,0.212740064928844,0,0,0,0,0,0.0960942494625192,0,0,0,0,0,0,0,0.23248059337546,0,0,0,0,0,0,0,0,0,-0.193854613625102,0,0,0,0,0,0,-0.16046481994506,0.025509730997921,0,0,0.291797549192978,0,0,0.159546555649527,0.145590321787711,0,0,0,0,0
MKRturn,0,0,0,3.46944695195361e-18,0,0,0,0,0.377247036098255,0,0,0,0,0,0,0,0,0.127701941738431,0,0,0,0,0,0,0,0,0,0,0,0.128284779468193,0,0,0,-0.179292591998979,0,0,0,0,0,0,0,0,0,0,0,0,0.12420622753349,0,0,0.0339842556272813,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.451392552298499,0,0,0,0,-0.287493783695201,0,0,0,0.2833924365301,0.140967343423559,-0.0162285080441752,0,0,0,0,0,0.0942886827704464,0,0,0,0,0,0,0.213130767313733,0,0,0.194886384919092,0,-0.0456390089019506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698361592051
RealEstateDiff,0,0,0,0,0,-0.19947013643336,0,0,0,0,0,0,0,0,0,0,0,-0.211584068371404,0,0,0,0.296019297714172,-0.212485359940841,-0.368816804919869,0,0,0,0.0541553275699964,0,0.113829843394699,0,0.112685541606932,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266547066746123,0,0,0,0,0,0.0202367956847886,0.0250886771966076,0
