,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0563270355853958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74677492895104,0.116868174498134,0,0,0,0,0,0,0,0,0,0.0865599505194955,0,0,0,-0.0594545915942445,0,0,0,0,0,0,0.0637414075299377,0,0,0,0,0,0,0.0635660871721395,0,0,0,-0.0407885359293862,0.0174534446154158,-0.00982004787390105
X601229.CH.EQUITY,0,0.0651424695798729,0,0,0,0,0,0,0,0,0,0,0,0,0.960884790184253,0,0,0,0,0,0,0,0.304382567405452,-0.223961784497496,0,0,0,0,0,0,0,0,0,0,0,0.0345300783509327,0,0,0,-0.0152691776906458,0,0,0,0,0,0,0,0,0,-0.113300570054427,0,0,0.0466263679998033
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00813338521654505,0.0358887194957695,0,0,0,0,0,0,0,0.853953503113119,0,0,0,0,0.0734987463259943,0,0,-0.0428721931305316,-0.0122786732165863,0,0,0,0.0752310823730392,0,0,0,0,0,0,0,0.127332047062403,0.0283603795013204,-0.164096774592925,0,0,0,0,0,-0.0610205434212266,-0.0658045901038747,0,-8.67361737988404e-19,0.0483603160669163,-0.0218219792016394,0,-0.00437664160138542
X601328.CH.EQUITY,0,0,0.226029548857754,0,0.187429669110837,0.0999464569497156,0,0,0,0,0,0.15111054664848,0.0468633325746885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958036554450895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105535988259513,0
X601398.CH.EQUITY,0,0,0,0,0,0.169201618390955,0,0,0,0,0,0,0,0,0,0,0,0,0.628113479961325,0,0,-0.010063427732847,0,0,0,0,0,0,0,-0.300328512120353,0,0,-0.209036614808793,-0.00437006596197433,0,0,0,0,0,0,-0.0146959221985994,0,0,0,0,0.0834094036613711,0,0.171019809655,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779740230978012,0,0,0,0.0253643036427999,0.0600794024166245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767536489566032,0,0,0,0,0,0,0,0,0,0,0.0741926737355761,0.0910083320440084,0,-0.0336460571593854,0,0,0,0,0,0,0.0222573723599147,0,0,-0.00739614002933115
X601939.CH.EQUITY,0.0457259801982245,0,0,0,0.021688875815589,0,0,0,0,0.0225355401096566,0,0,0.804609315093999,0,0,0,0,0.00333857510657808,0,0,0,0.047165292627001,0,0,0,0,0.0101142088378863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140175698680615,0,0,0,0,0,0,0,0,0,-0.0502735333358009,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0464983724507214,0,0,1.00151595312104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445551027890101,0,0,0,0,0,0,0,0,-0.0423869022552284,0,0,-0.0544051517097623,0,0,0,0,0,0,0,0,0.0013300878226125,0,0,0,0
X601998.CH.EQUITY,0,-0.00270522109185893,3.46944695195361e-18,0,0,0,0,0,0.0770215198036374,0,0.53451183958829,0,0,0,0.232154318145141,0,0,0,0,0,0.0165752546131253,0,0,0,0,0,0,0.146589819846328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820774727917803,0,0.0892062596706676,0,0,0,0,0,0,0,-0.083744887239741,0,0
X601658.CH.Equity,0,0,0.044722873423999,0,0,0,0,0,0.17353516833066,0,0,0,0.0592640121562503,0,0,0,0.183148536687724,0,0,0,-0.0373788009223756,0,0,0,0,0,0,0.235189598707273,0,0,0,0,0,0,0.00631397664681754,0,0,0,-0.103641245487569,0,0,0.0901578067211021,0,0,0,0,0,0,-0.0190805426409406,0,0,0.105736357432944,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213235090451677,0,0,0.258311942499348,0.606833964647757,0,0,0,0,0,0,0,0,0,0,0,0,0.046874175525617,0.00891703352370773,0,0,0.080075563288151,0,0,0.0247113116708796,0,0,0,0.0993944938355366,0,-6.93889390390723e-18,0,0,0,-0.00621924444147815
X2388.HK.EQUITY,0,0,0,0,0.138522140693256,0,0,0.17522156228006,0,0,0,0,0,0,0,0,0,0,0,0,0.351484600077559,0,0,0,0,0,0,0,0,0,0,0,0,-0.115119381519271,0,0,-0.00367364763700826,0,0,-0.188400603828411,0,0,0,0,0,0,0.117038915776405,0,0,0,-0.108995499266098,0.0103437781774875,0.250864292901589
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152830244308904,0,0,0.140963830410927,0,0,0,0,0,0,0,0,0.462823293819766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283086016246898,0,0.0458497005646985,0,0,0,0,0,-0.0410284003039609,0.108548185017552,0,0,0.148594161616423,-0.0132013062504137,0
X2884.TT.EQUITY,-0.0909663986009112,0.347244147083833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528425187182397,0,0.0493016123450074,0,0,0.521585299603963,0,0,0,0,0,0,0,0,0,0,0.0104854425016073,0,8.67361737988404e-19,0,0,0,0.106313187954697,-0.0891130497514776,0,0,0,0.0824700398484115,0,0,0,-0.214869327595874,0
X2886.TT.EQUITY,0,0.464509003744812,0,0.237162370027564,0,0,0,-0.652828825877206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072532253532649,0,0,0.0120332417211808,0,0,0,0,0.0787019496449892,0,0,0,0,0,0,0,0.0244864081750963,0,0,0,0,0,0,0,0.273749511795932,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.143609019312441,0,0.776002168538109,-0.0836285402085843,0,0,0.0378194355616969,0,-0.0885587740750429,0,0,-0.238719687182607,0,0,0,0,0,0,0.0948946907252142,0.0323487305519119,0,0.0665655469520057,0,0,0,0,0,-0.023153053646694,0,0,0,0,0,0,0,0,-0.0755733499120188,0,0,0,0,0,0,0,0,0.34314250034347,0,0,0.231628359142128,0.0847831398385129,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18690385200692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103215493154381,0,0,0.163091180075892,0,0,0,0,0.290643094139227,0,0,0.0941872514803403,0.00370124571952896,0,0,0,0,0,0,0.381686992237282,0,0,0,0,0,0,0,-0.04663962276779,0,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148112,0,0,0,0,0,0.00377843046507054,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320443,0,0,0.0300450707803233,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656753,0,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00965271974383746,0,0,0,0,0,0,0,0,0,0,0,0,0.0441749417896376,0,0,0,0,0,0,0,0,0.0824219030814307,0.126223283352149,0,0,0,0,0.532735204500481,0,0.153593306210614,0.00859009240664068,0,0,0,0,0.00560864171059445,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357223487087541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030774119571326,0,0,0.244701310668423,0,0,0,0,0.304936412478737,0,0,0,-0.026223920203085,-0.234371092960555,0,0,0,0,0,0,0,0,-0.0977507647795831,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510525086467328,0,0,-0.108152593483945,0,0,0,0,0,0,0,0.0823967482376153,0.0704284963984732,0,0,0.0840238244390263,0,0,0.262816927095278,0,0,0.0487813825795053,0.0732887750420684,0,0,0.165538553988613,0,0,0,0,0,0,0,-0.0480608110312098,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694471796071271,0,0,0,0,0.220925291771282,0,0,0,0,0.0746303013055185,0,0.149840221274579,0,0,0,0.263085197579472,0.105737617809082,0,0,0,0,0,0,0.0731176623035434,0,0,0,0.33466321819876,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0669003777972249,0,0,0,0,0,0,0,0,0,0.0344200290149046,0.12688372348221,0,0,0,0,0,0,0,0.449090181126614,0,0,0.0871887914813944,0.0398634579956995,0,0,0,0,0.177234353283283,0,0,0,0,0,0,0,0,0,0,-0.0476828018693412,0,0,0,0,0,-0.0140657980252903
X600918.CH.Equity,0,-0.109601205423369,0,0.0611306729588509,0,0,0,0,0.0147097033365154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481455914904049,0,0,0,0,0.0599390169628209,0,0,0.370213845241236,0,0,0,0,0,0,0,0,0,0,0,0.0439128141960552,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0,0.0136289463294372,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288629566616322,0,0,0,0,0.103906250215113,0,-0.152498984076922,0,0,0,0,0,-0.0579586844701878,0.268276820640829,0,0,-0.0338199343688721,-0.126332282545448,0,0,0.167530173581316,0,0,0,0,0,0,0,0,0.00411563579256933,0,0,0,0,0,0,0.524663368396339,0.158560464514508,-0.32142439832384,0,0.239800966921932,0,-0.205894707824663,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0,0
X601319.CH.EQUITY,0,-0.0394120242347462,0,0,0,0,0.302263408344403,0,0,0,0,0,0.0511474617979793,0,0,0,0,0,0,0,0.0412440924587507,0,0,0,0,0,0,0.266528265934304,0,0,0,0,0,0,0,0,0,0,0,-0.0871750152185448,0,0,0,0,0.275453755431242,0,-0.0956285053624123,0,0,0,-0.031172409936824,0,-0.0254047955686826
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0,0
X601601.CH.EQUITY,0,0.0188572423289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911085787616542,0,0,0.0379848551944171,0,0.168067801802082,0,0,0,0,0,0,0,0,0,0,0.0100953457865384,0,-0.0701187928783493,0.040220001959093,0,0.263760183118008,0.082344164678512,0.0439468698133642,0,0.39031644765484,0,0,0.142718925296573,0,-0.0965588671577409,0.0950281114020145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220544743518164,0,0,0,0,-0.124693013140871,0,0.149315605726226,0,0.0323716670744042,0.210439726782525,0,-0.0974724920087517,0,0,0,0,0,0.142488353478541,0,0,0,0,0,0,0.0309808570777941,0.185421883153939,0.351512224490969,0,0,0,0,0,0,0,0,0.146506378805243,0.0803136091761572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780338902223488,0,0,0,0,0,0,-0.337437684069689,0,0,0,0,0,0,0,0,0,0.408763474338085,0.0368482853324147,0,0.0517401036867705,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0435833427820317,0,0,0,0.00978142809723203,0,0.560083750205623,0.135818746926727,0,-0.144285666331314,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.159153473252394,0,0,0,0,0,0,0.00528855147936703,-0.220268181648798,0,0,0,0,0.264431061439255,0,0,0.112427970463886,0,0.031577004286459,0,0,0,0,0,0,0,0.399832342569523,0,0,0,0,0,0,0,0,0,0,0.024855837954907,0,0,0.704901219497277,0,0,0,0.00907524345576172,0
X267.HK.EQUITY,0,0.0832087211386047,0,0,0,0,0,0,0.190518229500218,-0.0759590719808916,0,0,0,0,0,0.113620028644922,0,0,0,0,0,0.156803577735436,0.0356733001346632,0,0,0,0,0,0,0,0,0,0,0.118142459237726,0,0,0,0,0,0,0.220363891317002,0,0,0.116998695663454,0.0740898596257807,0,0,0,0,0,0,0.150873486816935,0
MKRturn,0,-0.0668095676988185,0.10959634534226,0,0,0,-0.617355271034108,0,0,0,0,0.115941985635619,0,0,0,0,0,0,0,0,0.18570774716655,0,0,0.225319874933904,0,0,0,0,0,0,0,0,0,0,0,0,0.194988247165425,0.0235713904555313,-0.0231002447044475,0,-0.185632331851474,0,0,0,0,0,0.052887762782558,0,-0.0771545190454276,0,0,0.349752455733325,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281244457609385,0,0,0,0,0,0.175954723170671,0,0,0,0,0,0,0,0,0,0,0,0,-0.258447581340886,0,0,0,0,0,0.0870518317397607,0,0,0,0,-0.0346244598337197,0,0,0
RealEstateDiff,0,0,0,-0.494711413042466,0,0,0,0.146985897883018,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0200096406931942,0,0,0,-0.214714592308044,0,0,0,0,0,0,0,0,0,0,0,0.0260371015253945,0,0.115597767792841,0.189278382349502,0,0,0,0,0,0,0,0,0,0,0,-0.123374409820464,-0.007932381413173,0
