,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.397685692711327,0.113626705406677,0,0,0,0,0,0,0.423478328733324,0,0,0,0,0,0,0,0.215436549908868,-0.111982048300713,0,0,0,0,0,0,0,0,0,0,0,0,0.311949190358725,-0.0142925093373558,-0.444031273700451,0,0,0,-0.0177236655985729,0,0,0,0,0,0,0,0,0.0814857052080834,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971999225251311,0,0.916993497272225,0,0,0,0,0.0250091526251865,0,0,0,-0.0299911305429503,0,0,0,0,0,0,0,0,-0.0399921773917768,0,0,0,0.0744447879035827,0,0,0,0,0,0,0,-0.0632189875919846,-0.0277957098832759,0,0,0,-0.0817837203379259,0.085274612663342,-0.0419482864668515
X601328.CH.EQUITY,0,0,0.172364728004882,0.212790331923122,0,6.93889390390723e-18,0.237318162164997,0,0,0,0,0,0,0.0259704800764559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460067711249188,-0.105882340227255,0.0467876513702048,0,0,0.0463745085187287,0,0,0,0,0,0,0,0.0324433071296914,0,0,0,0.0478664113581077,0,0,0,0,0,0,0.120200871376591,0
X601398.CH.EQUITY,0,0.041612366616416,0,0,0,0.21966089871641,0,0,0,0,0.225779883265043,0.296310533901984,0,0,0.0397932294341401,0,0.0146614947129647,0,0,0,0.0029776044940363,0,0,0,-0.00307571293313206,0,0,0,0,0,0,0,0,0,0,0,-0.0492287550960062,0,0,0,0,0,0,0,0,0,0,0,0.000529694855734991,0,0,0,0
X601818.CH.EQUITY,0,0,0.0303746580668407,0,0,0,0.176204925565867,0.063910605256039,0.0882772073492949,0,0,0.168330638558298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649674057946357,0,0,0,0.0311471066050761,0,0,0.162675788405939,0,0,0,0.00245682284358203,0,0,0,0
X601939.CH.EQUITY,0.0982233888759757,0,0,0,0.00719977439889803,0,0,0,0,0,0,0.768464224115839,0,0,0,0,0,0,0.11426922166861,0,0.0702273022813097,0,0,0,0,0,0,0,0.0142007373950923,0,0,0,0,0,0,0,0.00400057848214871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0481380613270904,0,0.00993851761517626,0,0.935968089091376,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197981413827295,0,0,-0.0940295909300259,0,0,0,0,0,0,0,0,0,0,0.0432474107580782,0.00134111218392067
X601998.CH.EQUITY,0,-0.01746063379803,0,0.257917118087473,0,0,0,0,0.104922656493926,0.49229491670778,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0203357352475621,0,0.017469365219962,0,0,0.0946882690994417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271960696430293,0,0.142661204867069,0,0,0,0,0,0,0,-0.0506148875476078,0,0.00333797602065809
X601658.CH.Equity,0,0,0.00442160506429785,0,0,0,0.0904737910408754,0.104958883115802,0,0,0.0391346946855819,0,0,0.0232673420860121,0.187408831579317,0.280880946189863,0,0,0,-0.0200610328790813,0,0,0.0405730635225093,0,0,0,0,0,0,0,0,0,0,0,0.0992946514697338,0,0,0,0,0,0,0.0660443716875293,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204313259311293,0.357933174275756,0.105890763579548,0.22808526842117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.202047765701353,0,0,0,0,0,0,0,0,0.358341170185166,0,0,0,0,0,-6.93889390390723e-18,0,0.253409461472096,0.0754208800285069,0,0,0,0,0,-0.0817018246550203,0,0,0,0,-0.140223504537809,0,0,-0.152598657681226,0,0,0,0,0,0,-0.0992104699864813,0,0,0,0.152655467873047,-1.73472347597681e-18,0.354479014763023,-0.0703420411440823,0,0.272939273534721
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191205631230824,0,0.32008182430149,0,0,0,0,0,0,0,0,0.363662328728051,0.0682885788475766,0,0.00884051250753832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.169003348400975,0,0,0.0740877095907583,0.236184517080052,0.27054955075164,0,-0.0935224145543443,0
X2884.TT.EQUITY,0,0.132572126658809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540173478843475,0,0,0,0,0,0,0,0,-0.0296461891669861,0,0,0,-0.0884819840650201,0,0,0.135541098750734,0.127716203166342,0,0,0,0,0,0.24050051864467,0,0,0,0,0
X2886.TT.EQUITY,0.100246307219878,0.16670012705969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13738123024399,0,0,0.104204585538014,0,0,0,0,0,0,0,-0.40142516060351,0,0,0.727045871989626,-0.151127752654196,0,0,0,0,0,0,0.0470477367462353,0,0,0,0,0,0,0,-0.112326373418543,0,-0.137767341688107,0
X2891.TT.EQUITY,0,0,0,0,0.852401223506246,0,0,0,0,-0.131966840236335,0,0,0,0,0,0,0,-0.109827415386992,-0.252597874387616,0.0780743486005954,0,0,0.127256022880891,0.202453604444291,0,-0.0460122040677264,0,0,-0.0691493692820997,0,0,0,0,0,0,0,-0.0689035774603127,0,0,0,0,0,0,0,0,0,0,0.309491192279722,0,0,0.0696992738051677,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333494253367515,0,0,0,0,0,0,0,0,0,0,0.142367853932579,0,0,0,0.213179497853559,0.0294136870360652,0,0,0.159676458093111,0,0,0.15617354628462,0.0905735460014348,0,0,0,0,0,0,0,0.111190422488327,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164916486104954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372904754073478,0,0,0,0,0.047722726760192,0.0389751870629937,0,0,0,0,0,0,0,0,0,0,0.347420289880287,0,0,0,0,0,0,0,-0.073795689271739,0,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028653854614063,0,0,0,0,0,0,-0.134702988169611,0,0.237398199571406,0,0,0,0.109456281009953,0.0183798285910832,0,0,0,0.167051553251422,0,0.0132492719103876,0.208916760986707,0.0330412005436274,0.22295465425179,0,0,0.0245500862270363,0,8.67361737988404e-19,0,0,0,0,-0.0275598243443284,0,0
X600030.CH.EQUITY,0.0590765226118726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108260427520671,0,0,0,0.0586346437025412,0,0.407918745229891,0,0,0,0.166607005990117,0.164262445888978,0,0.0275401127082051,0,0,0,0,0.114867567732338,-0.0106812423424613,0,0.0111055462771942,0,0,0,-0.0512770986975384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0724393994596927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428672501514527,0.0296895428710432,0.298475717877443,0,0,4.33680868994202e-19,0,0,0.339190808848269,0,0.0935536684737104,0.0443436473060065,0,0,0,8.67361737988404e-19,0,0.0624401430756347,0,0,0,0,0,-0.0243849373746909,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000191193539640774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871641902151,0,0,-0.14019771967772,0.0907943534346425,0.291610554515654,0,0.00295331031030615,0.220672861992662,0,0,0,0,0,0,0,0,0.24736127460167,0,0,0,0,0,0,0,0.0826525238615778,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045445613971516,0,0,0,0,0,-0.0153256267050673,0,0,0.34530798263507,0,0,0,0,0,0.173372675725439,0.0858522250122615,0,0,0,-0.0104334835990874,-0.105386332347533,0,0,0,0,0.0576825849561806,0,0,-0.198270863727857,0,0.0658163858063198
X601066.CH.EQUITY,0,-0.000682983696483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726333162685191,0,0,0,0.128962374091845,0,0.474605672136647,0.274038392649756,0,0.0412719713877657,0,0,0,0,0,0,0,0.0362408935358423,0,0,0,-0.0873796937541657,0,0,0,0.00476215850561665,0,-0.0218759581815739,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153885253443643,0,0,-0.126652545340233,0,0,0,0,0,0,0.0133592725265491,0.107201587195083,0,3.46944695195361e-18,0,0,0.0335199686866502,0,0,0.231437289897596,0.0606379266232328,0.145830611317097,0,0,0,0,0.224194907415295,0,0,0,0.026978166819781,0,0,0,-0.0632573825013411,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993203598367793,0,0,0.0568482883476919,0,0,0,0,0,0,0,0,0,0.0329728937353364,0,0.273027301615109,0.105355387791823,0,0.256274010836218,0,0.273360306800689,0,0,0,0,0,0,0,0,0,0.00482566473827943,0,0,0,0,0.020302027744433,0,0.0204876838543986,0,0,-0.0210613922449251,0,0.0734830974551016
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870975135222739,0,0,0,0,0,0,0,0,0.0606255180958457,0,0,0,0,0.0715906046940814,0,0,0,0,0,0.188782334998605,0,0,0.113087357999341,0,0,0.567774665540221,0.00317626114598988,0,0,0,0,0,0,0,0,0.0281614575401669,-0.0507604387101368,0.216671117687032,-0.00819491146304783,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946678128634343,0,0,0,0,0,0,0,0,0.761845429107346,0,0,0.0374953231669657,0.0316985759144226,0,0,0.0147064955897162,0.0280635630690715,0,3.46944695195361e-18,0,0,0,0.0360205321677496,0,0,0,0,0,0,-0.0567216266625301,0,0,0,0,0,-0.0319333184526017
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006682655766,0,0,0.0564769343516559,0.238643384255092,0,0.204966892879013,0,0,0,0.0113449513607059,0,0,0,0.166163149660296,0,0,0,0,0,0,0,0,0,0,0,0,0.00610872946717107
X601696.CH.Equity,0,0,0,0,0.134876180980477,0,0,0,0,0.155569399751211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520409766559749,0,0.239428232971087,0,0,0,0,0,0,0,0.127041498617723,0.104816923949513,0.166431305510213,0,0,0,0,0,0,0,0,0,0,-0.123290852067795,0,0.0160735810077726,0
X388.HK.EQUITY,0,0,-0.00236418743637527,0,0,0,-0.0397895379694389,-0.245195584752522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207729178906664,0.300053363098927,-3.46944695195361e-18,0,-0.315688534492538,0,0,0.206418536848396,0,0,0,0,0,0,0,0.145503385537448,0,0,0,0,0.0445804848290016,0,0,0,0.529320315466006,0.0983545514853476,-0.250480006224098,0,0.32254444789662,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0,0
X601319.CH.EQUITY,0,-0.00256572368885104,0,0,0,0,0.408590281652061,0,0,0,0,0.115356400078869,0,0,0,0,0,0,0,0.0343689921149916,0,0.00188962222572869,0,0,-0.105274359342234,0,0,0,1.73472347597681e-18,0,0,0.0689723017528946,0,0,0,0,0,0,0,0,0,0,0,0.0845210763388173,0.0569478359706012,0.103677828706156,0,0,0,0,-0.135497567963686,0.0839962380142893,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0,0
X601601.CH.EQUITY,0,0.0332959183085448,0,0.192159527916657,0,0,0,0,0,0,0.0374761442456154,0,0,0,0,0,0,0,0,0,0,0,0.078652968276056,0,0,0,0,0,0.0758978266538393,0,0,0,0,0,0,0,0,0,0,0,0,0.302219175627803,0.108539051949617,0.117695205620385,0,0.282264630668691,0,0,0,0,-0.0265990172974244,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0705160818505249,0,0,0,0.013976338346958,0,0,0,-1.38777878078145e-17,0,0.399389803596225,0,0,0,0,0,0,0,0,0.154963276662529,0.232621964432293,0,0,0.0563129306476908,0.244228863529114,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0706475145734043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149795355209812,0,-0.115411221514059,0,0,0,0,0,0,0,0,0.136210365664234,0,0,0,0,0.0900798767660562,0,0.420819272915844,0,0,0,0,0,0,0,0.105099667933769,0.0754105496010036,0.15747288665342,-0.0252673759370733,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0993334817948405,-0.035261421176402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303972092760534,0,0.460580399638995,0.0472635614933084,0,0,0,0,0,0,0,0.0854313623494832,0,0,0,0,0,0,-0.0493745557066059,0,-0.155671764687412,0,0,0,0.127741131223247,0,0.237538523981769,0.04209046151869,0,-0.127734696401383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127949778573589,0,0.102690997436547,0,0,0,0,0.0111503967663462,0,0,0,0.291685621183666,0,0,0,0,0.0159493683433472,0,0.0513359501671551,0,0,0,0,0,-0.098145450902173,0.662344674659866,0,0,0,-0.0344329559399338,-0.0583727616805154
X267.HK.EQUITY,0,0,0,0,0,0,0,0.346494249535586,0,0,0,0,0,0,0,0,0,0,0,0.154234200639973,0,0.147943919075675,0.0390911455581454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326200676435293,0,0,0.154766393853493,0,0,0.217424792774543,0,0,0.0402872253080051,0.0272889826278328,0,0,0.0566524274561006,0,0
MKRturn,0,0,0,0,-0.0672360944243233,0,-0.14233539963032,0.400180430400481,0,0,0.130593943451441,0,0,0,0,0,0,0,0,0,0,0.0277634448065278,0,0.117671915401945,0,0,0,0,0,0,0,0,0,-0.314117519967785,0,0,0,0,0.0496985545834973,0,0,0,0,0,0,0,0.152357511069149,0,0,0,0,0.167446319850672,0.10806540984778
TED,0,-0.0259834563783445,-0.465125217521747,0,0.228325080890989,0,0,0,0,0,0,0.150110640524672,0.335160410169593,0,0,0,0.147427899708642,0,0,0,0,-0.189851030585386,-0.0719653275270072,-0.100079660127277,0.177077197808298,0,0,0,0,0,0,0,-0.0732232145776328,0,0,0,0,0.0626059502311764,0,0,0.0588353862400218,0,0,-0.0369474481546107,0,0,0.240964136874857,0,0,-0.180677994379309,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22195300720382,0,0,0,0,-0.0297167923135684,0,0,-0.140258696009352,-0.207763057420549,0,0,0,0,0,-1.73472347597681e-18,0,0.164139898363904,0,0,0,0,0,0,0,0.194118626491811,0,-0.170246746932372,0,0,0,0,0,0,0,0,-0.0769456044178156,0,0,0
