,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253527020995507,0,0.260099345267145,0,0,0,0.241450105783202,0,0.107475254344493,0,0.129397377104373,0,0,-0.0111335736092989,0.0570585143525169,0,0,0,0,0,0,-0.108165447800719,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.13499220504566,0,0.219869344809551
X601997.CH.EQUITY,0,0,0,0.164919503310166,0,0,0,0,0,0,0.0850543728318044,0,0,0,0,0.313708008432432,0,0,0,0.000715102877608954,0,0,0,0,0,0.0955505596116163,0.0648289265361418,0,0.0572102307735295,0,0,0,0.209300975780713,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.164519533211145,0,0,0,0.0243656580249174,0,0,0.0457938469524983,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0790428831054782,0.085541387630742,0,0,0,0,0,0,0,0,0.109391210717235,0,0,0,0,0,0,0,0,0.333287472060817,0,0.0753195640599748,0,0,0,0,0,-0.0885295410784545,0,0,0,0,-0.0708428520658337,0,0,0.0220266844635249,0,0,0,0,0,0.233593716046501,0,0,0,0,0,0.0377548011169459,-0.0315062752663212
X601658.CH.Equity,0,0,0,0,0,0,0.040510778251454,0,0,0.148664924980422,0,0,0.153662815558251,4.33680868994202e-19,0,0,0,0,0.0527949081762358,0,0,0.184249271460884,0,0.0466857456389474,0,0,0,0.0110780296144223,0,0,0,0,0,0,0,0,0.0649116282496004,0,0,0,0,0,0,0.203186511011787,0.0371289352801035,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.167735085378643,0,0,0,0,0,0.0508245095504854,0,0,0,0,-0.0181539301800008,0,0,0,0.210318674446284,0.0901701356239336,0,0,0,0.194095731106888,0,0,0,0,0.0232916082018457,0,0,0,0,0,0,0.0410028923117607,0,0,0,0,0,0.206172865229544,0,0,0,0,0,0,0,0,0,-0.053417031378268,0,0,-0.29646802706695
X601077.CH.Equity,0,0,0.0156060594391437,0.0598588754783144,0,0,0,0,0.110011481177342,0,0.297220841436611,0.105707191614827,0,0,0,0,0,0,0,0,0,0,-0.0566030600367245,0,0,0,-0.00928838834582141,0,0,0,0,0,0,0,0,0.106785986736874,0,0,0,0,0,0,0.13950848972468,0,0,0,0.0762521859968346,0,0,0,0,0,-0.059875560723016
X11.HK.EQUITY,0,0,0,0,0.114678526759202,-0.097786066959118,0,0,0,0,0,0,0,0,0.0691865709018072,0,0,0,0,0,0,0,0,0,0,0,0.425553229085516,0.250028631065776,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.117657227268525,0,0,0,0,0,0,0.0189308506644542,0,0,0.201520277975191,0,0,0.259538084118894,0.0736987193501342,-0.0601707326034838,0
X2388.HK.EQUITY,0,0,0,0.167759276666672,0.0470937314161031,0,0,0,0,0,0,0.222590264522794,0,0,0,0.553419709821286,0.0572565139626495,-0.407314708403411,0,0.171452444846203,0,0,0,0.0490887201566355,0,0,0,0.101685332012287,0,0,0,0,0,0,0,0,-0.292636965938222,0,0,0,-0.139824185254748,-0.219602911241926,-0.150034595385242,0,0,-0.1744765407354,-3.46944695195361e-18,0,-0.0275350171721747,0,0,0.388550346289287,-0.148557828339745
X5.HK.EQUITY,0,0,0,0,0,0,-0.169185168005544,0,0.371256037848218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277228135969823,0.286358476017589,0,0.0355749311020838,0.11265393668984,0,0,0,4.33680868994202e-19,0.0483889885173907,0,0,0,0,0,0,0,0.0602946012677888,0,0,-0.123720258189288,0,0,0,0,0.305071391332686,0,0.0851537978025356
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853112734147723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200047596740373,0,0,0,0,0,0,0,0,0.286483234256417,0,0.408509867212379,0,0,0,0,0,0,0,0,0.0580722737785032,0,0,-0.041744301125254,0,0,0,0.110867579584272,0.0527854153834139,0,0,0,0
X2884.TT.EQUITY,0,0.217087471382663,0,0,0,0,0,-0.0887199544006771,0,6.93889390390723e-18,0,-0.0101848073324899,-0.0933555952578145,-0.0895359046875483,0,0,0,0.19161042501758,0,0,0,0,0,0,0,0,0,0,0.395794074382904,0,0.115594075624125,0,0,0,0,0,0,-0.064065969616302,0,0,0.0728374540417525,0,0,0,0,0,0,0,0.112393578736773,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.24747559910637,0,0,0,0,-0.0435293414760766,0,0,-0.105470692663584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888826392298739,0,0.255309416339143,0,0,0.156122827566753,0.0399835074495963,0,3.46944695195361e-18,0,0,0,0,0,0.248568449310053,0,0,0,0,0,-0.0578126033126913,0.0910641242543186,0,0.110288750380162,0.139485363039868,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.084579856068222,0,0,0,0,0,0,0,0,0,0,0,-0.129610527696272,0,0,-0.00641112520364715,0,0,0.55605287865584,0.0339277307317884,0,0,0,0,0,0,0,0,0.0626526351632426,0,0.272312892041953,0,-0.0285050596887036,0,0,0,0,0,0,0,-0.111985540124182,0.00582544936266766,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014829065665518,0,0,0,0.27489682460355,0,0.371408875842919,0.0284808488331533,0,0.212090328529172,0,0,0.15745416773933,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0343110732763231,0,0,0,0,0,0,0,0,0.0870012380240585,0,0.0669437998275585,0,0,0,0,0,0,0,0,0,0.159046295206183,0.221495112896089,0,0,0,0,0,0,0,0,0.0767978533541399,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566451125429047,0,0,0,0,0.108993885939934,0,0,0.00334375208083274,0,0,0,0,0,0.0567690895000708,0,0,0,0,0,0,0,0,0.0764506068631423,0,0,0,0,0.0104524672796577,0,0,0,0.0107668422789111,0,0,0.00417920429290995,0.656525271350517,0,0,0,0,0,0,0,0,0.0358746021899233,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.029557078901266,0,0,0,0,0,0,0,0,0.261992297043824,0,0,0,-0.0266798526331129,0,0,0,0.0236673579480954,0,0,0,0,0,0,0,0,0,0,0,0,0.0779669305824387,0.217584767460096,0,0.171583921627749,0.136216526205244,0,0,0.103249684552597,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00572769216120087,0,0,0.0495438733050633
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372085236156413,0.0401092073977157,0,0,0,0,0,0,0,0,0,-0.083670707280253,0,0.0322312468024324,0,0.235768596882931,0.135955106497443,0,0,0.246865300630358,0,0,0,0,0,0,0,0.0537029015308314,0,0,-0.0153209080415056,0,0,0.0773085165592828,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124125027899472,0.180384310658427,0,0,0,0,0,0,0,-0.00335296885512565,0,0,0,0,0,0,0,0,-0.145621473676476,0.184519241181266,1.38777878078145e-17,0,0,0,0,0,0,0.173242354620153,0,0,0,0,0.125871413829177,0,0,0,0.136249492892015,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824505576729852,0,0,0,0,0,0.528600256736513,0,0.136886327964136,0,0,-0.120276324172403,0,-0.0060271857584927,0,0,0,0,-0.0330773833586445,0.0941595249347372,0,0,0,0,0.408013463681331,0,0,0,0,0,-0.0898719170171013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388161814242023
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171136837003632,0,0,0,0,-0.104953671254092,0,0,0,-0.0500179163577195,0,0,0,0,0.226529478580986,0,-0.0396210656895793,0,0,0,-0.0751804902682593,0,0,0,0,0.495309552183443,0,0,0,-0.0359605847230254,0,0,0.645288996304703,0,0,0.169502876059121,-0.00990462114900672
X2883.TT.EQUITY,0,0,0.00984639401633001,0,0.402808317667754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127744783762107,0,0,0,0.0607421999658625,0,0,0,0,0,2.16840434497101e-19,0.293498558335517,0,0,0,0,0,0,0,0,-0.0207461348902225,0,0,0,0,0,0,0,0,0.502277680666976,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262158864103899,0,0,0,0,0,0,0,0.178490775459305,0,-0.156110210865921,0.0282722545635599,0.214979353288691,0.0165636202592845,0,0,0,0,0,0,0,0,0.250044578251901,0,0,0.171950135472822,0.188365821639506,0,0,0,0,0,0,0,0.213495382791068,0,0,0,0,0,0,0,0,0,0,0,-0.0439551920792103,0
MKRturn,0,0,0,0,0,0,-0.241070527952311,0,0,0,0,0,0,0,0.0528514269875988,0,0,0,0,0,0,0,0,0,0,0.113557929430311,0.165507891265976,0.302639983498942,0,0,0,-0.0165501877095125,-0.0201356879097847,0,0,0,0,0,0,-0.129399157405531,0,0.227774325586473,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0614176801077787,0.151215027128368
TED,0.299310839520445,0,0,0,0,0,0,0,-0.185016793378039,0,0,0,0,0,-0.0161957933253854,0.156544240566452,0,0,0,0,0,0.340053597141601,0,0,0,0.0159387640843429,0.0879346245524564,0,0,0,0.0328478171168053,0.0860452362003288,0,0,0,-0.100305952600587,0,0,-0.370990524301597,-0.116700322461189,0,0,0,0,0,0,0,0,0,0,-0.16679154913426,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.50805296959949,0,0,0,0,0,0,0,-0.0443130461717819,0.274012684864973,0,0,0,0,0,0,0,0,0.0120854705567441,0,-0.000752175260151789,0,0,1.73472347597681e-18,0,0,0,0.15413063160015,0,0,0,0,0,0,-0.032336418534924,-0.0449506343659596,-0.101020720628065,0,0,0,0.191898867633697,-0.170159447666151,0
