,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805873408326294,0,0,0.489820628354864,0,0,0.235119040500868,0,0,0.102862558620425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492158370591784,0,0.0293375747014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388208262649637,0,0.126560196557455,0.219866426132221,0,0,0,0,0,0,0,0,0,0,0.0952588888942817,0,0.00112315234286386,0,0,0,0,0,0,0,0.167806576181867,0,0,0,0,0.0552272832358613,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360848714145417,0,0,0,0.382389890020771,0,0,0,0,-0.0416884041536606,0,0,0.071301929645997,0,0.0280156211621323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381343217046827,0,0,0.111447435275351,0,0
X601818.CH.EQUITY,0.0335305768363521,0,0,0,0,0,0.0367947740586142,0,0.349605649016351,0,0,0.0262610501554323,0.00769374933443526,0.0948878012574523,0,0.285045724509102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075856757520268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541964123586604,0.0804202875037019,0.0795272832837753
X601939.CH.EQUITY,0,0,0.258965251172084,0.155910419117542,0,0,0,0,0,0,0,0.0334358583760691,0,0.445418062435559,0,0,0,0,0.0239586832070649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368238048271668,0,0,0,0,0,0,0,0,0,0,0,-0.0909608973235261,0,0,-0.0262101487415719,-0.124975687421641,0,0.0420609601163451
X601988.CH.EQUITY,0.0661060206325093,0,0,0,0,0,0,0,0,0,0,0.380336201785124,0,0,0,0.050854427327119,0,0,0.317004271938137,0,0,0,0,0,0,0,0,0,0,0,0.140484179856185,0,0,0,0,0,0.0475782977938875,0,0,0.0511573565255112,0,0,0,0,0,0,0,0,0,0,0,0.138396520138003,0
X601998.CH.EQUITY,0,0.0493758400751227,0.0998074545845048,0,0,0,0,0,0,0.413872609519869,0.0702891479177769,0,0.179986661996212,0,0.162868411061541,0.0576260342273148,0.0971435594146451,0,0,0.033619237498188,0,0,0.00454888291172251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116873547628464,-0.0328766174500851,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280112825569013,0,0,0.410590269351665,0,0,0,0,0,0,0,0,0,0,0,0,0.265507136069456,0.00186812331610057,0,0,0,0.0994922744392474,0,0,0,0,0,0,0,0,0,0.193003744826007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.144538569000578,0.205502548327652,0,0,0,0.184289163668593,0,0,0,0,0,0.274768820726725,0,0,0,0,0,0,-0.0399668069549882,0,0,0,0,0,-0.08540483031091,0,0.0152026894371917,0,0,0,0,0,0,0.100279636273485,0,0,0.137235850158803,0.0537931784571223,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126437786647029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113787407754432,0,0,0.333491813335869,0.332027421728127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070992611715362,0,0,0,0,0,0,0.0773413047980977,-0.231095494138954
X2388.HK.EQUITY,0,0.0809385993809971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222610489731908,0,0.154757739372312,0,0,0.122052412785957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399397073288224,0,0,0,0,0,0,0.00864562028114917,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0482787533776889,0,0,0,0,0,0,0,0,0.47434964040502,-0.188231669451357,0,0,6.93889390390723e-18,0,0,0,0,0.360352839363892,0,0,0,-0.195930887177683,0,0,0,0,0,-0.213798215221203,0,0,0,0,0,0,0,0,0.0624417376642516,0.500877914829914,0,0,-0.010825491598437
X2884.TT.EQUITY,0.374668599542226,0.0472415084550147,0,0,0,0,-0.0148568897985099,0,0,0,0,-0.0398486164024208,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.160553415080555,0,0,0,0.625605570218971,0,0,0,0,0,0,0,0.0646632055889928,0,0,0,0,0,0,0,0,0,0,0.0815943598223422,0,0,0,0,0.0483675404974222,0,0
X2886.TT.EQUITY,0,0.0609100294861829,0,0,0,0,0,0,0,0,0,0,-0.0110469732056406,0,0,0,0,0,0.0429509418868318,0,0,0.0420973020805348,0.0453046885378219,0.19389379306976,0,0.0364584684114328,0.267700074433165,0.0379619993378895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169723239548332,0,-0.0230285399258212,0.151438308694558,0.0530458277121985,0.0414937545744437
X2891.TT.EQUITY,0,0,0,0.0526077435387593,0,0,0,0,0,0.0481571814374175,-0.0214117182769514,0,0,0.146980223429136,0,0,0,0,0.00800626789647772,0,0,0.105378055479543,0,0,0.138687315688106,0,0.441032671598327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996674793864126,0.0387269122849282,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226297584201748,0,0,-0.060945916191929,0.0205452993852689,0.0830044671548992,0,0.442717986744533,0.13328253907901,0.405316114220582,0,0,0,0,0,0,0,0,0,0,0,0,0.0277739807908422,0,0,0,0,0,0,0,0,0.0560377472622242,0,0,-0.0109626932670539,0,-0.0550250848041314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022400777885927,0,0,0.0902838311110217,0.0123390638817654,0,0,0,0,0,0,0,0,0.250803072757942,0,0.200946683256644,0,0.133915095321862,0.18755822677475,0,0.0253995145543293,-0.0329629622297919,0,0,0,0,0,0,0,0,0.0218554510270579,0.0127247577461098,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361007385229778,0,0,0,0,0,0,0.0651153111174744,0,0,0,0,0,0,0,0,0,0.223284267455669,0,0,0.00801799578089961,0.0433070417915038,0.34711241321588,0,0.0210677204030529,0.0595719097680936,0,0.149492814456822,0,0,0,0,0,0,0,0,0,0,0,0.00809573533893722,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700603862682001,0,0,0,0.0491795162963154,0,0,0,0,0,0,0,0,0,0.0359580717686301,0.202075987680752,0.186147559309268,0,0.304872230688879,0.190027424874745,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0202857660294461,0,0,0,0,0,0,0,0,0.126548113031874,0,0,0,0,0.071770296671192,0,0,0,0,0,0,0.0239516440849449,-0.0298405919601983,0,0,0,0,0.159439741917501,0,0,0,0,0,0,0,0.132932785707048,0,0.379039328661156,-0.175823201656462,0,0,0,0,0,0,0.0664411116241443,0,0,0,0,0,-0.11983493108325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0,0.0148880080245377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17655080992205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438492994230288,0.1022213092281,0.00592392475835135,0.0103269684680821,0,0,0,0,0,0.126267735302623,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0766564811907879,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379196,0,0.0511839580610739,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,6.93889390390723e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0.00345128461694503,0,0,0,0,-8.67361737988404e-19,0,0,0.0320118714572842,0,0,0,0,0,0,0,0,0.217080869779394,0,0,0,0,0,0,0,0,0.286975753067899,0.116996283526166,0.194409935445163,0,0.10545872036126,0,0,0,0,0,0,0,0,0,0,0,0.0261609022528625,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178048967774809,0,0,0,0,0,0,-0.0165344668862713,0,0,0,0,-0.169575752076254,0,0,0.0666362476679838,0,0.0220726198126702,0.0873664555688531,0,0,0,0.0733976456858769,0,0.149971066022534,0,0,-2.71050543121376e-20,0,0.304401699528601,0,0.134127597026339,0,0.443493456554905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.115857459069124,0,0,0,0,0,0,0.0159920636730269,-0.363993276641933,0,0,0,0,0,0,0,-0.26002723469202,-0.118319035158082,0,0,0,0,0,0.0268338860769358,0,0,0,0,0,0.145861387587889,0,0,0,0,0.301557605967726,0,0,0,0.111789991213108,0,0,-0.134711300082263,0.0456374058314534,0
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0,0.183577640271576,0
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.211675458743225,0,0,0,0.016600415693944,0,0,0,0,0.056210920686166,0,0,0,0,0,0,0.220991947108413,0,0,0,0,0,0,0,0.272118660103931,0.0671380968701081,0.0446518973085392,0,0,0,0.0338991942319061,0,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015485427871228,0,0.129763599177687,0,0,0,0,-0.0615380530287786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448864822300073,0,0.105204080423959,0,0,0.139479000652065,0,0,0,0,0.0327091705376713,0
X601628.CH.EQUITY,0.218544245948636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214337352279868,0.0877386321717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640917675380333,0,0.346829639293881,0,0,0,0,0,0.0272054994363506,0,0
X1299.HK.EQUITY,0,0,0.0971479205937246,0,0,0,0,0.117765612055181,0,0,0,0.106486291638254,0,0.00526839154924755,0,0,0,0,0,0,0,0.0302557860349347,0,0,0,0,0,0,0,0,0,0,0,0.0231873643912,0,0,0,0,0,0,0.212194267022045,0,0,0,0,0,0,0.222481133992069,0,0.0958582284093768,0,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.103704540629685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171168413904647,0.00198700242756448,0.0784692731228722,0,0,0,0,0,0,0,0,0,-0.107184824764686,0,0,0,-0.0563550336644275,0,0,0,0,0,0.11270162269658,0,0.525008101133158,0,0.0907034028380855,0.0340598318492403,0.0595569643015108
X2882.TT.EQUITY,-0.0372435794099166,0,0,0,0,0,0,0,0,0.0279704763748737,0,0,0,0,0,0,0,0.133065376000871,0,0,0,0,0,0,0,0.195167323769004,0.0995600650289717,0,0,0,0,0,0,0,0,0,0,0,0.0376097525352503,0,0,0,0,0,0,0,0,0.505100276883997,0,-0.0240140043099206,0,0,-0.125777435172919
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0,0
MKRturn,0,0.453172707544096,0,0,0,0,0,0,0,0,0,-0.0192110650200784,0,0,0,0,0,0,0,0,-0.347579764541216,0,0,0.0913966006901159,0,0.133478287387042,0,0,0,0,0,0,-0.0620469517043281,0,0,0,0.0814881503571622,0,0,0,0,0,0,0,0,0.509086861101051,-0.386548857226207,0,0,0,0,0,0.120981791974752
TED,0,0,0.0550030434418715,0,0,0,0,0,0,0,0.188132619718108,0,0,0,0,0,-0.092639285066614,0,0,0,0,0,0,0,0,0,0.100857603345043,0,0,0,0.441412525751887,0,0,0.0221230790196954,-0.147965590515042,0,0,0,-0.169773424107315,0.255794898855377,0,0,0,0,0,-0.156176326175799,0,0,-0.0215724929485652,0,0.0960751469622167,0,0.0150887930004819
RealEstateDiff,0,0,0,0,0,0,-0.000607858756218887,0,0,0,0,-0.0397649015388534,0,0,0.168789730902208,-0.023213762271808,0,0,0.114085881684075,0,0,0,-0.0293457213176468,0,0,0,0,0,0,0,0,0,0.188353442544588,0,0.0329036039092366,-0.223487737583779,0,0,0,0,0,0,0,0,0,0,0,0.0381999548115605,0,0,0,0,0
