,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398802370762455,0.142986705246793,0.140303086238725,0,0,0,0,0.179645484513813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148414918404894,0.288434244890128,0,0,0,-0.189561351130406,0,0,0,-0.0489365273325099,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130757517698324,0.315413540306139,8.67361737988404e-19,0.0971739770532441,0.084787364694704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154795073142273,-0.043177009174986,0,0,0,0,0,0.230291355770668,0,0,0,0,0,0.106905444075544,0,0
X601328.CH.EQUITY,0,0,0.255903950629273,0,0.383641566839625,0,0,0,0,0.0165272430035178,0,0.0282078914769774,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0416988642830247,0,0,0,0,0,0,0,0,0,0,0,0.131864913956369,0,0,0,0,0,0,0,0,0,0.0872404325520704,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0643041729768977,0,0.00153573826709546,0,0,0.0543051079963916,0,0.211955013450483,0,0.262179790134015,0.0344560772928224,0,0,0.00516538547290658,0,0,0,0,0,0,0.0500101692204687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209998490623057,0,0,0,0,0,0,0,0,0.0298108594332159,0.026975052065473,0,0.104339710622405,0.133868204822675,-0.121244082233774,0.108312077705385,0
X601818.CH.EQUITY,0,0,0,0.242493690804907,0,0,0,0.0335381550683515,0.195228845037768,0,0.0715893174196191,0,0,0,0,0,0,0,0.158667171703532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158818453545888,0,0,0,0,0,0.0735207966428382,0,0,0.0144053028794014,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.120910148169524,0.21802773836583,0,0,0,0,0,0,0.357964137732784,0,0,0,0,0.0806249213522184,0.0453699748942445,0.0969908900440983,-0.0258824512872936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154776434207468,0
X601988.CH.EQUITY,0,0.0595658558966726,0,0.154060922547987,0,0.208325494991704,0.0999313802668499,0.0060584934444162,-0.0634829913623039,0,0,0.221024805176035,0,0.0616360247653277,0,0.174141005278521,0,0,0,0.0384179235065097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409311520900685,0,0,-0.0194443106218818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256670580517672,0,-0.151586805767903,0
X601998.CH.EQUITY,0,0,0,0,0.11310981235297,0,0,0,0,0,0.203150086445152,0.133613838460783,0,0,0,0.157757083569719,0.0683848326640753,0,0,0,0,0,0,0.0588380021785238,0,0,0,0,0,0,0,0,0,0.155772452488198,0,0,0,0,0.0784067112347596,0,0,0,0,0,0,0.0180731536406979,0,0.0387161874799825,0,0.13387787244039,0,0.175653712333368,0.0148507853677186
X601658.CH.Equity,0,0,0,0,0,0.0432944470378036,0,0.27169882614438,0.29195615535525,0,0,0,0.00952797191235531,0.0892257867293345,0.143201048203271,0.0981873499480187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074705686624795,0.06663909753685,0,0,0,0,0,0,0,0,0,0,0,-0.106105347027311,0.038159096064594,0,0,0,0,0
X11.HK.EQUITY,0.0491480869156028,0,0,0,0,0,0,0,0,0,0,0.0473379144674677,0,0,0,0,0,0,-0.211404382416624,0,0.301665493223269,0.426262080451909,0.122416279524264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177799221973098,0,0,0,0,0,0,0,0,0,0,0.231496265999341,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0410405453715933,0,0,0.041084686158522,0,-0.0847198319651079,0,0,0,0.403734692017406,0,0,0,0,1.73472347597681e-18,0,0.304001530111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292416269756454,0,0,-0.0809087400045826,0.0741346315486121,0,0,0,0.171791863876289,0.0131744739321855,0,0,0.134024571340406
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241783431276077,0.100785127202764,0,0.0515254319055294,0,0,0,0,-0.21452210188498,0.0543386652771682,0,0,0,0,0,0,0,0,0,0,0,0,0.195091972552388,0,0,0,0,0,0,0.344561787249239,0.269194729253557,0,0,0
X2884.TT.EQUITY,0,0.0557877879564136,0,0,0,0.0682236692013999,0,0,0,0,-0.0464122149675314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21720170621803,0,0,0.0544171191003825,0,0,0.114530517726165,0.0550761114834795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477432148387844,0.0127278187366027,0,0,0,0
X2886.TT.EQUITY,0,0.142879342445035,0,0,0,0.322832805100087,-0.253924418351321,0,0,0,0,0,0,0,0,0,0,0,0,0.243233278264961,0,0,0,0,0,0,0,0,0,0,-0.359076502100341,0,0,0.235501718763097,0,0,0,0,0,0,0,0,0,0,0,0,0.0897053954250044,0.133497960847705,0.034833417758947,0,0,-0.0958503746993027,-0.0208179967288635
X2891.TT.EQUITY,0,0,0.084113978061437,0,0,0.0439332296315679,0,0,0.0225597531712984,0,0,0,0,0,0,0,0,0,0.020305542758926,0,0.0891118864927277,0,0.168751001611519,0.234637987184985,0,0,0,0,0,0,0,-0.0121824085602358,0,0,0,-0.0575382619083461,0,0,0,0,0,0,0,0,0,0,0,0.209611594664863,0,0.0216455108628209,0.042354763951257,0,0
X000166.CH.EQUITY,0,0.0409458960300527,0,0,0,0,0,0,0,0.209823217141162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167036518588616,0.164851892954792,0,0.101293228382951,0.0314287799006583,0,0,0.0247392204582567,0,0,0.173027936850654,0.235561368241143,0,0,0,0,0,0,0,0.212569486069216,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34358431730378,0,0.0384413690565488,0,0,0.14632659642403,0.327071243356246,0,0,0,0,0,0.0306838576112837,0,0,0,0,0,0,-0.0843486537229299,-3.46944695195361e-18,0,0.0603961673457526,0,0.0452036775788094
X002736.CH.EQUITY,0,0.016955418241598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376645055787263,-0.294390767710625,0,0,0,0.6976867042301,0,0,0,0,0,0,0,0,0,0,0,0,0.174757316901022,0,0,0,0,0,0,0,-0.0287542075620293,0,0,0,0,0,0.0224692995235823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671035613811,0,1.73472347597681e-18,0.106249152140765,0,0.462917882690495,0,0,0,0,0,0.143340688327033,0,0,0,0,0,0,-0.00787639642574735,0,0,0,0,-0.0690003914407232,-0.149846283667354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135534871466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266952231358,0.209310111430391,0,0.108534329584909,0.0123069947161852,0,0,0.204506450176736,0,0,0,0,0,0,0,3.46944695195361e-18,0.0366994320829508,0.0805131135215871,0,0,0,0,0,-0.0237404108226086,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,0,-0.180311209258169,0
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,0,-0.078843514715573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0421564827726752,0,0,0,0,0,-0.0394998498061599,0,0,0.0326253318887742,0,0,0,0,0,0,0,0.0211746275122133,0,0,0,0.211961727969039,0,0.513722591858579,0,0,0.0621829253645076,0,0,0,0,0,0,0.0735282362691879,0.00858832210378801,0,-0.0163625539801526,0,-0.0698322691724983,0,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0,0.0653749374462579,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.16945798962577,0.0612039365194667,0,0.0126987483254558,0.288122250006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567800819681,0,0,0,0.324441412095078,0.195646212578391,0,0,0,0.265324126346179,0,0,0,0,0,0,-0.0494324405369775,0,0,0,-0.216237525837989,0,0,0.0529542127173662,0.15828327856678
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0135720471185907,0,0,0,0,-0.0904397958287632,0,0,0,0,0,0,0,0,0,-0.0596886063661771,0,0,0,0,0,0,0,0,0,0.168305444564017,0,0.162077513231522,0,2.16840434497101e-19,0,0,0,0,0,0.310550346566823,0,0.334872250986127,0,0,0,0,0,0,0,0,0,0,-0.0203130061575359,0,0,0.0241479335183245,0
X600918.CH.Equity,0,0,0,0,0.0859850100131184,0,0,0,0,0,0,0,0,0,0,0.0664987091297131,0,0,0,0,0,0,0,0,0,0,0,0.0606318237774767,0.19854890038827,0.0186453222260228,0,0.331947286424193,0,0,0.111004667607483,0.00575766897004127,0.0863876835937948,0,0.0475693731904142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0509685573516027,0,0,0,0,0,0,0,0,0,-0.242357985033163,0,0,0,0,0,0,0,0,0,0,0.0390331808829238,0,0.0733035345375711,0,0,0,0,0,0,0,0,0.449286064240899,0.206769070876645,0,0,0,0,0,0,-0.0292229278862338,0.178885570540403,0,0.0575713090161084,0,0.184769193964027,0,0.0195944313569166
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,0,-0.00789725888549093
X601319.CH.EQUITY,0.305679525973975,0,0,0,0,0,0.0419184865053671,0,0,0,0.0479253469292268,0,0.128263959603911,0,0,0,0.0366373276242528,0,0,0,0,0.0402855192642095,-0.161821043739293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473902029566289,0,0.27938249926839,0,0,-0.0771968004594233,0,0,0,0,0,-0.0755810913110862
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0,0
X1299.HK.EQUITY,-0.0198687141226132,0,0,0,0,0,-0.0290699578136489,0,0,0,0,-0.147835293490878,0,0,0,-0.0941535248119954,0,0,0,0.108836009602323,0,0,0,0.0562945262815443,0,0,0.165608532215884,0,0,0,0,0.0505947692651692,0,0,0,0,0,0,0,0,0.0922901720637845,0,0,0,0,0,0,0,0.214834219655265,0.408460356626164,0.1116941729387,0.0491614501054641,0
X2881.TT.EQUITY,0,0.0815983826085867,0,0.0339076972180561,0,-6.93889390390723e-18,0,0.111237256181061,0,0,0,0,0,0,0,0,0,0,0.0390765766931245,0,0,-0.0164713317884803,0,0,0.396056984971088,0.0748807928499631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179180884128391,0,0,0,0.0459720773921874,0,0.30719862271002,0.016466469189597,0,0,0.0260328741337498
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0194894433961393,0,0,0,0,0,-3.46944695195361e-18,0.150163364512937,0,0,0,0,0,0.0638776704636629,0,0,0,0,0.42563152720313,0,0,0,0,0,0.184146299479593,0,0,0,0,0,0,0,0,0.00806244670461084,0,0,0,0,0,0,0,0.395410294191657,0,0,0,-0.11357227599151,-0.0226128440363407
X267.HK.EQUITY,0,0,0.181502251673841,0.0355449715836373,0,0,0,0.0875307375026809,0,0,0,0,0,0.150450764018005,0,0,0,0,-0.0129644268929927,0.0438550123224201,0,0,0,0,0,0,0,0,0,0,0,-0.0691404648025737,-0.0840522513832902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180017445871765,0.176676154409396,0,0,0,0,0
MKRturn,0.0364391072581711,0,0,0.424709716740056,0,0,0,0.453679541871549,0,0,0,0,0,-0.804064883869057,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.302570824684611,0,0,0,0,-0.172161505763217,0,-0.208939349162103,0,0,-0.199708797235623,0,0,0,0.0964525279690565,0,0,0,0.223002627094044,0,0,0,0,0,0.0988579389166887
TED,-0.306271342205058,0.0701146021454182,0,0,0,0,0,0,-0.351802887280981,0,0,0,0,0,0,0,0,0,0.337236410433695,0,0.134208095329831,0,0.339201003817211,-0.262492372704844,-0.149791402826101,0,0,0,-0.108499196649333,0,0,0,0,0.20019777219667,0.511861939296193,0,0.094329499376063,0,-0.243232893027238,0,0,0,0,0,0,0,0,0,0,-0.228657504401982,0,0,0.106237051221152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31880046687527,0,0,0,0.205757037718541,-0.0251160301622339,-0.418967774444701,0,0,0,0,0,0.0226685754341217,0,0,0,0,0,0.130167871611703,0,0,0,0,0,0,0,0,0,0.234676758810089,0,0.0745224617699003,0,0,0,0,0,0
