,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111185131644988,0,0.792514788406934,0,0,0,0.0712222616702981,0,0.0525585025145894,0,0,0,0,0.0977849766243249,0,-0.00940920854675182,0,0,0,0,0,0,0,0,0,0.0752363167424362,0,-0.193899016269753,0,0,0,0,0,-0.0170616335693439,0,0,0,0,-0.0234948011450279,-0.0387940327262501,0
X601328.CH.EQUITY,0,0,0.103259709128277,0,0.214384222461917,0,0,0,0.0509832400894536,0.246548764201107,0.200659577450045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169846951239415,0,0,0,0,0,0,0,0,0,0,0.00240304319702326,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687264191679491,0,0,0,0.202544477601515,0,0,0,0,0,0,0,0,0,0,0.559695520151184,0,0,0,0,0,0,0,0,0,0,0,-0.275996719937042,0,0,-0.157555993821209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169459935773375,0,0.0121152939711817,0,0,0
X601818.CH.EQUITY,0,0,0.0517855520098711,0,0,0,0,0,0,0.0991429750141112,0,0.0014373527002565,0,0,0.0547618704333908,0.0308390880299204,0,0,0.251332943404159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965871251597706,0,0,0,0.0269164706180775,0,0,-6.93889390390723e-18,0,0,0.0461640038414737,0,0,0,0,0.150563606247274,0,0,0
X601939.CH.EQUITY,0,0.0127760332319872,0,0,0.00445005458844782,0,0,0,0,0.051037226904535,0.672410422916664,0,0,0,0,1.35525271560688e-20,0,0,0.200923806195373,0,0.0534900937139793,0.0509022383743712,-0.011462101574667,0,0,0,0,0,0,0,0,0,-0.0104733417124284,0,0,0,0.0420727209208821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0203917520437121,1.00621941221952,0,0.019405091296292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026891080375886,0,0,-0.0695049796040936,0,0,0,0,0,0,0,0,0.0483092460010036,0,0,0,0.0600537054474075
X601998.CH.EQUITY,0,-0.00545418241953022,0.000840380129826693,0,0,0,0.176856206791207,0,0.469906290979297,0,0,0,0.223512294116972,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.166255661297232,0,0,0,0,0,0,0,0.0456768879812503,0,0,0,0,0,-0.0237379953492117,0,0,0,0,0,0,0,0,0,-0.0628520911623292,0,0
X601658.CH.Equity,0.183749152860716,0,0,0,0,0,0,0,0,0,0.232314643453592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735278247073652,0,0,0,0,0,0,0.0523313061885449,0,0,0,0,0,0,0,0.16344317626455,0,0,4.33680868994202e-19,0,0,0,0,0,0.0417634237697595,0.0446968752678874,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424648129322996,0,0,0,0.286391838361202,0.0158538906801238,0.086126774817411,0,0,0,0,-0.0436193320487197,0,0,0,0,0,0,0.00413945460144559,0,0,-0.0752053549359383,0,0,0,0,0.0538607732277709,0,0,0,0,0,0.0441291627569596,0.14229868898807,0,0,0,0,0,0,0.0924526936135836,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165490843774259,0,0,0,0.178516857345871,0.405892678821087,0,0,0.00223164607142907,0,0,0,0,0.136475200649148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850205470891893,0,0.118107371599197,0,0.0503536033823662,0,0,0.0264996615378797,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0.00702103820715708,0,0.107277620768363,0,0,0,0,0,0.0715924215401718,0,0,0,0,0,0,0,0,0.398933844434047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993574825611837,0,0,0,-0.0236988408940186,0,0,-0.0718597169023766,0,0,0,0,0,-0.0931192349529002,0.210633399565906,0,1.38777878078145e-17,0.252256364080798,0,0,0.184232301948505
X5.HK.EQUITY,0,0,0,0,0,0.135232123634548,-0.188783318299996,0,0,0,0,0,0,0.0301534314540242,0,0,0,0,-0.138451646913283,0.572474069940312,0.218082971932478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15367939661497,0,0,0,-0.0978256206977096,1.73472347597681e-18,0,0,0,0,0,0,0,0.0172757402026606,0.0615121331428561,0,0.0535348328625053,0,0.069065915371484
X2884.TT.EQUITY,0,0.12954461109833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726425678374887,0,-0.0307767970013055,0,0,0,0,0,-0.16878212967456,0,0,0,0,0,0.938804985395145,0,0,0,0,0,0,0,0,0,0,-0.23267621080498,0,0,0,-0.0208821715739583,0,0,0,-0.00332597250417391,0.262572582179145,0
X2886.TT.EQUITY,0,0.312713964137274,0,0.0817671616751736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157450949297039,0,0,0,0,0.128111401637962,0,0,0.151687060774078,-0.474404467202016,0,0,0,0,0.275030245885147,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.122590098654864,-0.263747268689997
X2891.TT.EQUITY,0,0.0579357989874293,-0.290493018071337,0,0.686001540893686,0,0,0,0,0,0,-0.17969074372985,0,0,0,0,0,0,0,0.180429477311352,0,0,0.0271181915292207,0.0526286817259505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391325315930293,0,-0.0783713406923137,0,0,0,0,0,0,0,0,0.295027966528487,0,0.00961181870763035,0.225361720489813,0.0777984989011649,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181998945984907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117159318006082,0,0,0,0,0.229033636520977,0,0,0.154977902889735,0,0.005007010670142,0,0,0,0,0,0,0.424072612103499,0,0,0,0,0,0,0,-0.0368574148965894,0,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789008733776624,0.06696068373294,0,0,0,0.0194946236688389,0.418810179214503,0,0,0.0691061736654484,0,0.173711968238449,0,0,0.0296365574476406,0,0,0,0,0,0,0,-0.0501809567660878,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391171521421371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358047158887,-0.0879051813681251,0,0,0,0,-8.67361737988404e-19,0,0.146750428609032,0,0,0,0,0,0.135093599698933,0.0475996266332777,-0.0217173731965928,0,0,-0.0122844064523192,0,0,0,0,0,-0.0464372963434445,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0146526690157527,0,0,0,0,0,0,0,0,0,0,0,-0.00739153002524662,0,0,0,0,0,0,0,0,0,0.0717863266690738,0.0135309428113971,0,0,0.106401357645524,0,0.396608556282675,0.284622192543058,0.0106726035278115,0,0,0.104784334791292,0,0,0,0.0282292276633223,0,0.031171010544217,0,0,0,-0.0389972982234952,0,0.0242770109740076,0,0.0201407368523644,0,0,-0.0695820786059574,-0.0307090081064958
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,0,-0.0990452038081805,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996096,0,-0.026996075577031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0,0
X601788.CH.EQUITY,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138325681146255,0,0,0,0.476415892770568,0,0.135069445839648,0,0,0.0993894406198629,0,0,0,0,0,0,0.0387840312890076,0.0701940422677524,0,0,0,0,0,0,0,0,0,0,0.376074656266004,0,0.132176668454722
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.144353504581712,0,0,0,0,0,0,0,0,0,0,0.0786435714712663,0,0,-0.0833284966635026,0,0,0,0.410637166983561,0,0,0.0357122083550627,0,1.73472347597681e-18,0,0,0,0.0445541434941364,0.248394209376345,0,0,0,0,0,0,0,0,0,0,0,0.0199057147768046,0.0245339058800595,0,0,-0.0329336420364065,-0.00537879083060134
X600918.CH.Equity,0,-0.161473518272967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240343479735052,0,0,0,0,0,0,0,0,0.318259477355317,0.0574228187146217,0,0,0,0,0,0,0.0586108301102536,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0,0
X388.HK.EQUITY,0,0.212539482814377,-0.1312517479011,0,0,0,-0.318788781696007,0,0,0,0,0.035025837942026,0,-0.299174336368518,0,0,0,0,0,0,0,0.238034785037499,0,0,0,0,0,0.0793700043856087,0.163342596041925,0,0,0,0,0,0,0,0.0870581021059084,0,0,0,0,0,0,0,0,0.35983016404863,0.300041062333006,-0.4022992151592,0,0.185066027279215,0,-0.0333580046691455,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454443351190182,0,0,0.132574802931916,0,0.00308723294763707,0,0,0,0,0,0,0,0,0.252428270670385,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.121474259128739,0,0.00198711588889121,0.00911541434078245,0.437494817353103,0,0,0
X2881.TT.EQUITY,0.172146484402155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989902686353,0,-0.0712823377025155,0,0,0,0,0,0,0,0,0.1294777097368,0.0938811899704567,0,0.257843808743715,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0294713412623675,0,-0.36611511012002,0,0,0,0.616067066710325,0.0682665590735326,0,-0.0274319948188867,-0.0529602824439579
X2882.TT.EQUITY,0,-0.0187520871097971,0,0,0,0,0,0,0,-0.0391590067860494,0,0,0,-0.229093429185169,0,0,0,0,0,0.100234967384951,6.93889390390723e-18,0,0,0,0.251427362980106,0,0,0,0,0,0,0,0.24569658358766,0,0,0,0,0,0,0,0.0492944938802032,0,0,0,0.111402495451613,0,0,0.670098103852449,0,0,0,0,-0.112167242729709
X267.HK.EQUITY,0,0.0102173670311879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285124948771628,0,0.192910960892237,0,0.00611639722363712,0,0,0,0,0,0,0,0,0,0.333832080176776,0,0,0,0,0,0.210661353587095,0.0944281825995412,0,0,0,0,0,0,0,0,0.000797684298492823,0.0269056421598779,0
MKRturn,0,-0.202773468829953,0,0,0,0,0,-0.200036895627224,0,0.078906879428446,0,0,0.0500796098869375,0,0,0,0,0,0,0,0,0,0,0,0.686721497115846,0,0,0,0,0,0,0,-0.194681193850929,0,0,0,0.0522765049538939,0,0,0,-0.0741668535013618,0,0,0,0,0,0,0,-0.00417712125908616,-0.172608367365973,0,0.222414865280525,0
TED,0,0,0,0,0.00541730589519943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882567030020975,-0.303686222138826,0,0,0,0.0131060076423587,0,0.1447266008398,0,0,0,0,0.0370178934536285,0,0,0,0,0,0,-0.64793421614571,0,0,0,0,0.0246036419335801,0.0140374887768442,0,0,0,0,0,-0.0149741797476945,0,0
RealEstateDiff,0,-0.0181221537162181,0,0,0,0,0,0,0,0,0,0,-0.227394687368686,0,0,0,0,-0.188025288995233,0,0,0,0,-0.0303039905408584,0,0,0,0,0,0,0,0,0,0.168723226469936,0,0,0,0,0.0716251003609177,0,0,0,0,0,0,0,0,0,0,0,0,-0.172564701862031,-0.00557807375137204,0
