,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.249846879909391,0,0,0,0.171457254173241,0,0,0,0,0,0,0.0422032702419372,0,0,0,0.284269387176056,0,-0.167579365444293,0,0,0,0,0,0,0.21482483585633,0,0,0.100286735650695,0.0959306695671881,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00712527524401535,0.0412671994816901
X601288.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.226007230614701,0,0,0.420343330119216,0,0,0.256375197318631,0,-0.00890701887724642,0,0,0,0,0,0,0.0114170429028427,0.0237594786703082,0.0152649661550644,0,0,0,0,0,0,0,0,0,0,0,0,0.0416408028216745,0,0,0,0,0,0,0.00115960585583685,0,0,0,-0.0299725689438078,0
X601328.CH.EQUITY,0,0,0.689480917451254,0,0,0,0,0,0,4.33680868994202e-19,0.0750116892368124,0,0,0,0,0.0491107739285392,0,0.0761185116715742,0,0,0,0,0,0,0,0,0.0719113039348662,0,0,0,0,0.0318473591159687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168697802269393,0,0,0,0.343607853855518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806052278937888,0.0840112616571038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191640402348472,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254225203716861,0,0,0,0,0,0,0.50523930197967,0,0,0,0,0,0,0,0,-0.0839026023216909,0.325129707048998,0,0,0,0,0,0,0,-0.0682218468601279,0,0,0,0,0,0,0,0,0,0.0203558319699758,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.103557597881531,-0.0311149303168047,0,-0.0523106764804657,0,0,0.12145379408674,0.0983047570228736
X601939.CH.EQUITY,0,0,0.387280366910807,0,0,0,0,0,0,0,0.0480317658268484,0,0,0.39585633662325,0,0,0.0944968294714261,0,0,0,0,0,0,0.0122377879540598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021318749117069,0
X601988.CH.EQUITY,0,0.0346852840824199,0,0,0,0,0,0,0,0,0,0,0,0.347692474682895,0,0.293201172200519,0,0.0589835712073655,0,0,0.115574541261948,0,0,0,0,0,0,0,0.0903572149204718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0453519628656111,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276316364230712,0,0,0,0,0,0,0,0,0.0283157919536028,0,0.0928917676533675,0.327176975837529,0.00320019848935838,0,0,0.229166995819639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593437026100694,0,0,0,0,0,-0.075918871333597,0,0,0,0.0137141918489555,0,0,0,0,0,0,0,0.0187670219853317,0
X601658.CH.Equity,0,0,0,0.569251483558811,0,0,0,0.249785805683541,0,0,0,-0.13102045330313,0,0,0,0,0,0,0,0.873096386504534,0,0,0,0,0,0,-0.304840786004211,-0.148289783592301,0,-0.239652872708212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.350375161979871
X601916.CH.Equity,0,0.0714149280530994,0,0.228465922084424,0,-0.303331504318627,0,0,0,0,0,0,0,-0.112473532302638,0,0,0,0.882878539984231,4.33680868994202e-19,0,0,0,0,0,0,-0.0857116286132981,0,0,0,0,0,0,0,0,0.0493285847776007,0,0,0,0,0,0,0,0,0,0,0,0,0.11363362004945,0,0,0.039579624659181,0.0982786978741381,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115179455017989,0,0,-0.0863825276985966,0,0,0,-0.0290030079314602,0,0,0.351635033646482,0.0609406919519655,0,0,0,0.0445507885007735,0,0,0,0,0,0,0,0,0,0,0.00422831619189977,0.0160278555574484,0,5.42101086242752e-20,0.0359895206251938,0,0,0,0,0.399140701899725,0,0,0.0211608550319486,0,0,0
X2388.HK.EQUITY,0,0,0.0532807181252082,0,0,0,0,0.092982419157129,0,0,0,0,0,0,0,0,0,0,0,0,0.506192310600037,0,0.123681494560839,0.037006889341903,0,0.0983945756813702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116274167431513,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209561824427003,0,0,0,0,0,3.46944695195361e-18,0,0,0.0825976046234885,0,0,0,0,0,0.590393914678192,0,0,0.0260395974004672,0.0751832301084585,0,0,0,0,0,0,0,0,0,-0.0176679041007548,0.163563828899192,0,0,0,0,0,-0.0358652927855964,0,0,0,0.183253722321484,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.151764127799846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205690720086921,0.322997173262109,0.0395536305206217,0.0536822028785798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108314883869933,0,0,0,0,0,0.171728815530089,0.180189642354263
X2886.TT.EQUITY,0,-0.35971930390296,0,0,0,0,-0.0048439443537217,0,0,0,0,0,0,0.301641979585854,0,0,0,0,0,0,0,0,0.0456784075733788,0.340498820210777,0,0,0,0.0407025165813283,0,0,0,0,0,0,-0.13031498949549,0,0,0,-0.192828878445895,0,0,0,0,0,0,0,0,0.185216856513493,0,0.157291833957932,0.148047172854862,0,-0.228176298026439
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127202487572825,0,0,0,0,0,0,0,0.0466638223527145,0,0,0,0.474454927511046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951615278655474,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872885542563834,0,0,0,0.560179758687504,0,0.0410567661736028,0,0.125725684097223,0,0.00574923515510157,0,0.0298894507199613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217784650188206,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0177553225674536,0,0,0,0.593600874756243,0,0,0.0743788140468941,0,0,0,0,0,0,0,0,-0.0430539988973749,0,0,0,0,0.189958742796709,0,0,0,0,0,0,0,0,0.0588230431139497,0,0,-0.0153906052460295
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989644153741467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232379658910319,0,0,0,0.463563003222954,0.223470071400033,0,0.0625916344810442,0.0646994530318857,0.0987297351548839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367396148382902,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.259630842023409,0.128954895497982,0,0.125759164256374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521213564699905,0,0,0,0,0.139713211455818,0.193004736814186,0.126823206659463,0,0,0,0,0.00167227370778051,0,0,0,0,0,0,0,0,0,-0.0401365470098055,0,0
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0445031723410264,0,0,0,0,0,-0.051863026552527,0,0,0,0,0,0,0,0,0.134021522879154,0,0,0,0.047434932650461,0,0,0,0,0,0,0.638473014230756,0,0.126623536370737,0,0,0.0984917745458885,0,0,0,0,0,0,0,-0.0502427189823502,-0.000968282327778541,0,0,0,0.0858658577702392,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261757851621699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051131288760823,0,0,0,0,0,0,0,0,0.0402832635240008,0.00923348580620947,0.292634891162331,0,0,3.46944695195361e-18,0,0,0.481879461867425,0.0186736964177342,0,0,0,0,0,0,0,0,0,0,0.0543690750125978,0,0,0,0.0875072624098767
X601066.CH.EQUITY,0,0.0139803228079078,0,0,0,0.145078325868879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994257114282728,0,0,0,0,0,0,0,0,0,0,0.413777195607552,0.0587565790873197,0.144731563185702,0,0,0.197234357391603,0,0,0,0,0,0,0,0,0,0,0.120381028627757,0,0.0649871984881005,0,0,-0.211790384074396,0,0.00413788471833181
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.214707402460667,0,0,0.150379214396305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431743591580399,0.119435247143757,0,0,0.24569876805976,-1.73472347597681e-18,0.0998871080810027,0,0.0455015963810728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329187067567642,0,0,0,0,0,0,0,0,0,0,0,0.015114079134779,0,0.120942575913787,0,0,0,0,0,0,0,0,0,0.378668939916314,0,0,0.0100040388292789,0,0.0151633425830951,0,0,0,0,0,0,0,0,0,0,0,0,-0.258831054828203,-0.229350960866164,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0561629354930386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271060117846056,0.25895662720238,0.0963705191818809,0,0,0,0,0.576131271604267,0,0.157065040871199,0,0,0,-0.034399647636864,0,0,0,0,0,0,0,0,0,0,0,-0.254941845439118,-0.0197334117768591,0
X388.HK.EQUITY,0,0,0,0,0,0.00381269200030341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516239776770308,0.212033187373778,0,0,0.0443430344951186,0,0.0815765306533679,0,0.0718407581748491,0,0.0922467721850593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307433478763613,0.0252912145716517,0,0,0,0,-0.0282288741008374,0.0368524477678454
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0,0.0813569978857979,0
X601319.CH.EQUITY,0.121860355860799,0,0,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0.0527012431473609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973341961912,0,0,0,0,0.160079406660631,0,0,0,0,0,0,0,0.265636374824917,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351241286486531,0,0,0,0,0,0,0,0,0,0,0,0.0421616510539778,0,0,0,0,0,-0.0128468601992454,-0.181019877076351,0,0,0,0,0,0,0,0,0,0,0,0,0.584887237273012,0,0,0,0,0,0,0,0,0.468426746304456,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12800332713565,0,0,0,-0.0997751301386585,0,0,0,0,0,0,0.0865186732786179,0,0,0,0,0,0,0,0,0,-0.0363752978848597,0,0,0,0,0,0,0,0.228230345465311,0,0,0,0,0.481645350138392,0,0,0.0224105762088886,0.177925019686322
X2882.TT.EQUITY,0,0,0,0,0,0.0573762706093462,0,0,0.0535612053644104,0,0,0,0.0293761461603948,0,0,0,0,0,0,0,0.215819623957148,0,0,0,0.184036895864384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140065280873626,0,0,0,0.249487619560351,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.130865613704402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164578652028802,0.00726767092162364,0.271425760229234,0,0,0,0,0.13733768254383,0,0,0,0,0,0,0,-0.0686683712079576,0,0.150097918234052,0,0,0,0,0,0,0,0,0.142720969546642,0,0,0,0.0559440737940885,-0.0345496049894973,0.0155946666878136
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866052708067704,0.216417337219779,0,0,0,0,0,0,0,0,0,0,-0.553469563508547,0,0,0,0,0.0264942386485137,0,0,0,0,0,0.549488991877045,0,0.0277226623826362,0.0971055680240583,0,0,0
TED,0,0,0,0,0,-0.0323598171967178,0,0,0,0,0.00888339935063942,0.0132663390835689,0,0.044484884461413,0,0,0.307461207571051,-0.0683821299212264,0,0,0,0,0,0,0,-0.03177395977561,0,0,0,0,0,0,0,0,0,0.132742402894017,0,0,0,0,0,0,0,0,0,-0.220180245665755,-0.0281496713136524,0,-0.02592838639272,0,0,0,0.251556497289239
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0,0
