,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0,0
X600015.CH.EQUITY,0,0.0518704257555807,0.178600678930797,0,0,0,0,0.251492527421679,0,0.00944886156200965,0.0861695858914974,0,0,0,0,0,0,0.0139377631242663,0,0,0,0,0,0,0,0,0.174464323818628,0,0,0,0,0,0,0,0,0,0,0.0243369298881456,0,0,0,0,0,0,0,0,0.14286251388276,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.115191710854801,0,0,0,0,0.141180381682934,0,0.0175823015337325,0.0674255309632378,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0139193703290815,0,0,-0.33536872622339,0,0.0642527881623518,0.17498799054186,0.762588485520208,0,-0.30225445193221,0,0,0,0,0.0482264459513533,0,0,0,0,0,0,0,0.0359277919948506,0,-0.05584449959641
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.208768081208321,0,8.67361737988404e-19,0,0,0,0,0.0923593713254478,0,0,0,0,0,0.103537761301846,0,0.196055383994398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426114426856687,0,0,0.0847130584279181,0,0,0,0.209893497151144,-0.1259094602912,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0092431790093175,0,-0.102041257643109,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.172048345759826,0,0,0,0,0,0,0,0.452790244546449,0.14067552809497,0,0,0,0.0993959835253265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714847003508775,0,0,0,-0.203827492197249,0.0423997628909453,0.0128455162960923,0,0.0502543417803516,0,0.0622756882716425,-0.0321186264280055,0,0.0455865623025344,0.0639493770522579,0,4.33680868994202e-19
X601166.CH.EQUITY,0.139348152128655,0.051468577581032,0,0.141109939519705,0,3.46944695195361e-18,0.142457318558907,0,0,0,0.0703262297610765,0,0,0,0.300812154359794,0,0,0,0,0,0,0,0,0,-0.0363963971322796,0,0,0,0,0,0,0,0.0159628318348173,0,0,0,0.0179317207332523,0,0,0,0,0,0,0,0,0.028156092040101,0,0,0,0,0,0,-0.0293946304389663
X601169.CH.EQUITY,-0.0281014504718659,0,0,0.102876389124156,0,0,0,0,0,0,0.280333257822312,0,0.123179872158772,0.0331905397853178,0,0,0,0.15805426995953,0.117509061278451,0,0,0,0,0,0,0.0118923440340627,0.115529906523027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164071888045636,0,0,0,0,0
