,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,0,-0.0444760759280503,0
X600000.CH.EQUITY,0.09301188245877,0,0,0,0,0,0,0,0.0849194705361495,0,0,0,0,0,0,0.153230353203304,0.0807921467069953,0.0582031904657465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813217998742384,0,0.0179481284038647,0.0653075413879385,0.120706755329876,0.0301366577521709,0,0,0,0,0
X600015.CH.EQUITY,0.077067175961652,0,0,0,0,0,0,0,0.0975041145288724,0.379744373032633,0,0,0.189716960584537,0,0.028527167699781,0,0,0,0.0142819670389874,0,0,0.102665108777114,-0.0706946295633985,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160519059389507
X600016.CH.EQUITY,0,0,0.107074985655826,0.00914480929085191,0,0,0,0,0.290244430842661,0.0846302267914798,0.0238878746928196,0.0843761573822166,0.135927663567753,0,0,0,0.130083542052564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174994833815292,0,0,0,0,0,0,0,0,0,0,0,0.0569016036585732
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0,0
X600919.CH.EQUITY,0,0,0,0.00261653237824724,0,0,0,0.239910174306105,0,0.0106642078413662,0,0,0,0,0,0.114966050175308,0,0,0.0778465152017962,0.0864463527125831,0,0,0,0,0,0,0,0,0,0,0.050818254675238,0,0,0.0573063452076023,0.076731371009122,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242515381998588,0,0.0710750299553911,0,0,0.030929454486835,0.282303000436825,0,0,0,0.00606210875713892,0,0,0,0,0,0,0,0,0.152252939956901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118788824849835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0365019926830008,0,0.0634282372894264,0.0593562892183349,0,0.409927464051512,0,0,0,0,0,0,0,0,0.254373662897063,0,0,0,0,0,0,0,0,0,0,0,0.0752305905783384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331963553185397,0,0,0,0,0
X601169.CH.EQUITY,0,0.0736849983427537,0,0.251672664748064,0,0,0.352067545702841,0,0,0,0,0,0,0,0,0,0,0,0.0983439520244316,0.180773363030197,0,0,0,0.0702809453253172,0,-0.0141886812520613,0,0,0,0,0,0,0,0,0,0,0,0.0273757515646085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.066394476521165,0,0,0,0,0,0.0901154625619552,0,0,0,0,0,0,0,0,0,0,0,0.0904111284562807,0,0.160162856036606,0,0,0,0,0,0,0,0.267294290313054,0,0,0,0,0,0,0,0,0.123444978134649,0,0,0,0,0,0,0.0495411851601366,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151149158258966,0,0.0267293456888696,0,0,0,0,0,0.0503071437761863,0,0,0.483980194775186,0,0,0.201078984721161,0,0,0.109763645364585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667472620058852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425719899120121,0,0.0634393276916807,0.244092621528102,0,0,0,0,0,0,0,-0.0923074802727514,0,0,0.0940986419589234,0,0,0,0,0,0,0,0,0,0,0.15086988186381,0,0,0,0.123513770730441,0,0,0,0,0,0,0,0,0,0,0,0
