,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0.0575667135514405,0,0,0,0,0,0,0,0.117549824156503,0.115408320523348,0,0.123621514817165,0,0,0,0.0164757460090944,0,0,0,0,0,0,0,0,0,0,0.00896554114151419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16078501256837,0,0,0,0,0.125866964065937,-0.02209277031454,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0908977439005456,0.162940624793125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349125952660701,0,0,-1.73472347597681e-18,0.0476605337300119,0.607306630018915,0,0,0,0,0,0,0,0,0,-0.556170436663694,0,0,0.0421103221016278,0,0,0.179382704354679,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262684011086518,0.572194942299194,0,0,0,-0.339808816622661,0,0,0,0,-0.326377679010518,0,0,0,0.110823092461784,0,0,0,0,0,0,-0.111626835624201,6.93889390390723e-18,0,0,0,0,-0.141477482041974,0,-0.0166874925816776,0,0.394914868470516,0.0827587151032987,0,0,0,0,0,0,0,0,0,0,-0.139147708500615,0.0816015672416128
X5.HK.EQUITY,0,0,0,0,0,0,0,0.106045264871997,0,0,0.15261177962885,0,0,0,0,0,0.0196063830032116,0,0,0.132215239605167,0,0,0,0.139449114261253,0,0,0,-0.0605974741836854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276600266528188,0,0,0,-0.0684933554198961,0,0.0268569598171913,-0.481891220360721
X2884.TT.EQUITY,0,0,-0.0103637086683652,0,0,0,0,0,0,0,0,0.100897820183349,0,0.0911567621641341,0,0,0,0,0.0449612485590446,0,0,0,0.214219900608334,0,0.4037147293335,0,0,0.213500937606193,0,0,0,0,0,0.335199301796411,0,0,-0.471776854226268,0,0,0,0,0,0.0170168248963048,0,0,0,0,0,-0.0327383382234306,0.0534573206784475,-0.0309544655922944
X2886.TT.EQUITY,0,0,0,0,0,0,0.327835466540326,0,0,0,0,0,-0.26649281690342,-0.326574459918643,0,0,0,0,0.228922606281693,-8.67361737988404e-19,0,0,0,0.109552456305673,0.434058177385933,0,0,0,-0.29650345436385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15847003873614,0,-0.116562630612412,0.0783497615676788,0.0515811888981762,-0.042061087531949
X2891.TT.EQUITY,0,0,0,0,0,0.0493663643881733,0.217598214048492,-0.384276803466622,0,0.0399815974749642,0.226069247994611,0,0,0,0.0235625053548239,0,0,0,0,-0.163419092733673,0.097631191200324,0,0.245827760855388,0,0,0,0,-0.089985648189619,0,0,0,0,0,-0.272558001721009,0,0,0,0,0,0,0,-0.0437007262717184,0,0,0,0,0,0.323622911042296,0,0,-0.0392570038027191
X2892.TT.EQUITY,0.114412462814346,0,0.0915119327649364,0,0,0,0,0,0,0,0.0490026982909664,0,0,0,0,0,0.17544287479764,0,0,-0.132877076268148,0,0.505653954216705,0.324902811735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125693800932503,0,0,0,0,0,0,0,0,0,0,0,-0.0193520258811518,-0.00437661449922345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579774608997402,-0.0394377467910951,-0.0545896505947198,0,0,0,0,0.147790359692325,0,0,0,0,-0.00663365571509366,0,0,0.311251266715378,0.0615792685315967,0.447765853292206,0,0,0,0,0.0464507020200111,0.064780681281683,0,0,0,0,0.0730865938019091,0,0,0,-0.0229857614291735,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00274278059973076,0,0,0.0609559542364734,0,0,0,0,0.0338188551520339,0.0196083582088417,0,0,0,0,0,0,0,0,0.164127122982917,0,0,0.208729905537222,0,0,0.326307780652038,0,0,0,0,0,0.0199561154276155,0,0,0,0,0,0.0690699927832359,0,0.103004740411865,0,0,0,-0.0303546077060108,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00098972971182364,0,-0.114965900592531,0,0.319322560999671,0,0.0409545313287556,0,0,0,0.0703754120943934,0,0.0906045887497108,0,0.0265252450846963,0.349215154975015,0,-0.0132740693958516,0.119559069577188,0,0,0,0,0,0.047534434596436,0,0,0,-0.00966932100836128,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,0,-0.021014450202191,0
X600837.CH.EQUITY,0,0,0.0374518305691458,0,0,0,0,0,0.0159195587297551,0,0,0,0,0,0,0,0,0,0,-0.0462821060117388,0,0,0,-0.0122010219754853,0,0,0.0165333884615705,0,0.0971892514081529,0.371553376654516,0,0.228765928137729,0,0,0,0.162735150209627,0,0,0,0,0,0,0,0,0,0,0,0,0.0390574207312833,-0.0228973736891502,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126129727995374,0.232540678649037,0.0714348247654156,0,0,0.0635499043278577,0,0.303597462854355,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.25383093596862,0,0,0,0,0,0,0,0,0,0,0,0,0.219996812630871,0,0,0,-0.253677226003998,0,0,0,0,-0.025768144117454,0,0,0,0,0.439820448761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122230233561052,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060720791323899,0,0.504942336276803,0.176300220674809,0.0170240529347373,0,0.0164382434968081,0,0,0.126175595251527,0,0,0,0,0,0,0,-0.0398308068433444,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634302678906215,0,0,0,0,-0.108503676869294,0,0,0,0,0.116025061913538,0,0,0,0,0,0,0,0.152736017502638,0,0,0.232348952213549,-1.73472347597681e-18,0,0.208698220460134,0,0,0.17403098074123,0,0.0836189992322393,0,0,0,0,0,0,0,0,0,-0.0692769288047672,-0.168373541159616,0,0,0,0,-0.0832099410184651,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736686654209989,0.561511432789828,0.0825665999634871,0,0,0.034098202187227,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.096803843926858,0,0,0,0,0,0.322688886141107,0,0,0,0,0,0.0920168955710848,0,-0.0322818939517944,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0,0,0
X601336.CH.EQUITY,0.312557233605282,0.185857908541831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665270614874586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675705169515,0,0,0.172689244760552,0,0,0.137071522124229,0.0760703420498207,0,0,0,0,0,0,0.0514060743632263
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176,0,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.219981692612979,0,0,0,0,0,0,0,0,0,0,0.381059983038742,0,0.227203046375002,-0.0511006615666858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264502795681639,0.0337873570637112,0,0.0421855491392898,0,0,0,-0.00808396198184799,-0.12283275293322,0.0616597734740686,0,0,0,0.170788464565302
X2881.TT.EQUITY,0,0.314173623913377,0,0,0,0,0,0,0,0,0.157502652528899,0,0,0,0,0.0283786159365263,0,0,-0.0519103041147703,0,0,0,0,0.108262258914083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683828742629465,-0.475487931005519,0,0,0,-0.271744959888478
X2882.TT.EQUITY,0,0,0.123546928247691,0,0,0,0,0,0,0.197702582277859,0,0,0,0.000978072328476206,0,0,0,0.0573316802327223,0,-0.152643568459235,0,0,8.67361737988404e-19,-0.134564931809595,0,-0.0213674073653809,0,0,0,0,0,0,-0.0124212736605674,0,0,0,0,0,0,0,0,0,0,0,0.961435701948882,0,-0.130142107004417,0,0,0.204979557513764,-0.114096961645177
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276813993168574,0,0,0,0,0,0,0,0,0,0,0,-0.106784027471277,0,0,0,0.0551521536627925,0,0,0,0,0.410969113191358,0,0,0,0,0,0.0100581655961981,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.251832559709858,-0.0838154261150653,0
X267.HK.EQUITY,0,-0.354906554733687,0,0,0,-0.0442131264873863,0,0.155265054391078,0,0.230656967389941,0.334852796932225,0,0.0523549776375255,0,0,0,-0.301783132628681,0,-0.0734605325902711,0,0,0,0,0,0,0,0,-0.107128809577717,-0.0426516796024781,0,0,0,0,0.217057149525237,0,0,0,0.328987068581031,0,0,0,0,0,0,0,-0.0854815915116041,0,0,0,0,0
MKRturn,0,0,0,0,0.443188741044484,0,0,0,0,0,-0.37254113782346,0,0,0.0250919674462931,0,0,0,0,-0.128179541663048,0,0,0,0,0,0.226713154037815,0,0,0,0,0,0.533905086369373,0,0,-0.387695480948911,0,0,0,-0.339354599871602,0,0,0,0,0.146710666076638,-0.150765353708976,0,0,0.262218388800472,0,0,-0.13492755619165,0
TED,0,0,0,0,-0.148722242085255,0.238733543789343,0,0,0,0,0,0,-0.0674763002169036,0.0237623217637426,0,-0.435034672759821,0,0,0.0451763546922146,-0.151442283685967,0,0.135981261762015,-0.000543952143118897,0,-0.0771895492381299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482281319016098,0,0,0,0,0,0,0,0,-0.154826985074515
RealEstateDiff,0,0,0,0.0458529704822076,0,0,-0.0693997794656127,0,0,-0.104482810657206,0.162942120804252,0,0,0,0,0,0,0,0,0.0218669251777186,-0.169611012696603,0,-0.350599405371559,0,-0.102520324440244,0,0,-0.110357523617958,0,0,0,0,0,-0.238331221280118,0,0,0,0.0429619259250447,0,0,0,0,0,0,0,0,0,-0.0185132021174164,-0.134422383669781,-0.0864028616982717,0
