,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832889149795385,0,0,0,0.275413297888351,0,0.312754100355606,0,0,0,0,-0.0294206550141664,0,0,0,0,0,0,0,0,0,0,0,-0.0806778116318469,0,0,0,-0.109679998994103,0.171561049394815,0,0,0.031865776668391,0,0,0,0,0,0,0,0,0.116408695193388,0,0.00229724860016233,0.0788570301865358,0,0,0,0,-0.163209919612316,-0.0969383843688152,0,0.0534706154156929
X002142.CH.EQUITY,0.254952855138955,0,0,0,0,0,0,0.204780129994081,0,0.29017158286867,-0.170727903178864,0,0,0,0,0,0,0,0,0,0,0,-0.0349488653795077,0,0,0,0,0,0.0890458107818285,0,0.0788865469663603,0,0,0.0678335872493998,0,0,0,0,0,6.93889390390723e-18,0,0,0.114519847076676,0,0,0,0,0,-3.46944695195361e-18,0,-0.220020374037885,0,-0.113355257032351
X600000.CH.EQUITY,0,0,0,0.000975237249126669,0,0,0,0,0,0,0.218861493330844,0,0,0.336039177656789,0,0,0,0.213180810200719,0,0,0.0220410487104976,0,0,0,0,0,0,0,0.0657664192140539,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00356117209038182,0,0,0,0,0,0.00487673310796733,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.5298629120499,0,0.123283864284047,0,0.0560605842125755,0,0.0268290272809701,0,0,0,0,0.150627557240346,0,0.120386907930873,0.121844303527756,0,0,0,0,0,0.174099875457073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766089362861272,0,-0.0675552942438517,0
X600016.CH.EQUITY,0,0,0.0218610885763992,0,0,0,0.311591831683118,0,0,0,0.39504772821357,0,0,0.132705335365881,0,0.109460535348412,0.0745126842671042,0,0,0,0,0.0881069986815465,0.0225101285538519,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329394996856148,0,-0.224627751374621,0,0,0,0,0,0,0,0.0344100231117832,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632,0,0
X600919.CH.EQUITY,0,0,0,0,0.256033623589642,0,0,-0.00595831869414665,0.0538293862158325,0,0,0,0,0.12950244044555,0,0,0.145912490845722,0,0,0,0,0.0939125402585541,0,0,0,0,0,0,-0.0289009530038562,0,0,0,0,0,0,0.233366398633086,0.23006817676807,-0.670360379836709,0.0193318993599436,0,0,0,0.434168506273061,0,0,0,0,0,0,0,0.136843223496853,0,-0.175702304173961
X600926.CH.EQUITY,0,0,0,0,0,0.164779798266017,0,0,0.0601976554504837,0.470956408015862,0,0,0,0,-0.00452369419792682,0,-0.188030634591791,0,0,0,0,-0.137121774151791,0,0,0,-0.134895792565889,0,0,0.0742786833157256,0,0,0,0,0,0,0,0,0,-0.160131293036522,0,0,0,0,0.109096863224764,0,0,0,0,0,0,0,0,0.0205167154646852
X601009.CH.EQUITY,0,0,0,0.101808918925523,0,0,0.014456142118063,0,0,0,0,0.227353270909248,0.188152575945151,0,0.109275351019586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030870116939,0,0,0,0,-0.0547444689432554,0,0.170355935941554,0,0,0,0,0,0.0623316791906939,0,0,0,0.0560337336424105,0,0,0,0.0911249245072929,0,0
X601166.CH.EQUITY,0.520126083302205,0,0,0,0,0.0766561673352991,0,0.0584803561639268,0,0,0,0,0,0,0,0.203447411988789,0,0,0,0,-0.0377991650315537,0,0,0.071279196002157,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0286709676452888,0,0.0713677770536545,-0.181659666006766,0,0,0,0,0,-0.0382575436445233,0.0508771513315443,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.73388044194593,0.0504254214526536,0,0,0,0,0,0,0,0,0,0.0310244536128979,0.128643413627722,0,0,0,0,0.1724755958382,0,0,0,0,0,0,0,-0.00367117844541187,0,0,0,0,0,0,0,0,0,0,0,0.0651016034599514,0.0586974185121686,0,0,0,0,-0.243575301129573,0,0,0,0,0
X601229.CH.EQUITY,0.0258122164105592,0.113235625995997,0,0.0564006904586858,0,0,0.206244470590139,0,0.478333279961772,0,0.0498321598133182,0,0,0,0,0,0,0,0,0.0636769920899337,0,0,0.120818758318399,0,0,0,0,0,0,0,0,0,0,0,-0.0229514252276686,0,0.363118398881337,0,-0.0501830338452245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662867852032507,0,0,0,0,0,0,0.142337273225286,0.156817762297986,0.452435302849167,0,0.0457111133664344,0.0794417846585805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227571509494868,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354943161066816,0,0.1011868082614,0,0,0,0,0,0,0,0,0,0,0,0.0152176539996376,0.0448195484901446,0,0.224476516566924,0,0,0,0.0446035002725962,0,0.0685164529326583,0,0,0,0,0,0,0,0,0.071634252252212,0,0,0,0,0,0,0,0,0,0,0.0748830440834049,0,0,0,0.0767743058090557,0.0435947527520517,0,0
