,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.114908785916535,0,0,0,0.23652080060282,0,0,0,0,0,0,0,0,0,0,0,0,0.336983494756914,0,0,0,0,0,0,0,0,0,0.0214273558911258,0.124911073550182,0,0.0394021954807081,0,0,0,0.0551587591763699,0,0.096887515415233,0,0,0,-0.00949046474524449,0,0,-0.0218970804782961,0,-0.0797762251964537
X600015.CH.EQUITY,0,0,0,0,0.343499310626962,0,3.46944695195361e-18,0,0,0,0,0.015103711774317,0,0,0,0.0472663631279367,0.182416047534159,0,0,0.129530977052536,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102455953527121,0,0.0835429898086467,0,0,0.062847016197975,0.0153853955543395,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507175159915807,0,0,0,0,0,0,0,0,0,0,0,0,0.242638361607322,0,0,0.067895879651199,0,0,0,0.00665509569628072,0,0,0,0,0,0,0.00816462869116277,0,0,0,0.0250661603752718,0.169794779784673,0,0,0,0,0,0.186790373190538,0.229430239778329,0,0,0,0,0,0,0.123530032330385,0,-0.0878064661108643,0
X600036.CH.EQUITY,0.400150936323652,0.0462115062587501,0,0,0,0,0,0.0547279569093837,0,0,0,0,0,0,0,0,0,0.347591724225433,0,0,0,0,0.0033308682189606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898725139876582,-0.0227461457541364,0,0,0.0695632904580401,0.229207932310751,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315958545113493,0,0,0,0,0,0,0,0,0.29611523221116,0.000410905675977548,0.124583788283049,0,0,0.233071793776992,0,0,-0.0243294982882353,0,0,0,0,0,0,0,0.12467885628581,0,0,0,0,0.00154605650922419,0,0,0,0,0,0,0,0,0.043135971524155,0,0,0,0.0639275006928139,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.22960975282987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134396356431445,0,0,-0.0143012219094416,-0.0341576992670615,0,0,0,0,0.343413092094726,0,0,0.145245274472493,0,0.199320831722338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.415716311823725,0,0,0.406060937192165,0,0,0,0,0,0,0,0.0140662712957199,0.005862861215298,-4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0885759577191452,0,0.0805124058176703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278667291394545,0,-0.0851571271293384,0.0859826714463222
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149794252661805,0,0,0.0897265145066299,0,0,0.220495383804965,0,0,0,0,0,0.072931808689351,0.0479217970421041,0.212414762149257,0.0324261234179148,0,0,0.195275359478166,0,0,0,0,0,0,0,0,0,0.00014405888688548,0,0,0,0,0.0233591062640128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309084435978286,0,0,0,0,0,0,0,0,0,0,0,0,0.101228885838715,6.93889390390723e-18,0,0,0,0.22054818566891,-0.113016739187328,0,0.261499007977193,0,0,0,0,0,0,-0.0853270074397196,0,0,0,0,0,0,0,0,0,0,0,0.151333753728529,0,0,0,0,0,0,0.0825440456203088,0,0,0.154564207245109
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248394005001993,0.064607645313809,0,0,0.0289551961353889,0,0,0,0.194595250492856,0.160158340748242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020360755518,0.0189798345137058,0,0.000313692231338459,0,0,0.0429086242987885
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284079246518791,0,0,0.0654643403112913,0.0653571836461012,0,0,0,0,0,0.315022853565238,0,0.0507652504751794,0,0,0,0,0.0541214699907973,0,0,0,0,0,0,0,0,0,0,0,0.10734490114686,0,0.0193617617941183,0,0,0,0,0.111625186473639,0,0,0,0,0,0,0,-0.103967962888679,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00454058909524951,0,0.292665127041246,0.129007547075222,0,0,0,0,0,0.341636106098847,0,0,0,0,0,0,0,0,0.0790085672720919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470802273401364,0,0.040492338937878,0,-0.0772623442802716,0,0.00664265376621936
X601577.CH.EQUITY,0,0,0,0.158523758149823,0,0,0,0,0,0,0,0.181083861013263,0,0,0,0,0.0200545137778139,0,0,0,0.336655939180016,0,0,0,0.190799105047623,0,0,0,0,0.107163301202569,0,0,0,0.0355867878021525,0,0,0,0,0,0,0.0433197971708123,0,0,0,0,0.0118836389251206,0.0106975419847304,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.040617847563376,0.289279903682782,0,0,0,0,0,0,0,0,0,0.0751843193079366,0,0,0,0.0184886206117298,0,0,0.0416525968400187,0,0.387312663891375,0,0,0,0,0,0,0,0,0.0403147447406362,0,0,0,0,0,0,0,0.0252102919802334,0,4.33680868994202e-19,0,0.0696482196786858,0,0,0,0,0.13658685271729,0,0,0.0293256535108501
X601838.CH.EQUITY,0,0,0,0,0,0.341606468231642,0.165581683332293,0,0,0.225582941130302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625992626592554,-0.0584597507651839,0.0929357534419502,0,0,0,0,0,0,0,0,0.066039587266009,0,0,0,0,0,0,-0.153403804417899,0.0873675431953548,0,0,0,-0.0406108691061367,0.0912546547474975,-0.0888419169747178,0
X601939.CH.EQUITY,0,0.0182451272688015,0,0,0,0,0,0,0,0.192017871054091,0.267748926454135,0,0,0,0.167452445085168,0,0,0,0,0.0215607548490647,0,0,0.0546845468754057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0445507715719694,0,0,0.113084524814179,0,0.0296070979919819,0,0,0,0,0,0,0.184819547700301,0,0.121406377414637,0,0,0,0.193546248663318,0,0,0,0,0,0,0,0,0,0,0,0,0.10068908075829,0,0,0.142589869350153,0,0,0,0,0,0,0,0,0.0566828428153043,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215407384201733,0.381740050589233,0,0,0,0.198445186715909,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.11951155602473,0,0,0,0,0,0,0.0878572230848894,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00847688499009963,0,0,0.0540677642083735,0,0,0.00835649018227543,0.089193080656607,0,0.0762783933595284,0,0,0,0,0,0.255035470055279,0,0.0781680479508666,0.0996468036629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151165588841241,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.129399855079831,0,0,0.0107006369471818,0.0823668275377971,0,0,0.227495808156684,0,0,0,0.055214262943897,0,0,0,0,0.127678480933231,0,0,0,0,0,0,0,0,0.255807096746006,0,0,-0.112998327622191,0,0,0,0,0,0,0,0,0,0.0638839669712777,0,0.101295372254468,0,0,0,-0.0167230552336914,0,0,0,0,0,-0.0961158236112985,0
X601916.CH.Equity,0,0,0,0,0.313081243130972,0,0,0,0,0,0,0.273990982087642,0,0.040277449628092,0,0,0.196926888473823,0.0272756081393036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103456443818042,0,0,0,0,0,0,0,0,0,-0.050741432110189,0,0,-0.18661975583728
X601077.CH.Equity,0,-0.0357367877328266,0.193813478381929,0,0,0,0,0,0,0,0,0.0787694181318003,0,0.277236670140436,0,0,0.0956551750627148,0,0,0,0.12465991259722,0.198791290499857,0,0,0,0,0,0,0,0,0,0,0,0.0303080517459477,0,0.0245767169843256,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.110300955924422,0,0,0,0,0,0.684979250252587,0,-0.146953072890882,0,0,0,0,0,0,0,0,0,0,0,0,-0.640897292876072,0,0,0,0.494000229997771,0.397041511993164,0,0,0.133681557598414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623506226137112,0,0,0.00522171019020298,-0.0300605704171072,0.109969930060897,0,-0.295955287621883
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0531185063853826,0,0,0,0,0,0,0,0,0.467691736692138,0,0,0,0.0710438898109828,0,0,0,0,0.249440746195828,0,0,0,0,0,-0.0657805055671656,0,-0.185623744275349,0,0,0,0,0,0,0,0,0.0704607049754778,0,0,0,0,0.0234646766482594,0.167598150343333,-0.0682991623997243,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144413320762601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550413000140684,0.0866157380495578,0,6.93889390390723e-18,-0.20685561452326,0,0,0,-0.00224252315256604,0.211353492088386,0,0,0,0,0,0,0,0,0,0,0,0,0.218537443348566,0.191218317184406,0.227169767007931,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.132899907280437,0,0,0,0,0,0,0,0,0.0685154810839462,0,0,0,-0.0173249698460787,0,0,0,0,0.0738426056442005,0,0,0.0156398506849103,0,0,0.333353725224821,0.151821047448977,0,0,0,0.0822074123786735,0,0,0,0,0,0,0,-1.38777878078145e-17,0.163755680291369,0,0.176298727581682,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164452662482214,0,0.231398696978254,0.00310897606178915,0,0,0.286197407331966,0,0,0,0,0,0,0,0,0,0,0,0,0.0554728781914844,0,0,0,-0.0172268273087796,0
X2886.TT.EQUITY,0,0.0985683172592739,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0376612718517567,0,0,0,0,0,0.0410513605879351,0,0,0,0.030515191813493,0,0,0.113438808277974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863270132670712,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0295791618203326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619475717637319,0,0,0.122114162014022,0,0,0.389603690466729,0,0.17263178049881,0,0,0,0,0,0,0,0,0,0,0,0,0.280909753352056,0,0,0,-0.0318724410472239,0.060532616107667
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351073693463776,0.224427216064736,0.0963219379024144,0.138621148586774,0,0.521185299959752,0,0,0,0,0,0,0,0,0,0,0.0883852840303943,0,0,0,-0.0602259678901391,0.0710440350938833,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12861703765986,0,0,0,0,0,0,0,0,0,0,0,0,0.424043593663585,0.0817677444308066,0,0,0.0153047922392349,0,0.0272797047125026,0,0,0,0,0,0,0,0,0,0,0,0,0.158167720775272,0,0.0474370355847158,0,0,-0.131490361846895
X600030.CH.EQUITY,0,0,0,0,0,0,0.0492218466907955,0,0,0,0,0,0,0,0,0,0,0,0,0.127509099192407,0,0,0,0,0,0,-0.023129891763336,0,0,0,0,0,0,0,0,0,0.18572172043853,0,0.29151593285747,0,0,0,0,0.276167189115131,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0362073850304006,0,0.204962952304731,0,0.0143890002651704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421594743536984,0,0,0,0,0,0,0,0,0.323161354860594,0,0,0,0.282875182075599,0,0,0.0421029440763797,0.0869292982491154,0,0,0,0,0,0,-0.0504213688241198,0
X601211.CH.EQUITY,0.0345257991778343,0,0,0,0,0,0.0362589519075086,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516943498127822,0,0.378644137369466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207009470890644,0
X601688.CH.EQUITY,0,0.0354683172190738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283552651350708,0,0,0,0,0,0,0.0381353241250235,0,0.713343787081085,0,0,0,0.279935717597728,0,0,0,0,0,0,0,0,0,0,-0.107206439303666,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142929588501526,0.12618147997778,0,0,0,0,0,0,-0.180649424930524,0,0,0,0.0386110461912711,0,0.0593087687491039,0.373662013844504,0,0,0,0,0,0,0,0,0,0,0.0562730016084575,0.0401164805419237,0,0.301646763475911,0.102128255707411,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236182067570767,0,0,0,0,0,0.0128999859288845,0,0,0,0.0744257903917913,0,0,0.134568630081902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300750013468988,0,0,0.0722435321535401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283976759054463,0.0363383239456975,0,0.0793043758136321,0.263058885217878,0.0508453567737003,0,0,0,0,0,0.037572954258575,0.220401123110048,0,0,0,0,0.0175270253778531,0,0,0,0,0,0,0,0,0.116170991245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.0874049333341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018442155276141,0,0,0,0,0,0,-0.012077195997911,0,0,0,0,0,0.119298804135764,0,0,0,0.0835713012037404,0.165220012875411,0,0.479011781192742,0.133194617068861,0,0,0,0,0,0,0.049230055305422,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.102765590590127,0.006232958682514,0.111705503742935,0,0.171774165643035,0,0,0,0,0.0827101932574783,0.0196144790770034,0,0,0,-0.21509678677469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4503246414025,0,0.253629723870234,0,0,0,0,0,0.0935085352019248,0,0,0
X601628.CH.EQUITY,0.0809466126277553,0,0.184780880161977,0,0.0643826199714508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614147990166935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107571201356552,0.00563462402407859,0,0,0.103162063311675,0,0,0.25409539644676,0,0,0.0286666040775905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0257923756981765,0.0490813062590713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225161661480409,0,0.0195584038853934,0,0,0,0,0,0,0,0,0.29441501364584,0.193628464969488,0,0,0.126427362442046,0,0.0769666575218278,0,0,0.012796249235171,0,0.0141718074753752,0,0,0,0.0539634479875887
X2881.TT.EQUITY,0,0.207550399319189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135277783264393,0,0,-1.73472347597681e-18,0.0775714595304136,0,0,0.372867119665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296690914095166,0,0,0,0.0311838514089658,0.167559668034357,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0335627690313613,0,0,0,0,0.029664003256551,0,0,0,0,0.136560948653847,0,0,0,0,0,0,0,0.104393672842342,0,0,0,0,0,0,0,0,0.0100646741985071,0,0,0.0289749419571767,0,0,0,0,0.378728468658595,0,0,0.18603066263703,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652058965069778,0,0,0,0.309676870454159,0,0,0,0,0,0.0955164022694324,0,0,0,0,0.188066483486683,0,0,0,0,0,0,0.253906008044583,0,0,0.0461733646964141,0.0604523998658706,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0190029031286967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919670631075252,0,0,0,-0.0190407448002051,0,0,0.278927352401175,0.121007254160652,0.0918170713762082,0,0,0,0,0.186635544862804,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.23745964366329,0.0943070936652751,0,-0.0691913708740631,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.270468959421316,0,0,0,0,0,0,0.211019391769476,0,0,0,0,0,0.0413108263633514,0,0.167090578822365,0,0.181531340141408,0,0,0,0,0,0,0,0,0,0,-0.30746976275806,0,0,0,0,0,0,0,0,0,0,0,0,0.0472455536491106,0.0365680526915332,0
MKRturn,0,0.278459170242851,0,0,0.0895488990820236,0,0,0,0,0,0,0,-0.334320853340762,0,0,0,0,0,0,0,0,0,0,0,0,0.0204443137178466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293569159019289,0,0,0,0.115723858274457,0,0,0,0.15514913289605,0,0,0
