,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15272522935669,0,-1.38777878078145e-17,0,0.0409001580111467,0,0.164720473034532,0,0.0148734843457625,0,0.0377073478507382,0,0,0,0,0.00831687099924564,0,0.053307186140343,0,0,0.226999150382716,0,0,0,0,0,0,0,0,0,0,0,0,0.163747267440193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135034051641317,0,0,0,0,0,0,0,0.0741790348355542,0.0316232053173038,0.216871296313266,0,0,0,0,0,0,0.234403511636955,0,0,0,0,0,0,0,0,0,0,0,-0.0620777252759094,0,0,0,0,0,0,0.166172308596127,6.93889390390723e-18,0,0,0,0,0,0,0.0435755831012938,0,0,0,0,0,0,-0.0440794894922629,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920421618553718,0.0350505125092778,0,0,0.436574338628382,0,0,0,0,0,0,0,0,0,0,0,0.174100858207169,0,0.0058164735924016,0,0,0,0,0.0705751189268743,0,-0.166784148720893,0,0,0,0.034560726213578,0,0,0.0190462173397703,0.0324510352769227,0,0,0,0.0839933661180541,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363435611033716,0.00667799648937203,0,0,-0.0481121348928489,0,0.115647039976133,0,0,0,0,0,0,0,0.348097082471483,0,0,0,0,0,0,0.0906122037772297,0,0,0.0405505445166993,0,0,0,0.0241749740719766,0.055201551899906,0,0.150872960257026,0.245006030139675,0,0.102182995815037,0,0,0,0,0,-0.0548478268580717,0.237858440401749,0,-0.0728291430520663,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152939758168397,0,0,0,0,0.0653842887215455,0,0,0.094827433777645,0,0,0,0.0393702932471667,0,0,0,0.00102300745635387,0.0344730709548482,0,0,0,0,0,0,0,0,0.0930883566725939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3160773221165,0,0.133615132040962,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669246009791,-0.0597596065587319,0,0,0.217773672592048,0,0,0,0,0,0.115727804207985,0,0,0,0.100520817783814,0,0,0,0,0,0,0.121075438813992,0,0,0,0,0,-0.041773082854324,0,0,0,0,0,0.170648591357811,0.0199318128667635,0,0,0,0,0,0.174832951504119,0,0,-0.0615662312652521,0,0,0,0,0,0
X601166.CH.EQUITY,0.586931515053728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119107044940442,0,0,0.131306170171132,0,0,0,0,0.0309824471381629,0,0,0,0,0,0,0.0037087955022349,0,0.166161923627577,0,0,0,0,0,0,0,0
