,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,-0.0938365685492415,0,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,-0.113744774213557,0,0,0
X600000.CH.EQUITY,0.254885666511956,0.0442754639239537,0,0,0.0999523370230578,0,0,0.0413810980721099,0,0,0.118806359991222,0,0,0,0,0.139566432575293,0,0.012585126214945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132049511123018,0,0,0,0.0935251105700863,0,0,0,0,0,0,0,0,0,0,-0.0439289304249633,0,0,-0.136484827034494,-0.0427414221348239,0
X600015.CH.EQUITY,0.0133138352360538,0,0,0,0,0,0.242116037670385,0,0,0,0,0.0241063610253859,0,0,0,0.114094494293326,0,0,0,0.0363859273739657,0.173288887822439,0,0,0.0775823625101168,0.120069047575059,0,-0.0271003352334936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120427781863336,0,0,0,-0.0313701729443198,0
X600016.CH.EQUITY,0,0,0,0,0,0.0449862980642858,0,0,0,0.0671264998998562,0.409841644787998,0,0,0.201275404604069,0,0.129236385348735,0,0,0.101999566200768,0.0567349947315243,0,0,0,0.0627879525139115,0,0,0,0.032714357330673,-0.0760212152057946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118499104504315,0,0,0,0,0.0132546208830165
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,-0.057271029805811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.138161159459641,0,0,0,0.178445638571415,0,0,0,0,0,0,0,0.370429617453676,0,0.284474966950928,0,0,0,-1.73472347597681e-18,0.0332041981658217,0,0,0.0508168078793309,0,0,0.14989539154099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973012835847656,0.066510407126799,0,0,0.211713406821006,-0.00823270184423863
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.135139889574874,0,0,0.207469502657873,0,0,0,0,0,0.0722039959337012,0,0,0,0,0,0,0.0329442557522136,0,0.136564864193821,0,0.137983075376997,0.0649956007822863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849931254346696,0,0.0341505758873768,0,0,0,0,0.0308634339605461,0.0107359800320428,0,-0.0771151317961997,0,0,0,0.0727230825486504,0,0.0183219120573511
X601166.CH.EQUITY,0.464669689549498,0,0,0,0,0.209186601985848,0,0.150475708475052,0,0,0,0,0,0,0,0,0,0.11398319662193,0,0,0,0,0,0,0,0,-0.0846236866484275,0.160293908973391,0,0.012308446461944,0,0,0,0,0,0,-0.0398129225602123,0,0,0,0,0,0,0,0,0,0.0654704041134985,0,0.05230679891589,0,0,-0.0680660488926026,-0.0505095465783275
