,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.458405753993381,0,0,0,0.0159630470820554,0,0.394484524968154,0,0,0,0,0.0359337818654822,0,8.67361737988404e-19,0,0,0,0,0,0,0.0500661429127678,0,0,0,0,0,0,0,-0.137426135027391,0.0963793005886372,0,0,0.129213181337586,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601939.CH.EQUITY,0,0.419152148442027,0,0,0,0,0,0.175895018252935,0,0,0.0243336713386602,0,0,0.210418859716012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110017711891504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092633056983386
X601988.CH.EQUITY,0.551751926907146,0,0,0,0,0,0,0,0,0,0,0,0,-0.153299600002587,0,0,0,0,0,0,0.453087265005834,0.0353649410497052,0,0,0.349201236119827,0,0,0,0,0,0,0,0,0,-0.134144128951091,0,0,0,0,0,0,0,-0.0986334180081382,0,0,0,-0.196814383840061,-0.0642079655432904,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168659776004813,0.109862780224078,0,0,0,0,0,0,0,0,0,0,-0.0774059928361686,0,0,0,0,0.247180541981913,0,0,0,0,0,0,0,0,0,0,0,0.336769284335866,0,0.226159673961801,0,0,0,0,0,-0.121313828796761,0.0384314317058887,0,0,-0.401688404546706
X11.HK.EQUITY,0,0,0.165521714556558,0.0180529518499499,0,0,0,0,0.122932128011569,0,0,0,0,0.0141773518075976,0,0,0,0,0,0.137350922771444,0.378196550183007,0.176346995355839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391333095312986,0,0,0,0,0,0,0,0.161122476616521,0,0,0,0,0,0,0,0.0255857720344145
X2388.HK.EQUITY,0,0,0.0702470675944451,0,0,0,0,-0.0225509293885172,0.0371504363694993,0,0,0,0,-0.0931167939157572,0,0,0,0,0.39983813000457,0,0,0,0,0.0904424410695991,0.200206823889959,0,0,0,0,0.0334905735443766,0,0,0,0,0,0,-0.111369840568905,0,0.30495928445378,0.25424679231244,0,0,0,0,0,-0.181973927879396,-0.0943736185775539,0.115003136038632,0,0,0
X5.HK.EQUITY,0.127537634782657,0,0,0,0,0,0,0,0.0866337683621192,0,0,0,0,0,0,0,0.0225062108248642,0,0,0,0,0,0.137591340269961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208546203790848,0,0,0.0166327722546619,0.477043988140626,-0.111363100731614
X2884.TT.EQUITY,0,-0.0163458494464515,0,0,0,0,0,0,0,0,0,0,-0.0559286652668441,0,0,0,0,-0.0169537085042167,0.0900383775432384,0,0,0,0.195997908905242,0,0.201758319739318,0.368192686758395,0,0,0,0,0,0,0,0,0.275860405412478,0,0,-0.146436308553384,0,0,0,0,0,0,0,0.0564922615894801,0,0,-0.0460282404230388,0,-0.225711796359242
X2886.TT.EQUITY,0,0.0691309404652873,-0.0776269715759018,-0.114292967984379,0,0,0,0,0,0,0,0,0,-0.300506398692068,0,0,0,0,0.075907785498448,0,0,0,0,0,0.784359023651207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121727068190017,0,0,0,0.166366796161291,0,0,0,0,0
X2891.TT.EQUITY,0.568518955863593,0,0,0,0,0,0.0756577139238618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972599424726899,0,0,0,0,0,0,0,0,-1.1512012168493,0,0,0,0,-1.73472347597681e-18,-0.0776921286325165,0,0,0.293088219145297,0,0.0326103923605402,0,0,0,0,0,0,0.12125457253237,0,0,0
X2892.TT.EQUITY,-0.0954333292169011,0,0,0,-0.0387711125780558,0,-0.0234036199651416,0,0,0.119240061488678,-0.0127805553293682,-0.181915192325625,0,0.0445997352871799,0,0,0.03666264220582,0,0,0,0.20532508696008,0.293022576463817,0.621847060995924,0,0,0,0.05355525483711,0,0,0,0,0,0,0,0,0,0,-0.0790421521020819,0,0,0,0.0316548942723292,0,0,0,0,0,0,0,0.0571086733153984,0
X5880.TT.EQUITY,0,0,0.0443846545375003,0,0,0,0,0,0.233237286164679,0,0,0,0.00549843431196013,-0.0493758565548764,0,0,0,0,0,0,0,0.357377550733447,0.278739730426839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259281297395695,0,0,0,0,0,0,0,0,0.142470685615172,-0.0209761192731106
X000166.CH.EQUITY,0,0,0.0307913843725103,0,0,0,0,0,0,0,0,0,0,0.00260867507234978,0.00030534252655908,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293609521107548,0,0.192461899017808,0,0,0.185875442722167,0.15150906383757,0,0,0,0,0,0,0.059053307570428,0,0,0.0659290628319049,0,0,0,0,-0.0165771378832842,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0625071048521406,0,0.0439350138388052,0,0,0,0,0,0,0,0.0309271567312045,0.0757594029150811,0,0,0,0.0472603342517084,0,0,0,0,0,0,0,0,0.306748575004751,0,0.299348397702079,0,0,0,0,0,0,0,0,0,0,0,0.0766835874968703,0,0,0.106623083183674,0,0,0.104463188086282
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606688297808727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193115651559049,0.103084704804762,0.0754345273644839,0,0,0,0.112167959074531,0,0,0.15541930281872,-0.0147835078126221,0,0,0,0,0.205962301549905,0,0,0,0,0,0.0161949182157806,0
X600958.CH.EQUITY,0,0.176183892271524,0,0,0,0,0,-0.0246984294005011,0,0,0,-0.0124774744860494,0,0,0,0.0143537493365363,0,1.0842021724855e-19,0,0,0,0,0.0691967696426183,0,0,0,0.0561374595899019,0,0.379708675321992,0.258435184449064,0,0,0,0,0,0,0,0.220603887368281,0,0,0,0,0,0,0,0,0.0487437471099747,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768831855188273,0,0,0,0,0,0,0,0,0.0166202567078322,0,0,0,0,0,0.039261897128771,0,0,0,0,0,0,-1.73472347597681e-18,0.274034965747308,0,0,0.00193226591524098,-6.93889390390723e-18,0.0424507745458638,0.263280735097386,0,0,0,0.250094815134699,0,0,0,0.017703813194904,0,0,0,0,0,0.0488626841953059,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789672437022721,0,0,0.0295495363413238,0,-0.157106087858654,0,0,0,0.118340778068861,0,0,0,0,0,0,0,0.00491956024007459,0.244921894142478,0,0.202330412121821,0,0,0,0,0,0,0,0.424873282020616,0,0,0,0,0,0,0,-0.0795050658880917,0,0,0,-0.0585918900997474,-0.078521888484914
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,0,-0.119154652515408,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677490289764328,0,-0.110607622838198,0,0,0,0.0456534752634552,0,0,0,0,0.136324960437577,0.196154641245771,0.265920329105129,0.035626372468104,0,0,0.0962129141711512,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0947682338971872,0,0,0,0,0.0619651707201316,0.0992924801556757,0,0.287167167737712,0,0,0,0,0,0.066774629341104
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,0,-0.0173766703650357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391782297617973,-0.0700703736550575,0,0,0,0,0.0206253899788962,0,0,0,-0.0498529684602626,0,0,-0.0643246051372731,0,0.182851870704393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391984220402605,0.197646238359464,0,0,0,0,0,0,-0.0486150873400625,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0,0
X1299.HK.EQUITY,0,0,-0.0929104984678869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135021531920597,0.318278189152127,0,0,0,0,-0.0664478242258376,0,0,0.0995590464075593,0,0.133945346750269,0,0,0,0,0,0.023049761640592,0,0.010209394465615,0,0,0,0,0.136095835784438,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.344715242663249,-0.293487498387784,0,0,0,0.0858940210740581,-0.340798502651715,-0.191469543591,0,0.256222846618923,0,-3.46944695195361e-18,0,0,0,0,-0.034381931706233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198443589131026,0,0,0,0,0,0,-0.133810327396728,0,0.606207198953071,0,0,0,0,0,0,0,-0.341239299387489
X2882.TT.EQUITY,0,-0.0567039813295006,0,0,0,0,0.0114397322215966,0,0,0,0,0,0,0,0,0,-0.132049492165096,0,0,0,0.108271397057848,-0.017784110665758,0,0,0,0,0.0578127761827963,0,0,0,0,0,0.206094208449031,0,0,0,0,0.221520879995927,-0.156851928539461,0,0,0,0,0,-0.0375678780297534,0.354997963246147,0,0,0.0162785978940121,0,0
X267.HK.EQUITY,0,0,0,-0.209050737411263,0,0,0.142710520836037,0,0,0,0.0450280386742669,0,0.14075834104487,0,-0.0957420635497291,0,0,0,0,0.488407191618968,0,0,0.0224505407643471,-0.0253673538317744,0,0,0,0,0,0,0,0,0,0,0.273940704076417,0,0,0,0,0,0,0,0,0,0,0,-0.00370295520731509,0,0,0,0.0297157199457932
MKRturn,0,-0.0379904714250159,0,0,0.581914510287716,-0.11724580161393,0,0,0,0,0,0,0,0,0,0,0.106231893339161,0.00698977846416286,0,0,0,-0.151667483030949,0.100738971782387,0,0,0,0,0,0,0,0,0,0,-0.0864606649756615,0,0,0,0,0,0,0.0367445180647245,0,0,0,-0.342913413866696,0,0.322438319478101,0,0,-0.00590909024705292,-0.234481475382
TED,0,0,0,0,0,0,0,0.0326693596039189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528077316287512,0.0400221817187686,0,0,0,-0.0797576393126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236275395668155,0,0,0,0,-0.0798534658749868
RealEstateDiff,0,0,0.211990818161033,-0.135951344319461,0,-0.124184362707874,0.206012826176541,-0.0779898680843764,0,0,0,0.0164038188801614,-0.0436915669280503,0,0,0,0,-0.304967994919559,0,0,-0.079114398172538,0,0,0,0,0,0,0,0.186098181133508,0,0,0,0,0,0,0,0,0,0.215591514221003,0,0,0,0,0,0,0,0,0,-0.0764698382345907,0.0302136907334978,0
