,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770829288595353,0,0.258462695629866,0,0,0,0,0,0.107071360730114,0,0,-0.043837637412972,0,0,0,0.256194827188583,0,0,0,0.0112615191173234,0,0,0,0.0588883484258891,0,0,0,0,0,0.0359112377299411,0,0.158592234442052,0,0,0,0,0,-0.198905912745823,0,0,0,0.0154066014403775,-0.0687777816787588
X002142.CH.EQUITY,0.216492295864232,0,0,0,0,0,-0.0118392189293764,0,0.137060427584412,0,0.155968122913363,0,0,0,0,0.259029490641683,0,-0.0257595421545806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387569521969085,0,0,0,0,0.068664289045578,4.33680868994202e-19,0,0.0115417136151547,0,-0.0477618175941375,0,-0.126332916765824,0
X600000.CH.EQUITY,0,0,0,0,0.0377258244206885,0.29408666566473,0.149058755141198,0,0,0,0.112132527782102,0,0,0.078553415911018,0,0,0,0.0421364080363772,0,0,0,0.00204795955392269,0,0,0.0505170276819267,0,0,0,0.00234912885328161,0,0,0,0,0.068162863835617,0,0,0,0,0,0,0,0,0.0418064544524274,0,0,0,0,0.0791316446125242,0,0,0.063585745242415
X600015.CH.EQUITY,0,0,0.0320548566867439,0,0,0,0,0,0,0.443492195437106,0.0128301938108614,0.0506088026550949,0,0.139084511194158,0,0,0,0,0,0.0197076064730238,0.0335562993548878,0,0,0,0,0,0,0,0,0,0,0,0,0.0902910614457935,0,0,0,0,0.0208189591207428,0.0583976504355966,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.174926221311517,0,0,0,0,0.242569263110578,0,0,0,0,0,0,0,0,0,-0.0179002470018651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384676297263381,0,0,0,0,0,0,0,0,0,0,0.316544920805817,-0.404190710440464,0
X600036.CH.EQUITY,0,0,0.219752409564164,0,0,0,0.32347834127879,0,0,0,0,0,0,0,0,0.0143037130947688,0,0,0,0.0388682187030849,0.0183316655660208,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245487655792947,0,0,0.215942712888935,0,0,0,0.0137184003580059,0,0,0.167005542135817,0.0729556602601465
X600919.CH.EQUITY,0,0,0,0,0,0.471789702760226,0,0.0819173171207909,0,0,0,0,0,0,0,0,0.116253261635985,0,0,0.209150599554786,0,-0.043696721805414,0,0,0,0,0,0,0,0,0,0,0,0.343727600492789,0,0.18216835636899,0,0,0,0.132011278620573,0,0,0,-0.981683571884556,0,-4.33680868994202e-19,0,0,0,0,2.71050543121376e-20
X601009.CH.EQUITY,0.48790847563527,0,0,0,0,0,0,0,0,0,0,0,0,0.0266413737015961,0.216363716378036,0,0,0,0.0617118357312879,0,0,-0.305849946193593,0.129516391661323,0.0403649094464175,0,0.100681357301824,0,0,0,-0.0282837827018198,0,0,0,0,0,0,0,0,0,0.31563355457773,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.225994027037342,0,0,0,0,0,0,0,0,0,0.0205065418657475,0,0,0,0,0.376756907025301,0,0,0,0,0,0,0,0.0539691321500168,0.0197798570401903,0,0,0,0,0,0,0,0,0.0761853265080411,0,0,0,0,0,0,0,0.209306631378814,0.139756898522727,0,0,0,0,0,0.161343251590596,-0.0664441112195767
X601169.CH.EQUITY,0,0,0,1.03760323946311,0,0,0,0,0,0,0,0,0,0,0.0310341707980725,0,0,0,0,0.0735618252095673,0,-0.189320361830262,0.0242546111258784,0,0.13694800902562,-0.0746788223301387,0,0,-0.0582718974244742,0,0,0,0,0,0.190203864625519,0,0,0,0,0,0,0,-0.220165682047348,-0.25857337655977,0,0,0.0946435114078214,0,0,0,0
X601229.CH.EQUITY,0.210989912717081,0.310975018072851,0.071374429847631,0,0,-0.0275743337965814,0.00610299444176239,0.0656950519222848,0,0,0,0,0,0.0828225838168086,0,0,0,0.112951355750185,0.108800454449829,0,0,-0.000215411516985886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101646982896671,0,-0.0843814184471463,0.233917822883425,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598878833745756,0,0,0.00562017536036148,0.0511381225513773,0.297433700676595,0,0.188337788514307,0,0,0,0,0,0,0,0,0.0663483199620696,0,0,0,-4.33680868994202e-19,0,0.0815957812629598,0,0,0,0,0,0,0,0,0.171300679990309,0.122382681941963,0,0,0,0,0,0.0930363684065083,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410767761724209,0,0,0,0.0427321488841241,0,0,0,0.0486587621554164,0,0,0,0,0,0,0,0,0,0,0.169040147088568,0,0,0,0,0,0,0,0.0116621415488074,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242103070301682,0,0,0,0,0.151179918335775,0,0,0,0,0,0,0,0,0.381229652000819,0,0,0,0,0.137011549261138,0,0,0,-0.0729711518002001,0,0,-0.106144157343047,0,0,0,0,0,-0.0354623148381959,0,0.0351507584093063,0,0,0,0,0,0,0,0,-0.092546278886885,0,0,-0.0190265836068499,0,0
X601818.CH.EQUITY,0,0,0.0410916913867623,0,0,0,0,0,0,0,0.0523899088925938,0.102514791146708,0,0.0153405091092232,0,0,0.0337435581968478,0.15410512371521,0,0,0,0,0,0,0.0422501499217,0,0,0,0,0,0,0,0,0,0,0,-0.0746638736849189,-0.00913287532613151,0,0,0,0,0,0,0,0,0.0569155371058658,0,0,0,0.0735263625910391
X601939.CH.EQUITY,0,0.176980481949421,0,0,0,0,0,0.220217484903389,0,0,0,0,0.0177785767680883,0.265477156591417,0,0,0,0.0140180134888569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104364460471946,0,0,-0.0579641155134662,0,0,0,0,0,0,0,0.0730591699720561,0.06707867371035,-0.0384866447513473,0,0,0,-0.0447984683509789,0
X601988.CH.EQUITY,0,0.043770412612084,-0.0379200929801604,0,0,0,-0.0279875441928021,-0.10043491059828,0.057832535308201,0,0,0.587661864793894,0,0.348951060149644,-0.0215645804428652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420431119657071,0,0,0,0,0,0,0,0,0,0,0.0568613436590304,0,0,0,0,0,0,0.0167048946110032,0,0
X601998.CH.EQUITY,0,0,0.613722927702796,0,0,0,0,0,0,0,0.0880277198973817,0,0,0,0,0,0,0,0,0.0514400053277558,0.0760993902687828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158786640372723,0,0,0,0,0,0,0,-0.0788007550144742,0,-0.00215134627825428,0,0
X11.HK.EQUITY,0,-0.0929782656364428,0,0,0,0,0,0,0,0,0,0,0,0.240094219108839,-0.130958860526675,0,0,0,0,0.264143629427517,0.227853162108371,0,-0.0607759727266537,-0.0894255065655488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243796250753587,0,-0.0629670169749362,0,0,0,-0.141359723714607
