,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.287895953030499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487596764606359,0,0,0,0,0,0,0,-0.143089740868446,0,3.46944695195361e-18,0,0,0,0,0.141160744937956,0.0622403035218126,0,-1.38777878078145e-17,0,0,0,0,0,0.140930896908065,0.127166239097109,0,0.0813301271206461,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905389958078353,0,0,0.438290341072245,0,0.0913958196595338,0,0,0,0,0,0,0,0,0,0,0,0.0313592384480058,0.0415689258410087,0.222676131483294,0,0,0,-0.0872162661725717,0,0,0,0,-0.00153533197711885,0,0,0,0,0,0,0,0,0,0,0.117614896289376,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.214551423145623,0,0,0.144623066908441,0,0,0,0,0,0,0,0,0.459835085230947,0.0390447733053508,0,0.484713260038256,0,0,0,0.0440666158467394,0,-0.17499259266448,0,0,0,0,0,0,0,0,0,0.0409266611202299,4.33680868994202e-19,0.021581934607311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267389139825795,0.170387010310327
X600016.CH.EQUITY,0,0,0.164765232295129,0.317560817370406,0,0,0,0,0.0651037416762632,0,0.190084679103597,0.104413853028015,0.101779565615007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658060633503376,0,0,0,0,0,-0.00769296680383799,0,0.027917665191618
X600036.CH.EQUITY,0.760642390435315,0,0,0.19799753748037,0,0,0,0,0,0,0,0,0.0243466718644013,0,0,0,0,0,-0.10275575123033,-0.0868482368616786,0,0,0,0.035635355548008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127762953316756,0,0.0780515738901811,0,0,0,0,0,0.129479059302181,0,0,-0.0153529019662479,0.0625654687276047
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514404831087762,0,0,0,0,0,0,0.0580017429863187,0,0,0,-0.0333702919649576,0,0,0.0446980273020805,0.0374975981911665,0,0,0,0,0,0,0,0,0,0.144578170002619,-0.070253030662848,0.421202517606873,0,0,0,0,-0.0225301954875825,0,0,0,0,0,0,0,0,0,-0.0922994709107393,-0.0542624217286626
X601009.CH.EQUITY,0.166121148083835,0,0,0,0,0.0527430868294982,0.191396769257015,0,0.341828845742506,0,0,0,0,0,0,0,0,0,0,0.189739212101891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122200877110356,0,0,0.159418671524026
X601166.CH.EQUITY,0,0,0.326317543594137,0,0,0.0827738761550308,0,0.0727772269043985,0,0,0,0.201499546376572,0.0119521274601121,0.079412171651339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088554517337513,0,0
X601169.CH.EQUITY,0,0,0,0.159757847430776,0,0.198269543196878,0,0,0,0,0.315065371028627,0.262951164842369,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0373038186972404,0.109491790587055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170690757165898,0,0,0.108428032266795,0.000382844452496537,0,0,0,0,0.0503377598791587,0
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286765396439144,0,0,0.102105704927609,0,0,0,0,0,0,0,0,0,0,0.464312826331982,0.0135549417739019,0,-6.93889390390723e-18,0,0,-0.00452873225967393,0,-0.0391205437072085,0,0,0,0,0,0.0156257804334724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439630002832821,0
