,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0,0,0.13201664457109
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.350991780266803,0,0.106035791230927,0,0.104106040026389,0,0,0,0,0.209013019739227,0,0.112559428783901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163300681458513,0,0,0.0639590818390038,0,0,0,0,0,0,0,0,-0.0598535294621997,0
X600016.CH.EQUITY,0,0,0.0833336023166722,0,0,0,0,0,0,0.405689215459966,0,0,0.170582994995753,0,0,0.0571361235936061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903081986770599,0.434195559701495,0,-0.54512441930746,0,0,0,0,0,0.0318396536121294,0.168697492638929,0.0324917647744854,0,0,0,0,0,0,-0.0143334304338595,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0,0,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.222807732535128,0,0,0,0,0,0,0.244580573082766,0.27018143212431,0,0,0.0499294028426623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207150591830689,0,0,-0.146883104208185,0,0.114215768193005,0,0,0,0.00444558452729795,0,0,0.185478851789912,0,0,0.0394816462762239,0.0229721923369169,0,0,0,0.0777534952059153,0,0
X601166.CH.EQUITY,0.478297647313305,0,0,0,0,0.12051233052123,0.0280139104997944,-0.0378568423384083,0,0,0,0,0,0,0.329256700470782,0,0,0,0.054895593893892,-0.0625378765937831,0,0,0,0,0,0,0,0,0,0,-0.119671220953409,0,0,0,0,0,0,0,0.139010224674821,0,-0.146450513934292,0,0,0,0,0,0,0.10302962598963,0,0,0,-0.0630289682403332,0
X601169.CH.EQUITY,0,0,0,0,0.62606352508945,0.179056182880988,0,0,0,0,0.0039094586418456,0,0,0,0.0936400991274182,0.0656220190790506,0,-0.0671477467549484,0,0,0.219280092638115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141970758582154,0,0.192024651723301,0,0,0,0,-0.218488225356023,0,-0.0310366021628125,0,-0.0785484459203297,-0.0359514472315882
X601229.CH.EQUITY,0,0.118299383582329,0,0.0337822498665325,0,0,0,0.441353700818406,0,0,0,0,0,0,0,0,0,0,0.0533200792228303,0,0.0186324356032626,0.0381007941735932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405280251680665,0,-0.0986285636288849,0,0,-0.0429053662673283,0.0124357966339745,0.131512679662378,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0562097805798305,0,0,0,0,0,0,0.140264682425703,0.148202979791547,0.418195473344408,0,0.0404519760221963,0.104655690191832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361843490929435,0,0.00811098220552642,0,0,0,0,0,0.0114568968472672,0.00276109055693205,0
X601328.CH.EQUITY,0,0,0.359619157250022,0,0.100533032592388,0,0,0,0,0,0,0,0,0,0,0,0.0532694949626892,-3.46944695195361e-18,0.180494163863653,0,0,0,0,0.0343038043150545,0,0,0,0,0,0,0,0,0,0.107822926902162,0,0,0,0,0,0,0,0,0,0,0,0.0297788921421177,0,0,0,0.125284747718582,0.0458391252795482,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387587096639165,0.378851074295043,0.135265395609601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880640839657371,-0.0107238964939703,0,0,0,0,0.0471641736495717,0,0,0,0,0,0,0,0,0,0,0,0.106751454711774,-0.0368703085166069,0,0
X601818.CH.EQUITY,0,0.244951297764032,0,0,0,0,0,0,0.186331161392599,0,0,0,0,0,0,0,0,0.242427434536884,0,0,0,0,0,0.0557382882942614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30240429608122,0,0,0.0140247376335958,0,0,0,0.0889760025087668,0,0,0,0.00496480685915208
X601939.CH.EQUITY,0,0,0,0.0884816305873237,0.0545099645919328,0,0,0.0886759609876878,0,0.0479942105840516,0,0,0.0367381927665013,0.453408983674293,0,0,0.206386282801582,0,0,0,0,0.230982372217305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438333323225444,0,0,0,0,0,0,0,0,0.116474293550201,0.208269245411267,0
X601988.CH.EQUITY,0,0,0.0376661062986547,3.46944695195361e-18,0,0,0,0,0,0,-0.0643525668050091,0.468196702732856,0.372262103460522,0,0,0,0,0,0,0,0,-0.00289125821362139,0,0,0,0,0,0,0,0,0,0.0640513965676709,0.132993736096537,0,0,0,0,0,0.0389819714611336,0,0,0,0,0,0,0,0,0,0,0,-0.0510642024406402,0,0
X601998.CH.EQUITY,0,0,0.317898610911267,0,0,0.0450478951214772,0,0,0,0,0,0.111732482063206,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.297241384492085,0,0,0,0,0,0.239293596289026,0,0,0,0,0,0,0,0,0,0.0870805390120465,0,0,0,0,0,0,0,0.0782427051501377,0,0,0,0,0,0.0860451253375676,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.469706539805978,0,-0.238832101826031,0.276340839690551,0,0.317658003078914,0,0,0,0.0168035044692547,0,0.0400420575467308,0,0.13669376460241,0,0,-0.0107290419576645,0,0,0,0,0,0,0,0.00454991204603418,0,0,0,0,0,0,0,0,-0.0317898036131809,0,0,0,0,0,0,-0.154699933121805,0,0,-0.0606810934506224,0,0,0,0,0.167060006858333,0.0353016894869893
X11.HK.EQUITY,0,0,0,-0.158064456715907,0,-0.00494892956805307,-0.0711903912964464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593253822020098,0.472034384692618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058126023602348,0.103614921174093,0,0.0284686184061009,0.217659156259084,0,0,-8.83329240095184e-05
