,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.374920294528647,0,0,0,0.0992256792968338,0,0.274328068388556,0,0.191547369930573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00788812665386811,0,0,0,0,0,0,0,0,0,0,0,0,0.0269330496253383,0.048962537958117,0,0,0,0,0,0,0,-0.124961621645089,0,-0.204836087340116,0.216147754891585
X002142.CH.EQUITY,0,0,0,0,0,0.15752845216103,0,0.0915694719524486,0,0.0503118222640521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153437973636335,0,0,0,0,0,0,0.191796134753438,0,0,0,0,0,0,0.0342135466331793,-0.0323166843628959,0,0,0.214804478202021,0,0,0,0,0,-0.0712303015646991,-0.0259235409383621,0,-0.0348953736222944
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324600657091261,0,0,0,0,0,0,0.319348014592092,0,0,0,0,0,0,0,0.0753335685888076,0.0729358555858835,0,0.162791409803054,0,0,0,0,0,0,0,0,0,0.0913502514333726,0.0635542153852809,0.0363082612388653,0,0,0,0,0,0,0,0.0994046991575069,0,0,0,0.0889720661419066,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236315350874497,0,0,0,0.448959203617504,0,0,0.174783644863567,0,0,0,0,0.0925301647079965,0,0,0,0,0,-0.0332318900273397,0,0,0,0,0,0,0,0,0,0,0.259201755859191,0,-0.356275188202282,0,0,0,0,0,0,0,0.0988618373716471,0,0,0,0,0,-0.189716877442832,0
X600036.CH.EQUITY,0.094227423517287,0.0686228553278651,0,0,0,0,0,0.00514873902394975,0,0,0.347460800541155,0,0,0,0,0.028339883572366,0,0.0325319446955162,0.111782890206112,0,0.00610847437894471,0.0384338837948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133133558035114,0,0,0,0,0.050577894048393,0,0,0.0612134927418423,-0.282664901144865,0,0
X600919.CH.EQUITY,0,0.0143031929542138,0,0,0,0,0,0,0.370016016780858,0,0,0,0,0.0997135513956033,0,0,0.108588916856489,0,0,0,0,0,0.102463842792266,0,0,0,0,0,0,0,0,0,0,0,0,0.557453021038243,0,-0.340094296208355,-0.0077361159630241,-0.00390630601190316,0,0,0,0.298577166691092,0,0,0,0,0,-0.145723388334668,0.110185080028084,-0.0500166134949641,0
X600926.CH.EQUITY,0.27913592415328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509388004269711,0,-0.076048163895438,0,-1.73472347597681e-18,0,0,0,0,0.117723120531796,0,0,0,0,0,0,0,0,0,0.0495026059195943,0,0,0,0.0845605829440723,0.175769804005657,0,0,0,0,0,-0.00693070736303679,0
X601009.CH.EQUITY,0,0,0,0.101062418477349,0,0,0,0,0,0,0,0.313445014989051,0.241018133427432,0,0,0,0,0,0,0,0,0,0,0.024431863080481,0,-6.93889390390723e-18,0,0,0,0.0870942507562808,0,0,0,0,-0.0285050836018483,0,0.0186094838778045,0,0,0,0,0.147571276596704,0,0,0,0.112498050656247,0.0488238308107147,0.03352521150521,0,0,0.0963726120462983,0,0
X601166.CH.EQUITY,0.19071175582476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407449052859847,0.111338155475653,0,0,0.0433888070313479,0,0,0,0,0,0,0,0,0,0,0,0.00132816440197408,0,0,0,0.0850032151894851,0,0,0,0,0,0,0,0,0,0,-0.0171544375410032,0,0,0,0,0.0591243603092635,-0.0758135580484318
