,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121631073787172,0,0,0,0,0,0.226697681458732,0,0,0,0,0,0,0,0,0.18897186173402,0,0,-0.0362373213056069,0,0.0081021942585838,0,0.312495269728973,0,0,0.0156637506941763,0,0,0.217195770380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977327778979629,0,0,0,0.00802785371368231,-0.0860422087053372
X002142.CH.EQUITY,0.296759675485977,0,0,0,0,0.126189643391668,0,0,0,0,0.0435467883566791,0,0,0,0,0.253712819642399,0,0,0,0,0,-0.105555849785436,0,0,-0.08745061132433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412572754360796,0,0.0740170062816554,0,0,0,0,-0.0684389639419705,0,0,-0.0224083807010315,0
X600000.CH.EQUITY,0,0,0,0,0,0.335741791761862,0.0268237811517928,0,0.0506393682361075,0.127155561961107,0,0,0,0,0,0,0,0.101798527637573,0,0,0,0.393955456511265,0,0,0.0862534337470665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845196687274733,0,0,0,0,0.244170112005539,0,0,-0.117310374087776,-0.00865315722204491,0,0,-0.130199908177113,0
X600015.CH.EQUITY,0.116880187427989,0,1.0842021724855e-19,0,0,0,0,0,0,0.446310952643171,0,0,0,0,0.0734406636055296,0,0.166474726794261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984068848939409,0,0,0,0,0,0.119870566543074,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.117958521787619,0,0,0,0.0556170708155254,0,0,0,0,0,0,0,0,0,0.205541523767278,0.112082802259802,0,0,0,0,0,0,0,0,0,0,0.145124901764369,0,0,0,0,0,0,-0.661078811293973,0,0.0337377087148167,0,0,0,0,0,0,0,0.0350235756024208,0.055183169657581,0,0.236433058788721,0,0
X600036.CH.EQUITY,0,0,0.556221618463946,0,0,0,0.200006318151337,0,0,0,0,0,0.0175091618531163,0,0.13839085728363,0,0,0,0,0,0,0.0462737364262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579784544899443,0.0875995052057151,0,0,0.12709622308032,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0883396249570181,0,0,0,0.831233420979228,0,0,0,0,0,0.0162924114395547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184319866773623,0,-0.121257557993409,0,0,-0.144301659354611,0,0,0,0,-0.882852122654333,0,0,0.44622629240477,0.117581747110056,-0.0648904912311734,0,0
X601009.CH.EQUITY,0.0832054476040347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493446163740897,0.0307748559485516,0,0,0,0,-0.0648528932492588,-0.325794413150325,0,0.17080268679579,0,0,0,0,0,0,0,0,0,0.113527393910925,-0.0913742543202688,0,0,0.146203243083838,0,0.481577663051882,0,0,0,0,0,0,0,0.0589871707696429,0,0.0303447231820463,0
X601166.CH.EQUITY,0,0.140365658235166,0,0,0,0,0,0,0,0,0,0.260462769808672,0,0,-0.0315493703103607,0,0.102377718175147,0,0,-0.0380728539575362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475564742329553,0,0,0,0,0,0,0.0808183706780581,0
X601169.CH.EQUITY,0,0,-0.047362514438058,1.25632800027492,0,-0.137369405555086,0,0,0,0,0,0,0,0,0,0,-0.0629619735074216,0,0,0,0,-0.246748521861348,0.251288369208246,0,0.0601340813697309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397733666890329,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.157506243967685,0,0,0,-0.263357578489503,0,0,0.974331588530816,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,-0.273397108655446,0,0,0,0,-0.0139475500754434,-0.331665524048018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464877818867105,0,0,0,0.262951471348668,-0.0595000944705495,0,0,0,0,0,0.357538402221576
X601328.CH.EQUITY,0,0,0,0.0364834015350951,0,0.551647376500592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462018065439766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317150248664906,0,-0.112658112766444,0.0960752510594435
X601398.CH.EQUITY,0,0,0,-0.00693397417259451,0,0,0,-0.187265866176904,0,0,0.862425400156045,-0.266173451150302,0,0,0,0,0,0,0,0,0,-0.141108647378133,0,0,0,0,0,0,0,0,0.0454948123228361,0,0,0,0,0,0,0,0,0,0.0754560832635552,0.00373463847118095,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325371311022373,0,0,0,0.0195866356079525,0,0.200503001183233,0,0,0,0,0.191800021392284,0,-0.0225016929428997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165096698102782,0,0,0,0,0.357263576008395,0,0,0,0,0,0,0,0,-0.100376068091135,-0.0219423032804169,0.040597872055061,0,0
X601939.CH.EQUITY,0,0.470379759002905,0,0,0,0,0,0.349228915808468,0,0,0.0725113990914753,0,8.67361737988404e-19,0.144424935402359,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230040097069773,0,0,-0.30963460483839,-0.0718560579622594,0,0,0,0,0,0,-0.174118317409039,0,0,0,0,0,0,0,-0.0950130644063749
