,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0733010621152958,0,0.0169084666178002,0,0,0,0,0,0.04310025964749,0,0,0.482621521351015,0,0,0.133537326399422,0.0126314997600277,0,0.0697349269454995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922831635282133,0,0,0.0303643268132996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240148399679388,0,0.149587729053364,0,0,0,0,0.160016162842351,0,0.342468883051648,0,0,0.106823978361169,0,0,0,-0.112771070253126,0,0,0,-0.0114431652334804,0,0,0.0110064403848974,0,0,0,0,0,0,0,0,0,0,0.0657430424554737,0,0,0,0,0,0,0,0,0,0,0,0.0241994690971515,0,0,0.0160160106701883,0
X601398.CH.EQUITY,0.147233674922371,0,0,0,0,0,0,0,0.0512284998891029,0.0452528274777985,0,0.0889122414529769,0,0,0.106035172966516,0.212023350310137,0,0,0.0445414806150815,0,-0.0253374852233781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274777570023822,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304018019696284,0,0,0.0151381951003074,0.253509715517232,0,0,0,0.0820025603003293,0.241649401892869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286089694871194,0,0,0,0.0370130574632308,0,0,0,0,0,0,0,0,0,-0.000672855029892434,0
X601939.CH.EQUITY,0,0,0.297366019704969,0.182691319472642,0,0,0,0,0,0,0,0.128531697989706,0,0.371543675898696,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00102509030496833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109309446315184,0,0,0,-0.0293057190371013,0.000793033286804386,0.0216794631928937
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.238139869682067,0,0,0,0,0.410385641196239,0,0,0,0,0,0,0.227424382328405,0,0,0,0,0,0,0,0,0,0,0,0,0.0875189196065354,0,0,0,0,0,0.0468403075102259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794641573855,-0.0310131843643873
X601998.CH.EQUITY,0,0,0.144217358460448,0,0,0,0.0864983095562382,0,0,0.502641699458822,0,0.0799526286357781,0,0,0.0801260437925196,0,0.117016968177677,0,0,0,0,-0.0356004895499173,0.0101431424694634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033461543906512,0,0.0330437939247843,0,0,0,0.0236006510438887
X601658.CH.Equity,0,0.0853380630762299,0,0,0,0,0,0,0,0.0742356211954305,0,0,0,0,0,0.199941604759732,0,0,0,0,0.313435425957776,0,0,0.128282161404837,0,0.0448950941663908,0,0,0,0,0,0,0,0,0,0.503872178743286,0,-0.361629066777757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240034853038416
X601916.CH.Equity,0,0,0,0,0,0,0,0.0771029670785776,0,0.078395836503267,0,0,0,0,0.195014191827342,0,0,0.314163137115117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236806467561499,0,0,0,0,0,0,0,0.136388451047831,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.512485394087518,0.317882727343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240523305735,0,0,0,0,0,3.46944695195361e-18,0.178814252227499,0,0.0442086907667653,0,0,0,0,0.0518372576982598,-0.207280551606805
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329381635291578,0,0.0690650867527937,0,0,0.0795765932067028,0,0,0,0,0,0,0,0,0.082438102925891,0,0,0,0,0,0.338251257756168,0,0,0,0,0,0,0.0344639446148601,-8.67361737988404e-19,0,0.0939090837522734,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0,0
X2884.TT.EQUITY,0.0720132845224453,0.404954718542345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249686045545885,0,0.159751245296774,0.00872545055735463,0.641277591355466,0,0,0,0,0,-0.0247722711833137,0,0,0.0908795566828151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292876760447175,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899943719004047,0,0,0,0,0,0,0,0,0,0.0361125664084397,0.47536961060998,0,0.0272520958567113,0.119280694067051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680014347203593,0.249160239836236,0,0,0,0.155179849504905,0
X2891.TT.EQUITY,0,0,0,0.165501753790475,0,0,0,0,0,0,-0.1089828231577,0.0571823944304596,0,0,0,0,0,0,0,0,0,0.105112162802522,0,0.0149812366170121,0.140903949699214,0,0.377868536125068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164871159467475,0,0,0.0366511370043427,0.105161005993043,0,0.098464846788778,0,0,0.145436264595842,0.0414582219740284,0
X2892.TT.EQUITY,-0.0535213048199595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143057738577318,0.0295033473383861,0,0.63622454681136,0.0715429011872089,0.291670770667528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030053565522614,0,0,0,0,0,0,0,0,0,0,-0.000113385387021258,0,-0.0308013801374089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697878404520972,0,0,0,0,0,0,0,0.057188479721304,0.00917453182543109,0.363542040112382,0,0.160748527915029,0,0,0.203056826827166,0,0,0.116666469767316,0,0,0,0,0,0,0,0,0.027198961719626,0,0.065808069941902,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575636814985259,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919711314386759,0,0,0.549477969196266,0.125144679437005,1.0842021724855e-19,0,0,0,0.0851714420054282,0.0242516367056906,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154664608313585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594039926701367,0,0,0,0,0,0,0,0.0679192315561012,0,0.366905249434606,0.0414992919000164,0,0,0.0456485681686973,0,0.0863856762598769,0.0933865754336297,0,0,0,0,0,0.117041443862115,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795833421684795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188040619608,0,0,0,0,0,0,0,0,0,0.237507930860269,0.353461864424972,0,0,0,0,0,0,0,0.0940592468779964,0.00383992727734417,0,0,0.0559976290716215,-0.0456380105075919,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0,0.0912258439790768,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890119425205556,0,0,0,0,0,0.0920254120751812,0.103020108610712,0,0,0,0,0,0.124749907721568,-0.0457388454006214,0.0957297928732719,0.0960785320150788,0,0.374212847812453,0,0,0,0,0,0,0,0,0,0.0258165356313828,0,-0.0228801962664312,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0,0
X601066.CH.EQUITY,0,-0.166536600948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121689450038006,0,0,0,0.106544838422258,0,0,0,0,0,0,0,0.0233438606392998,0.423066477885859,0.0640889342176718,0,0,0,0,0.175046084278981,0.209033557962498,0,0,0,0,0,0,0,0,0,0,0,0,0.0663405647453811,0.133889434173326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131319997326926,0,0,0,0,0,0,0,0,0,0.0185518745390813,0,0,0,0,0,0,0,0.107152944597791,0.326303106527903,0,0,0.167023254354323,0.15756674918491,0.12341369973679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152038684279951,0,-0.00993457388648028
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080238,0,0,0,0,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400948,0.087209931649294,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0,0.0410901476652576,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119163177912817,0,0,0,0,0,0,0,0,0,0.0877841668365509,0,0,0,0,0.0661150413176969,0.291881553644389,0,0.461336755078175,0,0.169018817293995,0,0.114979426179138,0,0,0.0288098344553648,0,0,0,0,0,0,0,0,0,-0.0722269902391831,0,0.00486148149340308
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18814010580798,0,0,0,0.0130061114820477,0,0,0.22173774239473,0,0,0,0,0,0,0,0,0.0234744671775906,0,0,0,0,0,0.00523042279608229,0,0.1654247484075,0,0,0,0,0,0,0,0.263938794354148,0,0,0,0.0693056734946725,0.0296811093184859,0,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0,0
X1299.HK.EQUITY,0.237089844689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189798484185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553444694343,0,0,0,0,0,0,0.265624822431186,0,0.128980236797294,0,0.0883395568562397,0.081570029068144
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335590248944048,0.0547192699012386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140533745531431,0,0.0520421637370887,0,0.182681525907191,0,0.0774146561024441,0.0739394288587369,0
X2882.TT.EQUITY,0,0,0.0014054761773804,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0610529027073399,0,0,0,0,0.0275168300973885,0,0,0,0,0,0,0,0,0.231834773781313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241173345175667,0,0,0,0,0.353120510408417,0,0,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0,0.143679454660047,0
MKRturn,0,0.214767618894152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273740308979594,0,0,0.268034451765991,0,0.0544744711271986,0,0,0,0,0,0,0,0,0,0,0,0.179978785527936,0,0,0,0,0,0,0,0.417801625395299,-0.143926764295767,0,0,0,0,0,0.174228892501733
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0401088885961951,0,0,0,0.207906284216577,0,0,0,-0.0422690713974803,0,0,0,0,0,0,0.141916754531489,0,0,0,0,0,0.0683286136321665,0,0,0,0,0,0,0,0,0,0,0.124936458999257,-0.247422353333589,0,0,0,-0.092848402538566,0,0,0,0,0,0,0.0346607705184372,0,-0.0124769344997019,0,0.0315244839290758,0
