,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.177220784600301,0,0,0,0,0,0,0,0.000893100591029648,0.510515583975652,0,0,0.038761187687177,0,0,0,0,0,0,0.0302594013954651,0,0,0,0,0,0,0,0,0.0088044137482885,0,0,0,0,0.0734246410055115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458666631076198,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139774680292832,0,0,0,0,0,0,0.122062735997255,0.100515151122079,0,-0.149732860046614,0.14332293279366,0,0.25856245297945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138382842402196,0,0.384667100707409,0,0,0,-0.0601644388161789,0.596141479528406,0,0.0425568355322883,-0.106568618591119
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930553750369745,0.323594877523856,-0.117407531231165,0,0,-0.0970326563985518,0,0,0,0,-0.243952818712617,0,0.0973815242885122,0,0.233681380801116,0,0.0347431245256577,0,-0.162988672953944,0.0353658998103586,0,0,0,0,0,0,0.414490573883368,0,0,0,0,-0.481612419543927,0.358566155938902,0,0,0,0,0,0,0.0701319002396965,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613795474079381,0,0,0,0,0,0.107319885973849,0,0,0.178075912652901,0,0,0,0.488113030259299,0,0,0,-0.096775388432245,0,0,0,0,0,0.0568662208878816,0,0,0,0,0.312933434802929,0,0,0,0,0,0,0.0673604758467887,0,0,0,0.177684985534088,-0.051870876827739
X2884.TT.EQUITY,0,0.0520574039267633,0,0,0,0,0,0,0,0,0,0,-0.0734447890172956,-0.0159329450837321,0,0,0,0,0,0,-0.00287616919980787,0,0,0,0.285738874697883,0,0,0,0,0,0,0,0,0.102338191210331,0,0.132900160449082,0,0,0,0,0,0,-0.0251951307223872,0,0,0,0.0791523457797452,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0789198199237483,0,0,0,0,0,0,0,-0.0293083849306012,0,0,0,0,0,0,0.221578814831688,0.119307888234539,0,0,0,0,0.190867226821761,0,0,0,-0.0752052569922712,0,0,0,0,0,0,0,0,0,0.105634703061145,0,0,-0.180552308612228,0,0,0,0,0.474914877824254,0,0.0974762338476825,0,-0.148991259366013
X2891.TT.EQUITY,0,0,0.376290260735258,0,0,0,0,0,0,0,0,0,0,-0.0198288951347594,0,0,0.0202364391128688,0,0,-0.143485684187828,0,0.102438752770224,0.131884396889739,0,0.00496163688129532,0,0,0,0,0,0,0,-0.110062363312242,0,0,0,0,0,0,-0.24812204425306,0,0,0,0,0,0.2319278515886,0,0.390600121178734,0,0.0976705473326112,0
X2892.TT.EQUITY,0,0.0986838119406752,0.233673277771948,0,0,0,-0.110788725296245,0,0,0,0,0,0,0,0,0,0.293911877301992,0,0.0361444727846118,0,-0.0236052981449719,0.455348343827298,0.1520030722509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241397158997679,0,-0.0843632119170534,0,0,0,0,0.116570193165298,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0669023558294122,0,0,0,0,0,0,0,0,0,0,0.0380626737787191,0,0,-0.00415145422475576,0,0,0,0,0.520080371290587,0.0363003745696605,0.0138469643296844,0,0.0702747446772501,0.164167853660693,0,0.0782160482862369,0.0876565806307591,0,0,0.237683191473302,8.67361737988404e-19,0,0,0,0,-0.140722202390473,0,0,0,0,0,-0.0247832979672103,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0884450439252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697696316691724,0,0,0,0.117480857587769,0.0925699975903398,0,0.454021451236834,0.0891248273751497,0,0.177823285920289,0,0,0,0,0,0,0,0,0,0,0.0568115456296272,0,0,-0.0289913576468977,0.018521468650349
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234614097114378,0.0245638062389486,0.160081720840497,0,0,0.0571631588686147,0,0.175562756992182,0,0,0,0.0804795847332319,0,0,0,0,0,0,0.0565805069202966,0,-0.0454489568386371,-0.0929276667510939
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120691210396907,0,0,0,0.0104711975986222,0,0,0,0,0,0,0.04250399789249,0,0,-0.106293805657179,0,-0.0881609979029781,0,0,0,0,0,0.243624980354626,-0.108105122321655,0,0,0,0,0.186597926995284,0.359635062040177,0,0,0,0,0.100720452550979,0,0,0,0,0,0,0,-0.143754242754615,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0,0
X600837.CH.EQUITY,0,0.0610068535837077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317749926912228,0.0151083833838291,0.122768518059269,0,0.213014082291635,0,0.0636139327793583,0.276749504866038,0,0,0,0,0,0,0,0,0,0.0217844400530068,0,0,0,0,0,0,-0.0283272858416455,-0.0357990669532675
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536810749601241,0,-0.0350857896769804,0,0,0,0.0401450062986969,0,0,0.391106170594787,0,0.0603780558132664,0,0.162602269911138,0,0,0,0,0.0742685625728254,0.257229218705396,0,0,0,0,0,0,0,0,0,0.0142992825039365,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0243431663587204,0,0,0,0,0,0,0,0,0,0.0207976612146047,0,0,0,0,0,0,0,0,-0.0084736171420256,0,0,0,0,0.160363512582939,0.0264845979553577,0,0,0.319384573203229,0,0.198970444824759,0.0893780438357976,0,0,0,0.0402611181953486,0.0656755301059902,0,0,-0.0270788263551459,0.110254845853274,0.0128622522447861,0,0,0,0.0104914532484055,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394726966407466,0.19369633411945,0,0.142142896083575,0.169298284241639,1.73472347597681e-18,0,0,0,0,0.293002018174641,0,0,0,0,0,0,-0.0101917649900111,0,0,0,0,0,-4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211031475890504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260369411303668,0.0869885921194863,0,0.111507528512495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690941287634642,0,0.33859773569036,0,0.0843099615062547,0,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462138556640938,0,0,0,0,0,-0.0285116984471995,0,0.0315113017727521,0,0,0,0,0.092868069915219,0.0567278919012226,0,-0.0878850664837152,0.393137606203542,0,0,0,0,0,0,0,0,0,0,-0.0562542334456299,0,0.0887997938678484,0,0.039624611375855,-0.402715964061722,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634737146978092,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0524844977694061,-0.0507033404094063,0,0,0,0,0.0353352797436425,0.33827831619882,0,0.192925128234276,0,0,0,0,0,0,0.0460580152822066,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0,0
X1299.HK.EQUITY,0,0.260886776833782,0,0,0,0,0,-0.46855526007486,0.218452960659923,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0904239652495892,0.263729798047351,0,0.222483509383294,-0.227799197238334,0.0394768945340638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226907993394259,0,0.278294952291086,0.082992721633279,0,-0.0239065014884309,-0.117663582663847,0,0,0,-0.0984866394343564,0,0,0,0.0509125576426263
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0446535717564421,0,0,0,0,0.139980951819837,0,0.0330082033301488,0,0,0,0,0.0366408654362047,0,0,0,0,0.0334367659866733,0,0,0,0,0,0,0,0,0,0,0,0,0.755526871172071,-0.0235760928057661,0,0.0789851670409754,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.283089372451441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795535622172634,0,-0.288412135867285,0.0471227810647215,0.117049012852243,-0.0186524999184492
X267.HK.EQUITY,0,0,0,0,0,-0.0988647317166624,0,0.153353215122334,0,0,0,0,0,0,0,0,0,0,0,0,0.389690825229186,0.280362652798678,6.93889390390723e-18,0.019050573637834,0,0,0,0.00275585313289179,0,0,0,0.0518511294617945,0,0,0,0,0,0,0.00415864210160463,0,0,0,0,0,0,0,-0.278903753847152,0,0,0.442487194303394,0
MKRturn,0,0,0,0,0,0,0,0.0539281105105402,0.158698073452115,0,0,0,0,0.112231158834422,0,0,0,0,-0.143258221443546,0,0,0,0.154568663987621,0,0,0,0,0,0,0,0.0239237938699742,0,0,0,0,0,0,0,-0.359022363604101,0,0,0.104030199423356,0,0.184159488513198,-0.0320425619627309,0,0,0,0,0.164900808090419,0.0286245972357073
TED,-0.261646676922769,0,0,0,0,0,0,0,0,0,0,-0.0106181925395264,0,0,0,-0.0725119620435118,0.0699573255732025,0,0.108937763457724,0,0.228407644022813,3.46944695195361e-18,-0.0824222701280567,0.294848325224478,0,-0.154218371774361,0,0,0,0,0,0,0,0,0,0,0,0,0.280054904484104,0,0,0,0,0,0,0,0.178600359749091,0,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0,0
