,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175370611548677,0.0246155968749174,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132303629756584,0.185936435442,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112267752549988,0.235960407707334,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105279885856594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187199841773086,0,0,0.234590519630031,0,0,0,0,0,0,-0.016112142603177,0,-0.270691149765376,0,0,0,0,0,0,0,0.224256262483543,0,0,0,0,0,0,-0.0207337156485227,5.42101086242752e-20,-0.0383007322699436
X600016.CH.EQUITY,-0.114519053143746,0,0,0,0,0,0.156474823612019,0,-0.210942287171823,0.0598481685699624,0,0,0.0594657700900283,0,0.0287368398231124,0,0,0.296618050031166,0,0,0,0,0,0,0,0,0,-0.0368199465117308,0,0,-0.365610557468167,0,0.14567110728158,0,0,0,0,0.433456619858707,0,0,0,0,0,0,-0.0558141641892302,0,0,0,0,0,0,0,-0.252293983436793
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.103246995412884,0,0,0.160293730417735,0,0.0462585840052321,0,0.00324775007756198,0,0,0,0,0,0.366787054567052,0,0.102574448546499,0.0093312768436092,0,0,0,0.0101479890346382,0,0,0,0,0,-0.030404739458163,0,-0.101803836574609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013790349012155,0,-0.0798114320067635,0,0,0,0
X600926.CH.EQUITY,0,0.425304792233756,0.087035318635484,0,0,0,1.73472347597681e-18,0,0,0.0698207977787815,0,0,0,0,0,0,0,0.152903738180225,0,0,0,0,0.12359114550985,0,0,-0.0329884420380101,0,0,0,0,0,0,0.108175780726073,0,0,0,0,0,0,0,0,0,0,0,0,-0.367021530723968,0,0,0,0,-0.13872897465021,0,0.0499760420172178
X601009.CH.EQUITY,0,0,0.118331225653209,0,-0.191946980460678,0,0,0.0775562359881909,0,0,0,0,0,0,0,0.293658909954779,0,0,0,0,0,0,0,0,0,0,-0.339688739680747,0,0.335457849679264,0,0,0,0,0,-0.0588123076270949,0,0,0,0,0,0,0,0,0,0,0,0.195079012366565,0,0,0,0.145603822887922,-0.207896498156408,-0.61839116776095
X601166.CH.EQUITY,0.384307225050984,0,0,0,0,0,8.67361737988404e-19,0.185606068667372,0,0,0,0,0.13002260798667,0.175015217282283,0.0297858431326124,0,0,0,0,0,0,-0.0489616530279153,0,0,0,0,-0.168122277535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355878126218333,0,0,0.080260582729524,0,-0.0639163103864127,0.378293489424975,0,0.0678017632192377,0
X601169.CH.EQUITY,0.0446864280444274,0,0,0,0,0,0,0,0,0,0,0,0.12872304972213,-0.0752022506811803,0,0,0,0,0,0.667019322855142,0,0,0,0,0,0,-0.0414287253414761,0,0,0,0,-0.0458198729638932,0,0,0,0,0.273244168581258,0,0,0,0,0,0,0,-0.000903220072520578,0,0,0,0,0.00672389527120553,0,0.101459693142196,0
X601229.CH.EQUITY,0,0,0,-0.049911586149228,0,0,0,0,0,0,0,0,0,0,-0.191849139076469,0,0,0,0.974556463365116,0,0,-0.0528052086698776,0,0,0,0,0,0,0,0,-0.00611841409217796,0,-0.0542535589790896,0,0,0.010398967623511,0,0,0,0,0,0,0.247910062030314,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174402601567164,0.332428775709636,0,0,0,0,0,0,0,0,0.513474758827357,0,0,0.0502729336530263,0,0,0,0,-0.0691864809599923,0,0,0.07625429984439,0,0.0228474143612968,0,0,0,0,0,0,0,0.013545170730796,0,0,0,0,-0.0243719157131844,0,0,0,0,-0.0274664954949175,0,0
X601328.CH.EQUITY,0,0.081652491008189,0,0,-0.0516769924701165,0,0,0,0,0,0,0,0,0,0.886854513946396,0,0,-0.141152400321655,0,0,0,0,0.0858344369941757,0,0,0,0,0,0,0,0.0538506815742361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.143273689983075,0,0.00613605501144861,-0.11234428244001,0.114225817983623
X601398.CH.EQUITY,0,0,0.114434887155598,0,0,0,-0.00792227165463786,0,0,0,0,0,0.0784485979562441,0.779821721813562,0,0,0,-0.082924594767596,0,0,0,0,0.196988233933816,0,0,0,0,-0.123493453973264,0,0,-0.0570290125066827,0,0,0,-0.0363726681063653,0,0,0,0,0,0.0221716979446799,0,0,0,0,0,0,0.0152685631618637,0,-0.0808346204634781,0,-0.089140412139717,0
X601577.CH.EQUITY,-0.0411479027951839,0,0,0,0,0,0.385699340078341,0,0,0,0,0,0,0,0,0,0,0.0363082711833425,0,0,0,0,0,0.20182896366857,0,0.914671934943179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133328194359279,-0.112018316139958,0,0,0,0,0.0744026236758677,0,0.187231973599645
X601818.CH.EQUITY,0,0.0141855469221663,0,0,0,0,0,0.00492387402846261,0.0373567554244532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117713647167245,0,0.850677937793411,-0.10407579286572,0,0,0,0,0,0,0.010905532874145,0,0,0,0,0,0.0358834433477202,0,0,0,0,0,0,0,0,0,0,0.0816559556056062,0.00870911166654917,0,0
X601838.CH.EQUITY,0,0.0287247570295579,0,0,0.0213944724830905,0,0.289649316604814,0.582591774374882,0,0,0,0,0,0,0,0,0,0,0.0384412788479504,0,0,0,0,0,0.0327618263319451,0,0.0112794723049908,0,0,0,0,-0.274624518082111,0,-0.056120196263109,0,0,-0.163564000646411,0,0.298976312437643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233805116216613
X601939.CH.EQUITY,0,0,0.00949764860221738,0,0,0.014113449021949,0.00509840813465102,0,0,0,0.0218169772000328,0.874261896041125,0,0,0.082373471875417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380337124031889,0,0,0,0,0,0,-0.078279868745715,0,0,0,0.0712837250688741
