,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.383748842064864,0.228592591918429,0,0,6.93889390390723e-18,0,0,0,0,0,0.0567615488826989,0.151543394973034,0,0,0,0,0,0,0,0,0,0.0312072755407365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.225584570481494,0,0,0,0.0124364191691591,0,0,0,0,0,0,0,0,0,0,0,0.01439117192619
X601288.CH.EQUITY,0.234055648327566,0.0529049826582227,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.223427767161019,0.061995800078008,3.46944695195361e-18,0.222396115263905,0.0105071911257691,0.0637118872796122,0,0,0,0.0481283284724645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296179078546438,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206117444132126,0,0,0.160660760274432,0,0,0,0,0.214408648970995,0,0,0,0.0155347035370833,0.121261649934916,0,0.283395426036949,0,0,0,0,0,0.000711630316949933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670474896607597,0.00376978810993246,0.040575429259806,0,0,0,-0.0299044746128224,0
X601398.CH.EQUITY,0,0,0,0,0,0.0708479436525132,0,0,0,0,0.0378971003519998,0.0426806265871708,0,0,0,0.570005306145524,0,0,0.0855911909063752,0,0.037105778824611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939883673044997,0,0,0.0223060995732996,0.0113546483868412,0,0,0,0,0.0497607217427027
X601818.CH.EQUITY,0,0,0,0,0.179919440723538,0.2254576983386,0,0,0,0,0,0,0.351600156339151,0,0,0,0,0,0,0,-0.0288230440455368,0,0,0,-0.0314977964087225,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0439078290747352,-0.00423873606476752,0,0,0,0,0,0,0,0,0.158553872847644,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.363950031358072,3.46944695195361e-18,0.188549503866634,0.156148156572235,0,0.0531954330557366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528577575717734,0,0,0,0,0,0,0,0.116614195017234,0,0,0,0.000153364518120959
X601988.CH.EQUITY,0,0,0,0,0.395844676286462,0,0.0367260498664389,0,0,0,0.0670065784855833,0,0,0,0,0.151301280184461,0,0,0,0,0.0740805451190217,0,0,0,0,0,0,0,0,0,0,0.0728717036213421,0,0,0,0,0,0,0,0,0,0.0792214368739542,0.120453297180743,0,0,0,0,0,0.0687402155634967,0,0
X601998.CH.EQUITY,0,0,0,0.126504551652951,0.0738477230384582,0,0.0925221974596369,0,0,0,0,0,0.331158807452977,0,0,0,0.0684251953927871,0,0,0,0,0,0,0.0374220906569426,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08958551841679,0,0,0,0,0,0,0,0,-0.0556591703552718,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198026245660941,0,0,0,0,0.273312260010408,0.0249976650026844,0.100239824946862,0.0977572184523957,0,0,0,0,0,0,0,0,0,0,0,0,0.255175031277309,0,0,0,-0.0712992270956005,0,0.0553271335840864,0,0.1412327311156,0,0,0,0.409892888147343,0,0,0
X2388.HK.EQUITY,0,0.185223524884164,0,0,0,0,0,0,0,0,0,-0.0779916100222203,0,0,0,0,0,0,0.376532942285316,0,0.0393503489524279,0,0.101733841697412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108993606044846,0,0,0,0,0,0.0876355635914891,0,0,0,0.0124689370373881,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.15060348824737,0.0683456667964794,0,0.0213133070300983,0,0,0,0,0,0.218861395290439,0,0,0.189494670941847,0,0.194477252246695,0,0,0,0,0,0,0,0,0,-0.841782072730201,0,0,0,0,0.268236031489913,0,0.0944895900624633,0,6.93889390390723e-18,0,0,0,0,0,0,0.158562289285598,0,-0.271324491725849,-0.403116225052555
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357565544178134,0,0,0,0,0,0,0,0,0,0,0.197573726193061,0.0560291994290626,0,0,0,0.446541371711679,0,0,0,0,0,0,0,0,0.0627333937323227,0,0.0804176494996422,-0.103003189536796,0.174933569717133,0,0,0,0,0,0,0.153519492207308,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132396121794944,-0.0369901984583277,0,0,0,0,0,0.208563474923217,0.0508474436154935,0,0,0,0,0.317760089938566,0,0,0.0229945684634843,-0.28603326441953,0,0,0,0,0,0,0,0,0.186997704040731,0,0,0,0,0,0,0,0.244520887173928,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684642357300078,0,0,0,0,0.000295638242733029,0,0,0,0,0,0,0,0,0,0.0978996142706536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276508828966496,0.347933160763238,0,0,0.168963317350143,0,0,0
X2892.TT.EQUITY,-6.93889390390723e-18,0.128551547882939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313873477748564,0,0,0.00681109572969334,0.0480721407650646,-0.134458512117829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739510391869,0,0,0,0,0.0951161794381668,0.0613143927407802,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614707865824673,0,0,0,0,0,0,0,0,0,0.016856341475794,0,0,-0.0872471235585026,0,-0.0122821496760901,0,0,0.367827433141811,0,0,0,0,0.0916471129632734,0,0.00705295443694239,0.248895294287642,0.251515376885636,0.107108922810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0411899196611938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18562668537168,0,0.0438517238061094,0.223736413789998,0,0,0.129751536767357,0,0.153366775022081,0,0,0.0756987046249821,0,0,0,0,0,0,0,0.0946475196980938,0,-0.0209638447958392,-0.120968656610171
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102053584805867,0.0816354616421678,0,0.143774177312106,0,0.184331222416327,0.267882300510931,0,0,0,0,0,0,0,0,0,0.0396524052183121,0,0,0,0.0176717953693299,0,0,-0.019875033114591,-0.040908659156246
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283544820789696,0.00798709154648279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673745425982255,0.110394448352987,-8.67361737988404e-19,0,0.306666826901073,0,0.0358915690740777,0,0.198145874130689,0,0.21850775935262,0,0.0741806631173031,0,0.154004973821397,0,0,0,0,0,0,0,0,0,0,0,-0.084671308067024,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.138941866583171,0,0,0,-0.107639771892629,0,0,0,0,0,0,0,0,0,0,0,0.0859705828183289,0,-0.141590245270217,-0.174988855053414,0,0.0877968512410324,0,0,0,0.122089901171724,0,0,0,0,0,0,0,0,0,0,0.441463937202024,0,0,0,0.0380242253489202,0.0432657843057186,0,-0.0975593966467236,0.135964300761448,0,0,0.0866755125690644
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0,0
X388.HK.EQUITY,0,0,0.103427017228559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198027546425608,0.063509494346468,0,0,0.0833121667026847,0.0915212510747068,0.114205550473782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522234601402578,0,0.267857779696067,0,0.14230349076324,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,0,-0.338699795097745,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111922966773386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698766918364265,0.351568121376907,0,0,0,0.0163888278711079,-0.0991552482272022,0,0,0,0,0,0,0,0,0.0599251987865352,0,0,0,0,0.388963165351171,0,-0.11002543997561,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332366897629437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851524580737,0.0211441506771417,0.0571993682820815,0.0231267714868782,0,0,0.0914115586511423,0,0,0,0,0,0,0,0,0,0,0,0.113515257616707,0,-0.187003627858803,0,-0.0446161214156608,0,0.622816948967261,0,0.0395536706609043,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454618099808299,0,0,0.263719916030453,0,0,0.0144972034704359,0,0,0,0,0,0,0,0,0,0,0,0,0.169712484643921,0,0,0,0.818118075376074,0,0,-0.323613339334648,0,0.37637631809259,0
X000069.CH.EQUITY,0,0.481622554963171,0,0,0.287831270407015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109030476205074,0,0,0,0.0815108860916689,0.0808433647621299,0,0,-0.18030295945513,0,0,0,0,0,0,0,0,0,0.338319528373966,0.048491884033747,0,0,0,0,0,-0.088388673054633,0,0,0,0,0.156093820681166,0,0.0607168105174418
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147886282311901,0,0,0,0,0,0,0,0,0,0,0.083440966796126,0.0293801167458358,0.471903957314152,0.24836485328233,0,0,0,0,0,0.0429761503750543,0,0,0,0,0,0,0,0,0,0,0,0.0772396130592546,0,0,0,-0.122583910191616,-0.0745311655214651,0,0,0,0,0.448426972712138,0
MKRturn,0,0,0,0,0,0,0,0.174492840317804,0,0,0,0,0,0,0,0,0.207853787635444,0,0,0,0,0,0,0,0.53927374695947,0,0,0,0.22716662026926,0,0,-0.263878943460507,0,0,0,0,0,-0.472207365709555,0,-0.0867972010531255,0,0,0,0,0,-0.107851412599103,0.567001265003388,0,0,0,0.132687431023612
TED,0,0,-0.116827789417822,0,0,0,0,0,0,0,-0.0523940140994341,0,0,0,0,0,-0.0577351657109777,0,-0.0515106880672115,0,0,0,0,0,-0.113276049081748,0,0,0.186366212843424,0,0,0,0,-0.0559139709165045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0403843673018183,0,0,0.374699123021892,0.123335235657982,0.0181542252839284,0,0,0.0941620183875214
RealEstateDiff,0,0,0.121925983072973,0,0,0,0,0,0,0,0.118495726630224,0,0,0,0,0,0,0,0,0.173660302536498,-0.449381621291389,0,-0.546548018283672,0.158434738276258,0,-0.210287473020038,0,-0.077626285461269,0,0,0,0,0,0,0,0,0,0,-0.107602781121226,0,0,0,0,0,0.169427872595886,0.0552584083508952,-0.0401593626618424,0,-0.00860936845717593,0,0
