,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124289557548701,0,0,0,0,0,0,0.118620845158631,0,0,0,0,0.182331214769174,0,0,0,0.136342015968123,0,0,0,0.366186079434524,0,0,0,0,0,-0.0765036423669709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545257751709071,-0.0084148219624143
X601229.CH.EQUITY,0,0,0.266576993472276,0.111679016741147,0,0,0,0,0,0,0.183549561464396,0,0,0.0471798185817639,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00780791427231177,0,0,0,0.0567131323702634,0,0,0,0,0,0,0,0,0,0.191508719602631,0,0.0608720651441067,0,0,0,0.0349069338444181,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306260451636496,-0.0417279949962818,0,0,0,0,0,0,0,0.0322871130942308,0,0,0,0,0.670361907076827,0.266265610020877,0,0,0,0,0,0,0.136617258946878,0,0,0,-0.00475985061672948,0,0,0,0,0,0,0,0,0,0.0778432075177149,0,0,0,0,8.67361737988404e-19,-0.206671125334225,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0611283042184999,0.156940326496818,0,0,-3.46944695195361e-18,0.31280749914258,0.449170468644138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080765874291714,-0.105678026574429,0.0222842527620025,0.0254264974191363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037197704594488,0,0.0414823202006511,-0.105432156877363
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530366745681565,0,0,0,0.0101213338852607,0,0.452425614107848,-6.93889390390723e-18,0,0.0718802776318349,0,0,0,0.107654427064629,0.00799562813497666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106958770490654,0,0,0,0,0.0845887177263299,0,0,-0.0521777273909439
X601577.CH.EQUITY,0,0,0,0.0709902081237479,3.46944695195361e-18,0,0,0,0,0,0,0.0950413184145157,0,0,0,0,0,0,0,0,0.157702892083445,0,0.149850096791483,0.0978862352768035,0.221650607184796,0,0,0,0,0,0,0,0.0385174663738487,0,0,0,0,0.209478410486138,0,0,0,0,0,0,0,0,0,0,-0.0668394851404654,-0.0416480038397158,0,0.0469188236630507,0
X601818.CH.EQUITY,0,0,0,0,0.405739481403073,0,0,0,0,0,0.0254617971357224,6.93889390390723e-18,0,0.0811678044212972,0,0,0,0,0.0189151283124101,0,0,0.203467079017781,0,0,0.186589752817156,0,0,0,0,0,0,0,0,0,0,0.0563879070333962,0.0511261922450017,0,0,0,0.0564427476700527,0,0,0,0,0,0,0,0,0,0.0920416914843555,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331290427282413,0,0,0,0,0,0,0,0,0.288549988337737,0,0.208804633922599,0,0.242938573019476,0.173689874676241,0,0.130381045861765,0,0,0.0513490800120123,0,0,-0.0012080592478783,-0.058374423826297,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302824876002183,0,0,0,-0.0705577450010628,-0.0537939085180551,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583841240674343,0,0,0,0.355201732954036,0,0.152409946964522,0,0,0,0.220276340101177,0,0,0,0,0,0,-0.0592613943103165,0.125872899751864,0,0,0,0,0,0,-0.0816304266211834,0,0,0,0,0,0,0,0,0.247786964837233,0,0,0,-0.153285418200921,0,0,0.0818718083156445,0,-0.0519033119989513,0.209128027789938
X601997.CH.EQUITY,0,0,0,0.122743219019197,0,0,0,0,0,0,0.147683821974574,0,0,0,0,0.170134828060209,0,0,0,0,0,0,0,0,0,0.0518650223773117,0.0672253339211358,0,0.0313781910781051,0,0,0,0.137939102793954,0,0,0,0,0,0,0.1590772034672,0,0,0.205792062372474,0,0,0,0,0,0,0.0530392515831935,0,0,0
X601998.CH.EQUITY,0,0.226072684236831,0,0,0,0.0863926628243595,0,0,0.0799212720869908,0,0,0,0,0,0.0628622191737226,0,0,0,0.0989900070746086,0.0254954332777582,0,0,0,0.25940625021121,0,0.115317247672909,0,0,0,0,0,0,0,0,0,0,-0.0605906354996597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861049090172801
X601658.CH.Equity,0.214685655455542,0,0,0,0,0,0,0.0767040095548252,0,0.0522694479225503,0,0,0.0593394899556951,0.16177264418689,0,0,0,0.0722544673819314,0.0348953819278106,0,0,0.00759657089116711,0,0.0254735606373395,0,0,0,0,0,0,0,0,0.0706675121133695,0,0,0,0,0,0,0,0,0,0,0.071280751317316,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.162834927540995,0,0,0.0579481213269984,0,0,0.00688853286922726,0,0,0,0,0,0,0,0,0.127389812571325,0.143670551588914,0,0,0,0.212604813412001,0,0,0,0,0,0,0,0,0,0,0,0.124832971489533,0,0,0,0,0,0.0780483449154559,0,0,0,0,0,0,0,0,0,0,0.00483897888398213,0,-0.313875272679885
X601077.CH.Equity,0,0,0,0.0260919090527352,0,0,0,0,0,0,0.400484731929691,0.0580693050338248,0,0,0,0,0,0,0,0,0,0,-0.0136498093572125,0,0,0,0,0.0781057762717047,0,0,0,0,0,0,0,0.0449800002839789,0,0,0,0,0,0,0.220204046887357,0,0,0,0.0329293320300671,0,0,0,0,0,-0.0760816195664146
X11.HK.EQUITY,0,0,0,0,0.0449796650717708,0,0,0,0,0,0,0,0,0,0.0615673044410221,0,0,0,0,0,0,0,0,0,0,0,0.303684908008658,0.331419671634999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138456566305177,0,0,0.242635285370434,0.0696035490549796,-0.0989489456479849,-0.119998766359505
X2388.HK.EQUITY,0,0,0,0,0.130163928346065,0,0,0,0,0,0,0,0,0,0,0,0.0241945276817892,-0.231430671012052,0,0.22371876896925,0,0,0,0,0,0,0,0.177277451326655,0.0117943166911986,0.271358031257936,0,0,0,-0.145638438371043,0,0,-0.415092730600058,0,-0.154415056071114,-0.0274793719722801,0,0,0,0,0,0,0.355482318588188,0,0,0,0.00383173968092783,0.266449092729976,-0.330461175410882
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.172140530439701,0,0,0,0,0,0,0.0948104220830401,0,0,0,0,0,0,0,0,0,0.426913191491379,0.217618998932685,0,0,0.141089015970508,0.0466627263662669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321113668057402,0.38074410878514,0.0262140901876355
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0157815594219374,0,0,0,0,-0.100828224475595,0,0.17945099198675,0,0,0,0.0595736753496456,0.0550964396172652,0,0,0,0.231891377391293,0,0.550591594493194,0,0,0,0,0,0,0,4.33680868994202e-19,0.0772163955489049,0,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0428696149141624,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100537814406137,0,0,0,0,-0.0189063654584669,0,0,0,0,-0.0182809471595832,0,0,0,0,0,0,0,-0.0151444340474307,0,0,0,0.303120820662429,0,0,0,0,0,0,0,0,0,0,0,0.335194715033631,0,0,0,0,0,0,0,0,0.157357234739143,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.381432267822762,0,0,0,0,-0.101704538790036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143393958331943,0,0.29865394600874,0,0,0.087197272250889,0,0,0,0,0,0,0,0,0.169736606581802,0,0,0,0,-0.0518246458983058,-0.0793534996723734,0.207343808114787,0,0.1022494101088,0.0477754148601153,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510370618859807,0,0,0,0.01354354605544,0,0,0,-0.0559125521859971,0,0,0,0,0,-0.153419048467509,0.00869384347100365,0,0,0,-0.0618712052217807,0.541709419594968,0.0641980053637968,0,0,0,0,0,0,0,0,0.0864829009730466,0,0.286733924727024,0,-0.0537800210186299,0,0,0,0,0.0286925406892134,0,0,-0.0837793734835162,0.0954287260503316,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0722660596237816,0,0,0.0267408094053592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898356130865813,0,0,0.448440839923871,0.0489353190455403,0,0.256977167673912,0.112569041981708,0,0.00954915677675897,0,0,0,0,0.0205114837968793,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0,0
X600837.CH.EQUITY,0,0.00249777291317425,0,0,0,0,0,0,0,0.0466074390396772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139669042360579,0,0,0,0,0,0,0,0,0,0,0,0,0.658483403381738,0,0,0,0.0328569450148722,0,0,0.0820057757220422,0,0.0581030669477404,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673225806260252,0,0,0,0,0,0,0,0,0.27211510798247,0,0,0,-0.0163341095187193,0,0.0477338227470391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318890611785255,0,0,0.226285547738621,0.140855854834446,0,0.0130559996292664,0.122026091428975,0,0,0,0,0,0,0,0,0,0,0,0,0.0533075834785032
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372514844772554,0.0410007663312875,0,0,0,0,0,0,0,0,0,-0.0969510870319202,0,0.00362422951868672,0,0.220465165722999,0.140433923271332,0,0,0.242538072445831,0,0,0,0,0,0,0,0.0193220735747327,0,0,0,0,0,0.0735735183876211,0.0427396061719518,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.0073529684906159,0,0,0,0,0,0,0.0882535168228139,0.278398022589947,0,0,0,0.061743719602375,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.09367159099733,0.269497128402642,0,0,0,0,0,0,0,0.0933311508423433,0,0,0,0,0,0,0,0,0.0836107317724459,0,0,0.0523713101806947,0,0,0,0.0212280393980508,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,0,-0.194010600817317,0
X1299.HK.EQUITY,0,0.108079886164968,0,0,0,0,0,0.29498047381088,0,0.213564472389683,0,0,0,0,-0.0888737696018091,0,0,0,0,0,0,0,0,0,0,0.403918226981178,0,0,0,0,0,-0.155404509530166,0,0,0,0.0468320290357434,0,0,0,0,0,0.0148338423885061,0,0,0.0651846343424849,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582343812388,-0.000483009086370807,0,0,0,0,0,0,0,0,0,0,0,0,0.150629324499341,0,0,0,0,0,0,0.0423575478764114,0,0.022460858460665,-0.120667924176258,0,0,0,0,0,0,0,0.712498622092218,0,0.0704885257465181,0.166204667006543,0
X2883.TT.EQUITY,0,0,0.357774010576849,0,0,0,0,0,0,0,0,0,-0.109915713101789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467074512381398,0.23326763112245,0,0.0678710786453268,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.164316839221628,0,0,0,0,0,0,0.498578432604498,0,0,0,0,0.0480419761330354
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119207397731175,0,0,0,0,0,0.134660542095413,0,-0.142690820636985,0,0.228829271662161,0,0,0,0,0,0,0,0.0239926058532423,0,0.0993572812844163,0,0.0885763920194122,0.0893165649897728,0.200514746899516,0,0,0,0,0,0,0,0.258040011705493,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.230321573488159,0,0,0,0,0,0,0,0.0933216418731866,0,0,0,0,0,0,-0.0854475921711187,0,0,0.013880455273283,0,0,0,0.063995047836106,0.566516246013592,0,0,0,-0.213029055529396,0,0,0,0,0,0,0.0333109270071467,0,0.0277481886351967,0,0,0,0,0,0.0127188407560919,0.187327323074308,0,0,0,0,0.0870957200921609
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.175253641369968,0,0,0,0,-0.0809486015162926,0,0,-0.106052183542442,0.224470575287272,0,0,0,0,0,0,0,0,0.11451724402416,0.00422076964342966,0,0,0,0,0,0,0,0,0,0,0,0,-0.072237906421888,0,-0.0695669631248612,0,0,0,0,0,0.112699248510882,-0.0385606533226069,0
