,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.209836740257925,0,0,0,0,0,-0.073595641928555,0.0787601390840338,0.100924782158949,0,0.0858892554196756,0,0,0,0,0.284016733899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548833929660859,0,0,0.0529588403164517,0,0,0.0754998353579516,0,-0.109110125767503,0,-0.0697997076786654,-0.0153202514941812
X600000.CH.EQUITY,0,0,0,0,0.0175520417521695,0.277558555491583,0.189373858153602,0,0.143232431864853,0.0626682171540309,0,0,0,0,0.106670386141036,0,0,0.101337207515404,0,0,0,0.15527065305687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583196141796,0,0,0,0,0.0553797825443211,0,0,0.0594198672770474
X600015.CH.EQUITY,0.00509730578564261,0,0.237024507925924,0,0,0,0,0.00656308231547507,0,0.46967949515956,0,0.0381499137702255,0,0,0,0,0.0340779920618896,0.017861523806039,0.113020906472176,0,0,0,0,0,0,0,0,0,0,0.0100443952542229,0.0445602271673077,0,0,0,0,0,0,0,0.0403231438879732,1.73472347597681e-18,0,0.0228988824365739,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.170782163116268,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0.259850896241979,0.111452217991903,0,0,0,0,-0.0541895893849932,0,0,-0.0325224528892382,0.0149934809467824,0,0,0,0,0,0,0,0,0,0,0.210587169810715,0,0,0,0,0,0,0,0,0,0,0.101677933398441,-0.114805590422234,0
X600036.CH.EQUITY,0,0,0.19997081712058,0,0,0,0.310077542509781,0,0,0,0,0,0,0,0,0.00585131706983936,0,0,0,0.0594430167538656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080974016093662,0,0,0,0.00515138189121886,0.243113889661599,0,0.0741018566496007,0.212474794062144,0,0,0,0,0,0,0.117672160059218,0.116761396367089
X600919.CH.EQUITY,0,0,0,0,0,0.543036828844633,0,0.102729899930824,0,0,0,0,0,0,0,0,0.123695180644204,0,0,0.291409496625221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548830689087981,0,0,0,0,0,0.130776758230717,0,0,0,-1.13455694776847,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.292624602970424,0.083158638339825,0,0,0,0,0,0,0,0,-0.00258304457979428,0,0,0,0.494490000854353,0,0,0,0,0,0,-0.276543587287247,0.0298035195399797,0.156451007711253,0,0,0,0,0,0,0,-0.00787436830660589,0,0,0,0,0,0,0,0.189185736938414,0,0,0,0,0.128747671689198,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.263383258778278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344211900627347,0,0,-0.0378548305268128,0,0,0,-0.00887616875782019,0.0623492688962023,0,0,0,0,0,0,0,0,0,0.108391258358374,0,0,0,0,0,0,0,0.201041390232633,0.189862574259435,0,0,0,0,-0.0277166008326385,0.194793468494377,-0.09814421150377
X601169.CH.EQUITY,0,0,0,1.050707467042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456543611317057,0,-0.141383564250157,0.0403858680978091,0,0.135212199165469,0,0,0,-0.0431011074495743,0,0,0,0,0,0.123967503503699,0,0,0,0,0,0,0,-0.249935726414523,-0.377057550701246,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.23866268636131,0.0730421074624814,0,0,0,-0.0554164271367937,0,0,0,0,0,0,-0.0434736613628538,0.55062087066514,0,0,0,0.118135022172606,0,0,0,-0.0455905883934448,0,0,0,0.0905448292108869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216322699248014,0.253545919635789,0,0,0,0,-0.100021396668552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172194833035642,0,0.24353882798628,0,0.255954207400828,0,0,0,0,0,0,0,0.00433687513070164,0.0804737822522565,0,0,0,0,0,0.0956093116028391,0,-0.0272766598592891,0,0,0,0,-0.00551194006592724,0,0.223616334592861,0.103384968714747,0,0.0400990888824812,0,0,0,0.0644714336097469,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444566662790979,0,0,0,0.0506940723406206,0,0,0,0.00723802726174265,0,0.0187476956472833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130963787844392,0.15789026914295,0,0,0,0,0,-0.0737068274401412,0,0.0505060085704528,0,0,0
X601398.CH.EQUITY,0,0.0161409061919676,0,-0.275660259950072,0,0,0,0,0,0,0.673035263844666,0,0,0,0,0,0,0,0,0,0,0,-0.248798473261643,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.170891785859966,0,0,0,0,-0.0395213441864354,-0.096785328478262,0.63848587571803,0,0,0,0,0,0,0,0,-0.0498841017466778,0
X601818.CH.EQUITY,0,0,0.105911141599784,0,0,0,0,0,0,0,0,0.196921124928113,0,0,0,0,0,0.18491168389377,0,0,0,0.0841056705987417,0,0,0,0,0,0,-0.060246303144228,0,0,0,0,0,0,0,-0.0327407022603635,-0.0557600790840547,0,0,0,0,0,0,0,0,0.0802187565849861,0,0,0,0.102088322232093
X601939.CH.EQUITY,0,0.167141164943355,0,0,0,0,0,0.258324987761285,0,0,0,0,0.0273090266765754,0.264194193852794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699448351817241,0,0,0,0,0.0270339293556272,0,0,0,0,0,0,0.0807347778014205,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100343345780946,0,0,-0.000706830792769599,0.139946420094835,0,0,0.501963102912726,0,0.229207150342918,0,0,0,0.120124723133553,0,0,0,0,-0.133877455716293,0.0277052685821154,-8.67361737988404e-19,0.0679929081962025,0,0,0,0,0,0,0,0,0,0,0,0,0.0425822943299516,-0.0104064058436851,0.100117651597546,0,0,0,0,0,0,0,0,0,0.02865584935027
X601998.CH.EQUITY,0,0,0.55071776416628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107972959313638,0.117450021212598,0,0,0,0,0,0,0,0,0.0800324827463807,0,0,0,0,0,0,0,0,0.062642682423351,0,0,0,0,0,0,0,-0.113149405905408,0,-0.000734330052481121,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151786421412747,0,0,4.33680868994202e-19,0,0,0.223481487022661,0.284149818447324,0,0,-0.0764669030222164,-0.0883626904756619,0,0,0,0,0,0,0.0612012739479074,0,0,0,0,0,0,0,0,-0.0340307893368466,0,0,0,0.382977115285859,-0.108853878376491,-0.133315216883442,0.0229644561398492,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.104572273292725,0.124225475974465,0,0,0,0.0342588262523536,0,0,0,0.0248042417053027,0,0,0,0.0428863311346901,0,0.423982008816539,0,0.0492977064678766,0,0,0,0,0,0,0,0,0,0,0.137772775524277,0,0,0,0,0,0,0,0,0.0177213168361322,0.0200157442183821,0.305278881360541,0,0,0,0,0.331565126863921,0
X5.HK.EQUITY,0,0,0,0.194449788558703,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158435761670749,0,0.464423242326458,0,0,0.0555465048570912,0,0,0.353245449877254,0,0,0,0,0,0,0,0.0587455081704983,0,0,0,0,-0.250564200844502,-0.367471611585122,0,0,0,0,0,-0.054625747679233,0.108733643489353,0,0,0.00638129511444886,0
X2884.TT.EQUITY,0.0748878664700906,0.069320449145272,0.093670471537138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436521619072626,0,0,0,0,0.12937335371695,0,0,0,0,0.199339585952756,0,0,0,0,0,0,0,0,0.0491481959771594,0,-0.112065488881527,0,0,0,0,0,0,0,0,0,0,0,0.16678568865119
X2886.TT.EQUITY,-0.140599403638005,0,0,-0.0610817153417359,0,0,0,0.00990921613753786,0,0,0,0,0,-0.0627450333827902,0,0.0147133800986289,0,0,0,0,0,0,0,0,0.805211757031131,0.0746014996930371,0,0,0,0,0,0,0,0,0,0,0,0,0.0583856824173225,0,0,0,0,0,0,0,0,0.0962344513226868,0,0.0401866561483285,-0.0327006036109
X2891.TT.EQUITY,0.0481982581729489,0.322421915308912,0,0,0,0,0.112828675486064,0,0,0,0.184681028761074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20703151501676,0,0,0,-0.955779124716582,0,0,0,0,0,0,0,0,0,0.394495150649372,0,0,0,0,0,0,0.0530266589435702,0,0,-0.527192157158598,0
X2892.TT.EQUITY,0,-0.0340306318855744,0,0,0,0,0,0,0,0.0569475494982026,0,0,0,0,0,0,0,0,0,0.13116402044614,0,0.0484675992211904,0.747009052827726,0,0,0,0.0159645003600956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180559344078316,0,0,0,0,0,0.0247163522182822,0,0.0489927306399754,0,0.0464117230945948
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302757877825407,0,0,0,0.00980033770695756,-0.0876489017381109,-0.260325811730197,0,0,0,0,0,0,-8.67361737988404e-19,0.288561684543035,0,0,0,0,0,-0.106403100091693,0,0,0,0,0,0,0,0,0,-0.0266049175276908,0,0,0,0,0,0,0.522540813075559,0.17459943232062,0.215767986111184,0,0.0939054719953561,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271806608386771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476590083231667,0,0,0,0,0.160871504336861,0.0372231116585827,0.0936879250000322,0,0,0.35181184087549,0.148315992584145,0,0,0,0,0,0,0.100355546457456,0.0766552607712561,0.0123119115011309,0,0,0,0,0,-0.0293306406775236,0,0
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0898872289028954,0,0,0,1.73472347597681e-18,0,0.193743577262377,0,0,0,0,0,0,0,0,0.0790202940839817,0,0,0,0.0313345223188663,0,0,0,0,0,0,0,0,0,0,0.245373301294234,0.250316180990697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06632226804376,0,-0.00494645230156482,0.101202463943648
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402,0,0
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063942969420516,0,0,0,0,0,0,0,-0.160283464119409,-0.0101697045155101,0,0,0,0,0.17525846479085,0.166165868889278,-1.73472347597681e-18,0,-1.73472347597681e-18,-3.46944695195361e-18,0.139073636906038,0.42308636986243,0,0.0875663515664173,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774719348029,0,0,0,0,0,0,0,-0.0452252179322038,-8.05069495084503e-06,0.00912419696354078,0.25747327697309,0,0,0.0878679499231087,0,0.126200872592496,0,0.218746161461045,0.0326472819086791,0,0,0.204320395666471,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00595618140310089,-0.126375510033096
X600999.CH.EQUITY,0,0,0,0.0648951532249257,0,0.0387560960572825,0,0,0,0,0,0,0,0,0,0,-0.154468135644095,0,0,0,0.0850280388143808,0,0,0,0,0,0,0,0.0369467913785023,0,0.38977704886093,0.094870770019595,0,0,-0.0582265742412081,0.212909838632095,0,0.0579366044984955,0.0566410725685069,0,0,0,0.115445751586587,0,0,0,0,0,-0.0161552577108648,0,0.0197220780121782
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0649131411363072,-0.0674180321920301,0,0,0,0,0,0,0,0,0,0,0,0.0155061422664942,0,0.0535809542793578,0,0,0,0,0,0,0,0.303346864855532,0,0,0.46974514071564,0,0,0,0.184892362595992,0,0,0,0,0,0,0,0,0.00957762445264778,0,0.0103457766392414,-0.0018129001315995,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959153360551079,0.139398615105163,0,0,0.00509188089869422,0.065338720068109,-0.238210606548723,0,0,0,0,0,0,0,0,0,0,0,0,0.558848338018377,0,0.288550653783988,0,0,0,0,0.029984668178774,0,0,0,0,0,0,0,0,0,0,-0.0856545881615483,0,0,0,0,-0.0051790776716317
