,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170260936834688,0,0,0,0.0226226313522081,0,0,0,0,0,0,0,0,0,0.0982453851024628,0,0,0,0,0.0870567231581379,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230730468568052,0,0.0512731891728461,0.134078066222872,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0838801413826543,0.686326587810674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0425116402872707,0,0,0,0,0,0.0351064340771979,0,0,-0.121921166199069,0,0,0,0,0,0.0656074478960837,0,0,0.095270853674467,0,0,0,0,0,0,0,0.0184826288286174,-0.131292652950263
X600000.CH.EQUITY,0,0,0,0,0,0.0751179500763673,0,0.558764066677191,0,0,0,0.168047582343887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312846228739855,0,0,0.0231623999781756,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651764774585243,0,0,0,0,0.0390654968775246,0,-0.0554420549080724,0,0,0,0,0,0,0,0,0.0349016094384845,0,0,0,0,0,0,0,0,0,-0.140458868105969,0,0,0,0,0,0.0627277994149154,6.93889390390723e-18,0.0282076724485357,0,0.270313157847027,0,0,0,0,0,0,0.0487682611388208,0.0269289832501426,0,0
X600016.CH.EQUITY,0,0.150727657327165,0,0,0,0,0,0.0617881326690091,0,0,0.0662202180589558,0,0,0,0,0,0,0,0,0,0,0,0,-0.173305774203789,0.464076457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554084685028355,0,0,0.0153840701010446,-0.0470908758824211
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0,0,0
X601009.CH.EQUITY,0.0947334140289115,-1.73472347597681e-18,0,0.862722743721123,0,0,0,0,0,0.0501028214656533,0,0,0,0,0,0,0,0.0370869497882576,0,0.0630953732857529,0,0,-0.00544293458082301,0,0,0,0,0,0,0,0,0,-0.0894554927198132,0,0,0,0,-0.0134808582110522,0,0,-0.0908430008134104,0,0,0,0,0,0.0238776721464186,-0.0669883906057334,0,-0.0381556353401551,0,0,-0.0563344577911583
X601166.CH.EQUITY,0.0814180749560363,0.00566413300084303,0.177760226615382,0,0.0759255269028711,0,0,0,0.263165297585595,0,0,0,0,0,0,0.256989856242271,0.105632036894869,0.0327318888936933,0,0,0,0,0,0.0155912523322205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279371788810831,-0.0150854950512704,0,0.0240806425118678,0.0191077945254091,0,0,0,0,0,0,0,0,0.00259470297851626,0,0
X601169.CH.EQUITY,-0.0446090199105621,0,0,0,0,0,0,0,0,0,0,0.00622916318824733,0,0,0,0.753012058169081,0.106558038657259,0,0,0,0,0,0,0,0,0,0,0.0834492384272259,0.0562464058441206,0,0,0,0,0,0.0366834162992973,0,0.00109876521398263,0,0.0355995175971789,0,0,0,0,0,-0.00335289748307637,-0.0412178409117508,0,0,0,0,0,0,-0.0507184723824936
X601229.CH.EQUITY,0,-0.0192921767182857,0,0,0,0,0,0,0,0,0.0961712864610209,0.0282160735839044,0.663592307250251,0,0.266072849541148,0,0.100784738364464,0,-0.449690393730947,0,0,0.0796392755977412,-0.0320624349348883,-0.0984603113822092,0,0,0,0,0,0,0,0,0,0,0,0.186162283529617,0,0,0,0,-0.0929223315418587,0,0,0,0,0,0,0,0,-0.128323929703334,0.123667365995701,0,0
