,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472640284921271,0,0,0,0,0,0.0327202107709337,0.0621655116552771,0,0.056927611012058,0,0,0,0,0,0,0,0,-0.0936526416302395,0,0,0,0.179293467687306,0,0,0,0,0,0,0.0198965453172655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639435938642,0,0,0,0,0.054679165037656,-0.138751550426527
X002142.CH.EQUITY,0.32707948530589,0,0,0,0,0.106171786410793,0,0,0,0,0,-0.0388099481240828,0,-0.02671481805113,0,0.278088777990221,0.0393027654085999,0,0,0,0,-0.111259077011681,0,0,-0.0951667050224186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403154933664501,0,0.0988283685310637,0,0,0,0.0236601710487532,-0.0581250715526203,0,0,-0.0171506997890508,0
X600000.CH.EQUITY,0,0,0,0,0,0.138408873094819,0.0194830693113292,0,0.301001781425444,0.0400730161426322,0.0388047838634436,0,0.195622962564768,0,0,0,0,0.0497470933046083,0,0,0,0.289804514184008,0,0,0.0926136227806135,0,0,0,0.148800680573987,0,0,0,0,0,0,0,0,-0.173922036399458,0,0,0,0,0.0326152975545428,0,0,0,-0.140868211400195,0,0,-0.119078126130774,0
X600015.CH.EQUITY,0,0,0.216560134245044,0,0.0871432050530702,0,0,0.0377983080189742,0,0.477215500612277,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0500314404141714,0,0,0,0,0,0,0,0,0,0.0879402324279536,0.218069012520094,0,0,0,0,0,0,0,0,0,0,0,0.0255353027573278,0,0,0,0,0,0,0.00735596298004232,-0.0372915689960895
X600016.CH.EQUITY,0,0,0.155366627534393,0,0,0,0.0291692616124926,0,0,0,0,0.219183133464894,0,0,0,0,0.101906321051878,0.219380122212152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189524315297452,0,0,0.4087772295811,0,0,0,0,0,0,0,0,0,0,0.226431121125169,-0.155728159851285,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.212911891756115,0,0,0,1.09463675825364,0,0,0,0,0,0,0,0,0,0,0,0,0.00543807357305337,0,0,-0.0494373606033432,0,-0.0977830258980209,0,0,0,0,0,0,0,0,0,0,0.0722094362306212,0,0,0,0,0,0,0,0,-0.879049067058242,0,-0.0399704574443829,0.296403886890573,0.0427698555646583,0,0,0.0222046080037836
X601009.CH.EQUITY,0.265446931188194,0,0,0,0,0,0,0,0.179715669426015,0,0,0,0,0,0,0,0,0,0,0,0,-0.470341966213122,0,0,0,0,0,0,0,0,0,0,-0.0381669125850431,0,0.0457866278143536,0,0,0,0,0.426782680901228,0,0,0.104766815624531,0,0,0,0,0.191060197508295,0,0.062306198855077,0.195630061822075
X601166.CH.EQUITY,0,0,0.262809131606298,0,0,0,0,0.217262677002978,0,0,0,0.302017940917868,0,0,0,0,0,0,0,0.0521018095671686,0,0,0,0,0,0.115472546567816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336414538554673,0,0,0,0,0,0,0.0452449257478302,-0.0184048484466035,0,0
X601169.CH.EQUITY,0,0,0,1.14285873856575,0,0,0,-0.158197814937396,0,0,0,0,0,0,0,0,0,0,0.151295646836032,0,0,-0.260550346449774,0.103420458526046,0,0.12105888331054,0,0,0,-0.116204788036525,0,0,0,0,0,0.199906235159769,0,0,0,0,0,0,0,-0.185842700651684,-0.360357037204321,0.0748760471650126,0,0,0,0,0.00275863217132426,0
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.760905374465401,0,0,0,0,0,0,0,0,0,-0.133024493812165,0,0,0,0,0,-0.107260512866392,-0.185007657590376,0,0,0,0,0,0,0,0,0,0,0,-0.0288006762271215,0,0,0,0,0,0.0754722516235704,-0.116616817659154,0,0,-0.267105207502228,0,0.212073861492144,0.401730293855077
X601328.CH.EQUITY,0,0,0,0.0511152811670631,0.00414936397776437,0.453961676110219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075085471959197,0,0,0,0,0,0,0,0,0,-0.15256964851546,0,0,0,0,0,0,0.176787042408958,0,0,0,0,0,0,0,0.232013426283667,0.0350170394765332,1.73472347597681e-18,0.201339593527163
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0799598029994008,0,0,0.827107544589469,0,0,0,-0.107979376137526,0,0,-0.272702214260626,0,0,0,0,0,-0.0544678379756759,0,0,0,0,0,0,0,0,0,0,-0.313467231329447,0,0.00941660251772077,0,0,0,0.292074960205529,0,0,0,0,0,0.187249079074471,0.191650692826627,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.208461146375708,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0.619250273012128,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173126843682736,0,0,0,0.292508066545626,0,0,0,0,0,0,0,0,0,0,0,0.0703719262122732,-0.000591532089904907
X601939.CH.EQUITY,0,0.424344420987706,0,0,0,0,0,0.0935650423851609,0,0,0.0480374628888587,0,0,0.37398472193861,0,0,0,0,0,0,0,0,0.057863189607427,0,0,0,0,0,0,0,0,0,0,0,0,-0.330916224142685,0,0.195489029052997,0.137946998829757,0,0,0,0,0,0,0,0,0,0,-0.0179216925146478,-0.064748049542725
X601988.CH.EQUITY,0.552931046192275,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260734054625,0,0,0,0,0,0,0.454492686764237,0.0354927611665451,0,0,0.352972733691742,0,0,0,0,0,0,0,0,0,-0.134333628363681,0,0,0,0,0,0,0,-0.0978096359848657,0,0,0,-0.196831736228273,-0.0646502902002707,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250568641053335,0.127107152312823,0,0,0,0,0,0,0,0,0,0,-0.0132547042455694,0,0,0,0,0.172690685945992,0,0,0,0,0,0,0,0,0,0,0,0.256342828417309,0,0.21576383528422,0,0,0,0,0,0,0,0,0,-0.302287104328879
X11.HK.EQUITY,0,0,0.0753977047255082,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0.0170887689799706,0.145920839897647,0,0.106415888157072,0,0,0,0,0,0.0526991054354636,0,0,0.148178616091986,0.306301588864901,0.171840889708009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555166052820008,0,0,0,0,0,0,0,0.10953565266335,0,0,0,0,0,0,0.0450882700199782,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109583151897513,0,0,0,0,0,0,0,0,0,0.454144278321834,0,0,0,0,0.0023798063975925,0.300929952108295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174958148481137,0,0,0,0,0.00854877281247991,0,-0.0761424233957141,0,0.156023512607187,0,0.114092096846121,0
X5.HK.EQUITY,0.0915585756445232,0,0,0,0,0,0,0,0,0.340268075007982,0,0,0,-0.149725311990522,0,0,0.00269530555677325,0.0205914553984973,0,0,0,0,0.0608016784167201,0,0.0317904100011078,0.155879777059578,0,0,0,0,0,0,0,0,0,0,0,0,0.0520674063552083,0,0,0,0,0,0,-0.0360134553954211,0,0,0.0692426446451311,0.415328769505131,0
X2884.TT.EQUITY,0,-0.0179436328936564,-0.0063690260687534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123468956185894,0,0,0,0.247418717532449,0,0.217100371352871,0.31551596292069,0,0,0,0,0,0,0,0,0.224277107598799,0,0,-0.146270058767653,0,0,0,0,0,0,0,0,0,0,0,0,-0.192944476028574
