,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0526949973009297,0,0,0,0,0,0.194206296084121,0,0,0,0,0.0590094049807789,0,0,0,0,0,0,0,0,0,0,0.267402169495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164773169878,0,0,0,0,0.00439739408629186,0,0,0,0,-0.0697320415958737,0
X002142.CH.EQUITY,0.249342782347343,0,0,4.33680868994202e-19,0,0.244026949307874,0,-0.0378360910520505,0,0,0.357647859881412,0,-0.0822096654911692,0,0,0,0,0,0.110103068839017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659574744479218,0,0,0,0,0,0,0,0,0.099512384277899,0,-0.00593395059206693,0,-0.0263798504792134,-0.0778972636664668,0
X600000.CH.EQUITY,0.0489938700025849,0,0,0,0.136435597041273,0,0,0.143238616578883,0,0,0.00998248204784505,0.0594560923460178,0,0,0,0.156433148963879,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316778172645344,0,0,0,0.0554677232596624,0,0,0.0534923108416493,0,0.129585700324324,0,0,0,0,0
X600015.CH.EQUITY,0.237534764366478,0,0,0,0,0,0,0,0.105357692824025,0.340572189082206,0,0,0,0,0.108984201765879,0.122468937562629,0,0,0.0279018210451124,0,0,0,-0.0668733528504601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254684863285973
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0572760211228934,0,-3.46944695195361e-18,0,0.142207181405515,0.0499129382309176,0.326392694056923,0.0824530749042255,0.153774981323211,0,0,0.145843955551773,0,0,0,0.0278776811460129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108014823637536,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0544041708731599,0.264856559450321,0,0,0.025269546237989,0,0,0,0.0346586722667532,0,0,0,0,0,0,0.0803587538043508,0,0,0,0,0.0346447973700428,0,0,-3.46944695195361e-18,0.0511379628406753,0,0.104354928820485,0,0,0,0,0,0,0,0,0,0,0,0,0.0519531869371758,0,0,0,0.0748220452267085,0.29900448489428,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0134441779426581,0,0,0,0.19088150660662,0,0,0,0,0,0,0,0.124563505145424,0,0,0.114229542495189,0.04114872445452,0,0,0,0,0,0,0,0,0,0,0.0628185241107262,0,0,0,0,0,0,0,0.140676163110552,0,0,0,0,-4.33680868994202e-19,0,0,0.018542317351354,0,0,0,0,0,0
X601009.CH.EQUITY,0.200348178634107,0,0.0663440092160719,0,0.20509982484305,0,0.026650735286836,0,0.206900940925049,0.191044532057015,0.0634043297074536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128455485770814,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0346958613089723,0,-0.0344553287552833
X601166.CH.EQUITY,0.0604249650914002,0,0,0.0943877083790143,0,0.382405576277692,0,0,0,0,0.0449258409785256,0,0.0732934006686112,0,0.234579818519809,0,0,0,0.00146814669006011,0,0,0,0,0,0.0408480990396966,0,0.031710992084977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329812449044562,0,0,0,0,0
X601169.CH.EQUITY,0,0.010790713785748,0,0.298825948146988,0,0,0.234589871266855,0.0275933575188408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.172483485407427,0.0863700903565821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894860976278716,0.0928119549845651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.112966373157928,0,0,0,0,0.0542718281669867,0.185681459336607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586243796511547,0,0,0.0777004186374193,0.138386992052919,0,0.15264728682742,-6.93889390390723e-18,0,0,0,0.063652654533559,0,-0.145637480406078,0
X601288.CH.EQUITY,0,0,0.0876028111463828,0,0.0636371054337179,0,0,0,0,0,0.0393475419959973,0,0.0191390416939627,0.191384987495225,0,0.271515667561006,0.111268030499162,0,0,0.0472474932245534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908506775882034,0,0.0639178168123934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518895014184065,0.0448712434762948,0,0,0,0,0,0,0.22216652194104,0,0.359672590691644,0.141359977294134,0,0,0,0,0,0,0,0,0.0419745351995776,0,0,0,0,0,0,0,0,0.154234075550608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148794932457188,0,0.308404330219897,0,0,0.297522301800589,0.0711419196843627,0.0759705762353374,0,0,0,-0.0219176759269789,0.00564869322828943,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498587038714207,0,0,0.0684585582762516,0,0,0.0113699749333229,0,0,0.167935691546121,-0.0323567162118691,0
X601818.CH.EQUITY,0.136807925505933,0,0,0,0,0,0,0,0.249347194380579,0,0,0.173057363273507,0,0,0,0.257847249661821,0,0.0144443213130444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580764101365941,0,0,0,0,0,0,0,0,0,0,0,0,-0.028144863432149,0,0.0752414168570427
X601939.CH.EQUITY,0,0,0.115444135357799,0.025191419891331,0,0,0,0,0,0,0,0,0.270609258713069,0.348854558611122,0,0,0,0.0736103970490566,0.00871064656987806,0,0,0,0,0,0,-0.0126328784533599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389211752296941,-0.0690779730252746,0.0696062880463676
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.14544832799948,0,0,0,0.406682046845454,0,0,0,0.00189065975554671,0,0,0.457690357592515,0,-0.0592387029736329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183248822533733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133507576786546,-0.139993594979109
X601998.CH.EQUITY,0,0,0.252132098679573,0,0,0,0,0,0,0.205120547313053,0,0,0.177501227865894,0,0,0.293194995124919,0,0,0.0256416319864917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904365142546535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.37615170088107,0,0,0,0,0,0,-0.0281776950507756,0.0359981933603762,0,0,0,0.158315406086461,0.185511853716677,0,0,0.0936899795875239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115136301768958,0,-0.0350703910764684,0,0,0,0.319924354646228,0,0,-0.159870038071401,0
X601916.CH.Equity,0.0640017857371311,0,0.163208964544192,0,0,0,0,0,0,0,0,0.284167663751708,0,0,0,0,0,0,0.110260615787104,0,0,0,-0.222072230069173,0,0,0,0,0,0.353282726153814,0,0,0,0,0,0,0,0,0,0,0,0.0862345560681323,0,0,0,0,0,0,0,-0.0125216191858697,-0.0221714889282126,-0.0536704487225937,0,0
X11.HK.EQUITY,0,0.114313703709979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475586386974388,0.291619381568572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598735280405299,0,0,0,0,0,0.00934613689409375,0.0264106373550265,0,6.93889390390723e-18,0,0,0,0,0,-0.143605454081582
X2388.HK.EQUITY,0,0,0,0.0173651936965849,0,0,0,0,0,0,0,0,0,0,-0.0289060852247377,0,0,0,0,0,0.398039549461755,0,0,0,0,0,0,0,0,0,0,0,0,0.154537699465438,0,0,0,0,0,0,0.12876169266163,0,0,0,0,0,0.304227433702955,0,0,0,0.158176455222338,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0,0,0.0828988642003587
X2884.TT.EQUITY,0.247302189171705,0.0967787039889348,0,0.120623426155241,0,0,-0.0488764045933282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158426026598473,0,0,0,0.184652910696358,0.45658337235247,0,0,0,0,0,0,0.162426005549154,0,0,0,0,0,0,0,0,0,-0.0708532909281756,0,0,0,0,0,0.0479547337808713,0,0.0291301263175975
X2886.TT.EQUITY,0,0,0,0.0245120989121702,0,0,0,0,0,0.0308387940116882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645326445190247,0,0,0.343060379006976,0.191885066719503,0.0060493446013205,0,0,0,0,0,0,0,0,0,0,0,0.0441498713213779,0,0,0,0,0,0,0.113616489822305,0,0,0.10649308259748,0,0
X2891.TT.EQUITY,0,0,0,0.0917416607548197,0,0,-0.00977228545967729,0,0,0,-0.0359705497244189,0,0,-6.93889390390723e-18,0,0,0,0,0.00227645620924215,0,0,0.121003138585201,0,0,0.0836462829515624,0,0.408285129760812,0.0376948384457936,0,0,0,0,0,0,0,0,0,-0.0888945899643351,0,0,0,0,0,0,0,0.154432424483896,0,0,0.155720695131791,0,0.0789134111747777,-0.0423251919051149,0
X2892.TT.EQUITY,0,0,0,0.0437707782133778,0,0,0,0,0,0,0,0,0,0,0.0631329075548326,0,0,0,0,0,0,0,0,0.120219077835943,0.183379245901027,0.301656863280726,0,0.475169888122168,0,0,0,0,0,0,0,-0.0944960596671443,0,0,0,0.0220025730888288,0,0,0,0,0,-0.0667441502778547,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420277914075701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883340838404298,0,0.161288794452164,0.229790338761395,0.381889164983528,0.157093961642565,0,0,0,0,0,0,0,0.07888606142825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266241443589946,0,0,0,0,0,0,0,0,0.281998758080789,0,0,0.356992120402861,0,0,0,0,0,0,0.022172883581167,0,0,0,0,0,0,0,0,0,0,0.0191342313546846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076926551890855,0,0,0,0,0,0,0,0,0,0,0.018754527583232,0,0,0,0.191414576464853,0.229238274797201,0.0105074837286461,0.00989014166236523,0,0.0523961404908519,0.228713541132047,0,0,0,0.071504541649089,0,0,0,0,0,0,0.0177510766943315,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0218574486428929,0,0,0,0,0,0,0.0709725701372702,0,0,0,0,-0.167978102942598,0,0,0,0.0519700471356887,0,0,0,0,0.156407399489629,0,0,0,0,0,0.206095268246946,0,0.0114032213090914,0.00111421056859845,0.220879470481329,0.408219308841054,0,0,0,0,0,0,0,0,0,0,0.0881986059117969,0,-0.0524560499651271,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0.153918026734023,0,0,0,0,0,0,0,0,0,0,0,0.000726393251433144,0,0,0,-0.0987454297207816,0,0,0,0,0.200635904666727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248764905541343,0,0.234518818790661,0,0.0613981262413002,0,0,0,0,0,0,0,0,0,0,0,0.553835077647953,0.0727121078787464
X601066.CH.EQUITY,0,-0.0930245164528805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033943972042,0.0394645350737913,0,0,0.0964910105943382,0,0.522402191889517,0,0,0,0,0.16506163643723,0.196577255648741,0,0,0,0,0,0,-0.0465335698665889,0,0,0,0,0.0695176836082055,-0.0754414759347243,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011218340681092,0,0,0.282373732042638,0,0,0,0,0.0439819425318526,0,0,0,0,0,0.023186214861954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998255122647,0,0,0,0.0829530587856027,0,0,0,0,0,0,0.0757556621207291,0,0,-0.0482300310912651
X601236.CH.EQUITY,0,0,-0.058863832830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407962451574003,0.108485900124108,0.32983172325984,0.298227973763944,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128180124146312,0,-0.0956589884292722,0.0718729606521858
X601688.CH.EQUITY,0,0,0,0,0.0613517681253048,0,0,0,0,0,0.221539270135541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759595360009,0.0548668684445912,0,0,0.498568072657178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126723673797846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172915994047907,0,0.197750937043716,0.3529371993801,0,0,0.0479593704909403,0.0466031199876301,0.0784267974758711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126968153713748,-0.0441829626903324
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0310562129721382,0,0,0,0,0,0,0,0,0.225286045499111,0,0,0,0,0,0.0964623888887626,0,0,0,0.0798895835816105,0,0,0,0,0,0,0.194281878522995,0,0.119524359749797,0,0,0,0,0,0.0558100706185636,0,0,0,0.0264672238722098,0.0792185099659317,0,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0,0
