,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0291626145840001,0,0,0,-0.0318008030293455,0,0,0,0,0.298097719860715,0,0.183214620342873,0,0,0,-0.184290270807162,0,0,0,0,0,-0.0822563682724489,0.195560936856364,0,0,0,-1.73472347597681e-18,0,0,0,0.0316226690266539,0.327348307739512,0,0,0,0,0,0,0,0.101225726810452,-0.0818433327624515,0,0,-0.154903940297062,0,0,0.00771998871117425,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833300377797192,0.131122513686673,0,0,0.51770189311958,0,0.129689657696167,0.0261370361917263,0,0,-0.0352382362275527,0,0,0,0.0438095861616858,0,0,0,0,0.183708988842016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162897694117889,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347804784040449,0,0,0,0,0,0,0.162774959994355,0,0,0,0,0,0,0,0.163127807615675,0,0,0,0.0146505405425383,0.066696048330114,0,0,0,0,0,0,0.159098777597141,0,0,0,0,0,0,0,0,0,0,0.0884062324937642,0,0,0,0,0,0,0,-0.0241966001529057,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.065097346476055,0.291801369792433,0,0,0,0.0861398818932441,0.226176959251008,0,0,0,0,0,0,0,0.0979698083768747,0,0,0,0.032682964566554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134396020174547,0,0,-0.296549572221994,0,0,0,0,0.127763658432249,0,-0.0109617246405035,-0.0734321894261661
X601818.CH.EQUITY,0.176000723067093,0,0,0.205679809683855,0,0,0.059516127483128,0,0,0,0,0,0,0,0,-0.179155554833802,0,0.194647949088125,0,0.108430479865709,0,0,0,0,0,0,0.00517736078529013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228967351670265,0,0,0,0,-0.0534697976831426,0,0,0,0.078119826663498
X601939.CH.EQUITY,0.0590633922145287,0,0,0,6.93889390390723e-18,0,0,0,0,0.0496608156047702,0.375062871257825,0,0,0.484115486070671,0,0,0.178923758266181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474880686251265,-0.120862344134556,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.326822029921043,0,0,0,0.140911305033241,0.0141564140684369,0,0.244135123111207,0,0,0,0.132010544575447,0,0,0,0,0,0,0,0,0,0,-0.213192450374661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490600902177149,0,0,0,0.145831829196941,0,-0.00104531341588661,0
X601998.CH.EQUITY,0,0,0,0.303635263716349,0.444683958823139,0,0,0,0,0,0.0310037967758303,0,0,0,0,0.0245698695579763,-8.67361737988404e-19,0,0.0577557507476588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230679200760588,0,0,0,0,0,0,0.0100520334032849,0,0,0,0.0207823929466958,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.184647745988387,0,0,0,0,0,6.93889390390723e-18,0,-0.450254847350505,0,0,0,0.440295754665858,0,0,0,0,0,-0.311345476413445,-0.0157214024267454,0,0,0,0,0.0507648758821174,0,0,0,0.224183783895553,0,-6.93889390390723e-18,0,0,-0.130074082098691,0,0.146170866148359,-0.214208659267703,0,0,0,0,0.3044161185879,0,0,0,-0.622006243711218,0.185031455120778
X601077.CH.Equity,0.0187617491726657,0,0,0,0,0,-0.040530265116965,0,-0.0930802843668745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694557483825501,0,0,0,0,0,0.281335164878066,0,0,0,0,0.0842574908176316,0,0,0,0,0,0,0,0,0,-0.362482164122272,0,0,0.076270977916569,0.129843117891219,0.0479280115160167,0,0.0506712405535686
X11.HK.EQUITY,0,0,0,0,0.00830120838066549,0,0,0,0,0,-0.0818911395623863,0,0,0,0,0,0,0,0,0,0,0.7588468519482,0,0,0,0,0,0,0,0,-0.0239436952375313,0,0,0,0,0,0,0.0864709210229653,0,0.041732380602484,0,0,0,0,0,0.0665851383124021,0,-0.0956702103300431,0,-0.11691578140361,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104701215231686,0,0,0.0143752897738447,0,0,0,0,0,0,0,0.329369759831553,0,0.350481588121441,0,0.0217719037469926,0.143093315993734,0,0,0,0,0,0,0,0,0.0176433733701656,0,0,0,0,0,0,0,0,0,0,0.163460053873773,0,0,0,0,0.186918862689509,0
X5.HK.EQUITY,0,0,0.15247118714867,0,0,0,0,0,0,0,0,0.224195699915206,0.0131334749699682,0,0,0.0260004030867749,0,0,0,0,0.866342079855262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291829452344081,0.12561405175478,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805632575136001,0,0,0,0,0,0,0,0,0.217970844217848,0,0,0,0,0,0,0,0,-0.199455997987591,0,0,0,0.0466889324410203,0,0.136126322560433,0,0.120305341052444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227715228654326,0,0,0,0.231039866618696,0,0,0,0.00230468033689322
X2886.TT.EQUITY,-0.0418472632520079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104028608269002,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.398383154079732,0,-0.119019519250774,0,0,0,0,0,0,0,0,0,0,0,0.0101617892296205,-0.238949697162794,0,0,0.0295973748917734,0.261384056039366,0,0,0.190753436801273,3.46944695195361e-18,0.0372453387133052,0,-0.045791884655803
X2891.TT.EQUITY,0,0.0265250187125504,0.0633403708145522,0,0,0,0,0,0,0.0772881167432874,0,0,0,0,0,0.363634461222638,0,0,0,0.0586481122519307,0,0,0,0.117643010911014,0.00388415492412341,0,0.396066563561134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128510492897444,0,-3.46944695195361e-18,0.161494966198912,0,0,0.0453737524404792,0,0,0,-0.213725065292553,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723811604665908,0,0,-0.167410347343713,0,0,0,0,0.293563884961621,0,0.382559618483455,0.0425702666748025,0.109293427495072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993671799422379,0,0,0,0,0.0747356179361882,0,0.117373189810688,0.0822053742514993,0.0612085928363027,0.0886583709672293,0,0,-0.0707481990344356
X000166.CH.EQUITY,0,0,0,0,0.0824876191242986,0,0,0,0,0,0,0,0,0,0,0.0365578928595947,0.000672527007518289,0,0,0,0.0335779992314808,0,0,0,0,0,0,0,0.0200007361272549,0.444511475208383,0.0415247109153153,0,0.0764208701937347,0.123404273547088,0.135132431015196,0,0,0,0,0,0,0,0.0228582561471586,0,0,0,0,0,0,0,0.030419292923561,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560734734641,0,0,0,0.102174226701547,0,0.0216004171565078,0.135113911337987,0.36668274599052,0.126681803806305,0,0,0,0,0,0,0.182479409324522,0,0,0,0,0,0,0,-0.0570066653170917,0,0,0,0
X002736.CH.EQUITY,0,0.0695960681377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781421228205851,0,0,0,0,0,0,0,0.451278817566235,0,0,0,0,0.129521348623052,0.381168181007105,0,-0.116893922888862,0,0.0707167892262161,0,0,0,0,0,0,0,0,0,0,0.00342358983456431,0,0.0970773565966686,0.0491926269983767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,0,-0.0113573230098966,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0,0
X600837.CH.EQUITY,0,-0.0514786122590249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188802681031375,0,0,0,0,0,0,0,0,-0.154235646463142,0,0.27589211817115,0,0,0,0.13840802272224,0,0,0,0.0380736340445592,0.235063457590307,0,0.187635014825497,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458257209518095,0,0,0,0,0,0,0,0,0.150578579425609,0,0.00206468920250822,0,0,0.107210861107998,0,0.262911617042442,0,0,0.358328359553326,0,0,0,0,0.155829082193385,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279253575421954,0,0,0,-0.131588469680816,0,0,0,0,0,0,0,0,-0.102973016483515,0,-3.46944695195361e-18,0,0,0,-0.023848228862327,0.0168908213255487,0,-0.0426984797349681,0,0,0,0,0,0.0511298956289503,0.0183758316327086,0,0,0.775231496777929,-0.18488896091971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0584861029090537,0,-0.0267306745171455,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.443359541743142,0,0,0,0,0,0.0773536263477116,0,0,0,0,0,0.217208665548523,0,0.436438884285021,0,0,0,0,0.12876817872823,0,0.334836168485896,-0.0160181729194293,0,0,0,0,-0.372392139500629,0,0,0,0,0,0,0.0357652562446149
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,0,-0.085129684487982,0
X388.HK.EQUITY,0,0.0100012119697683,0,0,0,0,0.20370781508429,0,0,0,0,0,0,0,0,0.25224748694584,0,0,0,0,0,0,0,0,0.0174982411806382,0,0,0,0,0,0.0553620106768246,0,-0.379660975226432,0,0,0,0,0,0,0,-0.02350371459314,0,0,0,0,0.514972803554997,0,0,0,0,0.26778527586807,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,0,-0.200539093350995,0
X601336.CH.EQUITY,0,0.180223795775258,0,0,0,0,0,0,0,0.140818490197783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140018776424388,0,0,0.100383204334235,0,0,0.0778151874678078,0,0.218144758768878,0,0,0,0,0,0,0,0,0,-0.236146742187506,0.429484956459639,0,0,0,0.313001118230461,-0.0162994288397992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0,0.00866585107414415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122512067955313,0,-0.0414224382098462,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.344300614982949,0,0,0.0170547536776596,0,0.0187068636240751,0.148163627129178,0,0,0,0,0.124933257777398
X1299.HK.EQUITY,-0.179698868261531,-0.00959850054597434,0,0,0,0.165727532172237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252226236501966,0.020933887994829,0,0.122211079611378,0.0219348062042524,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0284295975771389,0.290830501571154,0,0,0,0.0955110233987203,0,0,0,0.0762030929841026,0.110980238303091,0,0.0707923731785199,-0.13172025322344
X2881.TT.EQUITY,-0.292558068884741,0,0,0.171349536749171,0,0,0,0.0524606437814675,0,0,-0.0163765962938062,0,0,0.0467957870113844,0,0,0,0,0,0,0,0,0,0,0,0.204404015385952,0.264626338889466,0,0,-0.26321738595603,0,0,0,0,0,0,0,0,0,0,0,0,0.341922787218684,-0.0864568378669531,-0.0203077305023324,0,0,0.458144597574623,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.028191977548962,0,0,0,0,0,0,0,-0.13178361978786,0,0,0,0,-0.125707600616325,0,0,0,0,0.0492856235210493,0,0,0,0,0,0,0,0,0,0,0,0.0324046941786955,0,0,0,0,0,0,0,0,0,0.133034953889193,0.502550814460101,0,0.0401383542793497,0,-0.102057588599619,-0.0298498853971906
X267.HK.EQUITY,0,0.213907851241603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040965281825,0,0,0,0,0,0.229257745098103,0,0,0,0,0,0,0,0,-0.038573457463059,0,0,0,0,-0.0453447651376231,0,0,0,0.0677772174701168,0.0995075271453796,0,0,0,0.173892281599127,0,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.402467610799308,0,0,0,0.066051887257208,0,-0.173154733437821,0,0,-0.0677764801018224,0,0,0,0,0.0488845573259532,0.0677991638564436,0,0,0,0,-8.67361737988404e-19,0,0,0.138167008160809,0,0.095305130940637,0,0,0,0,0,0,0,0,0.0233178048366324,0,0,0,-0.10702862576145,-0.0427038958213223,0.0892761084432991,0
