,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754253180038994,0.130032287120163,0,0,-0.0548435037310232,0,0,0,0,0,0,0,0.0173435973000431,0,0.123630342261812,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0549427072141445,0,0,0.0356860131720889,0,0,0,0,0,-0.17377171281666,0,0,0.0821424089436984,-0.123903514314409,0,0,0
X601229.CH.EQUITY,0,0.0297642473080965,0,0.387050234999086,0,0.152020416181507,0,0,0.151919059688687,0,0,0,0,0,0,0.251731487170425,-1.38777878078145e-17,0.0163825326411437,-0.00122750728255507,0,-3.46944695195361e-18,0,0,0,0,0,0.126100924243148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410088029953705,0.0830749621150557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040573488535354,0,0.245557641231587,0.474185404919123,0.0481915331094986,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0259617549181493,0,0,0,0,0,0,0,0,-0.00568069608966966,0,0,0,0,0,0,0,0,0,0,0,-0.0420006072264038,0,0
X601328.CH.EQUITY,0,0,0.0741882412103923,0.0855803301987806,0.105356743467441,0,0,0,0,0,0,0.146278820984303,0,0,0.150440414015297,0,0,0,0.0967938742839868,0.221598427349512,0,0,0,0,0.0471173175737114,0,0,0,0,0.0543100020849848,0,0,0,0,0,0,0,0.0695135654715251,0,0,0,0,0,0.0315192137201235,0,0,0,0,0,0.00781509060658109,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129512335288528,0,0,0.143949419284422,0,0,0,0,0,0.353160833093665,0.234126178545542,0,0.137960262847308,0,0,0,0,-0.00432453673439575,0,0,0,0,0,0,0,0,0,0.0299131918187448,0,0,0,0,0.0389214710266675,0,0,0.0306098512719768,0,0,0,0,0.0754077025072983,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368569161199569,0.117942915107325,0.131760949069383,0,0,0,0,0,0,0,0,0,0,0,0,0.0254987741456135,0,0,0,0,0.293508325091556,0.157756074044813,0,0,0,0.0287152076048692,-0.057439118572586,0,0,0,0,0,0,0.122175287649504,0,0,0,0,0,0,0,0.0976806653777933,0.0197451127046827,0.0403907155797246,0,0,0,0,0,0,0,0.15160795439279,0
X601838.CH.EQUITY,0.181489313409275,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.038109028791864,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376439,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503047,0,0.0517363899405242,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774817,0,0,-0.197664585668159,0,0,0,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150228388787244,0,0,0,0.115766072702702,0,0,0,0.60322140407074,0,0,0.0117686155013575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0229388171210804,0,0,0,0,0,0,0,0,0,0,-0.00100099478150144,0,0.134750423525448,0,0.000388262592956313,0.0686336851853489,0
X601988.CH.EQUITY,-0.169512583748809,0,0,0,0,0,0,0,0,-0.0161520337770841,0,0,0.377567483722448,0.50233262942447,0,0,0,0,0,0,0,0.0927763621874523,0,0,0,0,-0.0235928964636227,0,0,0,0,0,0,0,0,0,0.0925441303429198,0,0,0,0,0,-0.113249488938224,0.111563723072223,0,0,0.0806729061298861,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.032372186908755,0.165736641091348,0,0,0.0328739875454086,0,0,0.135372947969773,0,0.117572389074033,0.083341157762773,0,0,0.296362421330363,0,0,0,0,0,0.109591039040673,0.0381863506118201,0,0.156430356037723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215634579426415,0,0,0,0,0,0,0,0,0,-0.0195687723427344
X601998.CH.EQUITY,0,0,0.00795588127628603,0,0,-1.38777878078145e-17,0,0,0,-0.0295032745140433,0.0396603317436951,0,0.0402728202703211,0,-6.93889390390723e-18,0,0.317669207590941,0,0,0.283365622545359,0.0166097041089383,0,0,0,0.0344151758575273,0,0,0,0,0,0,0.334287674151773,0,0,-0.0614745182359991,0,0,0,0,0,0,0,0,0,0,0,0,-0.3623454761412,0,0,0,0,0
X601658.CH.Equity,0,-0.0739013621446432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142780128570135,0,0,0,0.152521803947648,0.253303518789153,0,0.0993965981649876,0,0,0.0808399278360499,0,0,0,0,-0.121388868681808,0,0,0,-0.138691681537585,0,0,0,0,0,0,-1.73472347597681e-18,0.0662690100969285,0,0,0.264126676629649,0,0,0,0.126937992988946,0,0.0536839031657891
X601916.CH.Equity,0,0,0,0.234426395202667,0,0,0,0,0,0,0,0,0,0.241207492388111,0,0.19402379895049,0,0,0,0.0401490497077594,0,0,0.163075396261253,0,0,0,0,-0.0739432312918007,0,0,0.111885862255505,0,0,0,0,0,0.158448623151389,0,0,0.00797821151689398,0,0,0,0,0,0,0,0,0,0,0,-0.0506217795257199,0
X601077.CH.Equity,0,0,-0.109159689829337,0.120140090572437,0,-0.247341866711336,0,0,0,0,0.323339338890926,0,0,0,0,0,0,0,0,0,0.00521122450199944,0.0120894352481482,0,0.264426858135589,0,-0.0448915021145681,0,0,0,0,0,0,0,0,0,0,0,0.0719401317987718,0,0,0.2885162207009,0.235520353174812,0,0.0658403253986287,0,0,0,0,0,0,0.169982754840467,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669430625382749,0,0,0,0,0,0,0,0.0705119902985631,0.354521538207778,0,0.0618271185301309,0,3.46944695195361e-18,0,0,0,0,-0.185748895486133,0,0.0765367076894144,0,0,0,0.0578618548433043,0.172968387817854,0,0.0967516919316058,0,0,0,0,0,0.09871747693522,0
X2388.HK.EQUITY,-0.0662621005614213,0,0,0,0,0,0,0,0,-0.0240988138558467,0.171041847419238,0,0,0,0,0,0,-0.0166544154797107,0,0,0,-0.123237742231104,0,0,0,0.445053220102029,0,0.284405098448912,0.0541326773810364,0,0,0,0,0,0,0,0,0,0,-0.0283221688667049,0,-0.181528323541685,0,0,0.187577026650046,0,0,0,0,0,0,0.153056188342537,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0831834643085456,0,0.160972545264505,0,0,0,0.0213072475297206,0,0,0.357652097757544,0.0561184684314602,0,-0.25918563338543,0,0,0,0.275821078944907,0,-0.0732080539649311,0,0,0,0,0.0969434660100055,0,0,0,0,0,0,-0.0258838476736037,0,-1.38777878078145e-17,0,0.266509165321615,0,0
X2880.TT.EQUITY,-0.0007277453223448,0,0,0,0,0,0.0931427008597702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594966083496994,0,0,0.025782005358771,0.00255785572075664,0,0.130334812042823,0.306223018736076,0,0,0,0.0160930454810692,0,0,0,0,0,0,0.0831940248198876,0,0.199621397180727,0.207014978179912,0.0302326310739534,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106518741392991,0,0,0,0,0,0,0,0,0,0,0.0438632306146595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104507356115942,0.172355795957113,0,0,0.367160257611375,-0.0918547295457713
X2886.TT.EQUITY,0,0,0,0.0270376461446539,0,0,0,0,0,-0.0201137511624686,0,0,0,0,-0.011683280615027,0,0,0,0,-0.0164251652971246,0,0,-0.088389110869514,0.230805785589868,0,0,0,0,0,0,0,0.116015635500893,0.249005105114002,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000109824868853517,0.460255689392676,-0.019984737420074,0,0,0,0.16115095966244,0
X2891.TT.EQUITY,0,0,0,0,0,0.112073938503788,0,-0.138553218898496,0,0,0,0,0,0,0,-0.0560935666237675,0,0,0,0,0,0.0825253424477422,0,0,0,0,0,0,0,0,0,0,0.0917410101924588,0,-0.209520288785197,0.113257576450624,0,0,0,0,0,0,0,0,0.002817016748602,0.314326894997129,0.406114135679791,0,0,0,-0.0229526364063614,0,0
X2892.TT.EQUITY,-0.0356599855731278,0,0,0,-0.131908962146984,0,0,-0.0218107357788362,0,0,-0.0983969830015931,0,0,0,0.0670489489556907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453489845942537,0,0,0.123015284470819,0,0.47150774912662,0,0,0,0,0.119198980063099,0,0.0827296930200006,0,0,0,0,0,0,0.0497723750437612,0.229783993413141,-0.0531441472413273,0,0,-0.0200499660613332
X5880.TT.EQUITY,0,0,-0.208816578407751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013843273444658,0,0,0.509843169673496,0.100342932041697,0.0559333432447768,0,0.0333996022395139,0,0,0,0,0,0,0,0,0,0.0877367990668503,0,0,0.0453348334626466,0,1.38777878078145e-17,0.0609519953751785,0,0,0,0
X600030.CH.EQUITY,0,0.187420125600719,0,0,0,0,0,0,0,-0.0385257908525392,0,0,0,0,0,0,0,0,0.0967725541809333,0,0,0,0,0,0,0,0,-0.348286578732681,0,0,0,0,0,0,0,0,0.0640740474342537,0.142561042411899,0.537394118146143,-0.074123553396485,0,0,0,0,0.0001524900378016,0,0,0,0,-0.121740275358731,0,-0.17492333604227,0.00239112938463249
X600837.CH.EQUITY,0,0.0875240834241024,0,0,0.0716277400978746,0,0,-0.827470354604331,0,0.209311349569435,0,0,-0.0850033329429939,0,0,0,0,0,0,0,0,0,0,-0.0104687773541658,0,0,0,0,0,0.267892523784259,0,0.150575179283124,0,0,0,0,-0.018289413909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248081671516,0,0.0447743821514275
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757278723954,0,0,0.0994042850271553,0,0.0575879829709145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791064359999004,0.0545158279937032,0,0.693771430433687,0,0,0.053494414041314,0,0,0.041431771829747,0,0,0,0,0,0,-0.0115691155684701,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0607045217701104,0,0,0,0,0.109286531709608,0,0,0,0,0,0.0869563330814894,0,0,0,0,0,0,0.182505821125817,-2.77555756156289e-17,0,0,0.0299300544002889,0.187911394546445,0,0,0.0903316456721445,0,0,0,0.151698805812474,0,0,0,-0.0881080389729805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.187045123261691,0,0,0,0,0,0,-0.0537833632251539,0,0,0,0,0,0.0692671476715835,0,0,-0.0497726694974029,0.203009047154438,0,0.328954231429076,0,0,0.344116606003749,0,0,0,-0.191760438900255,0,0,0,0,0,0,0.128620383122964,0,0,0,0,0,0,0,0.0542976370400962,0,0.151036909465829
X2881.TT.EQUITY,0,0,0,0,0.030819616510563,0,-0.127261758015323,0,0,0.0260299961381581,0,0,0.00655885020616591,0,0,0,0,0,0.158915621213299,0,0,0,0,0,0,0,0.0522186446707581,0.139225423755619,0,0,0.297612365291626,0,0,0,0.0519403193483919,0,0,0,0,0,0,0,0,0,0,0,0.234060681320782,0,0.119619515946609,0.0984855020853607,0,0,0
X2882.TT.EQUITY,-0.0107573727714472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820377664529754,0,0,0,0,0,0.102719726093964,0,0,0,0.0928655879481355,-0.0112151181916254,0,0.109295101848825,0,0.102883618985512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539328657596721,0,0,0,0,0.0586910128491011,-0.0511941448815676,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725758017973302,0,0,0.239606129449146,0,0.119930219483084,0.11567217957075,0,0.206015436050966,-0.00388057979779682,0,0,-0.11817246532425,0,0,0,0,0,0,0,0,0.134677263818636,0,0.029026219477397,0,0,-0.0579889636281229,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112999033492782,0.0160788758076201,-0.139590729558732,0,0,0.181075167254896,0,0,0,0.102338516147362,0,0,0,0,0,0,0,0,0.0273949686379014,0.485715343379817,0,0,0,0.207365545261671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356003228455516,-3.46944695195361e-18
X267.HK.EQUITY,0,0.413772111251442,0,0,0,0.0959929365669156,0,0,0,0,0,0,0,0,0.266646513836136,-0.0983076950804262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479771702227434,0,0,0,0,-0.339805117266258,0,0.201913344372425,0,0,0,0,0,0,0,0,0.0317791193931359,0
MKRturn,0,0,0,0,0,0,0,0.103723765672437,0,0,0,-0.239693126876973,-0.205144338911639,0,0,0,0,0.255040173082697,0,-0.0341332732492008,0,0,0.422572683086142,0,0,0,0.169777753453496,0,0,0,-0.118123105123384,0,0,0,0,0,0,0,0,0,0,0,0.0307415028830912,0,0,0,0,0.422124923089245,0,0,0,0.0141147950004323,0
TED,0,0,-0.324689477029004,0,0,0.22478093228848,0.0196988427279248,0,0,0,0,0,0,0,0,0,0,-0.0488275164488514,0,0,0,0,0,0.102190028049958,0,0,0,-0.148967673292798,0.0136991957629608,0.0292811596578191,0,0,0,0.15281190690183,0,-0.141579136473463,0.000226359231570836,-0.0264161398140307,0,0,0,0,-0.0851471645780146,0,0,0,0,0,0,0.146980083594932,0,0,0
RealEstateDiff,0.111012979834521,0,0,0,0,0,0,0,0,0,-0.117626970038615,0,0,0,0,0,0,0,0,0,0,0,0.133925719913476,0,0,0,0,0,0,0,0,-0.0704118011503866,0,-0.0801931865221496,0,0,-0.0230890104652229,0,0,0,0,0,0.217464091742821,0.113635971880327,0,0,-0.0918002112924661,0,-0.154604817393181,-0.376034042698982,0,-0.0481038313094717,0
