,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.382641309390985,0.036975655849295,0,0,0.405410945326671,0,0,-0.0596515441703855,0,0,0.181017184754909,0,-0.186256626506677,0,0,0,0,0,0,0,0,0,0,0.0108347412085763,0,0,0,0,0.0360879190062095,0,0,0,0,0,0,0,0,0,0,0.054875443617722,0,0,0,0,1.73472347597681e-18,-0.109575855680993,0.18619512942754,0
X002142.CH.EQUITY,0.127746566145819,0,0.0589772171785743,0,0,0.234719765277644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327509759267309,0,0,-0.328713852609908,0,0,0,0,0,0,0,0.0662307475594414,0,-1.73472347597681e-18,0.162532860230673,0,0,0,0,0,0,0,-0.212267495325752,0
X600000.CH.EQUITY,0,0.194113049226263,0,0,0,0,0.0566746298284026,0,0.0746108308160272,0,3.46944695195361e-18,0,0.00916595115435004,0,0.0427517125997791,0.0166848071327677,0,0,0.141343076768159,0,0,0,0.0177940045037017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263041624535,0.253299161991101,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298654724236973,0,0,0,0,0,0,0,0,0.341121867228261,0,0,0,0,0,0.250467471182842,0,0,0,0.069397074187778,0.0364653189959628,0.00751751707800251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213251441219879,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.20260358523329,0,0,0,0.0673408877398957,0,0,0,0,0,0,0,0,0,0,0,0,0.140609952901142,0,0,0.106167779370245,0,0,0,-0.151017001333767,0,0,0,0,0,0,0.333486736061659,-0.157026568129726,0,0,0,0,0,0,0,0,0,0,0,-0.213860554691648,-0.00768526587446085,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,0,0.352499896851379,0,0,0,0,0,0.296271733179212,0,0,0,0,0,0.0145292244347692,0,0,0,0.0864515655940993,0,0,0,0,0,0,0,0,0,0,0,0.27596428130551,0,0,0,0,0,0,0,0,0,0,-0.193969120400389,0,0,0,0,0,-0.0418709062635907,0,0,0.585800942844924,0.0145241552852448,0,0
X600926.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.346333660514882,0,0,0.369517644485758,0,0,0,0,0,0,0.158972835752143,0.0163527383907115,0,0,0.0211005881601832,0,-6.93889390390723e-18,0,0,-0.240596399454635,0,0,0,0,0,0,0,0,0.06113547114699,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.111099691804539,0.0387638044183595,3.46944695195361e-18,0.147804800766471
X601009.CH.EQUITY,-0.592545237974281,0,0,0,-0.233455254439113,0,0,0.449703095288909,0,0,0,0,0,0,0,0.449975111401901,0,7.13891496830765e-05,0,0,0,0,0,0.0515494933447111,0,0,0,0,0,0,0,0.0991085227516689,0,0,0,0,0,0,0,0,0,0,0,-0.13208067232037,0,0,0.300064892305898,0,0,0.207602245660043,0,0,-0.222948499660821
X601166.CH.EQUITY,0.300170349765585,0,0,0,0,0,0,0,0.192503396509064,0,0,0,0,0,0,0,0.116717452226826,0,0,0.0688529531860578,0,0,0.216880939758819,0,-0.0805712127251963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232127676793185,0,0,0,0,0,0,-0.158074185795069,0,0,0,0.407086487834399,0,0,-0.0577426234778885
