,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0946794880228174,0,0,0,0,0,0,0,0,0,0.179487218611623,0,0.0710837605436461,0,0.153245437460176,0,0,0.0137248355622594,0,0.219763734725517,0,0,0.155686375767979,0,0,0,0,0,0,0,0,0,0,0.0810137746610194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853311774435643,0,0,0,0
X601229.CH.EQUITY,0.125668404859121,0,0.037575041556122,0,0,0,0,0,0,0,0.365331589783492,0,0,0,0,0.13852724383912,0,-0.129715735794765,0,0,0,0,0,0,0,0,-0.0300888014596494,0,0,0,0,0,0,0,-0.0546444061192686,0,0,0,-0.0699299754421933,0,0.145956541003397,0.0104901333248042,0.312637798730423,0,0,0,0,0,0,0.114898565681486,0,-0.0623050944847672,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895362961946412,0,0,0.0738413927408831,0,0,0,0.357714927465469,0,0,0.00759742475582812,0.207486071581955,0,0,0,0,0,0,0,0,0.070363722465531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513918432762583,0,0.140365604220812,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245890344368889,0,0,0,0,0,0,0,0,0,0,0,0,0.368936444230533,0,0,0,0.0748828994730453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190451902589908,-0.0382519962258893,0,-0.04634173473844,0,0
X601398.CH.EQUITY,0,0.157441311899652,0,0,0,0,0,0,0,0,0,0,0.385169218432723,0,0,0,0,0,0.100052084527363,0.233150201124578,0.0607706935856796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180738462475692,0,0,0,0.113260198877855,0,0,0,0,0,0,0,0,0,0,0,0,0.00511753020251769,-0.0659926504384101
X601577.CH.EQUITY,0.0940267154615316,0,0,0.361115478795751,0,0,0,0,0,0,0,0.0907247218551204,0,0,0,0,0,0,0,0,0,0,0,0.319833834094953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243555564535729,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138671432040513,0,0,0,0.530024447406374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194540695621582,0,0,0.106825923619283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056238984395823,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346394053332376,0,0.329569056520216,0.325069467436362,0,0,0.0329123779244493,0,0.0458477266074027,0,0,0,0,0,0,0,0,0,0,0,0,-0.222901135869153,-0.0149319053324473,0,-0.0874765502712281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127228979667199,0,0,0.153880221705416,-0.0933930020436492,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.221986915376298,0,0,0,0,0.000140362593669636,0.0376010495267957,0,0,0.0324126482833632,0.061452221326104,0,0.259246697402644,0,0,0.0949122841364068,0,0.118427482750332,0,0,-0.0584296101097263,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156326231254358,0.262249305750562,0,0,0.579713280364992,0,0,0,0,0,0,0,0,0,0,-0.0330556550918132,0,0.097385141949096,0.0315396023506997,0,0,0,0,0.075738697159294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816961338074695
X601998.CH.EQUITY,0,0,0,0.0450852529819997,0,0,0,0,0,0,0,0,0,0.35473378613122,0,0,0,0,0,0,0,-0.148195604256516,0,0,0,-0.368481279049951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179451634677788,0.292632868302771,0,0,0.160264089030698,0,0,0,0,0.0180382593864621,0,-0.127868258228739,-0.131444795855313
X601658.CH.Equity,0,0.196742509017573,0,0,0.0309456120282958,0.278250633236907,0,0,0,0,0,0,0,0,0,0,0.0553639031532251,0.1126435499402,0,0.0989843496200043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732628169766883,0,0.0202617186419788,0,0,0,-0.0295417970933752,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0621462816734075,0,0,0,0,0.0434751681285884,0,0,0,-0.0857615829571854,0,0,0,0,0,0,0,0,0,0.0853959337713625,0,0,0,0.133579028391305,0,0,0.047629685935386,0,0,0,0,0.0798433619293757,0.218187242216935,0,0,0,0.544923916380277,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.184459546791866
X601077.CH.Equity,0,0,0.0363059117259651,0.115878610680323,-1.73472347597681e-18,0.0680497203022419,0,0,0,6.93889390390723e-18,0.197145980652143,0.0533881992563564,0.0177482129657794,0,0,0.310530681513856,0,0,0,0,0,0,0.0550746492609729,0,0,0,0,0,0,0,0,0,0,0.0281590295167037,0,0,0,0,0,0,0,0.0501111214509515,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.344806590275615,0,0,0,0,0,0.202339338207506,0,-0.441455890386891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630364519265602,0,0,0.506836807440682,0.499991571526302,0,0,0,0,0,0,0,0,0,0,0.206215270240339,0,0,0,0,0,0,0.170564294942927,0,0,0,0.00684038192476405,0,0,-0.470889662466119,-0.263958768833374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107397614447355,0,0,0,0,0,0,0,0,0.200294716405152,0,0,0,0,0,0,0,0.44034318092537,0,0,0,0,0,0,-0.133443994038606,0,-0.098622536130666,-0.0790470559080212,0,0,0,0,0,0,0,0.269264447273265,0,0,0,0,0,0.108242025600998,-0.0874471411774419,-0.066915330090205
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596901667249157,0.0194059873971032,0,0,0,0,0,0,0,0,0.306376926314642,0,0,0,0,0,0,0,0,0,0,0,0,0.00858323999413162,0.113378290414412,0.364632940067113,0,0,0
X2801.TT.EQUITY,0,-0.0121583627884621,-0.0838595415388224,0,0,0,0,0,0.125601194192636,0,0,0,0.113097782605993,0,0,0,0.188330079699559,0,0,0,0,0,0,0,-0.170579686600072,0,0,0,0.502895866992212,0,0.135444961957066,0,0,0,0,0,0,0,0,0.0481372327282352,0,0,0,0,0.10486444579904,0,0,0,0.177415497842856,-0.0170354856040769,0,-0.171861003732955,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103280609760788,0,0,0,0,0,0,0,0.0868584227276982,-8.67361737988404e-19,0,0.576706638701056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133604654787194,0,0,0,0,0
X2884.TT.EQUITY,0,0.25875253366583,0,0,0,0,0,-0.0825302319003647,0,0,0,0,0,0,0.0622842039926971,0,0,-0.0507816952050134,0,0,0,0,0,0,0,0,-0.0954353439713261,0,0,0,0.425239830417249,0,0.393547809988636,0,0,-0.119383098230261,0,-0.0196445058567523,0,0,0,0,0,0,0,-0.0382672094999195,0,0,0,0,-0.0960500300535965,0,-0.0928016876181307
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104302773629848,0,0,0,0,-0.121010542261035,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.269599300985243,0,0.149233870477556,0.474747648933883,0.0416158944725789,0,0,0,0,0,0,-0.0464741932234555,0,0,0,0,0,0,0,0.0293573564787187,0,0,0,0.0662717913552703
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999137640177661,0,0,0,0,0,0,0,0,0,0,0.118957451761275,0.114113745356558,0,0,0,0,0,0,0.0633750847054974,0.036669001665049,0.143357638362888,0.00665482696691405,0,0.269162886643538,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128899792425321,0.169312260454593,0.0974860423323485,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501714626785985,0,0.066542133367205,0,0,0,0,0,0,0,0,0.0268121856721096,0,0,0,0,0,0,-0.0713787482804727,0,0.0966732392224321,0.297531637086234,0,0.0410804159948655,0,0.402952416237855,0,0,0,0,0.0472956031635114,0,0,0,0,0,0,0.0740814799555039,0,0,0,0,0,-0.0339521494308885,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939922914975965,0,0.172366505692146,0.183591534413996,0.0786698457829682,0,0,0,0,0,0,-0.0461362282083485,0,0.145688165972378,0,0,0,0,0,0,0.13791268973644,1.73472347597681e-18,0.211847608369139,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0,0
X600837.CH.EQUITY,0,0,0,0,0.167816444616186,0,-0.0619828395036688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224135929345211,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.720078985676707,0,0,0.145331658561208,0,0.0442448475055622,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158132302801298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109122774135368,0,0,0,0,0,0,0.0161998761121448,0,0,0,0.0269591751179233,0,0,0.0545666977437065,0,0,0.720876735649754,0,0,0,0,0,0,0.0461617468960894,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357713287035665,0,0.0671417054360693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275477348257548,0.091233316116299,0.438252054379124,0,0,0,0.0160169181534747,0.130466112989145,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112966365368048,0.190407869585532,0,0,-0.101267302432723,0,0,0,0.0398520474791988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419742266031,0.0531566292862988,0.680129965449248,0,-0.034185042766831,0,0.0207377289496661,0.10369479422398
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00718945241205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36821798306449,0,0,0,0,0,0,0.0491689372267758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759745607957608,0.165895332442464,0.120887214150419,0,0,0,0,-0.013639854403928,0,0,-0.0196941844379524,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0697401261975404,0.0823169387387811,0,0,0.232317560327499,0,0,0,0,0,0,0,0,0.170076268618433,0,0,0,0.0744784296675067,0,0.21079171305166,0,-0.0215056617048905,0,0,0,0,0,0,0.722593859687487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.061327491648097,0,0.105495955385119,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.181559913021064,0,0,0,0,0,0.0970712313316962,0,0,0,0,0.151831271934317,0,0,0,0,0,0,0,0,0,0,0,0,0.0492462858980399,0,0,0.112854236826936,0,0,0,0,0,0.287272904331463,0,0,0,0,0.0190582689794637,0,0,0,0,0,0,0,0,0,0,0,-0.0163685419007764,0.0517477616119437
X2881.TT.EQUITY,0,0,0,0,0,0,0.322011217352192,0,0,-0.00178595344535833,0,0,0,0,0,0,0,-0.0424132771262553,0,0,0,0,0,0,0,0,0.0757997275877486,0,0,0,0.0536583600040902,0,0,0,0,0,0,0,0,-0.115525928590788,-0.0264777289478075,0,0,0,0,0,0.810582148876618,0,0,0,0.176560787730437,0.0546408252362895,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183279301238705,0,0.0073638111315506,0,0,0,0,0,-0.0293957336614624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476198329899902,0,-0.102220435863176,-0.0715426152553749,0,0,0,0.817959206507204,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0824217350869065,0,0,-4.33680868994202e-19,0,0,-0.15376390801235,0,0,0,0.0487370210493568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510619284783,0.0109127795532744,0,0,0,0,0,0.230607809368527,0,0,0,0,0,0,0.00533265297336744,0,0,0.36580404642716,0,0,0,0.0589865745841541
X2888.TT.EQUITY,0,0,0,0,0,0.073763124808586,0,0.0598406158683469,0,0,0,0,0,0.00548953986380094,0,0,0,0.13846430583721,0,-0.0902409336034676,0.109894398112378,0,0,0,0.00652371205941161,0,0.116605462720647,0.235857361226557,0,0,0,0,0,0,0.0106386956170567,0,0,0,0,0,0,0,0,0,0,0,0,0.40235865590811,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0946545169258194,0,0,0,0,0.3113525720631,0,0.244760087159918,0,0,0,0,0,-0.164359262711577,0,0,0,0,0,0.149181442873297,0,0.0813749881892819,0.251258144582776,0,0,0,0,0,0,0,0,0,0,0,-0.105717802811128,0,0,0,0,0,0,0,0,-0.11065193764768,-0.0931660822869661,0,0,0,0.0886492393283363
MKRturn,0,0.1331237887983,0,0,0,0.140059848859919,0,-0.0714826680429962,-0.238845965609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554188901557356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14460227425525,0,0,0.213780679486074,0,0,-0.0623234656697893,0.11984013613015,0,0,0
TED,0,-0.265701701487748,0,0,-0.18139551728508,0,0,0,0,0,0,0,0,0.0589811188746296,0,0.0846992260577945,0,0,0,0,-0.1180740213217,0,0,0,-0.016341372302657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866234063174054,0,0,0,0,0.307048162766842,0.0104397937573634,0,0,0,-0.0949325632216577,0,0,6.93889390390723e-18
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104556997441787,0,0,0,0,0,0,0,0.0235387264542196,0.37066239111322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2324268566136,0,0,0,-0.289653868441405,-0.132841661747463,0,0,0,0,0,0,0.376087314762968,0,0
