,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214241803616121,0,0,0.310545511917415,0,0,0,0,0,0,0,0,0,0,0,0.0174207396375766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168856888594512,0,0.0996945810325345,0,0,0,0,0,0,0,0,0.0359054030470793,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.243303471510712,0,0,0.218942258148643,4.33680868994202e-19,0.0841339496518518,0,0,0,0,0,0,0,0.0544221992553827,0,0,0,0.00673318569598465,0.0441738936038904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469458917691746,0,0,0,0.052594106853943,0,0.121024735196514,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208135407335871,0,0,0,0,0,0,0,0,0.0186524201996815,0,0.0996846947305775,0.319332506739998,0,0,0,0,0,-0.103228473536208,-0.0155159936772746,0,0,0,0,0,0,0,0,0.270802856814389,0,0,0,0.17504733122864,0,0,0,0,0,0,0.0345158223413264,0,0,0,0,0,0.151084161494828
X600016.CH.EQUITY,0,0.00890326530507709,0,0.316137401453328,0,0,0.00937233119263215,0,0.213285692679345,0,0.0737533349699379,0,0.153722346626458,0,0.0913056320293528,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520346926240554,0,0,0,0,0,0,0,0.0131993012280264
X600036.CH.EQUITY,0.648990901368654,0,0,0.183429024795149,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0921587849118905,0,0,0,0,-0.0843190222159494,0,0,0,0,0.0590418340249311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211589869346776,0,0,0.0208964817459878,0.019735518989178,0,0,0.0479648174885393,0,-1.73472347597681e-18,-0.00960629601762869,0.074026724571311
X600919.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.0320622832062189,0,0.334722959064912,0,0,0,0,0,0,0,0,0,0,-0.0380575095367474,0,0,0,0,0,0,0,0,0,0,0,0,0.127205497582056,0,0,0.40398567793967,0,0,0,0.177332767791389,0,0,0,0,0,0,0,0,0,0,-0.122463840829989,-0.0165614129431075
X601009.CH.EQUITY,0,0.00645700975364561,0,0,0,0,0.540188713364966,0,0.163067865072794,0,0,0,0,0,0,0.0726296629025583,0,0,0,0,0,0,0,-0.0963821395293607,0,0,0,0,0,0,0,0.217197460585979,0,0,0,0,0,0,0,0.0160455601221679,0,0,0,0,0,0,0,0.00540527547705651,0,0,0.221611335141264
X601166.CH.EQUITY,0.0757212202070947,0.0217693930447863,0.126862512572767,0,-3.46944695195361e-18,0.184885980364095,0,0.0734661530464638,0,0,0,0,0.148466931356111,0,0,0.180399691782768,0,0,0.0194311455203752,0,0,-0.0417824689224797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616653688022944,0,0,0,0,0.0231088828607428,0,0,0,0.0476381830565839,0,0
X601169.CH.EQUITY,0,0,0,0.0912745506588133,0,0,0,0,0,0,0.310118479953477,0.0983955892801311,0.225295000485704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782540490163806,0,0.0635436096242356,0,0,0.0378936126732678,0,0,0.0312952586699505,0
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.273615494652052,0,0,0,0,0,0,0,0,0,0,0,0.249154031925065,0.0376933975806734,0.00266192517231135,0.246053983590159,0.0326802065931059,0,0,0,0,0.0470947553285308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628661873393578,0,0,0,0,0,0,-0.0342679150276547,0
X601328.CH.EQUITY,0,0,0.250111310285301,0,0,0.137560851878106,0,0,0,-3.46944695195361e-18,0.203963606573442,0,0,0,0.0150579863069594,0.170331962893121,0,0.242799814491095,0,0,0,0,0.00037578979292156,0.000481143235740878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126444722165495,0.0144431613853023,0,0,-0.0343971250205052,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.161010890788863,0,0,0,0,0,0,0.0158150145309255,0,0,0.558226480652502,0,0,0.0974951754398991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480558634629741,0,0,0,0.00163622713482097,0,0,0,0.0150483721937067
X601818.CH.EQUITY,0,0.0819841635475504,0,0,0.24434947579541,0.250116756407263,0,0,0,0.0738380858908947,0,0,0.308159995899089,0,0,0,0,0,0,0,-0.0758957023551531,0,0,0.0357962790231645,0,0,0,0,0.0372128315152674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424257923716255,-0.0506719000777776
X601939.CH.EQUITY,0,0.0186525934576456,0,0,0,0,0,0,0.132689911693742,0,0,0.51364001555212,0,0.168648436496197,0,0,0.0343880753962261,0,0,0,0,0,0,0,0.0379892232655714,0,0,0,0,0,0.0670272803430032,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00863304521649925,0,0
X601988.CH.EQUITY,0,0,0.0631597227176149,0,0.458027262492701,0,0,0,0,0,0.0486565960401267,0,0,0,0,0.114549986824785,0,0,0.0675996901925026,0,0.0535932000418104,0,0,0,0,0,0.00994578076294556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164450695199631,0,0,-0.0161338058262243,0,0.0516632188489439,0,0
X601998.CH.EQUITY,0,0,0,0.322565406249488,0,0,0,0,0,0,0,0,0.40286077866377,0,0,0,0.0311383864651115,0,0,0,0,0,0,0.0519395928328561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231000220825112,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268645781921,0,0,0,0,0,0.221531706849706,0,0.0543113706040248,0,0,0,0,0,0,0,0,0,0,0.0138758649311233,0,-0.0227611048235957,0,0,0,0,0,0,0.755399761113819,0,0,-0.0308195177797859
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.533479290041607,0,0,0,0,0,0,0,0,-0.536362336929739,0,0.156110029783555,0,0.293327345921774,0,0,0,-0.190579768102881,0,0.167409513456001,0,0,0,0,0,0.0141801890565162,0,0,0,0,0,0.336028955340394,0,-0.108048027154041,0,0,0,0,0,0,0,0,0.0169026376471834,0.0427536871904316
X5.HK.EQUITY,0,0.345825396922065,0.12189047686345,0,0,0,0,0.17477503653296,0,0,0,0,0,0,0,0,0,0,0,0.000319938822435171,0,0.150290941911145,0,0.0379584595686609,0,0,0,0,0,0,0,-0.587791283350175,0,0,0,0,0,0,0,0,0,0,0,0,0.191164434893253,0.0253048178642989,0,0,0.0993170193988132,-0.131981591600859,-0.342938112498565
X2884.TT.EQUITY,0,0,-0.054396842399575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183024123827009,0,0,0.0444110414228992,0,0.455787761190332,0,0,0,0,0,0,-0.119654096386111,0,0.0493947008474085,0,0.18394336929895,-0.0904454043644875,0,0.0974200735166549,0,0,0,0,0.0549153842670909,0.030721617023004,0.157486428972375,-2.16840434497101e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883499922452322,0,0,0,0,0,0.324242355024232,0,0,0,0,0,0.403215492123011,0,0,0,-0.223645560823224,0,0,0,0,0,0,0,0,0,0.22001834753111,-0.0414243898156956,0,-0.173584284217913,0,0,0,0.0989934290116134,0,0,0,0,-0.0417990631263284
X2891.TT.EQUITY,0,0,0.27203320198274,0,0,0,0,0,0,0,0,0,0,0,0.0141493284089015,0,0,0,0,-0.099731297600642,-3.46944695195361e-18,0,0.19940760487086,0,0,0,0,0,0,0,0,0,-0.108823160270585,0,0,0,0,0,0,-0.178739022481261,0,0,0,0,0,0.236537956390403,0.054645993477492,0.419833834340602,0,0.089077319488753,0
