,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0470263428744181,0.0458679349852386,0,0,0,0.359158484227601,0,0,0,0,0,0,0,0,0.183751001071513,0,0,0,0,0,0.148421871280493,0,0,0,0,0,0.170134675656279,0,0,0,0,0.103337747136409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396422770356216,0,0.169030582880308
X002142.CH.EQUITY,0,0,0.115840961154927,0,0,0.175405139014521,0,0,0.177345100655968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033644978336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131943109976963,0,0,0.561453626077814,0.052016854104313,0,0,0,0,0,0,0,0.152639415136166,0,0,0,0,0,0,0,0,0,0,0.111166617581057,0,0,0,0,0,0,0,0,0,0.0357111376236323,0,0,0,0.0673892222366368,0,0.106211689002456,0,0,0,0.0554408658644585,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375446553003787,0,0,0.162425934247781,0,0,0,0.223418538380592,0.0324297882265112,0,0.126504062256912,0.200468127308653,0,0.041592600430727,0,0.0748980003402354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109457818919269,0,0,0,-0.00869577727802537,0,0,0,-0.00143157394456424,0,0,0,0,-0.0389675491163873
X600016.CH.EQUITY,0,0,0.0830249766135808,0.267130678000966,0,0,0,0,0,0,0.212981530042047,0.11438000181117,0,0,0,0,0,0,0,0.222981018156051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716085760432407,0,0
X600036.CH.EQUITY,0.28589984726111,0.209275159289583,0.187611387231053,0,0,0,0,0.0114561852110226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162667472489994,0.0685264397575949,0,0.106736138990469,0,0,0,0,0,0,0,0,0.326489432061454,0,0,0,0,0,0,0,0,0,-0.0329480613099435,0,0,0,0,0.0244574126581268
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.435022112640472,0,0,0,0,0,0,0,0,0.195311813655645,0,0.060517887923543,0,0.136123561999051,0,0,0,0,0,0,0.0728846765941105,0,0,0,0.200579787493728,0.00175909052029097,0,0.0176031987834639,0,0.0802110927732561,0,0,0,0,0,0,0,-0.226200087636291,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0.150409508780248,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993320616021604,-4.33680868994202e-19,0.0155558198335129,0,0,0,0.437919513715711,0,0,0,0,0,0,0,0,0,0,-0.188206748214545,0,0,0,0,0,0,0.143673679772351,0,0,0,0,0.0968592384731067,0,0,0,0,0,0,0,0,0,0.0154686146417986,0.0725795979063928,0
X601009.CH.EQUITY,0,0.232054262474916,0,0,0,0,0.354009114886326,0,0,0.0758914186263695,0,0,0,-0.052604429478592,0,0.198473296171842,0,0.0315973152312552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147457154805735,0,0,0,0,0,0,-0.0777676205989722,0,0,0,0,0,0,0,0,0,0,-0.0640991982918941,0.141689644684196
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0,0,0
