,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.668193658935445,0.0865680732076151,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0381854395429352,0.0811183371111592,0,-0.00959731918452838,0,0,0.253757474543857,0,0,0,0,0,0,0,-0.00553850509425431,0,0,0,0,0,0,0,0,0,0,0.138503270224703,0.0127452250843416,0.157773212327613,0,0,0,0,-0.256804908802168,0,0,0,0,0
X601229.CH.EQUITY,0,0.118616552925353,3.46944695195361e-18,0.0626372500784169,0,0,0,0,0.435230484045898,0,0.0113678147358082,0,0,0,0,0,0,0,0,0.0953003709378131,0,0,0.0860634193211467,0,0,0,0,0,0,0,0,0,0,0,-0.030338437110707,0,0.409337558220952,0,-0.091839087581831,0,0,-6.93889390390723e-18,0.121589422781673,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0339237225554482,0,0.0319273310305861,0,0,0,0,0,0.0483492981830904,0,0,0,0,0,0,0.103775772451585,0.207146316503753,0.383548824634147,0.0567313673994693,0.0797213235856434,0.129064066110261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231240269847555,0,0,0,0,0,0,0.0398201297506161,0,0.0243878566627315,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362501736994672,0,0.105349864672454,0,0,0,0,0,0,0,0,0,0,0,0.0156924012161745,0.0466236289336129,0,0.222031621157419,0,0,0,0.0461571148940267,0,0.070411635216603,0,0,0,0,0,0,0,0,0.0736653402528435,0,0,0,0,0,0,0,0,0,0,0.0792251920097385,0,0,0,0.0765127818513819,0.044873269542697,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00913844303699515,0.000631930182379697,0,0,0,0,0,0,0,0.371754572173232,0.372997656570106,0.140116452451095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218888838249426,-0.0248513158938853,0,0,0,0,0.0471603454257697,0,0,0,0,0,0,0,0,0,0,0.104231063371369,-0.0388735595954328,0,0
X601818.CH.EQUITY,0,0.349247400064933,0,0,0,0,0,0,0,0.133847290703077,0,0.0157992177558296,8.67361737988404e-19,0,-0.00957348530444601,0,0,0,0.248046059048484,0.0644778077021205,0,0,0,0.232553666027716,0,0,0,-0.0796663668905516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388942834371462,0.328995100285223,0,0,0,0,0,0,0,0,0,0.0711171183454549,0.110318797797626
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0869523836371184,0.377923366900513,0,0,0.381605358881204,0,0,0,0,0.0977955090154676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322771064396,0,0,0,0,0,0,0,0,0.164383175392047,0.139226530934591,0
X601988.CH.EQUITY,0,0,0.0454153225888204,0,0,0,0,0,0,0,0,-0.0451700730003486,0.386080927404696,0.361999829634013,0.0880904785100936,0,0,0,0,0,0,0,-0.0149845133203427,0,0,0,0,0,0,0,0,0,0,0.154584701707739,0,0,0,0,0,0.0644757321648627,0,0,0,0,0,0,0,0,0,0,-0.0412177811320998,0,0
X601998.CH.EQUITY,0,0,0.16693344445187,0,0,0.0373594964917045,0,0,0,0,0,0.0316704817281944,0.313552966420363,0,0,0.103199444423371,0,0.29604762122446,0,0,0,0,0,0,0.0991322277785636,0.0155468397753026,0,0,0,0,0,0,0,0.0734127294945748,0,0,0,0,0,0,0.0643834671239049,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351583983022259,0,-0.0687895253538044,0,0.277278400176135,0,0,0,0,0.0430058080004979,0.0266891784357076,0,0,0,0.133838000513438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146721821894943,0,0,0,0,0,-0.0211372952285038,0,0,-0.0466538410576026,0,0,0,0,0.208624398511659,0
X11.HK.EQUITY,0,0,0,-0.181849703869754,0,0,0,-0.0903024355072811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902199392402293,0.491551765072443,0,0,8.67361737988404e-19,0.0277759640884328,0,0,0,0,0,0,0,0.0127325010375115,0,0,0,0,0,0,0,0,0,0,0.0303744829197049,0.106206622808919,0,0,0.236015052905203,0,0,0
X2388.HK.EQUITY,0,0,-0.205234098074945,0,0.0554641548936761,0,0.011672002336589,0,0,0,0.137420261402021,0.0231270553689041,0.0205563470272823,0,0,0.0671966691190294,0,0,0,0.0117661997922594,0.435087518753962,0,0.270296172620168,0,0,0,0,0,0,0,0,0,0,-0.156004183224256,0,0.0932965689319656,0,0,0,0,0,0,0,-0.125453530506075,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161068852650413,0.00222760366212859,0.0188948498145002,-0.0594139115420572,0,0,0,0,0,0.139623817675888,0,0,0,0.387315340828155,0.131846432882431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877323355656517,0.378245659658865,0,-0.166966110663881,0,0,0,0,0,0,0.0755743907010578,0,0
X2884.TT.EQUITY,0,0.0411433955864074,0,0,0,0,0,0,0.0873921843082882,0,0,0,0.0153548809372109,0,0,0,0,0.114899676971808,0,0,0,-0.0651095441189539,0,0,0,0,0,0.0664046226355565,0,0,0,0,0,0,0,0,-0.0759310202628293,0,0,0,0.0232944734769436,0,0,-0.103600957672679,0,-0.0698068375225968,0,0.0717481747570304,0.227406135300695,0,0.03253404231902,0.15208720803809,-0.0892393404443663
X2886.TT.EQUITY,0,0,0,0.0388115777951874,-0.0582352462978983,0,0,0,0,0,0,0,0,0,0,0,0.0474288385518988,0,0,0,0,0,0,0,0,0.287846335303066,0,0,0,0,0,0,0,0,0,0,0,0,0.127186255570156,0,-0.136350662192063,0,0,0,0,0,0.019710766195139,0.0677210378895965,0.442624543864586,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171534791335934,0,0,0,0,0,0,0,0,0,0,0.0966829499054706,0,0,0,0.111013259940109,0,0,0,-0.00302235673904793,-0.0183952420545327,0,-0.0506377044335141,0,0.0568186730549239,-0.0427029717696304,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.213522488309844,0.526122829934562,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631526417134589,0,0,0,0,0,0,0,-0.0142122056564813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945457645082463,0.078718547515209,0,0.0649538973973239,0,0,0,0.271522773643849,0,0.0818419189070283,0.200127944151639,0,0.251481602523409,0,0,0,0.0103722432583685,0,0,0,0,0,0,0,0,-0.00743784174387223
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488088829415158,0,0,0,-0.12764447057928,0.243983880553436,0,0,0.194600300885693,0,0.0245636384926942,0,0.143308374748477,0.156902562418404,0,0,0.0912546489633511,0,0,0.0635833563621767,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148161006422729,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.205825998631309,0,0,0,0,0.149358896615876,0,0,0,0,0,0.0112207188882728,0,0.238996383956675,0,0,0,0.237070433709104,0.310749431631875,0.109141770246365,0,0.00349899887488614,0,0,0,0,0,-0.247908561815924,0,0,0,0
X300059.CH.EQUITY,0.0365360814562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219907289124718,0,-0.0269608239940214,0,0,0,0,0,0,0,0.512298716353255,0,0.19158228313127,0.125302962301691,0,0,0,0,0,0.207651436528851,0.0288174086830971,0,0,-0.0246858568933183,0,0,0,0,0,0,0,-0.0808104315124288,0.0647449214429014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210268785420883,0,0,0,0,0.0796542928924237,0,0.236687174438222,0.166812252559301,0.114235047602314,0.00333958585049466,0.0580546068633354,0,0,0,0,0,0.0299047494555894,0,0,0,0,0,0,0,-0.058889462669855,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665514084576579,0,0,-0.110047659842353,0,0,0,0,0,0,0,0,0.0430550144407918,0.113992299077574,0,0,0,0.155017852362761,0.181944666940404,0,0.100450774010401,3.46944695195361e-18,0,0.0545763756348483,0,0,0,0,0,0,0.245172390950419,0,0,0,0,-0.13150830989105,-0.222636175675436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0,0.0528113021572582,0
X601211.CH.EQUITY,0,0,0.0506681910199096,0,0.011642232614965,0,0,0,0,0,0,0,0,0.114215475058781,0,0.05063187205197,0,0,0,0,0,0,0,0,0,0,0,0,0.0554256028758421,0,0,0,0,0,0,0.438214788577659,0.00661961311148023,0.166577534810435,0,0.112410311841701,0,0.0303567883820008,0,0,0,0.0348073221930743,0,0,0.0604819213595789,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0.0981920484989059,0,0,-0.0564286215115423,0,0,0,0,0,0,0,-0.0430944242614255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175880877914053,0,0.105872124080529,0.227046140017679,0,0,0,0,0.239238155554721,0.0267393536122864,0.0108714035584109,0,0,0.225313602213355,0,0,0,0.0627225135630343,0,0,0,0.0534617499317488,0,0,0,0,0
X601901.CH.EQUITY,-0.0413151280717927,-2.16840434497101e-19,0,-0.0443143896070922,0,0,0,0,0,0,-0.0195551042832239,0,0,0,0.0863028170283332,-0.0101597819456944,0,0,0,0,-0.0100668304161609,-0.0897858892595938,0,0,0,0,0.261162704008739,0.064368387406823,0,0,0,0,0,0,0,0,0,0,0,0.102354614238035,0,0,0,0.0262079157659089,0,0,0,0,0,0,0,-0.32168375755018,0.414250095107849
X600918.CH.Equity,0,0,0,0,0,0.0641483599638542,0,0.0239917795897794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124295005783128,0,0.0338206745615581,0,0.109133076886944,0,0,0.00706729917194994,0.278796330872285,0,0,0.0186476438952054,0,0,-0.0386690695265008,0,0,0,0,0,0,0,0,0,0,-0.0318626458218553,0
X388.HK.EQUITY,0,0,0,0.0959076911682231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713659299083451,0,0,0,0,0,-0.0936785489591147,0,0,-0.269597751452072,0,0.314410821619525,0,0,0,0,0,0,0,-0.156552852278436,0,0,0.0983155906066333,0,0,0,0,0.192713203985643,0,0,0,0,0,0,0.0367108052938773,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00324513584804293,-0.0431573706116995,0,0,0,0.250123089835236,0.0592975974271161,0,0,0,0,0,0.279386019841382,0,0,0.0738827619088723,0,0,0,0,0.173499719450794,0,0.121111912207679,0,0,0,0.206786561925147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654630331617,-0.00639907879682267
X601319.CH.EQUITY,0,0,0,0,0,0,0.144909111931613,0,0.12992463287782,0,0.110736335443155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141853237721484,0,0,0,0,0,0,0,0,0,0,0.0304872942816777,0,0,0.0421097735014714,0.0756934474979883,0,0.0825315422109093,0,0,0,0,-0.0330034335130892,0,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0845664306991772,0,0,-0.0190013578566509,0,-0.0682959847231974,0,0,0,0,0,-0.227255993393742,-0.0482878303728828,0,0,0,0.254256874591456,0,0,0,0.20912661141785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191892842067378,0,0,0.0507098249817268,0,0,0,0,0.105714960750562,0.0624510926167203,-0.115789918712712,0.0484052239666981,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.113137993587309,0,-0.0441730066633105,0.102060410660301,0,0,0.178192457288414,0,0,0.0413090101740143,0,0,0,0.0966004366158094,0,0.130051280701888,0.0519735959486843,0,0.310137358258026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240914937846931,0.0438013166919157,0,0.0528540737120507,-0.2918938604404
X2882.TT.EQUITY,0,0,0,0,0.0126608504207233,0,0,0,0,0,0,0,0,0.0724238146458369,0,0,0,0,0,-0.038267337837177,0.0867169822262584,0,0,0.160552585966254,0.272183819972665,0.0341920997436335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369799850514495,0,0,0.012070656015349,0,0
X267.HK.EQUITY,0,0.125260469572089,0,0,0,0,0,0.00976184808489991,0,0,0,0,0,0,0.224772169298167,0,0,0,0,0,0.0671941403483847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201402122424642,0,0,0.110409611761173,0.224729278909631,0,0,0,0,0,-0.124514201106899
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164650799517105,0,0,8.67361737988404e-19,0,0.015905634228511,0,-0.218798811935538,0,0,0,0,0,0,0,0,0,-0.40403141052744,0,0,0,0,0,0.280418357883926,0.00623719967544823,0,0,0.0999588677383351,0.117065014306722,0,0,0.121291916952369,0,0,0.200316867992353,0
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0,0
RealEstateDiff,0.713130125893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159585206073478,0,0,0,-0.163806321102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803130902391725,0,0,0,0,-0.134458884667901,0,0,0,-0.173981308323052,0,0,0,-0.322506451181929,0
