,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335423715666954,0,0,0,0.0817985872868114,0,0,0,0,0,-0.129423721299741,-0.00717530501596809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.123372130723895,0,0.303480894690084,0,0,0,0,-0.0785580592204421,-0.101353724337126,0.067302803950105
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.31975517234111,0,0,0,0,0,0,0.287078611108739,0,0,0,0,0.0307320309274368,0,0,0.156545113380773,0,0.0777364328789778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842001374084827,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167674019351589,0,0,0.277358266845725,0,0.055572602557195,0.360679681271431,0,0,0,0,0,0,0.084071995236417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552975952551282,0,0,0,0,0,0,0.00601128797329113,0,0,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0,0,0
X600919.CH.EQUITY,0,0,0.165980281037,0,0,0,0,0,0,0,0,0,0.369217233476861,0,0,0.318229690461735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210148179494334,0.104315052629941
X601009.CH.EQUITY,0.116011238036028,0,0.131395394044609,0,0.187845138005268,0,0,0,0.36259226288653,0,0.040120567855096,0,0,0,0,0,0,0,0,0,0.0219541998130665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716588149316987,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0,0,0
X601169.CH.EQUITY,0,0,0,0.394796801603785,0.0399341807832205,0,0,0,0,0,0,0,0.19896701754016,0,0,0,0.00136134929881514,0.00393890876313061,0,0.0412543593415399,0,0,0,0,0,0,-8.67361737988404e-19,0.0123827899522873,0,0,0,0.128744952289135,0,0,0,0,0,0,0,0,0,0,0,0.170773971455447,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103583071094992,0.00133178267721608,0,0,0,0.0228572116986422,0.199476669311189,0,0,0,0,0.193129970754723,0,0,0.302365772552702,0,0,0.0687794580166039,0,0,0,0,0,0,0,0.109593034575714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103988421230302,0,0,0,0,0,0,0,0,0,0,0,0,0.311687218238155,0,0.125986624420412,0.386399948142637,0,0,0,0,0,0,0,0.014796087950787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024312388616609,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111850925441741,0,0.35260086934678,0,0,0,0,0.168854107959046,0,0.156479204789116,0,0,0,0,0.186920127803209,0,0,0,0,0,0,0,0,0,0.0214370166386036,0,0,0,0,0,0,0,-0.0449975666556954,0,0,0,0,0,0.0102438604048493,-8.67361737988404e-19,0,0,0,0,0,0,0.00870644712622725,0.0279921951996515,0,0.0218565480015169,0
X601398.CH.EQUITY,0.294547464350704,0.0202039862041746,0,0,0,0,1.38777878078145e-17,0,0,0.20542740471121,0.031438677332949,0.444333241121403,0,0,0,0,0.0981434736513854,0,0,0,-0.130449083444022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0662678877935578,0,0,0,0,0,0,0,0,0,0,0,-0.053020472452076
