,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812332576128689,0,0,0,0,0,0,0,0,0,0,0,0.0784879224301578,0,0.145508681381318,0,0,0,0,0,0,0.446959705571392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721633857265336,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159121146277075,-1.73472347597681e-18,0.0273376445438379,0,0,0,0,0,0.0505640949660216,0,0,0.48332510889783,0,0,0.200483976189323,0,0,0.111205162856174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674252942826622,0,0.000271662825150084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423006189533,0,0.0629315054191619,0.242175893389934,0,0,0,0,0,0,0,-0.0925674760686383,1.0842021724855e-19,0,0.093451304510155,0,0,0,0,0,0,0,0,0,0.152824173591025,0,0,0,0,0.123768967083226,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359036747285657,0.0130586318762394,0,0,0.345852715425251,0,0,0,0,-0.0532491993334508,0,0,0.0896642523013494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205923183407242,0,0.0504107834464753,0,0,0.118407301964566,0,0
X601818.CH.EQUITY,0.0202668985170297,0,0,0,0,0,0.0479504741417946,0,0.407032530688197,0,0,0.0305096107340256,0,0.0970289941693391,0,0.240403176719832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721415696072108,0,0,0,-0.0202747646487443,0,0,0,0,0,0,0,0,0,-0.0568121032969805,0.0718094475161384,0.0757521341969703
X601939.CH.EQUITY,0,0,0.347850845274318,0.0835680100950275,0,0,0,0,0,0,0,0,0,0.533828439456317,0,0,0.00606492905862721,0,0.0798682849853643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555150002699743,0,0,0,0,0,0,0,0,0,0,-0.0122037012602569,-0.105862542721478,0,-0.0194630980279711,-0.0487296582827257,-0.0930195511692417,0,0.046334349984449
X601988.CH.EQUITY,0.0678454096775053,0,0,0,0,0,0,0,0,0,0,0.391323289465535,0,0,0,0.0491801389677017,0,0,0.333754006175753,0,0,0,0,0,0,0,0,0,0,0,0.148431721843875,0,0,0,0,0,0.0498537679398867,0,0,0.0538530431207049,0,0,0,0,0,0,0,0,0,0,0,0.141272375905032,0
X601998.CH.EQUITY,0,0,0.1082718119525,0,0,0,0,0,0,0.439859711511316,0,0,0.0566560949476999,0,0.242962082103804,0,0.165314295860109,0,0,0.0710682750270346,0,0,0.0011238585254892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119134293692295,-0.0596423776347428,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281849402673479,0,0,0.406040824171681,0,0,0,0,0,0,0,0,0,0.000884803741116325,0,0,0.258230341888402,0,0,0,0,0.100475820596871,0,0,0,0,0,0,0,0,0,0.18876632450887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146470649164951,0.201641841725514,0,0,0,0.185149720478556,0,0,0,0,0,0.268760142277467,0,0,0,0,0,0,-0.0404641723586429,0,-0.000350111917651262,0,0,0,-0.088931793240634,0,0.0187571868806004,0,0,0,0,0,0,0.101266156013473,0,0,0.136116878741595,0.0529515418875323,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0916190471810821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210705698955188,0,0,0.403443604141719,0.364728285991063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155967243092631,0,0,0,0,0,0,0,0,0,0.0782699779168946,0,0,0,0,0.0688927311757657,-0.207835073282249
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330894428361209,0,0.0479986791123085,0,0,0.122466591691368,0,0.106120752061838,0,0,0,0,0,0,0,0,0,0,0,0,0.381095293039526,0,0,0,0,0,0,0,0,0,0.064023285634781,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812067758079,0,0,0,0,0.369021647767546,-0.0934343353767689,0,0,0,0,0,0,0,0.415552403321063,0,0,0,-0.233701707538231,0,0,0,0,0,-0.114994412265855,0,0,0,0,0,0,0,0,0.0548952844728216,0.457075423387603,-1.73472347597681e-18,0,-0.0293371066742063
X2884.TT.EQUITY,0.313625574685661,0.11355662459056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414146461600216,0,0,0,0,0,0,-0.174581167005733,0,0,-8.67361737988404e-19,0.631464965224637,0,0,0,0,0,0,0,0.0804736452579929,0,0,0,0,0,0,0,0,0,0,0.0443404393074089,0,0,0,0,0.0736125997382015,0,0
X2886.TT.EQUITY,0,0.105981688145905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272479798156021,0,0,0.0481943095855421,0,0,0.0334209244150556,0.032661009574938,0.135119774129458,0,0,0.297891726030842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215291276708393,0,0,0.171335431603598,0.0652363998782751,0.00850135124320904
X2891.TT.EQUITY,0,0,0,0.0523652740060664,0,0,0,0,0,0.0472206236302233,-0.0205560556882812,0,0,0.143884528911615,0,0,0,0,0.00802824818338605,0,0,0.106107212748575,0,0,0.138834333690859,0,0.441930835513573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0979930476815772,0.0376428950938803,0
X2892.TT.EQUITY,-0.0245719405998794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527776634630843,0,0.0843275278564425,0,0.563605282470309,0.0488422282917085,0.270827079410709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200223843170188,0,0,-0.0278589578257266,0,-0.0233889146379672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580555039536286,0,0,0.073282856202887,0.00551121793487875,0,0,0,0,0,0.057413968286172,0.239710742066432,0,0.109958962663394,0,0.275224669731253,0,0.0893653811895236,0.111809968126699,0,0,-0.070017834987615,0,0,0,0,0,0,0,0,0.00977991061208294,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623707828900185,0,0.00492487316213201,0,0,0,0,0.0403467807791276,0,0,0,0,0,0,0,0,0,0.202495960108097,0,0,0,0.116933017382084,0.372921123463973,0,0.022563878902453,0,0,0.11552607740205,0,0,0,0,0,0,0,0,0,0,0,0.00100469713301023,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184754568805729,0,0,0,0,0,0,0,0,0,0,0,-0.0800434283384072,0,0,0,0.0607450957654717,0,0,0.0190237407724031,0,0.0194796856731773,0,0,0,0,0.164398424452292,0.18939993577598,0.149769097079002,0,0.335880246946302,0.148046586009432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0861473444982949,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161786092887117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484624926071753,0.104649219244358,0.0754005344508677,0.0127367104106177,0,0,0,0,0,0.0500654693181866,0,0,0,0,0,0,0,0,0,0,0,0.0678098661341433,0,0.0193296779280439,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008493,0,0,0,0,0,-0.0736967181500106,0,0.352270656034713,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.0463078480812811,0,0,0,0,0,0,-0.102316884194628,0,0,0,0,0.12640199041017,0
X601688.CH.EQUITY,0,0,0.0191855674059773,0,0,0,0,0,0,0,0.0714623689924017,0,0,0,0,0,0,0,0,0.144038004182286,0,0,0,0,0,0,0,0,0.27276409086505,0.0944083122844958,0.143465383245719,0,0.238599991163132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330619350288433,0,0
X601881.CH.EQUITY,0,0,-0.128892930943375,0,0,0,0,0,0,0.124062869740636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410811968572041,0.0561423950810324,0.195993726014072,0.47244187846676,0.0820206861933702,0,0,0.102723921497474,0,0,0,0,0,0.035068116693248,0,0.144763190142913,0,0,-0.046313906827,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156758392860687,0,0,0,0,0,0,0.0235919195248191,-0.363874876427647,0,0,0,0,0,0,0,-0.252646556100601,-0.117202011887811,0,0,0,0,0,0,0,0,0,0.00500705524462257,0,0.195645805086904,0,0,6.93889390390723e-18,0,0.229347463198217,0,0,0,0.117523202218176,0,0,-0.121902889791453,0.0246210869266618,0
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0,0.197727336033172,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191172110733469,0,0,0,0,0,0,0.198350583109017,0,0,0,0.0642116287472222,0,-6.93889390390723e-18,0,0.178093541287482,0.0782616928248455,0,0,0,0,0,0,0.103071957261518,-0.0197667206675917,0,0,0.0131800046758503,0,0,0,0,0.206933262494314,0,0,0,0,4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00790690571149422,0,0,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0434238863579105,0,0,0,0,0,0,0,0,0,0,0,0.0556754554955899,0,0,0,0,0,0,0,0,0,0,0.548172397643458,0,0.038956598645452,0,0,0.160875825897531,0,0,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0,0
X1299.HK.EQUITY,0,0,0.099178965612018,0,0,0,0,0.110374531257068,0,0,0,0.106705577653297,0,0,0,0,0,0,0,0,0,0.0312687904035196,0,0,0,0,0,0,0,0,0,0,0,0.0239820539989747,0,0,0,0,0,0,0.212398377053809,0,0,0,0,0,0,0.219169529559947,0,0.0958980324346066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0991571264392943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350347002134,0,0.0798749183659383,0,0,0,0,0,0,0,0,0,-0.106925700809185,0,0,0,-0.0579438312854836,0,0,0,0.00108619390542728,0,0.115121973829476,0,0.526177296874538,0,0.0895413806760998,0.0323561353676406,0.060189363532944
X2882.TT.EQUITY,-0.0385379776288883,0,0,0,0,0,0,0,0,0,0,0,0.0464787168194895,0,0,0,0,0.0626644600303187,0,0,0,0,0,0,0,0.285551369281416,0.0300305403927183,0,0,0,0,0,0,0,0,0,0,0,0.0614768334561992,0,0,0,0,0,0,0,0,0.554139080151699,0,-0.0684138893187729,0,0.0185814299619329,-0.129822333282761
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0,0
MKRturn,0,0.433983958196111,0,0,0,0,0,0,0,0.0527623347825778,0,-0.0476033024951911,0,0,0,0,0,0,0,0,-0.345395382178456,0,0,0.0761777295535633,0,0.158689570044262,0,0,0,0,0,0,-0.0792016151577513,0,0,0,0.0941463591728274,0,0,0,0,0,0,0,0,0.486357559258029,-0.367107954267887,0,0,0,0,0,0.12175012464811
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.037870163835561,0,0,0,0.0126816839452761,-0.0409840430894078,0,0,0.0961860724314566,0,0,0,0,0,0.0887946473059323,0.0444189918437993,0,0,0,0,0,0,0,0,0.103968412773572,-0.0415050733832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
