,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0.237032332782227,0,0,0,0,-0.307467861954066,0,0.675947629701277,0.0126999569934665,0,0,0.0819119802723591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300707611430192,0.249050450250117,0,0,0,0,0.105276361183542,0.0198927947067509,0,0,0,0,0,-0.0821758704369216,0,0,0.200189595660472,0,0,0,0,0,-0.176747405309334,0.0691701336646247,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.133431677762183,0,0,0,0.14872255606014,0,0,0,0,0,0,0,0,0.339974478054425,0.0173929594232356,0,0,0,0,0,0,0.199936513377747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140112676690791,0,0,0,0,0,0,-0.0697475721122457,-0.0211442111911443
X601229.CH.EQUITY,0,0,0,0.363687512083188,0.108854665272769,0,0,0,0,0.115763840878836,0,0,0.0595969139498545,0,0,0,0,0,0.0671936864161059,0,0,0,0,0,0,0,0,0,0,0.00619765515875486,0,0,0,0,3.46944695195361e-18,0,0,0,0.172655108480762,0,0,0,0,0,0,0.0562889608893456,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929112318610958,-0.115750719479591,0,0,0,0,0,0,0,0,0.111831667687371,0,0,0,0,0.699902968759181,0.19468305005844,0,0,0,0,0,0,0.148491527759263,0,0.0744370244414355,0.0375840213532756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164884093458904,0,0,1.38777878078145e-17,0
X601328.CH.EQUITY,-0.0604363096989813,0,0,0,0,0,0,0.139382986199589,0.126535927640252,0,0,0,0,0.207404522371638,0.468795461100114,0,0,0,0.110479609913197,0,0,0.0811671158426778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230493826754607,8.67361737988404e-19,0.0596539558831532,-0.122753947784421
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451347269338074,0,0,0,0.0830258753792667,0.0172932852576188,0.483995667286078,0,0,0.0385709768471695,0,0.0552678457431673,0,0.0777514512542708,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0723670956100241,0,0,0,0,0,-0.146782404678112,0,0,0,-0.080917981572626,0,0,0.142820937091698,0,0,-0.047202842594455
X601577.CH.EQUITY,0,0,0.190439383315658,0,0.0859460604515077,0,0,0,0,0.0571962268230235,0.102083562180134,0,0,0,0,0,0,0,0,0,0,0,0.14465280888818,0,0.129034088480194,0,0.0230906284883265,0,0,0.0195770633551546,0,0,0,0,0,0,0,0,0.152187858776955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215698962775811,0,0,0.471839947641039,0,0,0,0,0,0,0,0,0,0.111739598671227,0,0,0,0,0,0,0,0.203745770447195,0,0,0.150213378448436,0,-0.00703548982177793,0,0,0,0,0,0.0858364412315331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100122047898002,0,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0,0
X601939.CH.EQUITY,0,0,0.047426364470629,0,0.0423734152900786,0,0,0,0,0.0128548820798729,0,0,0,0,0.297458560726672,0,0.178627667343102,0,0.164689102142029,0.0903064644216407,0,0.17195659413688,0,0,0.0976396905195254,0,0,0,-0.0663134677523894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579140572596826,0,0,-0.0447104410236938,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0317769611128393,0,0,0.0531577661044619,0,0,0,0.268468208206805,0,0.213670626772706,0,0,0,0.207223165403636,0,0,0,0,0,0,-0.154440254009541,0.0901319360575789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559012163443075,0,0,0.246456018993759,0,0,0,-0.0489885220130053,0.0775488676954445,0,-0.0569191470249062,0.260065927666168
X601997.CH.EQUITY,0,0,0,0,0.202990518693173,0,0,0,0,0.286851063999137,0,0,0,0,0,0,0,0.285990322158154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197535939234521,0,0,0,0,0,0,0,0,0,0,0,0,0.00810822760756271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233052126538866,0,0,0,0,0.0654292571991969,0,0.0312631747023934,0,0.063375720741154,0,0,0,0,0,0.0539056907818779,0.00339575579174697,0,0,0.124449627194692,0.0438649998214991,0,0,0,0.234976064966328,0,0.109394190054381,0,0,0,0,0,0,0,0.0374187623580004,-0.087438150312018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102636144569422
X601658.CH.Equity,0.280980533606416,0,0,0,0,0,0,0.0798149393925332,0.0814753749256168,0,0,0,0,0,0.0294567701602343,0.110922447331174,0,0,0,0.112177954098913,0.0657949247200611,0,0,0,0,0,0,0,0,0,0.0365263067000068,0,0,0,0,0,0.0536433714535793,0,0,0,0,0,0,0,0,0,0,0.0125888197122499,0,0,0,0,-0.0405465401287104
X601916.CH.Equity,0,0.0719284500093951,0.220186962728939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13718381806565,0.0792891914765986,0,0,0,0.171679664296707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503951326447,0,0,0.0695197886068106,0,0.033887452887615,0,0,0,0,0,0,0,0,0,-0.306982892121119
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250391186237523,0,0.354341624987366,0.089927883429053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480563039698128,0,0,0,0,0.0190216877583438,0,0,0,0,0,0,0,0.0887754853541081,0,0.204125969568141,0,0,0,0.0176557992929469,0,0,0,-0.101904758756111
X11.HK.EQUITY,0,0,0,0,0,0.0809437937022733,0,0,0,0,0,0,0,0,0,0,0.108371622216323,0,0,0,0,0,0,0,0,0,0,0,0.181319326044858,0.268889296614589,0,0,0,0,0,0,-0.0184240814317901,0.171483507661658,0,0,0,0,0,0,0,0,0,0,0.14023589905291,0.0230669306573704,0,0,-0.0446463553060167
X2388.HK.EQUITY,0,0,-0.0209630081259316,0,0,0,0,0,0,0.490295820262818,0,0,-0.107711815656453,0,0,0,0.0773501385804492,0,0,-0.303530759651694,0,0.140208518011156,0,0,0,0,0,0,0,0.35300274676081,0,0,0,0,0,0,0,-0.0934476235729622,0,-0.319177927493939,0,0.326012332544155,-0.202512182750126,0,0,0,0,0,0,0.143766714939914,0,0.12449689312694,-0.310945533400017
X5.HK.EQUITY,0,0,0,0,0,0,-0.0755109630958795,-0.199086275581562,0,0,0.369196940801825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224719954582951,0.240578884217172,0,0,0.267063279375912,0,0,0,0,0,0,0,0,0,0.362305668495665,0,0,0.065372674899072,0,0,-0.300418175451938,0,0,0.244303645272446,0.113582145766717,0.155608113906902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553021197795068,0.0121670570702964,0,0.0697903133355436,0,0,0,0,0,0,0.117048358878852,0,0,0,0,0,0,0,0.564764551965645,0.0375281110852248,0,0.0298390596773921,0,0.135664107679336,0,0,0,0,0,0,0.0286021839185749,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164013348025459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219890520452714,0,0,0.352160963731679,0,0,0,0,0.0402538681948419,0.209680795181788,0.0436436951942282,0.0465891310897731,0,0.0295076478526167,0,0,0,0,0,0,0,0,0,0,0,0.069198168036031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118787620243374,0,0.0177660956659031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177344172032322,0,0,0,0,0.164648893270612,0,0,0.225302421667428,0,0.0226351730917947,0,0,0,0.0348206225585669,0.0578243543188134,0,0,0.0533883601262384,0,0,0.00920611304501047,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283649099407178,0,0,0,0,0,0.0511960376672396,0,0,0,0,0,0,0,0,0.106690043252835,0,0,0,0,0,0,0,0,0,0.0125810383608372,0,0.626489229616613,0,0,0,0.0403995636894507,0,0,0,0.0783073070956477,0,0.0783060260626139,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153778368095127,0,0,0,0,0,0,-0.01556450590925,0,0,0,0,0,0,0,0,0,0.199960499245839,0.0474435972296833,0.259557538512602,0,0,0,0,-3.46944695195361e-18,0.244612488666177,0.160773122789192,0.0308177563246053,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.253311595023983,0,0,0,0,0,0,0,0.0238688741816477,0,0,0,0,0,0,0,0,0.0217166711602153,0.298941850864542,0,0,0.148145973953885,0,0.100234706427434,0.102574231619249,0,0.010628958445096,0.109851929039105,0,0,0,0,0,0,0,0,0.021329324888933,0,0,0.0557589845239724
X601688.CH.EQUITY,-0.292457092228219,0,0,0.0546410028961945,0,0,0,0,-0.0607525894892141,0,0,0,-3.46944695195361e-18,0,0,0,0.017699146202639,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107571417847062,0,0,0.0376688285630694,0,0,0,0.50674514167847,0,0.208798447128754,0,0,0,0,0,0.280244509964557,0,0,0,0.0446162255820414,-0.0313542940029141,0
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0,0.0372160822717673,0
X388.HK.EQUITY,0,0,0,0,0,-0.244466389043154,0.381533495108584,0,0.39289127148657,0,-0.121412480528858,0,0,0,0.0958251468448606,0,0,0,-0.00759523578887221,-0.140918091258421,0,0,0,-0.121945362242979,0,0,0,0,0.15141786915537,0,0,0.0360778539673878,0,0,0,0.0525180437587391,0,0.0157051717302304,0.0716979121089152,0,0,0,0,0,0,0,0,0,0.244498521047939,0,0,-3.46944695195361e-18,0.0206715477450289
X000627.CH.EQUITY,0,0.0280142594385543,0.043621537845185,0,0,0,0,0,0,0.162900782886435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409867656711035,0,0,0,0,0.144898949997031,0,0,0,0,0,0,0,0,0.272553394998642,0,0.00488107565138456,0.148402094824084,0,0,0.0475940660954938,0,0.0473005801577276
X601318.CH.EQUITY,0.334201908699329,0.0155046133386798,0.246382851315774,0,0,0.0889040920717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707564875842,0,0,0,0,0.262995030488412,0,0.0617488558488056,0.0498282913185305,0,0.263211862938073,-0.0141059932551865,0
X601319.CH.EQUITY,0,0.0398992266306118,0,0,0,0,0,0,0,0,0.195506043260272,0,0,0,0,0,0,0.0654574804564552,0,0,0,0,0,0,0,0,0.134210340423634,0,-0.194187249667796,0.0989925837101573,0,0,0,0,0,0,0,0,0,0,0,0,0.41584310119313,0,0,0,0,0,0.0684565786436534,0,0,0,0
X601336.CH.EQUITY,0.0345990828025866,0.252252092078293,0,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.0706149382533832,0,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,0,-0.110711236994597,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272047685164072,0,0,0,0,0,0,0,0,0.0940743354960901,0,0,0,0,0,0,0,0,0.167962771391551,0.323103811000729,-0.0935708492714248,-0.0810249747852038,0,0,0,0,0,0,0,0,0,0,0,0.377552296137245,0,0,0,0,0,0,0,0,-0.0331515278890094,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107226559281107,0,0,0,0,0,0,0,0,0.338639301997402,0,-0.186484559483871,0,0.0392443123816072,0,1.38777878078145e-17,0,0.238964868529312,0,0,0,0.137308765499907,0,0.0739601331352968,0,0,0,0,0,0,0,0,0,0,0.0824927628735481,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.110268136657518,0,-0.298067564411537,0,0,0,0,0,0,0.170313125303018,0,0,0,0,0,0,-0.0256540017631348,-0.145549000162594,0,0.145959917943627,0,0,0,0.0179707766376757,0.468078670989744,0,0,0,0,0,0,0,0.0183418543694623,0,0,-0.162358984596601,0,0,0.328124529083338,-0.102074027070657,0,0,0,0.0305201016197248,0,0,0,0.14639154477187
TED,0.221903459499478,0,0,0,0,0,0.0513715181127777,0,0,0,-0.141301563524878,0,0,0,0.0586547916982541,0,-0.105682477112319,0.0628735786347918,0,0,0,0,0,0.298815147839949,0,0,0,0,0.083519454609749,0,0,0,0,0,0,0,0,0,0,-0.304038183223276,-0.0969944300316571,0,0,0,0,0,0,0,0,0,-0.147572496221979,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.229908266861616,0,0,0,0,-0.0279869036683518,0,0.164314016116737,-0.258681741242731,0.24851591823426,0,0,0,0,0,0,-4.33680868994202e-19,-0.0124974327323524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163846249760293,0,-0.0935734970709359,0,-0.0520084972411651,0,0.107070139952151,-0.0758865879783152,0
