,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.211740533511456,0.0329293230273813,0,0.114551127614355,0,0,0,0,0.186669139994345,0.0304773027809998,0,0,-4.33680868994202e-19,0,0.0362875731031384,0,0.151705503991735,0,0,0,0.0945999264880577,0.101877775572702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622663295559393,0,0,0
X601229.CH.EQUITY,0,0,0.209223993509094,0.0276456371346355,0,0,0,0,0,0,0,0,0,0,0.0422116135010784,0,0,0,0.0175716019419269,0,0,0,0.183109308067137,0,0.0524447314881912,0,0,0,0,0,0,0,0,0,0,0,0.286159002208301,0,0,0.0860381871669946,0,0.0661051270886045,0,0,0,0,0,0,0,0.0514454854510028,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0635468649071759,0,0,0,0,0,0,0,0,0.0869516235092942,0,0.207815470476879,0,0.0287466241194533,0.25537369939491,0,0,-0.0759108038142714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400672600694189,0,0,0,0,0,0,0,0,0,0.0664358353250167,0,-0.309252694844614,0,0.121493271407979
X601328.CH.EQUITY,0,0.00102401663152876,0,0,0,0,0,0.177907277394148,0.0117449975132046,0,0,0,0.0407244476788542,0,0.125002830814555,-0.0346994941615128,0,0,0.14826532960251,0.37798099064844,0,-0.113128447499896,0,0,-0.0765676328656009,8.67361737988404e-19,0,0,0,0,0,0,-0.0536913741862187,0,0.0620678783058761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960612638422292,-0.196828845263093,0,0.106607287039
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.162600231260124,-0.139292570296786,0,0,0,0,0,0,-0.174715276897961,0,0,0.932193006609867,0,0,0,-0.0808722148497886,0,0,0,0,0,0,-0.075554012436855,0,0,0.0770249960200768,-0.0210315317500798,0,0,0,0,0,0,0,0,-0.0938654622672632,0,0,0.0972847314165762,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0885199931581949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115295836713258,0.407235139276928,0,0,0,0,0,0,0.217797054907416,0,0,0.221420027443998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025535189790482
X601818.CH.EQUITY,0.0541783100227365,0,0,0.362492572348378,0,0,0,0,0,0,0,0.167751276729452,0.16700337168843,0,0,0,0,0,0,0.0585114810897256,0,0.000237995602301344,0,0,0,0,0.0588488078005639,0,0,0,0,0,0.0888137151397676,0,0,0,0,0,0,0,0.0427945362111804,0.0744196644693738,0,0,0,0,0,0,0,0,0,0,0.0990971192872696
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0,0
X601939.CH.EQUITY,0.0834853236290097,0,0.157448901346066,0,0,0,0,0.109753378336896,0.0145321939609632,0,0.23068497464353,0,0.174434200115397,0.0154489180360897,0.182712666244338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835070048243245,0.0292781200710241,0,0,0,0,0,0,0,0,0,0,0.140999595954
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180731752182247,0,0,0,0,0,0.190563793657519,0.138618012745487,0.170138787417253,-0.0607297606466537,0,0,-6.93889390390723e-18,0,0.152136438362054,0.206703755398291,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0361535360950141,0,0,0,0.0476364415269122,0,0.121550978443821,0,0,0,-0.0708841807901373,0,0,0,0,0.0468898189483419,0,0,0,0.0593140365460108,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103147326648967,0,0,0.348419995422482,0,0,0,0,0.0858167452582074,0,0,0,-6.93889390390723e-18,0,-0.0131058183176702,0,0,0,0,0.0382882114221096,0,0,0,0,0,0,0,0,0,-0.213944191745457,-0.00120673090994134,0,4.33680868994202e-19,-0.0183765521392958,0,0,0
X601658.CH.Equity,0.0465547973407054,0.0343241592726172,0,0,0,0.889879922973823,0,0,0,0,0,0,0,0,0,0.0361697954677565,0,0,0,0,0,0,0,-0.104584259496828,0,0,0,0,0,0,0.138054447512124,0.0205441277775952,0,0,0,0,0,0,0.136740320434832,0,0,0,0,0.118285363222509,-0.23282142563529,0,0,0,0.0954304562374559,0,0.066554028413351,0,0
X601916.CH.Equity,0,0,0,0,0.437313209339112,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.087028396433799,0,0,0,0,0,0,0,0,0,0,0,0.415114982501409,0,0,0,0,0,0,0.238718773667085,0,0,0,0.0750686917422883,0.0214130004392641,0.0651810666969696,0,0,0.233199381181921,0,0,0,0,0,0,0,0.1068940933505,0,0
X601077.CH.Equity,0,0,0,0.115519460183653,0.00538274275602353,0.0351852337773588,0,0,0.0106104044741178,0,0.256337962504356,0.112528812054645,0,0,0,0.156012230457921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141143824687304,0,0,0,0,0,0.225152984282939,0,0,0,0,0,0,0,0,-0.00189898223863533,0,0,0,0.0289030387730317,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157063968890023,0,0,0,0.0853336724024513,0.291647643542291,0.058941392565433,0,0,0,0,0,0,0,0.362199432791502,0.144895926204833,0,0,0,0,0.145050183837891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461277302569708,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716799725680621,0,0,0,0,0,0,0.275015942683784,0,0,0,0,0,0,0,-0.0855864582827222,0,0,0.445451225834051,0,0,0,-0.0879215933387983,0,0.43080815790072,0,0,-0.111903866482869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076178304070227,0,0,0,0.184201297921951,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0990608526742752,0,0.0344469054324079,0,0,0,0,0,0,0,0,0,0,0,0.00566118810175799,0.0588588550556445,0,0,0.48797024526409,-0.0508597610001369,0,0.0509635082040263,0,0,0,0,0,0,0,0,0,0.467030773614511,0,0,0,0,0.102816686884453,-0.449000711866928,0,0.0607678328103373,0,0,0.0200455433136825,0.324280427267128,0.19867769159884,0,0.0404044847323647
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142126054817692,0,0,0,0,0,0.165447268304141,0,0,-0.0994658034969126,0,0,0,-0.097170042157725,0,0.0316467001324758,0,0.0762890561406762,0,0.352998391926496,0,0.426606550375671,0,0.0100431988702302,0,0,0,0,0,0,0.0401572105927724,0,0,0,0,0,0,0.0492195639269076,0,0,0.0210260848226635,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915329398188621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425265326580866,0,0.38952680070604,0,0.262148617710963,0,0,0,0.36215593779323,0,0,0,0,0,0,-0.0017143927720557,0,0,-0.190153585958844,0,0,0,0.0399118937868576,0,0,0,0,0
X2884.TT.EQUITY,0,0.100260705827112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121910820299635,0,0,0.116987424735564,0,0,0,-0.0662892316752482,0.132919180982255,0.49611653677121,0,0.0394365470286416,0,0,0.123713301796828,0,0,0,0,0,0,-0.0749881176452659,0,0,0.0942623981900674,0,-0.0212419578693332,0.00759528545712461,0,0,-0.0715919865223936,0.0731762687295479,0,0
X2886.TT.EQUITY,-0.0287005150090598,0,0,0,0,-0.170045995044666,0,0,0,0,0,0.0205294144490649,0.0524418687855086,0,0,0,0,0.0729712771995358,0,0,0,0,-0.281829078494581,0,0,0.174644362955223,0,0.150708835572364,0.20667427256043,0.581738050342204,0,0.134545880681842,0,0,0,0,0,0,0,0,0,0,0,-0.0984360095912831,0,0,0,0,-0.0202270824142218,0,0,0.230260033949346,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205041013433054,0,0,0,0,0,0,0,0,0.164968110446926,0.0907200846455912,0,0,0.0135497846036624,0,0.138622543516059,0,0,0,0.0117629074103429,0,0,0,0.21205474936884,0,0,0,0,-0.119624683039167,0,0,0.201600540940095,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0217186687754744,0,-0.235939848512242,0,0,0,-0.339111198234435,0,-0.0463126940294531,0,0.309973541415268,0,0,0,0,0,0,0,0,0,0,0.140455526258587,0.163706611673566,0.191081433762487,0,0,0,0.0568262598594572,0,0,0,0,0,0,0,0,0,0,-0.203485383419765,0,0,0,0,0.0497023570766527,-0.206593424195493,-0.098638364394025,0
X5880.TT.EQUITY,0,0,0,0,0.0336587948351193,0,0,0,0,0,0,-0.293035648527657,0,0,0,0,0,0,0,0,0,-0.00814405642195402,0.0219476727034086,0,0,0.095808409672529,0,0,0.241423700369903,0.202814898078386,0.171502075515507,0,0.0919157342243831,0,0,0,0,0,0.137557381201742,0,0,0.522730785083083,0,0,0,0,0,0,0,0,0,0.053931482346482,0.0754642721688742
X600030.CH.EQUITY,0,0,0,0.26100634758341,0,0,0,-0.226478334489014,0,0,0,0,0,0,0,0.00678107776076842,0,-0.074625240590034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279245402347138,0,0,0.0821556119496597,0.438189404576668,0,0,0,0.231834945121868,0,0,0,0,0,0,0,-0.0634939076636796,-0.159619425646293,1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0.150591237114652,0,0,0,0.0732885647675017,0,0,0,0,0.00299308506103848,0,0,0,0,0,0,0.229026548884772,0,0,0,0,0.0812593812295276,0.0115300372146265,0,0,0,0,0,-0.035696828897222,0,0.230075968225864,0,0.436543027746674,0,0.0291327182718533,0,0,0,0,0,0,0,0,0.0315094820524092,0,0,-0.0753282749433134,0,0.0479803974065411
X601211.CH.EQUITY,0,-0.103111043416773,0.0643031713985783,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.135931607443763,0,0,0,0,0.117577378449822,0,0,0,0,0,-0.0467303172803395,-0.0912298391901371,0,0,0,0,0,-0.0258045581669001,0,0.349714914995246,0.347861201762024,0,0.19834556093344,0,0,0.0924060312258381,0,-0.0545010143383261,0,0,0,0,0,0,0,-0.00943084071896237,0,0
X601688.CH.EQUITY,0,-0.215675473088628,0,0,0,0,0,0,0.317232975121903,0.217174118679414,0,0,0,-0.116022481573741,0,0.209102570902518,0,0,0,0,0,0,0,0,-0.0225292544556612,0,0,-0.058262995086725,0,0,0,-0.124218598783495,0,0,0,0,0.548102915708663,0,0,0,0,0,0,0,0,0,0,-0.150973161151859,0,-0.0731793520405371,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0734202411166257,0,0,0,0,0.197996226914801,0,0,0,0,0.111099898617053,0,0,0,0,0,0,0,1.0842021724855e-19,0.0334069357208304,0,0,0,0.11714091986541,0,0,0,0,0.334773240642714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329445770713885,0.169354386874111,0,-0.0278127620107909,0.0044369155941136,0,-0.0428435872538931
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0,0.150769835674512,0
X601319.CH.EQUITY,0,-0.00355468100385381,0,0.381120604461065,0.0642030758040543,0,0,0,0,0,0,0.0200810981701215,0,0,0,0,0,0,0,0,0,0,0.0541841916475847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565139759478538,0,0,0,0.153768836851816,0.236360725203257,0,0,0,0,0,0,0,-0.274886609168696,-0.231862395650155
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.029774812318885,0.0534432019944145,0,0,0.0865224132606583,0.105673667372586,0,0,0,0,0,0,0,-0.0591023962457971,0,0,0,0,0,0,0,0,0.235489499702393,0,0,0,0,0,0,0,0,0,-0.0205500159427661,0,0,0,0,0,0,0.179867528836497,0.141798331996963,0,0,0.185782734139535,0.0819688836455201,0.00739873370889755,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.244307845462625,0,0,0,0,0,0.136756262116402,0,0,-0.361135355466679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915387216122094,0,0.0598027570856702,0,0,-0.15330317459307,0,0,0,0,0,0,-0.103869349983239
X1299.HK.EQUITY,0,0,0,0.209004213462728,0,0,0.184033078829224,0,0,0,0,0,-0.0942089996403884,0,-0.083357554757005,0,0,0,-0.0579070826162235,0,0,0,0,0,3.46944695195361e-18,0.107592325965893,0,0,0,0,0,0,-0.189512702808586,-0.0369310336958973,0,0.113749177707726,0,0,0,0.301246134215865,0,0,0.227775736180756,0,0,0,0,0,0,0,0,0,-0.0332557441335855
X2881.TT.EQUITY,0,0,0,0,0,0,0.136841146774706,-0.166231158704542,0,0,0,0,0,0,0,-0.0588174315012472,0,0,0,0,0,0,0,0,0,-0.0132775078292137,0,0,-0.0920736860165651,0,-0.257937388211558,0.467113943472004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395107826518271,0,0,0,-0.254866911484287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222392312166922,0,0,-0.0786764362409259,0,0,0,0,0.0740155045401748,-0.24090876054028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132213906795782,0.195583034153539,-0.15352317117187,0,0,0,0.154322644553584,0.389579206864514,0,0.672224032644998,0,0,0,0.0892622460601271,0
X2883.TT.EQUITY,0,0,0,0,0.239033796151454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343704453785993,0,0,0,0,0.0508305077828725,0,0,-0.116835298611558,0,0,0.0280844116591776,0,0,0.192045148559658,-0.0859461416101298,0,0,0,0,0,0,0,0,0,0,0,0,0.12898261292681,0,0.692871406048436,-0.0984296525161926,0,0,0
X2888.TT.EQUITY,0,-0.062690768074406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297974068488617,0,0,0,-0.0161186492354413,0,0.12517145588294,0,0.0327171781295998,0,0,0,0.0663759904607913,0,0,0.202346266386397,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802979110595737,0,0.327876791468994,0,0.0165246522161549,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105438184808026,0,0.0630676284265749,0.192381018534091,0,0.210465944986005,0,0,0.115442603283228,0,0,0,0,0,0,0.510091179696351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339421638216144
MKRturn,0,0.0501623381778319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103434560289483,0,0,0,0,0,0,0,0,0.0340558645597183,0.160785874382255,0,0,0,-0.0493830929599077,0,0,-0.038405736498752,0,-0.226869661814979,0,0,0,0,0,0,0,-0.0497198534324359,0.403990181800263,0,0,-0.204486322926485,0,-0.324106932904831,0,0.157616128380495,0.386579403793499
TED,0,0,0,0,0,0,0,0.230140568733272,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0738329409038671,0,0,0,0,0,0.109791961926526,0,0,0,0,0.0571668365306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132668963955984,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.154856924430332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895195416091499,0,0,0,0,0,0.161812631559994,0,0,0,0,0,0,0,0,0,0.0141620179416371,0.237659051605923,0,0,0,0,0,0,0,0,0,-0.0269933548739792,-0.385980987269956,0,0,0,0,0,0.255242629199147,0,0
