,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211676503236728,0,0.382547163166381,0,0.0789948518860395,0,0,0.0253889236771714,0,0.0828595243863656,0,0,0,0,0,0.0682306531549205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203602306067209,0,0,0,0,0.118527217208313,0,0,0,0
X002142.CH.EQUITY,0.0405366309004946,0,0,0,0,0.324366866710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51620184590483,0,0,0,0,0.058040987098289,0,0,0,0,0,-0.0679383717633364,-0.0409215266008232,0,6.93889390390723e-18,-0.0475350126300321,0,0,0,0,0,0,0,0,0,0,0,0,0.120649529525681,-0.0329959551847864,0.00263664356624532
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856051634683978,0,0.154634590657036,0,0,0.0547114797331668,0,0,-1.73472347597681e-18,0,0,0,0.111088448602756,0.0227295109875616,0,0,0,0.294790824607273,0,0,0,-0.0608204314055037,0.120559046832747,0,0,0.0726710402800321,0,0,0.25515811117794,0,0,0,0,0,0,0,0,0.0618350402491101,0.0252416532900231,-0.153419396628542,0,0,0,0,0,0
X600015.CH.EQUITY,0,-1.0842021724855e-19,0,0,0.236820994000435,0,0.085690406474513,0,0,0,0,0.0146603086609579,0,0.0893697420665563,0,0,0.169709671276094,0,0,0.0633771397632475,0,0.0600010744552747,0,0,0,0,0,0,0,0,0,0,0,0,0.067259136655071,0.150371140050358,0,0.0431714674405911,0,0,0,0,0,0.0131637558093906,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135031159078374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294817088486148,0,0.15357707368457,0,0,0,0,0.207840949368634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.235313132479681,0,-0.0600801099126421,-0.0569529732654643,0,-0.0508079114414172,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156215963877149,0,0,0,0,0,0,0,0.149731090017975,0.135228869505847,0,0,0,0,0,0,0,0,0.21442235876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087436953768623,0.110773153526544,0,0.321500536093943,0,0.0948289551625167,0,0,0,0,0,-0.118295941049499
X600919.CH.EQUITY,0,0.0953154429693255,0,0.377807765301883,0,0,0,0.0133287150211371,0.135749155160414,0,0,0,0,0,0,0,0,0.0113874602063255,0,0,0.036108477877512,0,0.307686705434933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.296026340845707,0,0,0,0.0659311268067883,0,0,0,0,0.120199503303139,0,0,0,0,0.0426051349652625,0,0,0,0,0,0,0,0,0,0,0,0.308688542705228,0,0,0,0,0.0676964923575026,0,0.0221840239850218,0.0576098362360853,0,0,0,0,0,0,0.0237250657368947,0,0,0
X601009.CH.EQUITY,0,-0.0548188982986429,0,0,0,0,0,-1.38777878078145e-17,0,0.42575430860628,0,0,0,0,0,0,0,0.256715855461161,0,0.203101190478655,0,0,0.0132180322542782,0,-1.73472347597681e-18,0.236561702098528,-0.239606702379372,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125477956269,0,0,0,0.00742367599886109,0,0,0,0.24839397054838,0,0,0,0,0.0632668723806312
X601166.CH.EQUITY,0.283955215022673,0,0.108866065380057,0,0,0,0,0.0476748462488422,0.382341850596586,0,0,0,0,0,0,0,0.0436536319373269,0,0,0,0,0,0,0.0540798019964368,0.0606304058230629,-0.221385644298076,0,0,-0.0204850631981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0224735845806171,-0.156336145052158
