,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.122294478151806,0.200149810282589,0,0,0,0,0,0,0,0,0,0,0,0.0564343318290595,0,0.242190734971989,0,0,-0.241444238166918,0,0,0,0,0,0,0,0,0,0,0.0608790982713947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784724947071276,0,-0.298791652281007,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602110340929222,0,0.226724931508233,0.0731319741099809,0,0,0.451031079678229,0,0.0542035062595229,0,0,0,0,0,0.0285523747371246,0,0,0,0,0,0,0,0.0584954205250703,0,0,0,0,0.0716304067603701,0,0,0.143015595262174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214348020113755,0,0.142174510780903,0,0,0,0.0591039409762343,0.140323205850864,0,0,0,0,0,0,0.183390679368061,0.28811533820048,0,0,0,0,0,0,0,0,0,0,0,0.0279717719853615,0,0,0,0,0,0,0,0,0.0291692768818461,0,0.0790017825850353,0,0,0,0,0,0,-0.128441296115655,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169990996702338,0.0361357698354926,0,0,0,0.2129587545445,0,0,0.114159478895611,0.146833079911819,0.197747192444497,0,0,0,0,0,0,-0.260030806750236,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717008236287217,-0.0139512446639449,-0.0251688790730772,0,0,0,0,0
X601818.CH.EQUITY,0.0540947827407402,0,0,0.113490461776267,0,0,0,0.100543772016994,0,0,0,0,0,0,0,0,0,0.395957793911506,0.0927724145905652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734073239981851,-0.14768336403751,0,0.264369046934299,0,0,-0.0924091680835051,0,0,-0.0834562270388834,0,0,-0.0453115648820196,0.0894848398516445
X601939.CH.EQUITY,0.0125494847611658,0,0,0,0,0,0,0.0368510564823916,0,0,0.279484156896766,0,0,0.304083968454077,0,0,0,0.305236837815416,0,0,0.0170550749692711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658717444955641,0,0.176980780537158,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262110349854663,0,0.0871556458156098,0.12447779856407,0,0.495883907990964,0.207062271152682,0,0,0.175721689156414,0,0,0,0,0,0,0,-0.10829327942177,0,0,0,0,-0.00832283555918435,0,0,0,0,0,0,0,0,0,-0.011077068572979,0,0,0,0,0.166681023162442,0,0,0.0342515244068634,0,0.0268535407694568,0,0
X601998.CH.EQUITY,0,0,0,0.0181363401788863,0.172638054102694,0,0,0,0,0,0,0,0.216652173986161,0.102035541732135,0.0903597827450891,0,0,0,0,0,0.125834003390268,0,0,0,0,0.0195704932100969,0,0,0,0,0,0,0,-0.189245460824456,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.111772286391406,0,-0.00345635391339877,0,0
X601077.CH.Equity,0.291799682463454,0,0,0,0,0,-0.197841396143505,-0.00584976503908159,-0.121853186848906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164380353398898,0,0,0,0,0,0.0647620681752595,0,0,0,0,0.0607992158566621,0.12966213264514,0,0,0,0,0,0,0,0,-0.300247719492877,0,0,0.0926348353787947,0.129251468909784,0,-0.16699304003126,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146238845503715,0,0,0.181699873280435,0,0,0,0,0,0,0.362158975593454,0.123187386012336,0,-0.00367594215468097,-0.0938063990294834,0,0,0,0,0,0,0,0,0.132283510293671,0,0,0,0,0,0,-0.0289396323014567,0,0,0,0.249181587645391,-0.0147827316257392,0,0,-0.146318355918349,0,-0.12489343666586
X2388.HK.EQUITY,0,0,0,0,0,0,0.128280858670414,0,0,0,0,0,0,0,0,0,0.0551620884810271,0,0,0.36242183266842,0,0.0940154728849068,0,0.133868461537086,0,0,0,0,0.0904312439264657,0,0,0,0.125382499776476,0.0187767453278347,0,0,0,0,0,0,0,0.0065669701515998,0,0,0.315590811617257,0,0,-0.0122321060406015,0,0.120144673896021,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272237191843386,-0.11295204581253,0.325206049622778,0.250777851269635,0,0,8.67361737988404e-19,0,0,0,0,0,-0.151726261921828,0,0,0,0.179044536163488,0,0,0,0,0,-0.123233158852493,-0.0827450262019599,0,0,0,-0.259245300098889,0,0.171711842308738,0,0.304302421414976,0,0
X2884.TT.EQUITY,0.116393928323776,0,0,0,0,0,0,0,0,0,0,0.165432796223044,0,0,0,0,0.0323170687666253,0,0,-0.199068416530054,0,0,0,0.0967360079438672,0,0,0,0,0,0,0,0,0,0,0.0437069113653177,0,0,0,0,0,0,0,-0.0349577020610971,0.0484367167886127,0,0.0758625466519796,0.208294019138871,0,0,0,0.0641307375423366
X2886.TT.EQUITY,-0.235116860060685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12590204862277,0,0,0,0,0,0,0,0,0,-0.0259752336542467,0.827904777178948,0,0,0,0,0,0,0,0.0102884776753901,0,0,0,0,0,-0.0616846305403062,0,0,0,0.0556365517072867,0,0.0762013084565899,0,0.112243543492534,0,0.0387690054596019,-0.105251611323555
X2891.TT.EQUITY,0.00562620554406983,0.103985937406035,0,0,0,0,0,0.204943079993596,0,0.098890612174848,0.1450996214887,0,0,0,0,0.111518631278615,0,0,0,0,0,0,0.0758989123171238,0.190728322356738,0,0.374669773319926,0,0,0,0,0,0,0,0,-0.0541058098457956,0,0,0,0.136823344120236,0,0,0,0,0,0,0,0.0623816421814284,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472619006472326,-0.128205443842136,0,0,0,0,0,0,0,0,0.166359741677908,0.0315459816900733,0.150430709494016,0.591341097777388,0,0,0,0,0,0,0,0,0,0,-0.0238043118931129,0,0,-0.110188165042379,0,0,0.342618273269668,0,0,0,0,0,0.0451168339657257,0.166856244993895,0.0215311266462033,0,-0.0532379057918164
X000166.CH.EQUITY,0,0,0,0,0.0142001357172387,0,0,0,0,0,0,0,0,0,0,0.00168627161530798,0,0,0,0,0,0,-0.0542386532048358,-0.0069047218991014,0,0,0,0.298307784379265,0.372571131072943,0,0,0.0423866447387088,0.276812075686409,0,0,0,0,0,0,0,0,0.0468723006852291,0,0,0,0,0,0,0,0.0154098073074044,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,0,-0.00538111357962165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0232910207322362,0.209202070490692,0,0,0,0,0,0,0,0,0,0.061034894325286,0,0,0,0,-0.157017696538094,0.0590513699609048,0,0.258197748538853,0,0,0,0,0.0809980581397544,0.0504706876623818,0.163137369193153,-0.0537156074983441,0,0.0923974548646779,0,0.00920735602239341,0,0,0,0,0,0,0,0,0.0474810770173606,0,0.087366714681225,0.034414966780563
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,0,-0.0110900149734596,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993386190186422,-0.0919668660981647,0,0.303579235664499,0,0.118986838183005,0,0,0,0,0.076778509446017,0,0.16601487857494,0,0.311497135212418,0,0,0,-0.0216268946769505,0,0,0,0,0,0,0.0372713261217346,0,-0.044726936453457
X600958.CH.EQUITY,0,0,0,0,0,0,0.0327782720055527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308441347716445,0.261367484538139,0,0,0,0,0.142337347249429,0,0.158317675125704,0.0258006548668368,0,0.212572937876611,0.180488073086431,0,0,0,0,0,0,0,0,0,0.0308973256602238,0,0.0272217946079515,-0.0855011201873572
X600999.CH.EQUITY,0,-0.0973528248647069,0.154870728056989,0.0526361368488894,0,0.028676450252968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511155537256096,0,0,0.153534142982547,-0.0437694352464494,0,0,0,0,0,0.235682049173102,0,0,0,0.262797404561775,0,0,0,0,0,0,0.0030128124374541,0,0,0,0,0,0,-0.0577363854855729,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0,0
X601211.CH.EQUITY,-0.0191209907996186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159088864318455,0,0,0.0387274663837706,0,0,0,0.114344271019917,0,0,0,0.0303437853887871,0,0.452297144200819,0,0,0.04424746028268,0.25054527006685,0,0,0,0,0,0,0,0,0.021544898720336,0,0,-0.0534377255366699,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323210571749098,0,0,0,0,0,0,0,0,0,0.200686023617258,0,0,0.443496693659081,0,0,0,0,0,0,0.425688418225023,-0.092080731119473,0,0,0,0,-0.217440219828743,0,0,0,0,0.100276563008115,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378500680231306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238243581967029,0,0,0.0405148283835906,0,0,0.379393486032957,0.127677637437098,0.00476360321471846,0,0.102342925251294,0,0.0994495680845577,0,0,0,0.0370815442442578,0,0,0.154821077011534,0,0,0,0.0586634680255613,0,0,0.015597662676364
X388.HK.EQUITY,0,0.00191013990379486,0,0,0,0.0690667119872055,0,0,0,0,0,0,0,0,0,0.0615492845404465,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.259706291025229,0,0,0,0,0,0,0,0,0,0,0.101378720841581,0,0.703583311252428,0,0,0,-0.0602619929347701,0.143206308959529,0
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,0,-0.132114562566652,0
X601336.CH.EQUITY,0,0.0541293435986297,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.233217962207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271868272401446,0,0,0,0,0,0,0,0.238721661534589,0,0,0,0,0,0,0,0,0,-0.0403716518669575,0.361241057976129,0.0946899593998574,-0.0365545668095284,0,0.137799230929679,0
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763755,0,0,0,0,0,0,0,0,0,-0.0070973194067099,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.014683023655848,0,0,0.22816344429549,0,0,0,0,0,0.148115427371366,0,-0.0464212114796553,0,0,0.175497124913066,0,-0.149545830978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680299141153616,0.169947482977877,0,0,0,0,0,0,-0.0765623220513135,0.306243437468551,0,0.0365927559498724
X1299.HK.EQUITY,-0.188147546669329,0,0,0,0,0.11715103692525,0,0,0,0,0,-0.0178690044059727,0,0,0,0,0,0,0,0.135613611134721,0.143125693384085,0,0.110157058723761,0,0,0,0,0,0,0,0,0,0,-0.0303091908376515,0,0,0.0296883097477619,0,0.378575706947043,0,0,0,0.0134185727513616,0,0,0.0524067197329191,0,0.187959920979958,0,0,-0.118234096235425
X2881.TT.EQUITY,-0.367816298407505,0,0,0,0,0,0,0.288221481810121,0.0683903765014683,0,-0.051036100233496,0,0,0.0782970616604446,0,0,0,0,0,0.0723201034943504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232606228776476,0,0,0,0.197786439488072,-0.0868202206071236,-0.00177062924654898,0,0,0.612794741706149,0,0.0101468965807314,-0.146309594258256,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245483984363648,0,0,0,0,0,0,0,0,0,0,0,0.028628392315701,0,0,0,0,0,0,0,0,0.0311522120659473,0.0322021727937193,0,0,0,0,0.0872608448213921,0.00362484722338763,0,0,0,0.309952688456381,0,0,0.098241038724468,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519030724613764,0,0,0,0,0,0,0,0,0,0,0,0,0.148458278960531,0.0835220025763814,0,0,0,0,-0.0708447456314918,0.20819589687427,0,0,0,0,0,0,0,0,0,0,0,0.113621693673367,0,0,6.93889390390723e-18,0,0,0.0925329207032869,0.315194439640862,0,0,0,0,0.0377333695806425,0.0486324418657562
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716642409622203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762553046770197,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.408211951662652,0,0,0,0.114955956616146,0,-0.170891959439113,0,-0.0664634196603481,0,0,0,-9.25785880903258e-06,0,0.0706170996714019,0,0,0,0,0,0,0,0.0967081813125159,0,0,0,0,0,0.0532102830149915,0,0,0.00157419167332996,0,0.0808908002497566,0,0,0.0230314031070283,-0.0263062465016762,-0.0671166457459407,0,0
