,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.030885376178628,0,0.227594442198804,0,0.145711530596112,0.300532026755925,0,0,0,0.0891243816824686,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258426093230961,0,-0.135601152493949,0,0,0,0,0,0,-0.111562469659152,0,-0.0888356308294947,-0.158438198382035,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120957175813994,0,0.568088830923148,-0.0744793246457228,-0.153948933635026,0,0,0,0,0,0,0,0,0.0498052933062315,0,0,0,0.235970728359338,0,-0.437764629643378,0,0,0,0,0,0.100377179140323,-0.0473369488991792,0,0,0,-0.0545947150025571,0,0,0,0,0,0,0.0436476703055896,0,0.318556553888693,0,0,0,0,0,0,-0.127193512434507,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127355871785677,0,0,0,0,0,0.134371517118401,0,0,0,0,0,0,0,0,0,0.0353016287447432,0.188503035254278,0,0.151764779601372,0.272479013091168,0,0,0,0,0,0,0,0,0.0401811630576908,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590265706083209,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627555688850331,0.162793055379095,0.161632681653799,0,0,0.053286354667494,0.300836857568558,0,0,0.00560170500847568,0,0.28252523675215,0,0,0,0,0,0,0,0,0,0,0,0.12064745012384,0,-0.0346378584937778,0,0,0,0,0,0,0,0,0,0,0,0.0357654993401621,0,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,0,-0.0573561654645248,0
X600919.CH.EQUITY,0.527780492004336,0,0,0,0,0,0,0,0.109615711738612,0,0,0.0984656225295678,0,0,0,-0.159246347421056,0,0.0338677117931925,0,0.0156162557110328,0,0,0.302332374523255,0,0,0.144168760397486,0,0,0,0,0,0,0.221249843086494,0.117890688579622,0,0,0,-0.0372305726350817,0,0,0.0326209169876664,0,0,0,0,0,-0.146972764777953,0,0,0,0.0264529267156424,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0.0400120977029682,0,0,0,0,1.73472347597681e-18,0,0,0.311323692028743,0,0,0,0,0,0,0.246395201168494,0.139999626616498,0,0,0,0,0,0.135515459030831,0,0,0,0,0,0,0.103906180472978,0,0.0114629368845652,0,0,0,0,-0.0420599234353307,0,0,0,0,0,0,0,0.0181617019398115,0,-0.0063264589137977,0,0,0,0.115744967355133,0
X601166.CH.EQUITY,0.214522930203633,0,0,0,0,0,0,0,0.237207407279588,0,0,0.0336545814119992,0,0.0944551375924746,0.25457438513583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511554057120563,0,0,0,0,0,0,0,0,0.0136640345972739
