,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0443398059480139,0,0.47797123732566,0,0,0,0,0.104648012859404,0,0,0,0,0,0,0.243178002295143,0,0,0.019076465344,0,0,0,0,0,0,0.0456466317837297,0,0,0,0,0,0,0,-0.0374026829037272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283906326098839,0.0725375640308925,0,0,0
X601398.CH.EQUITY,0.447904485461853,0,0,0,0,0,0,0,0.0253039976786618,0.102246660058712,0.0340330579061974,0.377338825525017,0,0,0,2.77555756156289e-17,0,0,0,0.132293677119242,-0.0616446207874109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393900862875627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227118749243993,0,0,0,0.014864520610734,0,0,0.448113155718726,0,0,0,0,0,0,0,0,0.411253543180169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250261233328361,0,0,0,0,0,0,0,0,0,0,0.0558430842405264,0,0
X601939.CH.EQUITY,0,0.164775964556688,0.461457267538718,0,0,0,0,0,0.0291170634195054,0,0,0,0,0.193951812719307,0,0,0,0,0,0,0,0,0,0,0,0.0525176225291951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164022437064088,0,0.082396910541361,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0880307990698003,0,0.0127122175853501,0,0,0,0,0,-3.46944695195361e-18,0.168988273387615,0.165249198035804,0,0,0,0,0,0,0.185267550415114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.207653061409657,0,0,0,0,0,0.0439278377234275,0.0721989475654313,0,0.018155280223678,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470074121884268,0,0.196852321824739,0,0.0339642613793143,0,0,0,0,0,0,0.111922271169153,0,0.224259143015896,0,0.0561857618559791,0,0,0.224221074169872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682327465365058,0,0.0622781265771733,0,0.107258312173455,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.321558384231235,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.66933897839605,0,0,0,0,-0.0135289677191732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190664428818409,0,0,0,0,0,0,-0.122201537118318,-0.133709369494115,0,0,0.239938669057445,0.280695432086549
X601916.CH.Equity,0,0.030675784288844,0,0,0,0,0,0.0461612404144568,0,0,0,0,0,0,0,0,0.255115432487557,0.48011789341482,0.0975374753685658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599094363986688,0.0700745199761576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717092533787868,0.0823682355020842,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196911159078829,0,0,0.718220596266912,0.135443678723664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250691652473692,0,0,0,0,0,0,0,0,0,0.157571126706758,0,0,0,0,0,-0.31478463814304
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171728660478414,0,0,0,0,0,0,0,0.475510316071359,0,0.0476419464773669,-1.73472347597681e-18,0,0.0873106719562261,0.0204737105607022,0,0,0,0,0,0,0,0,0,0,0,0,0.0233205946862243,0,0,0,0,0,0,0,0,0.0592783037666353,0.153093399553615,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.000560093201776971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656828162227676,0,0,-0.508005495302179,0.27342604469861,0,0,0,0,0,0,0,0,0.166633460858615,0,0,-2.77555756156289e-17,0.129227845392368,0,0,0,0,0,0,0,0,0,0.636813656057766,-0.209801138022252,0.22991747750727,0,-0.111128997434875
X2884.TT.EQUITY,0,-0.0734901907449851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306873692329865,0,0.532803788574079,0.18723988231776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174564445527882,0.182237447053257,0.116430731480662,0,0.0451011131040681,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222439195207133,0,-0.28534198833099,0,0,0,0,0,0,0,0.572278163813455,0,0.282669726916288,0,0,0,0,0,0,0,-0.102463569283844,0,0,0,0,0,0,0.0900768407983133,0,0,0,0,-0.120072161987177,0,-2.77555756156289e-17,0,0,0.100038745273252,0.0802857257658289,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183167788950043,0,0,0,0,0,0,0.133919062248344,0.185385422918268,0.340811924074715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0592749637293316,0.170000806078091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566532788097133,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0346238266246846,0,0,0,0,0,0,0,0.0423073329963041,0.306424294770713,0,0.17409471761631,0,0,0.331918630315662,0.0488948536768288,0,0,0.0304186418856018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.24974810805058,0,0,0,0,0,0,0,0,0,0,0,0.039127528013987,0,0,0,0,0,0,0,0.101613701016901,0,0,0,0,0.0643347303610383,0.182052517201926,0.246960850493476,0.0607513538214422,0,0.0801783518702651,0,0,0.00169963103608135,0,0,0,0,0,0,0,0,0,0,-0.0290667708710508,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279473811751215,0,0,0,0,0,0.190500745824803,0.106126241972281,0,0,0.492078191527258,0,0,0,0.145693513760775,0,0,0,0.132237284459873,0,0.062894037972785,0,0.0401460229126572,0,0,0,0,0,0,0,0,0,-0.0818183979148192,0,0.0599919148268878,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0,0
X600958.CH.EQUITY,0,-0.0613911765484816,0,0.13675389987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445457472126,0,0,0,0,0.0738125486279746,0,0.127878550636978,0,0.154561894712615,0.126479087570227,0,0.254690856658175,0.0788217511342127,0,0,0,0,0,0,0,0,0,0,-0.0863584226644221,-0.0133303691011038,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0712356709059336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742282238747707,0,0,0.131972158268711,0,0.195877149362473,0,0.122296538551791,0,0.381355019985011,0,0,0,0,0.151773926819443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157170779538666,0,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,0,-0.0108416065452915,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0,0.0384827658752755
X601901.CH.EQUITY,0,0,0,0,0,-0.174469841472799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115662997990381,0,0.0456626604953445,0,0,0.876228877477124,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0932382678725498,0,0,0,0,0.074699278171097,0,0,0,0,-0.199860980564351,-0.0371820933707107,0.0689428227747537
X388.HK.EQUITY,0,0.0223729307579546,0,0,0,0.118819883111305,0,0,0,0,0,0,0,0,0,0,0.150464902153059,0,0,0,0,0.109646985655293,0,0,0,0.288895029542704,0,0,0,0,0,0,0,0,0,0,-0.0125583274330767,0,0,0.130061379253593,0,0,0,0,0,0,0,0,0,0,0,0,0.0104290455585777
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160504929619085,0,0,0,0.00693167747349382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108153295914798,8.67361737988404e-19,0,0,0,0,0,0.114526982581148,0,0,0,0,0,0,0,0,0.578522045951409,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.257673390802386,0,0,0,0.0516668387828658,0,0,0,0,0.0832031096224783,0,0,0,0,0.201575445715695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329228059629042,0,0.0381506496800895,0,0,0,0,0,-0.0380602302075331,-0.0376263365708868
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100158310672879,0,0.0126193805146025,0,0.194907275387241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386298512024271,0,0.477459976726972,0,0.0741720159128767,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216700913010396,0,0,0,0,0.20465677552328,0,0.212459004310622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308788280093192,0,0.267135204559371,0,0,0,0
X2882.TT.EQUITY,0,-0.0802429925710503,0,0,0,0,0,0,0,0,0,0,0.186488941041763,0,0,0,0,0,0,0,0,0,0.160186174198072,0.30594139525788,0,0,0,0,0,0,0,0,0,0,-0.0247346863476412,0,0,0,0,0,0,0,0,0,0,0,0,0.478170979875619,0,0,0.00189029767724334,0.00929215596070281,0
X267.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0830291234177227,0,8.67361737988404e-19,0,0,0,0,0.290010794626825,0,0,0,0.0872618246086196,0,0,0,0,0,0,0,0,0.0409930342071032,0,0.0440854632337804,0.0469229535612662,0.16644783357582,0,0,0,0,0,0,0,0.0244747834909217,0,0.228168475550897,0,0,0,0.0172434719765131
MKRturn,0,0,0,0,0,0.0498113685263655,-0.67774177144225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946006264950593,0,0,0,0,0,0,0,0,0,0,0,-0.808739323455272,0.335284594698097,0,0.0111666154643677,0,-0.0262898791427005,0,0.0276910500226362,0,0,0,0,0.177606444421188,0,0,0.177212978496092,0,-0.0386417657113039,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0711664390282809,0,0,0,0,0,0,0,0,0,0,0,0.423669037532249,0,0,0,0.0794242749474239,0,0,0.0928461729929661,0,0,0,0,0,0,0,0,0,-0.301537584052864,0,0,0,0,0.179143701298053,0,-0.264436459819097,0,0,0.050529200787639,0.0109349304270782,0,0,0,0,-0.0174097087266756,0
