,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.203598564917981,0,0,0,0.0294639153208335,0,0,0.0952836170657609,0.0960799449673407,0,-0.19863567276415,0,0,0,0.217100726089744,0,0,0,0,0.172448317441791,0,0,0,-0.0319035010913242,0,0,0,0,0,0,0,0,0,0,0.21929998851688,0.131135305778444,0,-0.258483032118931,0,0,0,0,0,0.121482740201362,0,0,0,0,0.053951384972054,0,0,-0.143734027610724
X002142.CH.EQUITY,0.222354902216797,0,0,0,0,0.137873690049982,0,0,0,0,-0.0185221358965775,0,0,0,0,0,0,0,0,0,0,0,-0.00832010521458812,0,0,0,0,-0.172868205240179,0,0,0,0,0,0,0,0,0,0,0,0,0.0864602549429265,0.0655912156072535,0,0.281974872485726,0.0185239490784768,0,0,0,0,0,-0.0396116063079168,-0.0874033453120892,-0.136312207333969
X600000.CH.EQUITY,0.0756292104209474,0,0,0,0.00565673037704092,0.169639260809788,0,0,0,0,0,0,0.371185319765814,0,0.144657397073266,0,0.092086872083108,0,0,0,0,0,0,0,0,0,0.169651504208019,0,0,0,0,0,0,0,0,0.0438435994063228,0,0,0,0,0,0,0,0,-0.0155000775572891,0,-0.0497711970469495,0,0,0,0,0,0.0641623846070959
X600015.CH.EQUITY,0.00114406895190179,0,0,0,0.0149284014760632,0,0,0,0,0.121900418707592,0.0358598390594601,0,0,0,0.0186137836119906,0.175884870435298,0,0.0207413469593175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584095234608836,0,0,0,0,0,0,0.309832891336697,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370481823590904,0.0556680782086842,0,0,0.171920654565738,0,0,0.00627922941871162,0.0444486994793917,0,0.28585809713024,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00330868834789741,0,0,0,2.16840434497101e-19,0,0,0.15106290273001,0,0,0,0,0,0,0,0.2096272012424,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174605102563007,0.14202251955068,0.125681350745225,0,0,0,0,0,0.109325792569086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402982901130934,-0.109545857334465,0,0,-0.012985230981881,0,0,0,0,0.102487933168028,0.0856218868551516,0,0.0472631141602607,0,0,0,0,0,0,0,0,0,0,0.223863956372504,0,0,0,0.0338940978367765,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.154884129855801,0.187723859441004,0.106631617598748,0,0,0,0,0.0393752882805472,0,0.100074894485707,0,0,0,0,0,0,0,0,0.0496735335093461,0,0,0,0.10401246198242,0,0,0,0,0.00525433404124451,0,0,0,0,0,0,0.0389053072348732,0.0081852372659864,0,0.108112265193367,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.160687752191147,0,0,0.317972084045068,0,0,0.0821355453707812,0,0,0,0.118984630796354,0.0747750784251013,0,0,0,0,0,0,0,0,0,0,0.0994324336517942,0,0,0,0,0,0,0.0660407031493251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812847885905345,0,0,0,0,-0.148536945851898
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234991367483852,0.44410087765755,0,0,0,0,0.047476095529363,0,0,0,0.229636968647302,0,0,0,0.0279199784151498,0,0,0,0,0,0,0,0,0,0.0300494408162283,-0.118427590792924,-0.00538454984209985,0,0,0,0,0,0,0,0,0,0,0,0,0.0227389626125576,0,0,0.104250708713549,0,0,0,0,0.0729249710690032,0,0,0
