,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.463913881999109,-2.77555756156289e-17,1.73472347597681e-18,0,0.493124016991481,0,0,0,-0.174425713121528,0,0,0,0,0,0,0,0.52266437844756,0.0329628855285349,0,0,0,0.0367427369929039,0,-0.50147535121608,0,-0.14358402731623,0,0,0,0,0,0,0,0,0,0,0.122601000716588,-0.175183675927109,0,0,0,0,0,0,0,0,0,0,-0.101403350296077,0.203409234830869
X601916.CH.Equity,0,0.101092972423677,0,0,-5.55111512312578e-17,-0.318637990616127,0,0,0,0,0,0,0,-0.0274966807811486,0,0,0,0.982541180840234,0,0,0,0,0,0,0,-0.142267809847764,0,0,0,0,0,0,0,0.130648746636096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705765536387272,0,0,0.0725146288570121,0.0902696243880198,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584240574039207,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.064960112728827,0,0,0,0,0,0,0,0,0,0,0.23337127915324,0,0,0,0,-0.0230845207081249,-0.0235365915573082
X2388.HK.EQUITY,0,0,0.0130609675493111,0,6.93889390390723e-18,0,0,0.0574194255288586,0,0,0,1.73472347597681e-18,0.0461662418863018,0,0,0.0154309372162484,0,0,0,0,0.483723909136904,0,0.190824432319066,0,0,0.118410610805894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560156840367,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0395002186174753,0,0,0,0.534586745376095,0.0963854487065617,0,0.188272081036815,0,0,0,0,0,0,0,0,0,0,0.0105467943947235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0208220372840347,0,0,0,0,0,0,0,0,0,0,0,0,0.191211446348538,0,0,0,0,0,0,0,0,0,0.60902040199817,0.109271907195087,0.111801969868082,0,0,0,0,0,0,0,0.10845075036551,0,0,0,0,0,0,0,0,0,-0.0769551668592877,0.0679391122974311,0,0,0,-0.148638151579744,0.242071980114654,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106591998632546,-0.306075224349449,0,0,0,0,0,0.0349574233499107,0,0,0,0,0,0.257832559001277,0,0,0.412431082032751,0.475913741011075,0,0,0,0,0,0,0,0,0,-0.106785180848712,0,0,-0.262842277620005,0,0,-0.0740675136228405,0,0,0,0,0,0,0,0.0290723629437274,0,0,0.114982430211307,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437695816056001,0,0,0,0,0,0,0,0,0,0,0.0243844435541014,0,0.0701916205728328,0.0476091885363111,0,0.130294374365038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0979453496491345,0.0818570472252641
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249501542012509,0,0.0569095464579057,0,0,0.0319090436738991,0,0,0,0.185409158462543,0,0.038507757761726,0,0,0,0,0,0.078288365909555,0,0,0,0,0,0,0.204686789766025,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976390710793297,0,0,0,0,0,0,0,0.0375074342993048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279116298550764,0.0891788754293381,0.39704363624859,0.122683483959203,0,0.0769337764395567,0.092013302493895,0.0202254885615138,0.0869290830523879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.274209545433462,0.116379683319491,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0488541474655477,0,0,0,0,0,0,0,0,0,0,0.0503081931521826,0.0508613317792906,0.0468723674367025,0.0672070442802129,0.226859921699795,0.0695111823552618,0,0.117266346267437,0,0,0,0,0,0,0,0,-0.023395758987768,0,0,0,0,-0.0482666167362801,0.012211791011535,0
X002736.CH.EQUITY,0,0.0970544039161555,0,0,0,0,0,0,0,0,0.223260903222563,0,0,0,0,0,0,0,0,0.0103674292492584,0,0,0,0,0,0,0.0168844232144749,0.397561636073946,0.0276101016537649,0,0.156808062252714,0,0,0,0.0504358917219861,0,0,0,0,0,0,0,0.0470375251149657,0,0,0,-0.0185108545326508,0,0,0,0,0.00375196597546432,-0.041012344964048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615893281404324,0,0,0.0992409127741932,0.570738027340719,0,0,0.111853660920994,0,0,0,0.0144791263176952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285338623803936
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120981680913367,0.0754639711522653,0,0,0,0,0,0,0,0.020212303855212,0.322274165231366,0,0,0.0569582928112304,0.202220938553446,0,0.0267498700632689,0.244982438727176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885421272169888,0,0,0,0,0,-0.0166072301320659,0,0,0,0.531225583699261,0,0.0877823023809526,0,0,0,0,0,0.15462052374326,0,0,0.0454354722252195,0,0,0,0,0,0.16739646562565,0,0,0,0,-0.163859001371325,0,-0.0253481170086716
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223527071620962,0,0,0,0,-0.109756451721105,-1.73472347597681e-18,0,0,0.0905168533328694,0,0,0,0,0,0.054447404246814,0.0783677164622897,0,0,0.54296486629102,0,0,0,0,0.123663994922035,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660674319548501,0,0,0.218191772196923,0,0,0.0554612948821628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116669487589239,0.171620985103109,0,0,0.17973521769144,0,0.0957758460774669,0,0.00690103335939776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.426780274351477,0,0,0,0,0,0,0,0,0,0,0,0.108039960412762,0,0.0434757868320264,0,-0.0442597977526184,0,0,0,0,0,0,0.242298085422263,0,0,0,0,0.235034228210797,0,0,0,0,0,0,0,0,0,0,-0.167738136232143,0,0,-0.170613580759966,-0.139239856973923,0
X601901.CH.EQUITY,0,-0.0614956568463945,0,0,0,-0.0743695821659675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443241240188396,0,0,0,0.0204724707396933,0.210773837457437,0,0,0,0,0.797426798686411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995307417912322,0,0,0,0,-0.256709584859597,-0.0306917713704551,0
X388.HK.EQUITY,0.0831371844728406,0,0,0,0,0,0,0,0,0,0,0.0727474854390411,0,0,0,0,0,0,0,0,0,0.514381781166426,0.0815703166414868,0.0495080568375177,0,0,0,0,0,0,0.0733632907838677,0,0,0,0,0,0,0,0,0.0718289031112273,0,0,0,0,0,0,0.141252908601457,0,0,0,0,-0.0901366525547481,0.0299140074431208
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0,0.0272675010590577,0
X601319.CH.EQUITY,0.0821555532516733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450503598967911,0,0,0.144334039940202,0,0.323512191839125,0,0,0,0,0,0,0.0381235658789167,0,0,0,0,0,0,0.228804013987885,0,0,0,0,0,0,0,0.151959035769912,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,0,-0.0465567782017255,0
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0,0
X1299.HK.EQUITY,0.0480896915017994,0,0,0,0,0.0559085673938977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572764564475171,0,0.244013362427334,0,-0.0990487448279956,0,-0.14595920355374,0,0,0,0,0,0,-0.102920564200676,0,0,0,0,0,0,0.381929923784647,0,0,0,0.0753182664961424,0,0,0,0,0.468909415790118,0,0,0
X2881.TT.EQUITY,0,0.197945491258025,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637242279072278,0.123047668867221,0,0,0.0447616209497591,0.0541518567516878,0,0.180868371928546,0,0,0,0,0,0,0,0,0,0,0,-0.0942482156514068,0,0,0,0.0503769041036028,0,0.0103843377587743,0,0,0.0188674951872758,0,0.388749982797322,0,0,0,0
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.135880134751554,0,0,0,0,0,0,0,0,0,0,0,0,0.161086355339078,0,0.208673025338013,0,0,0,0,0,0,0,0,0,0,-0.00976696987572006,0,0,0,0,0,0,0,0,0,0,0,0,0.448817313756631,0,0,0,0,-0.0210247995521641
X267.HK.EQUITY,0,0,0,0,0.155644584018948,0,0.0999322614507392,0,0,0,0,0,0.0220910324110013,0,0,0,0,0,0,0,0.0439890024668852,0.0661134229281687,0.357350339754657,0,0.0332130051680484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0258557980491179,0,0.125688665966028,0,0.0551425112932468,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343317051307008,0,0.274302972099793,0,0,0,0,0,0,0,0,0,-0.699216542511718,0,0,0,0,-0.244880473094269,0.201815820682391,0,0,0,0,0,0.213952488779847,0.0648318457162285,0,0.123470893718085,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27249144864748,0,0,0,0,0,0,0,0,-0.0548593331253094,0,0,0,0,0,0,0.00213554471913778,0,0.163677640729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209902198920769
RealEstateDiff,0,-0.016767771057918,0,0,0,-0.20268468844821,0,0,0,0,0,0.00525033087348881,0,0,0,0,0,0,0.683769022907553,0,0,0,0,0,0,-0.0834817000449538,0,0,0,0,0,0,0,-0.479834518368467,-0.0293318287284207,0,0,0,0,0,0,0,0,0,-0.132068972308495,0.536238821815448,0.0955030155313052,0,0,0,0,0.0917519203756914,0
