,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0,0
X002142.CH.EQUITY,0.351559781725755,0,0,0,0,0.118631970093077,0,0.240637294479572,0,0.0659005412426726,0,0,-0.14131536192927,0,-0.00378888793711273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067968402897197,0,0,0,0,0,0,0,0,0,0.209650087424007,3.46944695195361e-18,-0.0901689335033657,0.0293522265727969
X600000.CH.EQUITY,0,0,0,0,0.253539202330807,0,0,0,0.293896977270691,0,0,0.0835911243317626,0,-0.11528956438865,0,0,0.0974908411238078,0,0,0,0.229592986737721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127628479300967,0,0,0,0,0,0,0,0.0422259065985967,0.0801650210523114,0,0,0,0,0,0,-0.163909720268747,0,0
X600015.CH.EQUITY,0,0.00707503057052293,0,0,0,0,0,0,0,0,0.466425669975722,0,0.158706135739987,0.0551850883503881,0,0,0,0,0,0.0475390150712336,0,0,0,0,0.0329248164732486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159741650111018,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157009445304793,0.324737537898222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695287446055898,0,-0.0188576567640637,-0.100849582447179,0,0,-0.116649982997056,0,0.372968371506406,0,0.451285964475525,-0.10164886056167,0,0,0,0,0.024661783164556,0,0,0,0,0.262282546020597,0,0,0,0,0,0,0,0,0,0,0,-0.315387491080429,0,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254940904550073,0,0,0.0160343050439863,0,0,0,0.202726299602407,0,0,0.0335989428328657,0.0478124031270093,0,0,0,0,1.73472347597681e-18,0,0.0272131403895659,0,0.319857558412826,0,0,0,0,0,0,0,-0.123541287181465,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0463698184143357,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177879310637794,0,0,0,0,0,0,0,0,0.460346522910225,0,0,0,0,0,0,-0.0263400053610314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797622861491,0,0,0,0,-0.166271718604895,-0.00112224910443997,0,0,0,0
X601166.CH.EQUITY,0.174242179326585,0,0.129169196595442,0,0,0.347422989344998,0,0,0,0,0.0285397469893019,0.334054750425526,0,0.0537723781037878,0,0.0705458468252054,0,0,0,0,0,0,0,0,0,0,-0.192773014152117,0,0,0,0,0,0,0.0450784038288062,0,0,0,0,0,0,0,0,0,0.131709519638274,0,-0.0287651726890316,-0.0916750351897904,0,0,0,0,0.0672698250488807,-0.0882533143339789
