,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.137900085213914,0,-0.0865539490106176,0,0,0,0,0.321970090951209,0,0,0,0,0.245625559541454,0.353264828273149,0,-0.0723394568636248,0,-0.0576134457823886,0,0,0,0,-0.0271075088398901,0,0,0,0,0,0,-0.1796322843642,0,0,0,0,0,0.0875299108290905,0,0.124082716798504,0.251713588472706,-0.138793672853273
X2891.TT.EQUITY,0,0,0.272880064926758,-0.0372107853831434,0,0,0,-0.0402298493164468,0,0,0,0,0,-0.0621635509889642,0,-0.0325508147071378,0,0,0,0,0.00268385018759596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.183203246736848,0,0,0,0,0,-0.0417672604704919,-0.0986854307636457,0,0,0,0,0.271013742423561,0,0.335955254688224,0,0,-0.0465305070671446
X2892.TT.EQUITY,0,0.04803554759955,0.259973714750828,0,0,0,-0.158465682882381,0,0,0.0122614718325205,0,0,0,0,0,0,0.261715552413668,0,0,0,0,0.417617547203909,0.323977638807451,0,0,0,0,0,0,0,0,-0.0363456180175717,0,0,0.133265255392524,0,3.46944695195361e-18,0,-0.207938608316691,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.062447543000623,0,0,0,0,0,0,0,0,0,0,0,0.0303182542267754,0,0,0,-0.020833127971533,-0.033083999918132,0,0,0.237101251866286,0.0776196454443553,0.378853352725199,0,0.0757800670939283,0,0,0.112675168685916,0,0,0.0807070665745735,0,0,-0.111239513766221,0.0845134791091814,0.119824134869842,-0.0310107039772087,0,0,0,0,0.0166356300956222,0,0,-0.0214724928904512
X000776.CH.EQUITY,0,0.0344892007501527,0,0,0,0,0,0.0792309388828727,0,0,0,0,0,0,0,0,0,0,0,0.0244603528378413,0,0,0,0,0,0.368422123620775,0,0,0,0,0,0,0,0,0,0.0294501973940791,0.480231168703659,0,0,0,0,0.0863826650388436,0,3.46944695195361e-18,0,0,0,0,0,-0.0456046579478447,0.0252026720063196
X002736.CH.EQUITY,0,0,0.0663131394131738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019199372244678,0,0,0,0,0,0,0,0,0,0.260860154353421,0.0150970642028455,0,0,0.377611094577438,0,0,0,0,0,0.0414995079427554,0,0.00657489606727911,0,0,0,0,0,0.062383237733822,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379653357100033,0,0,0,0,0,0,0,0,0,0,0,-0.0200551691052197,-0.102853706406479,0.260900130400486,0,0.0695744061083555,0,0,0,0,0.077490705052789,0,0.146184224515299,0,3.46944695195361e-18,0.26794153395021,0,0,0.195290345350304,0,0,0,0,0,0,0,0,-0.0148614105152752,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,0,-0.0339342963728873,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0444459995662916,0,0,0,0,0,0,0.0175560777877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578165291741406,0,0,0.0383241113040123,0,0.106530154546895,0.315886295227355,0.119851716616392,0,0.143558046319856,0,0,0,0.00830416849970401,0,0,0,0,0,0.00916139323103283,0,0,0,0,0,0.0443128685897571,0,-0.0192696046614158
X600958.CH.EQUITY,0,0.0111181862886453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127850052777015,0,0,0,0.649337250589111,0.0913355517465906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244811781451959,0,0,0,0
X600999.CH.EQUITY,0,0.00657034427677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660389112294766,0,0,0,-0.0425302472229728,0,0.230122481962979,0,0,0,0,0,0.0696157484111084,0.147977339701707,0,0,0.565422601233723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285867501865971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,0,-0.00685958611082056,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271202004992131,0,0,0,0,0,0,0,0.247108465562111,0.109793468024015,0,0.230504249719413,0.0143439854011913,0,0.228771173536721,0,0,0,0,0.100460571292466,0,0,0,0.0560358967568451,0,0,0,-0.0156394784040856,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805489757548391,0,0,0,0,0,0,0,0,0,0.553029386550978,0,0.0137893405446772,0.24081784379873,0,0,0.00644421135991229,0,0,0,0,0,0,0,0,0,-0.0393026170292815,0,0,0.107589917427224,0,0,-0.00517533816146969
X388.HK.EQUITY,0,0,0.176781190173022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145315197899078,0.219957259571841,0,0,0.0506837099366783,0,0,0,0,0,0,0,0.0442702917602446,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150044285207135,0.36413595064015,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,0,-0.057726875834309,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732782601578787,0,0,0.0708236442209814,0,0,0,0,0,0.144900620630134,0,0.0340908597606119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754879981044512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119581649051337,0.206194609310155,0.306224963592111,0,0,0,0.0642344752639366,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213857634122317,0,0,0,-0.118142781807017,0,0,0,0,0.0275962085189562,0,0,0,0,0,0.282358695653045,0,0.161507974059409,-0.0962138645001424,0,0,0,0,-0.0438629689541689,0,0,0,-0.0273323796590545,0,0,0,0,0,0,0,0.458003011542021,0.270334128686667,0,-0.106035770894177,-0.0384450882214188,0,0,0,-0.133008216331927,0,0,0,0.0823750996010815
X2881.TT.EQUITY,0,0,0,0,0,0.0407252770806664,0.0924008553425833,0,-0.0682153963123408,0,0,0,0,0,0,0,-0.108867706946444,0,0.019464713788094,0,0.0793339085186104,0.126074009485008,0,0.0187156562708725,0,0,0,0,0.0959224985233546,0,0.0594519370296779,0,0,0,0,0,-0.0929971618973409,0,-0.0642123115194472,0,0,0,0,0,0,0,0.93832153929888,0,0,0.194326638952042,0.129781338833032
X2882.TT.EQUITY,-0.0895127878405966,0,0,0,0,0,0,0,0,0.035535733313541,0,0,0.418663281430767,0,0,0,0,0,-0.141342802986231,0,0,0,0,0,0,0,0,0,0,0,-0.147526654630182,0,0,0,0,0,0,0.0246364225726496,0,0,0,0,0,0,-0.0138878488300951,0.829046597891328,0,0,0.0348868464372954,0.00288781114661561,-0.209082487067035
X267.HK.EQUITY,0,-0.448808615310286,0,0,0,-0.014445178480287,0,0.105314167382077,0,0,0.387980464311192,0,0,0,0,0,0,0,0,0,0,0.319950414008956,0,0,0,0,0,-0.103274628573173,0,0,0,0,0,0,0.0203281615088999,0,0,0,0.378147365722138,0,0,0,0,0,0,0,-0.185265893945101,0,0,0.106348016592232,0
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720745,0,0,0,0,0,0,-0.00429680173549628,0,0.0903756795014314,-0.0412749097690519,0.0663838647346157,-0.0213173136715919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,0,0,0,0,-0.0512711275253209,0,0,8.67361737988404e-19,0,0,0
RealEstateDiff,0,0,0,0.00806083169543503,0,0,-0.212904991646056,0,0,0,0.152058645169291,-0.0482463198203723,0,0,0,0,0,0,0,0.115639311737276,-0.329653880705673,0,-0.358444975295794,0,-0.0930666553981305,-0.120198693350615,0,0,0,0,0,0,-0.211755001099473,0,0,0,0,0,0.0101237407316213,0,0,0,0.106833024472915,0,0,0,0,0,-0.0229157634271931,-0.135456477658613,0
