,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28309779329418,0,0.0672421951982236,0,0,0,0.211216544566779,0,0,0,0,0,0,0,0,0.0158020874659414,0,0,0,0,0.0269090538172527,0,0.356920151551365,0,0,0,0,0,0.185481818127817,0,0.0145882142721045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118228095235277,0,0,0,0.0771567343707517,-0.0842112485525969
X002142.CH.EQUITY,0.348957594551361,0,0,0,0,0,-0.164029554447872,0,0.122825673669514,0,0.0307072409273505,0,0,0,0,0.314835865917593,0,0,0,0,-0.0207843741766439,-0.0206511027181396,0,0,0,0,0,0,0,0,0,0.0251376811080397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962277502062084,0,-0.0121079515953433,0,-0.0641892435594252,-0.0229590485710023
X600000.CH.EQUITY,0,0,0,0.222520089636752,0,0.357746328407478,0.0597975915679456,0,0,0,0,0,0.00547998497788534,0,0,0,0,0.023121088832438,0,0,0,0.119709406063542,0,0,0,0,0,0.0783101096998656,0,0,0,0,0,0,0,0.000818319120931517,0,0,0,0,0,0,0.321580599308591,-0.132299758997158,0,-0.027981549380737,0,0.000128391419766994,0,-0.141328604517965,0.176828997331519
X600015.CH.EQUITY,0.0409547827552442,0,0.124038121733619,0,0.182161148480767,0,0,0.0388869452502881,0,0.477626084648408,0,0,0,0,0,0,0.0404684175294663,0.0255600592219045,0.020701235635268,0,0,0,0,0,0,0,0,0,0,0.0657945465763171,0,0,0,0,0,0,0,0,0.124740608618852,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13029079951657,0,0,0,0.0257737479135148,0,0,0,0,0,0,0,0,0,0.295451217729023,0.031822377504913,0,0,0,0,0,0,0,0,0,0,0.110833074894181,0,0,0,0,0,0,-0.629583274173018,0,0.0609492370778403,0,0,0,0,0,0,0,0,0.0154740318683508,0,0.222975993431189,0,-0.0194441342129479
X600036.CH.EQUITY,0,0,0.303539322851791,0,0,0,0.27585248402863,0,0.0917286342411196,0,0,0,0.123100503437753,0,0.132019346816875,0,0,0,0,0,0,0.0186857435769322,-0.0236952195966394,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.246073703720627,0,-0.0853592430222577,0.100097590406644,0.173331024600477,0,0.045602468906677,0,0,0,-0.101740920976116,0,0,0,0,0.0132571315087023
X600919.CH.EQUITY,-0.109016618745039,0,0,0,0,0.669425381518647,0,0.105852619472506,0,0,0,0.0630567234967566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440380105292217,0,0,0,0,-0.161969267821742,0,0,0,0,-0.947934075965053,0,0,0.319354766289166,0.303784554180949,-0.212733569860735,-0.0496075100184726,0
X601009.CH.EQUITY,0.144694631156902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578388370022723,0.00847351161779117,0,0,0,0,0,-0.39833988358431,-2.71050543121376e-20,0.166032223957118,-0.0283686706738761,0,0,0,0,0,-0.0223017755952051,0,0,0.052277304936491,0,0,0,0,0,0.428858180140715,0,0,0,0,0.155291673754383,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.153367439014822,0,0,0,0,0,0,0,0,0,0.261603693797229,0,0,0,0,0.0587459154044112,0,0,-0.0614133506475035,0,0,0,-0.0473759297578343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49249118180494,0,0,0,0,0,0,0.0728317214066402,-0.0285691888344002
X601169.CH.EQUITY,0,0,-0.115496360448367,1.1725471605468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298775185264217,0.197448286695982,0,0.0884813431707756,0,0,0,0,0,0,0,0,0.0847140757875709,0,0,0,0,0,0,0,0,-0.401987735319935,-0.0254532787018331,0,0,0.0926571938953982,0,0,0,0
