,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849673111850842,0,0,0,0.0384676194048036,0.0117943491129829,0.0573984516864312,0,0,-0.0470326053570823,0,0,0,-0.0112550772358457,0.0378570926391035,0,0,0,0,0,0,0,0,0.134760099651316,0.0176026495290442,-0.154244768050367,0,0,0,0,0,-0.0538601384619444,0,0.00378348743437749,0,0,-0.0322247098951088,0,0
X601328.CH.EQUITY,0,0,0.0290342518779976,0,0.372920960289369,0.112527274425513,0,0,0,0.249983331131509,0.0463733406864925,0,0,0,0,0.0205585103958993,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622873374991352,0,0,0,0.188151735007279,0,0,0,0,0,0,0,0,0,0,0.57240292922017,0,0,0,0,0,0,0,0,0,0,0,-0.275494755209361,0,0,-0.16981275730249,0,0,0,0,0,0,0.0189777975962614,0,0,0,0,0,0,0,0,0.161699263780785,0,0.014828153865481,0,0,0
X601818.CH.EQUITY,0,0,0.0584885981114154,0,0,0,0,0,0,0,0.083364591815483,0,0,0,-6.93889390390723e-18,0.0411213052055808,0,0,0.204526178681015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720728658979349,0,0,0,0,0,0,0.0527378892842614,0,0,0.0184323599889921,0,0,0,0,0.198043193943828,0,0,0
X601939.CH.EQUITY,0.014601116042143,0,4.33680868994202e-19,0,0,0,0,0,0,0.0336937260761693,0.73676370789101,0,0,0,0,0.00118715652859807,0,0,0.146798714478208,0,0.0535275124918268,0,0,0,0.0107250868153643,0,0,0,0,0,0,0,-0.0148813985273163,0,0,0,0.0598047380018938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273138307569095,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632805841644,-3.46944695195361e-18,0.0367960671197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933013414797493,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0641805222361641,0,0,0,0,0,-0.0184096478327853,0,0,0.067537726272445,0,0,0,0.0841945615591739
X601998.CH.EQUITY,0,-0.0172633761991295,0.0323513904124383,0,0,0,0.017296329753071,0,0.518723937314778,0,0,0,0.254471019257114,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00273219712836515,0,0,0.186988293795462,0,0,0,0,0,0,0,0.00768931810402246,0,0,0,0,0,0,0,0.0718937826089615,0,0,0,0,0,0,0,-0.0726701714016219,0,0
X601658.CH.Equity,0.132130681018669,0,0,0,0,0,0,0,0,0,0.231367211241344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0819680073930028,0.0244515422758601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128261367811527,0.0338968643664024,0,0.0608472272893726,0,0,0,0,0,0.059861085802389,0.00848159230679247,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.617116100991377,0,0,0,0,0.0558089362948633,0,0.0634936214147168,0,0,0,-0.0653258983803641,0,0,0,0.106299364113398,0,0,0,0,0,0,0,0,0,0,0,0,0.146962377474705,0,0,0,0,0.0945240834676586,0,0,-0.0530186752848021,0,-0.0896193635581187,0,0,0.0844152127979686,-0.131632077127805
X11.HK.EQUITY,0,0.055504026480391,-0.0683378589830482,0,0,0,0,0,0,0,0,0,-0.0642565320503227,0,0,0,0,0,0,0,0.311354415471819,0.349108822037319,0,0,0,0,0,0,0,0,0.136641466990888,0,0,0,0,0,0,0,0,0.0662841036330885,-0.168362969876311,0,0,0,0,0,0.0917975233355241,0,0,0,0.0402478417890643,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594851798020061,0,0,0,0,-0.0230318306111054,0.204337156215809,0,0,0,0,0,0,0,0,0,0,-0.180531555153064,0,0,-0.0228427679900219,0,0,0,0,0,0,0.135330788233141,0,0,0,-0.0851869766495832,0,0.0520394572554061
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388506806439832,0,0,0,0,0,0,0,0,0,0,0,-0.129949323897175,0.505022959439547,0.275489391994157,0,0,0,0.037936029669454,0,0,0,0,0,0,0,0,0,-0.0629329486322737,0,0,0,-0.0760746566283457,0,0,0,0,0,0,-0.0223294232067752,0,0.0279454743642844,0.000420398972266318,0,0.145256317083293,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118383613725412,0,0,0,0,0,0,0,0,0,0,0,0,-0.272753618008724,0,-0.0303837376351501,0,0,0,0.956976169210972,6.93889390390723e-18,-0.173444085032858,0,0,-0.0517182728554623,0,0,0,0,0,0,0,-0.224256210702519,0,0.0469864455067608,0,0,0.198139990194164,0,0.243660845757591,0.0157001980540721
X2886.TT.EQUITY,0,0.193998695262183,0,0.00626856332037992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723190155703132,0,0,0.126313473403269,0,0,0,0,0.0397342868909726,0,0,0,-0.275803921209437,0,0,0,1.38777878078145e-17,0.161304294368422,0,0,0,0,0,0,0,0,0.271102352891667,0,0,0,-0.185391325937169,-0.1800175481577
X2891.TT.EQUITY,0,0,-0.278166823717693,0,0.745112738469502,0,0,0,-0.170639263466836,0,0,-0.137533721553461,0,0,0,0,0,0,0,0.116928546025474,0,0,0,0.0904749950872453,0,0,0,-0.0139707141255831,0,0,0,0,0,0,0,0,-0.0529195830340665,0,-0.122197751282634,0,0,0,0,0,0,0,0,0.342417948926638,0.0413593448507885,0.162750371117408,0.19743783900274,0,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00223346513767432,0,0,0.18578943978127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195860363816,0,0,0,0,0.234059111635426,0,0,0.158541767792222,0,0,0,0,0,0,0,0,0.422526607531123,0,0,0,0,0,0,0,-0.0386414162991248,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,0,-0.00811357809439387,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246190751256055,0,0,0,0,-0.0519451341749314,0.00649540343207154,0.260372561772518,0,0,0,0.203326220660055,0,0,0,0,0.0423107291858733,0,0.0691175207113184,0.0732303092958502,0.0897673672663965,0.268372292470331,0,0,0,0,0,0,0,0.00730811878475393,0,0,-0.0526833886299266,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518311389202224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986437647571,-0.0857875590486275,0,0,0,-0.00544884097737863,0,0,0.174995367592125,0,0,0,0,0,0.134986271808593,0,-0.0391809497589454,0,0,0,0,0,0,0,0,-0.00677185686630028,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,0,-0.0465932780341638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,0,-0.0843657013130245,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142634472810357,0,0,0,0.541958854139135,0,0.0989263245893723,0,0,0.098689522902504,0,0.0113996174876139,0,0,0,0,0.0445763459419101,0.0767583361242156,0,-0.032071931566494,0,0,0,0,0,0,0,-0.00291255498503505,0.40166154975072,0,0.142816564421877
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,0,-0.0783547839541956,0
X600918.CH.Equity,0,-0.162955005514544,0,0,0,0,0.0298320860036613,0,0,0,0,0,0,0.0485999229664349,0,0,0,0,0,0,-0.0925416555103907,0,0,0,0,0,0.0346219584090541,0,0,0,0.0940495416036625,0,0,0,0,0.32815297322526,0.0582694108475306,0,0,0.0812837725008782,0,0,0,0.148593176719073,0,0,0,0.0248191401087728,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0601609845407714,0,-0.0162608294522252,0,0,0,-0.0891281713252784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192743193857946,0,0,0,-0.0579873609727909,-0.0431100403701875,0,0,0,0,0,0,0,0,0,0,0,0.141271724562465,0,0,0,0,0,0,0.459880569215763,0,-0.23045440561259,0,0.282795235804846,0,-0.0870779977047124,0
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,0,-0.0186928234065071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.0793805076483262,0,0,0,0.212886652797835,0,0,0,0,0,0.044877233956006,0,0,0,0,-0.188568198461226,0,0,0.182627105884629,0,0.0828852940393046,0.236119298544451,0,-0.0928346869913483,0,0,0,0,0,0.02678699485865,0,0,0,0,0,0,0,0.0479888182917985,0.186251418862878,0,0,0,0,0,0,0,0,0,0.276157479075895,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117389793011411,0,0,0,0.103968366381047,0,0,0.313912484005787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496554154094972,-0.174610629896318,0,-0.148712124216494,0,0,0,0.723661258132391,0.269707477663383,0,-0.077259945174946,-0.032148069368554
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152225841756739,0,0,0,0,0,0,0,0,-0.00228906629036811,0.121392354523287,0,0,0,0,0,0,0,0,0,0,0,0,0.224501240806497,0,0,0,0,0,0,0,0,0,0,0,0.129721164272965,0,0,0.819104836810932,0,0,0,0,-0.153577506743112
X267.HK.EQUITY,0,0.101593921656886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34602320580137,0,0.0708844143283246,0,0.021460393462746,0,0,0,0,0,0,0,0,0,0.434167208503291,0,0,0,0,0,0.215242400158978,0.026264972700541,0,0,0,0,0,0,0,0,0.0152169920769184,0.00582671397525027,-0.0490647153523759
MKRturn,0,-0.0290876172945929,0,0,0,0,0,-0.33231054382827,0,0.0937276180124012,0,0,0.0445928943307543,0,0,0,0,0,0,0,0.275359777113692,0,0,0,0.326040192770345,0,0,0.3916452277286,0,0,0,0,-0.166176975651075,0,-0.155123597569008,0,0.0529940680228387,0,0,0,-0.202063354742778,0,0,0,0,0,0,-0.0484611573114387,-0.0268623194070468,0,0,0.301717886372417,-0.083597043825678
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078240591715391,-0.15453186785904,0,0,-0.0397218656955634,0,0,0,0,0,0,0,0.0258272909854496,0,0,0,0,0,0,-0.529909726815471,0,0.0864942692412934,0,0,0,0,0,0,0,0,-0.0574176717109095,0,0,0.0381011919376372
RealEstateDiff,-0.153897942978954,0,0,0,0,0,0,0,-0.125655005097689,0.0296276263776593,0,0,-0.148245424890167,0,0,0,0,-0.149024358811641,0,0,0.0724265733151042,0,-0.0558315648756633,0,0,0,0,0,0,0,0,0,0.191406124320144,0,0,0,0,0.0587926689320562,0,0.112546109109224,0,0,0,0,0,0,0,0,0,0,-0.260123512554705,0,0
