,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154494530318132,0.159603440564832,0,0,0.0395187712022488,0,0.153975637718843,0,0,0,0,0,0,0,0,0,0,0,0.0496216018893909,0.0190480168286461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876370097604236,0,0.0978799816343203,0.0844484479774079,0,0,0.0738892732665788,0.00767080106513534,0,0,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,0,0,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,0,-0.0697689131186011,0
X600015.CH.EQUITY,0,0,0,0,0,-0.00721091595961982,0.699041004347115,0,0,0,0,0.0475435446138495,0,0,0,0,0,0,0,-0.047633619734015,0,0,0,0,0.0264911793828736,0,0.0114700449457864,0,0,0,0,0,-0.0379592833280226,0,0,0,0,0,0.0414523894130076,0,0,0,0.104028057427143,0,0,0,0,0,0,0,0,-0.0613719806908547,0
X600016.CH.EQUITY,0,0.250636005097144,0,0,0,0,0,0,0,0,0,0,0,0.027875772245713,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0645796653593185,-0.223476887257378,0.712670301522398,0,0,0,0,0,0,0,0,0,0,0,0,0.0454947580293933,0,0,0,0,0,0,0,0,0,0,-0.264719817269879,0,0,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0379464432632336,0,0,0.876811040195099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336140657200866,0,0.0130609651910552,0,0,0,0.0301305314863664,0,-0.0058191694572211,0,0,0,0,0,-0.00287320293170914,0,0,0,0,-0.0268247587345053,0,0,0,-0.154721692647211,0.086069518072111,0,0,0,0,0.0544669470381267,0,0,-0.118117326689668,0,0,0
X601166.CH.EQUITY,0,0,0.0115527100297034,0,0.0601450440910952,0.216878466670936,0,0,0.452975153539228,0,0,0,0,0,0,0.168691165478664,0,0.0491760313591635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932869819050012,0,0,0,0,0,0.0283538058071935,0,0.0091271603122866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0917113509032945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78573218831644,0.0734863197237028,0,0,0,0,0,0,0,-0.00967023130792554,0,0,0.0951068959592242,0,0,0,-0.035275226111728,0,0,0,0,0,0,0,0.0233090712023127,0.00510445175439835,0,0,0,0,0,0.0571690793151573,0,0,0,-0.0260051933517771,0,-0.00469227220639891
X601229.CH.EQUITY,0,0,0,0,0,0,0.0821312860811679,0,0,0,3.46944695195361e-18,0,0.813167467387477,0.0676853799958171,0.251625301235274,0,0,0,-0.497537912468806,0,0,0,-0.00703732265716465,0,0,0,0.0114397343271538,0,0,0,0,0,0,0,0,0.309594845161099,0,0,0,0,-0.0176154674147977,0,0,0,0,0,0,0,0,-0.152614521915969,0.157701803799234,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430183364535392,0,0.889432885646636,0,0,0,0.0478165114386267,0,0.0603687815351212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748353876883959,0,-0.0607340777587448,0,0,0,0,0,-0.0482355305358482,0,0,0,0,-0.0800701361855833,0,0
X601328.CH.EQUITY,0,0,0.0289484795581807,0,0.373442516082448,0.113248436609509,0,0,0,0.242158938377997,0.0463635479949465,0,0,0,0,0.0204748998171969,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0960610338201292,0,0,0,0.264899530279173,0,0,0,0,0,0,0,0,0,0,0.348144100959729,0,0,0,0,0,0,0,0,0,0,0,-0.178368526352072,0,0,-0.157642770987,0,0,0,0,-0.0303328911009078,0,0,0,0,0,0,0,0,0,0,0.135193878811611,0,8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0.0697809523262175,0,0,0,0,0,0,0,0.233514011840762,0.0371078352891805,0,0,0,0.00393422855862001,0,0,0.137190469994927,0,0,0,0,0,0.0162513606141817,0.0326264585990084,0,0,0,0,0,0,0,0,0.171852939182777,0,0,0,0.0448125762733055,0,0,0,0,0,0,0,0,0,0,0.00489722432966741,0,0,0
X601939.CH.EQUITY,0,0,0.0183026138108521,0,0.0237261642158141,0,0,0,0,0.0117024448766469,0.7703053813,0,0,0,0,0.0121283201090449,0,0,0.0971937831991612,0,0.0502699652089763,0,0,0.0448669096380578,0,0,0,0,0,0,0,0,-0.0110912530700467,0,0,0,0.0665075214059992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561799249747415,0,0,0,0.00620718464948323,0.995760043645632,0,0.0972951435873343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625437644310961,0,0,0.0466138257269379,0,0,0,0.0677571551763412
X601998.CH.EQUITY,0,-0.062708476008761,0,0.150030434692858,-0.0736922711160857,0,0.051743183346359,0,0.515252662406741,0,0,0,0.257713773282052,0,0,0,0,0,0,0.000531049884739307,0,0,0,0,0,0,0.122487518690667,0,0,0,0,0,0,0,0.036583757339998,0,0,0,0,0,-0.00264093147014541,0,0.0121120974746448,0,0,0,0,0,0,0,-0.0492011660929262,0,0
X601658.CH.Equity,0.169206796042394,0,0,0,0,0.0268076277308687,0,0,0,0,0.222001671620478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087660913878719,0,0,0,0,0,0,0,0,0,0,0,-0.0583458691486666,0,0,0,0.175531016572149,0,0,0,0,0,0,0,0.00235520431369514,0.0230837361855942,0
