,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483883542264825,0,0.69560591288491,0.00804008822906263,0,0,0,0,0,0,0,0,-0.0320480184415308,0.134473052208606,0.153834794288388,0,0,-0.0302294745658568,0,0.206132377435858,0,0,0,0,0,0,0,0,0,0,-0.0187661122205658,0,0,0,0,0,0,-0.00990630732168223,0.0571916797231595,0.0418374409864554,0.0633202650350425,0,0,0,0.0132422053806512,-0.265967870982431,0,0,0,0,0
X601229.CH.EQUITY,0.0183428330053147,0.112540430476416,0,0.0618170005974132,0,0,0.178772425384571,0,0.472426399660555,0,0.0514360770484597,0,0,0,0,0,0,0,0,0.0833040411950425,0,0,0.117812872845491,0,0,0,0,0,0,0,0,0,0,-0.0184021949217678,0,0.368716887016195,0,-0.0485421866382615,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854938438105026,0,0,0,0,0,0,0.0207656766448195,0.210667945778757,0.482042067416635,0.0434094064179281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466492219909917,0,0.0222872052096325,0,0,0,0.0450993517360293,0,0.0361285214018435,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.441657254279009,0.00414095228847762,0.0626718279332146,0,0,0,0,0,0,0,0,0,0,0,0,0.166584951949753,0.00259987559901041,0.111707601203122,0,0,0,0,0.113673725743923,0,0,0,0,0,0,0,0,0.0179165990632544,0,0,0,0,0,0,0,0,0,0,0,0.115328881486114,0,0,0,0.0451059589303023,0.026554189705009,0,0
X601398.CH.EQUITY,0,0,0,-0.0265132683828574,0,0,0,0,0.00997498320783077,0,0,0,0.0393097552005642,0,0,0,0.33961366663599,0.330654577568159,0.182247392317508,0,-0.0222457598626055,0,0,0,0,0,0,0,0,0,0,0.0887888994590795,-0.0580881403500884,0,0,0,0,0.0448123921585133,0,0,0,0,0,0,0,0,0,0,0,0.0819261123894583,-0.016291302061368,0,0
X601818.CH.EQUITY,0,0.205462000514184,0,0,0,0,0,0,0,0.180473246224282,0,0,0.060278859863906,0,0,0,0,0,0.257388383457496,0,0,0,0.110351371219104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154841358659746,0,0,0.00451582083408509,0,0,0,0,0,0,0.183183366365108,0.0504087680071609
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0974802631009365,0.177725122078633,0.0191292127127702,0,0,0.156864250693589,0.503565821422176,0.0911450992165113,0,0,0,0,0,0,0.196125659975343,0,0,0,0,0,0,0,0,-0.0033869833659141,0,0,0,0,0,0,0,0,0,0.126002747512217,0,0,0,0,0,0,-0.0723322534570632,0,0.0370806204971546,0,0
X601988.CH.EQUITY,-0.0710276711232497,0,0,0,0,0,0,0,0,0,0,0,0.372015130266476,0.0520006742504058,0.0848139813131553,0,0,0,0,0.113636110751934,0,0,0,0,0,0.215571812020874,0,0,0,0,0,0.0400605323583666,0,0,0,0.0173570721899829,0,0,0.0570833902241354,0,0,0,0,0,-0.0469715612862514,0,0,0,0.218680256536609,0,0,0,0.0434729620396961
X601998.CH.EQUITY,0,0,0.0727106194803626,0,0,0.00600077627714851,0,0,0,0,0,0.0534497935689485,0.323554635350545,0,0.260645643044131,0.133379853896261,-0.0376468214682248,0.173999551511505,0,0,0,0,0,0.0266815909716569,0,0,0,0,0,0,0,0,0.00782110258141695,0,0,0,0,0,0,0,0.00157760311332793,0,0,0,0,0,0.0398033072665417,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.092993922117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479846183039979,0,0,0,0.182435279449693,0.1023170046719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955394831426317,0,0,0,2.16840434497101e-19,0,0,0,0.0264820692969998,0,-0.281573399205237,0,0.112015653129424,0,0,0,0.159553218361576
X11.HK.EQUITY,0,-0.0558927826787151,0,-0.19378437291295,0,0,0,-0.0314427692625797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168939083671498,0.555140263274201,0.0679253291973917,0,0,0,0,0,0,0,-0.00527814776906423,0,0,0,0,0,0,0,0.0726877064214155,0,0,0,0,0,0.0347350442825824,0.0254394892893359,0,0,0.273088528518522,-0.0167901923274593,0,-0.0377585455524715
X2388.HK.EQUITY,0,0,-0.108411800395221,0,0,0,0,0,0,0,0.111932102496385,0.0410555437646851,0,0,0,0,0,0,0,0.023343225474107,0.378275891126284,0,0.279735944995628,0,0,0,0,0,0,0,0,0,-0.168476180539354,0,0.104606394393806,0,0,0,0,0,0,0,0,-0.0728659968738874,0,0,0,0,0,0,0,0.0219555576737496,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364351456775978,0.0309533025661055,0.0658290019411316,-0.0387397942505089,0,0,0,0,0,0.0887425532050447,0,0,0,0.415958106446493,0.130857526839114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131580907532105,0.39208547592136,0,-0.180515795116227,0,0,0,0,-0.0252469436407765,0.032610389032483,0.107603687415026,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0338522455834069,0,0,0,0,-0.0379243052936414,0,0,0,0,0,0,0.0994315633853259,0,0,0,0,0,0,0,0.244714805069999,0.0279122048571703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169408501945,-0.109370685960932,0,0,0,0,-0.132959351090248,0,0.120980441421865,0.463737413089049,0.037451123313474,0,0.102524835749738,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283781255673444,0,0,0,0,0,0,0,0,0,0,0.107141805759636,0,0,0,0.032959181361546,0.0352295775055698,0,0,-0.034165958101691,0,0,-0.207002917448733,0.191449033183458,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0796581368482017,0,0,0,0,-0.0150265692875816,-0.0362826775063191,0,0.506603211510575,0.193146676805504,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525146222663515,0,0,0,0,0,0,0,-0.0116536383643923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102554373737012,0.122342740465504,0,0.0952399502724476,0,0,0,0.144958849497079,0,0.0696947425860765,0.183205569323973,0,0.300003983102957,0.0279574138976139,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138301475393192,0,-0.27093629832315,-0.0218159209177696,0,0,0,0.200500964394365,0,0,0,0,0,0,0,0.0613661095641338,0,0,0,0.194030830515298,0.47074451430682,1.73472347597681e-18,0.0880660223768861,0,0,0,0,0,0,0,-0.208710235825123,0,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,0,-0.0412621334875418,0
X600030.CH.EQUITY,0,0,0,0,0,0.000936089681583291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201812805945553,0,0.0047010888143696,0,0,0.0710916630841177,0,0.230546269446332,0.170637423284679,0.116163231082054,0,0.0658338170810592,0,0,0,0,0,0,0.030607474649792,0,0,0,0,0,0,0,-0.0597799505399569,0
X600837.CH.EQUITY,0,0.00437710366459797,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553859,0.0120809881245793,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991245847657665,0,0,0,0,0,0,0,0,0,0,0.101473736118719,0,0.000229325967876339,0,0,0,0,0,0,0,0,0,0,0,0.0531399834961374,0,1.38777878078145e-17,0,0,0,0,0.496031993060197,0,0.181840168003566,0,0.0423718550017243,0.028976567273157,0,0,0,0,0,0.0316533573526012,0.00682748953066701,0,0.0450248527567439,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.103742899603949,0,0,-0.0319344423175894,0,0,0,0,0,0,0,-0.0541927527149762,0,0,0,0,0,0,0,0,0,0,0,0,0.199619833733168,0,0.0932812707170403,0.220406622916418,0,0,0,0,0.247479291505477,0.0342091596747647,0,0,0,0.226966630911652,0,0,0,0,0.0482459919543431,0,0,0,0.0470767964456002,0,0,0.00425725162480395,0,0
X601901.CH.EQUITY,0,-0.0666429135112123,0,0,0,0,0,0,0,0,-0.0773995044342068,0,0,0,0.169041758396288,0,0,0,0,0,0,-0.0246970698599738,0,0,0,0.212570415782779,0,0,0,0,0,0,0,0,0,0,0,0,0.126534264800122,0.0970731847966567,0,0,0,0,0,0,0,0,0,0,0,-0.311450121521519,0.394685053319342
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774282930611663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160187391437631,0,0.0963291435172372,0,0.0127932353024346,0,0.241616435774228,0,0,0,0.114797714689564,0.0191912235666439,0,3.46944695195361e-18,-0.0154610593783335,0,0.145976268148213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.136266322124177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164352589256001,0,0,0,0,0,-0.0932596226088767,0,-0.20069898124507,0,0.368164685527045,0,0,0,0,-0.163272689277123,0,0,0,0,0,0.0902391459828809,0,0,0,-0.102885528108959,0,0.17679073615606,0,0,0,0,0,0,0.1099530214153,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,0,-0.0840651778849876,0
X601319.CH.EQUITY,0,0.0233980125810908,0,0,0,0,0.233604618863564,0,0,0,0.102596485657015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348702027495837,0,0,0,0,0,0,0,0,0,0,0.00715336575869305,0,0,0.0343238804894737,0,0.146756936785722,0,0.0128202482297738,0,0,0,0,-0.0174433937833617,0,0,-0.112961155259711,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,0,0,0,0,0.0928561722110874,0.0132711620470669,0,-0.036104485074605,0,0,0,0,-0.0491628841229247,0,0,-0.233153359218137,-0.0145815188676578,0,0,0,0.333450774066694,0,0,0.0804536311539204,0.0925223928122807,0,0,0,0,0,0,0,0,0,0,0,0,0.0315118413129749,0,0,0.23302982641361,0,0,4.33680868994202e-19,0,0,0,0,0.0911024100171094,0,-0.201518561545359,0.0331843890144724,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.161232208203671,0,-0.0396582402115974,0.09814703926288,0,0,0.188360172468855,0,0,0,0.00195669108754199,0,0,0.126251941257971,0,0.127836158396833,0.0931743735216705,0.306927803595497,0,0,0.0426306578342461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160991187946503,0,0.278627708430314,0.0255029142107957,0,0.0550095930904944,-0.254233027972248
X2882.TT.EQUITY,-0.0397144780735445,0,0,0,0,0,0.0132113207151223,0,0,0,0,0,0,0.0713596182553278,0,0,0,0,0,-8.67361737988404e-19,0.111980433294802,0,0,0.304114128315367,0.0321790323995399,0,0,0,0,0,0,0,0,0.00952397460073947,0,0,0,0,0,0,0,0,0,0,0.0110445164936248,0,0,0.457729611894514,0,0,0.0312293371472707,-0.0222346334085672,0
X267.HK.EQUITY,0,0.247377090226496,0,-0.184837250291551,0,0,0,0,0,0,0,0,0,0,0.270821940468637,0,0,0,0,0,0,0,0,0.0372527469019817,0,0,0,0,0,0,0.0346799468483542,0.26017295108855,0,0,0,0,-6.93889390390723e-18,0,0.214488549513855,0,0,0,-0.188002251925172,0,0,0.0800739571295371,0,0,0,0,0,0.191895368204009,-0.0143074006030081
MKRturn,0,0,0,0,0,0,-0.0222319139369966,0,0,0,0,0,0,0,0,0,0,0,-0.00982642887974826,0,0.00774300647930132,0,0,-0.287617336306066,0,0,0,0,0,0,0,0,0,-0.315503925250499,0,0,0,0,0,0,0.184000675004749,0,0,0,0.0670840940524325,0,0,0.0894330662873721,0,0,0,0.182961926280903,0
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.351293608164083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770755023843732,-0.227358549899041,0,0,0.0832594563151651,-0.0598455633505404,0,0,0,-0.224576424400085,0,0,0,0.166965261829687,0,0,0,0,0,0,0,-0.120382459543839,0,0,0.0339579404502099,0,0,0,0,0,0.0753419701589913,0,0,0,0,0,-0.457994760507234,0
