,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.219112514505815,0.00879850556453787,0.167115746588799,0,0,0,0.381807476276707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227075150565,0,0.0126691418682132,0,0,0,0,0,0,0,0,0,0,0,0,0.171984215246942,0,0,0.00917444291064654,0
X002142.CH.EQUITY,0.422661312787601,0,0,0,0,0,0.0688199578341139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971253889140143,0,0,0.0393390364372882,0,0.0954264409948399,0,0,0,-0.0921859511012258,-0.0196634069115381,0.216964801422779
X600000.CH.EQUITY,0,0,0,0,0.0668752832592984,0,0.0445627598812873,0,0,0,0.219628072278537,0,0.317443089535342,0,0,0,0,0.0677970607298316,0,0.16762047029913,0,0.0357123674332188,0,0,0,0.0422820501672354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.11916117638203,0,0,0,0,0,0,0.394806315803902,0,0,0.0146620638404602,0,0.222241686173704,0,0,0,0,0,0,0.136877468077365,-0.14695210188668,0,0.152981913695265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623196833727295,0,0,0,0,0,0,0,0,0,0,0.0407802118427761,0.102890174637512
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242742403505157,0.000395190492832573,0.0795689831583846,0.401895681585364,0,0,0,0.181642569325118,0,0,0.0884177121514799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0967257788345554,0,0,0,0,0,0,0.415235462116072,0,0,0,0,0,0,0,0,0,0,0,0.00553450078759007,0,0,0.186889489235101,0,0,0,0,0.00552819306885005,0,0,0,0,0.0694795998010891,0,0,0,0.136313685326582,0,0.00226838734983801,0,0.0661674049929322,0,0,0,0,0.084733079549126,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.197614359474988,0,0.204830162341237,0,0,0.194191299808384,0,0,0.0490625243409489,0,0,0.0268360039911144,0,0,0,0,0,0,0,0.247107925487833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0243409460084507,0,0,0,0.0782302556388872
X601009.CH.EQUITY,0.116148133688058,0,0.0501315173408683,0,0.371899008010585,0,0,0,0,0.00674563703440375,0,-3.46944695195361e-18,0.0445383515452668,0.0355795489458527,0.0544026550117626,0,0,0,0,0.175103454139446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433110958230342,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0630594888575732,0,0.0579540391018601,0,0,0.145746386141263,0,0.256072808926644,0,0,0,0,0,0,0.283904562039751,0.111223046653529,0,0,0,0,0,0,0,0.0275075789658282,0.0847420436340046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132337824935904,0.01984182337168,0,0,0,0,0,0,0,0,0,0,-0.0061764334196373,0
X601169.CH.EQUITY,0,0.0389068750019852,0.245818680516237,0.281145265573984,0,0,0.0211594096016879,0,0,0,0,0,0,1.73472347597681e-18,0.0163473277751839,0,0.0379193944765193,0,0,0.115180160054612,0,0,0,0,0,0,0.0692319661531805,0,0,0,0.0109821095315829,0,0,0,0,0,0,0,0,0,0,0,0.0463265160501967,0.132970892370868,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0560317238821632,0.249015878342093,0,0,0,0,0.314733351934551,0,0,0,0.245079005913639,0,0,0,0,0.0096485959088333,0,0.0960848117187606,3.46944695195361e-18,0,0,0,-0.0344683140547325,0,0,0,0,0,0,0,0,0,0,0.0756203239764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968630903773519,0.403696776511132,0,0,0.388070423491589,0,0,0.0507600378245309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368663408163504,0,0.071044480989447,0,0.0292802432681836,0,0,0.107256379965967,-2.16840434497101e-19,0.256843682060602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399588455053157,0.0437781845722121,0,0,0,0.0103165859442181,-0.101387237537707,0,0,0,0,0,0,0,0,0.124826069642829,0.0463429220315735,0,0.00229470296453907,0
X601398.CH.EQUITY,0.0260990926777382,0,0,0,0,0,0,0,0.279172634691335,0.00136081458146344,0,0.392789156336463,0,0,0,0.0631912174881068,0,0,0.0053229263100863,0,-0.106288288481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226364747233943,0,0.0530686935773418,0,0,0,0,0
X601818.CH.EQUITY,0.0616007558193867,0,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0.37273806195266,0,0,0,0,0,0,0,0,0.530529661969202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022299887681255,-0.00067465749887383,0,0,0,0,-0.022081145462522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0361016646414057,0.456411903734507,0.011625899581102,0,0.0519330192968475,0,0,0,0,0,0.0538751428410017,0,0.110774062956335,0,0,0,0,0,0.120031570491632,0,0,0,0,0.107008580387362,0,0,0,0,0,0,0,0,-0.0154607078311217,0,0,0,0,0,0,0,0,0,0,0,0.0730040738614699,0,0,0,0,0,-0.116733788357278,0
X601988.CH.EQUITY,0.0561819738683966,0.0327636454833962,0,0.153075748940601,0.0907921622351364,0,0,0.000780037014197224,0,0,0,0.248468729495463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185682687370037,0,0,0,0.048104975927924,0,0,0.00842099605702743,0,0.162850211818446,0,0,0,0,0.0232881927712691,0,0,0.0123135452202846,-0.0169658981271921,0,0
X601998.CH.EQUITY,0,0,0,0.170771186888322,0,0,0.357174446147206,0,0,0.074930355176553,0,0,0,0,0.317243918295325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014235745854276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514103065013667,0,0,0,0,0.116590917174105,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.423664131891757,0,0,0,0,0,0,0,0,0,0,0,0.833542506741067,0.368497364208072,0,0,0,0,0,0,0,0.0525864859356374,0,0,0,0,0,0,-0.161467306280666,0,0.025565585908542,0,0.0513224241332468,-0.469011031845991,0,0,0,0,0,0,0,0,0,-0.0378717993619103,0.130597345831117,0.175406108439144
X601916.CH.Equity,0,0,0.125456297263182,0.1844052392555,0.225669008551941,0,0.292617980019969,0.0481825627075669,0,0,0.0200832447189454,0,0,0,0,0,0,0,0.119788713613917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527830780986609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697541203616431,0.405911568755454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917866982634765,0,0,0,0,0,0,0,0,0,0,0.0815560658206987,0,0,0,0,0,-0.262567113803382
X2388.HK.EQUITY,0,0,0.105511532705789,0,0,-0.170294294307039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389226281329555,0,0.00926491287187396,0,0.176449778239461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958717717366808,0,0.262544582369323,0,0,0,0,0,0,0,0.18731221318498,0,0.0269370532655246,0.0377242555677804,0.051501802801437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.29184226308421,0,0,0,0,0,0,0,0.210245233506367,0,0,0.395894757588523,0,-0.303019722570376,0,0,0,0,0,0,0,0,0,0.151266643643449,0,0,0,0.157296065225885,0,-0.101220053448437,0,0,0,0,0,0,0.0913435349606441,0,0.492820005020607,0,0.127224980469215,0,0
