,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190833076413744,0.0953484815096485,0,0,0,0,0,0,0,0,0,0,0.224598611081738,0.00400338225052898,0,0.353529604040966,0,0,0,0,0,0.0347107983809157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163007642766839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119122307863961,0,0,0.179042844762341,0,0,0.0203904842547165,0.0450901588475287,0.235980099282896,0,0,0,0,0.0397712878106386,0,0.320163255368562,0,0,0,0,0.00784238072652847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309269756010163,0,1.73472347597681e-18,0,0,0,0,0.0439725312190759,0,0,0.0167712578685351,-0.0218580805470536,0
X601398.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0455405580445372,0,0.0532451487200932,0,0,0.689754322920209,0,0,0.0716774338909059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243673594386142,0,0,0,0,0,0,0,0,0,0,0,0,0.012672517959381
X601818.CH.EQUITY,0,0,0.00876820688982418,0,0,0.259546510086675,0.053097339425185,0,0,0,0.122977317135029,0,0.126376168783355,0.118987057982493,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0300901320800799,0,0,0,0.158917345912055,0,0,0,0,0,0,0,0,0,0,0,0.064451800768388,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360736581279488,0,0.186619110015532,0.157878306257206,0,0.0521135940648094,0,0,0,0,0,0,0,8.67361737988404e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0494104686009852,0,0,0,0,0,0,0,0.114634305561764,0,0,0,0.000154163285275422
X601988.CH.EQUITY,0,0,0.116106146180008,0,0.458794427157622,0,0,0,0,0,0,0,0,0,0,0.21668046100109,0,0,0.0691931025855084,0,0.0620624114312885,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0244337639199969,0,0,0,0,0,0,0,0,0,0.079263677905651,0.086433487045605,0,0,0,0,0,0.0260050113647119,0,0
X601998.CH.EQUITY,0,0,0,0.139642682627414,6.93889390390723e-18,0,0.0805357975056902,0,0,0.0370424641230699,0,0,0.324086358005663,0,0.106200998013872,0,0,0,0,0,0,0,0,0.0458215715398996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104795886069358,0,0,0,0,0,0,0,0,-0.0574523622734779,0
X11.HK.EQUITY,0,-0.0243207479142194,0,0,0,0,0,0,0,0,0,0,0,0,-0.331060303576164,0,0,0,0,0.274546687957929,0,0,0.0937960040814909,0,0,0,0,0,0,0,0,0,0,0,0,0.0633405316752511,0,0,0,0,0,0.35698399058394,0,0.252128271081112,0,0.142309033272206,0,0.42354159001294,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246605401973059,0,0.0864380101345582,0,0,0.0478712478006498,0,0,0,0,0,0,0,0.0472490991780705,0,0.0495740045379719,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0834221316488592,0,0,0,0.0630114142430378,0,-0.0377473517856203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165384559890483,0.0276263807597381,0,0,0,0,0,0,0,0.232343852806423,0,0,0.176253120888987,0,0.199610901308313,0,0,0,0,0,0,0,0,0,-0.821548525045519,0,0,0,0,0.271208420767131,0,0.103255726742366,0,0,0,0,0.0343102412597431,0,-0.0247153078671775,0,0.162367206278861,0,-0.263846064642272,-0.428310888497206
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149785087480289,0.0391760934818116,0,0,0,0.469431337811178,0,0,0,0,0,0,0,0,0.0931211356212776,0,0,-0.039255918003505,0.134559356101685,0,0,0,0.019400915531674,0,0,0.210004677915908,0,0,-0.000554228870254926,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0638000417002428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507674932835,0,0,0,0,0,-0.12885585470359,0.0889976448346716,0,0,0,0,0,0,0,0,-0.118802148530853,0.110228220269509,0.302555887644525,0,0,0.0689372978586743,0,-0.00576022709402048
X2891.TT.EQUITY,0,0,0,0,0,0.0174678829083418,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0692064031751174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255356441947854,0,0.242851874536804,0,0,-0.0901152596346666
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.264202084706867,0.0342549365946904,0,0,0,0,0,0,0,0,0,0.249642864651328,0,0,0.213114054751427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0551141824961229,0,0,0.0771467852106349,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00397500262475991,-0.0518473482218863,0,0,0,0,0,0,0,0,0,0,0,0.0202938344764717,-0.114217391348873,0,0,0,0,0.345577272101959,0.0471343188360913,0,0,0,0.0961015745370289,0,0,0.242427096368802,0.335767492382216,0.0426749948318886,-0.010534675745081,0,0,0,0,0,0,0,0,0,-0.00313878481754269,0,0,-0.01905456776404
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473730648706828,0,0.217985947839931,0,0,0,0,0,0,0,0,0,0.148228747141238,0.11091842405027,0,-0.016197397891202,0,0,0.118797414485768,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.034014769550037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199455122506746,0,0.100463171264277,0.114981925949362,0,0,0.350271752041111,0,0,0,0,0.0567881535642089,0,0,0,0,0,0,0,0.0758667688144561,0,-0.115239163622257,-0.0445707737093449
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,0,-0.0178044149465706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0,0
X600837.CH.EQUITY,0,0.0481781900809894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106648880344837,0,0.214251762485872,0,0.10153528303964,0.291547804513677,0,0.0613388201944985,0,0,0,0,0,0,0,0,0,0,0,0.012404532162248,0,0,-0.00776179852964361,-0.0292823123469404
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450739471939875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34788779061543,0,0.0841363020186778,0,0.210509284661519,0,0.167403682788096,0,0.0437556136427889,0,0.192114620407772,0,0,0,0,0,0,0,0,0,0,0,-0.0621069511723222,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727598694652604,0,0,-0.0372383046690887,0,0,0,0,0.181963866516831,0,0,0.408188183999004,0.0618687506248885,0.0844758656776979,0,-0.0271796486072107,0.288781599760682,0,0,0,0,-0.00299467758850444,0,0,0,0,0,0,0,0,0,0,-0.00350047881442615
X601066.CH.EQUITY,0,0,0,0.0734786794984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203943634990818,-0.0217752327919936,0,0,0,0,0.182449892088745,0,0,0,0,0,0,0,0,0,0,0.38300041787269,0,0,0,0,0.112200463884529,0,0,0,0.0557305266208712,0.101354552746619,0
X601211.CH.EQUITY,0,0,0,0.0303486992394926,0,0,0.00671890318397169,0,0,0,0,0.0621763075826565,0,0,0,0,0,0,-0.018065482617227,0,0,0.0161984406092882,0,-0.0489980916092549,0.0703726092833831,0.279494530192569,-1.38777878078145e-17,0.127083287358243,0,0.00716071983855398,0.196968904062714,0,0.283577451970726,0,0,0,0,0,0,0,0,0.0830576203225464,0,0,0,0,0,0,0.0118458890610882,-0.011793683544374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0,0
X388.HK.EQUITY,0,0,0,0,0.246013863385745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158840846187768,0,0,0,0,0,0,0,0,0,0.148526879551377,0,0,0,0.044029962505369,-0.0984723263321522,0,0,0,0,0,-8.67361737988404e-19,0,0.135080634854763,0.091326812454809,0.0408486071118167,0,0,0.0456332036326207,0.0300303008518809,0,0,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,0,-0.398890053287428,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897,0,0
X601628.CH.EQUITY,0.0957014934285733,0.0524630407849589,0,0.114452813463776,0.0143036601236226,0,0,0,0.0162515111861456,0,0,0.0964193855563254,0,0,0,0,0,0,0,0,0.0151655457510016,0,0,0,0,0,0.0231376854000261,0,0,0,0,0,0,0,0,0,0,0,0.169554498632827,0.0640048235688327,0.284159181165745,0.0718579847997004,0,0,0,0,0,-0.0776685668455005,0,-0.0228450535869158,0
X1299.HK.EQUITY,0,-0.054795620608415,0,0,0,0.0809764108224799,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0308360085442902,0.35766483307847,0,0,0,0,0,0,0,0,0.0938847133792454,0,0,0,0,0,0,0,0,-0.0638619062218977,0.200939790098987,0,-0.145818596060348,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.044457038285801,0,0,0,0,0,0,0,0,0,0,0.0730078809675868,0.0379862286712065,0,0.281735576552362,0.0214168535936409,0.076261184931446,0.0117613448476527,0,0,0.0473734252757156,0,0,0,0,0,0.15294463712184,0,0,0,0,0.111126496315376,0,0,-0.300348409477067,0,-0.120380911731852,0,0.506714276621877,0,0.0224338341078747,0.0747164654103144,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333426207076699,0,0,0,0,0,0,0,0,0,0,0,0,0.0806457602848093,0,0,0,0.0332836363568705,0.188310047914341,0.220906616743753,0,0.0589530160795881,0,0,0,0,0,0,0.0200367528678475,0,0,0,0,0,0,0,0.324083332993693,0.193546773583913,0,0.343043626942156,0,0,-0.142046396014394,0,0,0
X000069.CH.EQUITY,0,0.477021338943348,0,0,0.245568516048468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153886235308525,0,0,0,0.190878746805275,0,0,0,-0.10851325491865,0,0,0,0,0,0,0,0,0,0.279022636297056,0.0887036164183516,0,0,0,0,0,0,0,0,0,0,0.131963639136122,0,0.0233298929403686
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.147427393585462,0,0,0,0,0,0,0,0,0,0,0.157167000645869,0,0.425544214768435,0.204859783446481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108466446296845,0,0.126560337415913,0,0,0,-0.129657829366678,-0.0460362891480187,0,0,0,0,0.439625631933049,0
MKRturn,0,0,0,0,0,0.303589008169237,0,0.226430447612743,0,0,0,0,0,0,0,0,0,0,0,-0.0279923739882658,0.0669370563468055,0.108732859376858,0,-0.172180052373381,0.233849508581371,0,0,0,0,0,0,-0.30632515392036,0,0,0,0,0,-0.366279540332535,0,0,0,0,0,0,0,-0.152866131103404,0.628074072791096,0,0,0.111529752014545,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00507748541600634,0,0,0,0,0,-0.227070805472591,0,-0.12610447218524,0,0,0.191590169789057,0,0,-0.131828984230434,0,0,0.262533776300591,0,0,0,0,0,0,0,0,0.0965421764376413,0.03772534070419,0,-0.0866717254271065,0,0,-0.099397162216322,0.0949332232308074,0,0,0.132702927023182,0,0,0,0.0659156797285681
RealEstateDiff,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0,0,0
