,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999649238247347,0.0465239084063364,0,0,0.0460804968115239,0.26720235264566,0,0,0,0.0681425162530852,0,0,0.315592302382558,0,0.0945375347994436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475075809197415,0.0687439210322483,0,0,0,0,-0.0212184720793676,0.0237253422680704,0,0,0,-0.0750745049625575,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.262711866408251,0,0,0,0,0.354524183177977,0,0,0.00211056225927311,0,0,0,0,0,0,0,0,0,0,0,0,0.0967806673210502,0,0,0.0986408049377337,0,0,0,0,0,0,0,0.0664327607959398,0,0,0,0.0622086808104137,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384475142689577,0,0,0,0,0,0.121406554564461,0,0,0.11410028740473,0,0,0,0.101844269797947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867071487128,0.139723893818385,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.245390646320929,0.0899040662283244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837681110823267,0,0.21872805604711,0,-0.0321675122839113,0,0.00725668284544456,0,0,0,0,0,0,0,0,0.050539959919601,0,0,0,0,1.73472347597681e-18,0.392265470903507,0,0,0.0297041420458508,0,0,0,0.00853073373450624,0.00603047704664553,0,0.0814186939046467,0.0460281963464969
X600919.CH.EQUITY,0,0.0740414747726509,0,0,0,0,0,0.0506353261203163,0,0.0916215575224922,0,0,0.434348353189236,0.0989236240184695,0,0,0,0,-0.0570319414039722,0,0,0,0,0,0,-0.102448103795353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452008279700865,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422049553038699,0,0,0,0,0,0,0.240507541917313,0.108472828327925,0.0505781644986881,0,0,-0.0354994297821885,0,0.16762618549542,0,0,-0.0340466684831768,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.046028269946514,0,0,-0.0942143085246044,0,0,0,0,0,0,0,0,0.0465898342185065,0,0,0,0,-0.163646599416843
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.0034580643281034,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267036,0,0,0,0,-0.0185045739510344,8.67361737988404e-19,0.108151878577428,0
X601169.CH.EQUITY,0,0,0.106721329514896,0.55654000677573,0,0,0,0,0,0,0,0,0.252995590945548,-0.0386034985679593,0,0,0.0346352216216045,0,0,0,0,0,0,0.143241984151466,0.0313639191698274,0,0,0,0,0,0,0,0,0,-0.0280854624660406,0,0,0,0,0.0583422453673462,0,0,0,0,0,0,0,0.0672214512750917,0.106131530071972,0,0.0736771714442048
