,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180545990205342,0,0,0.244786400179508,0.0761232546571032,0,0,0.164161454558719,0,0,0,0,0,0,0.26939847182183,0,0,0,0,0,0,0,0.0889836270899529,0,0,0,0,-0.00565826675138824,0,0,0.0704382027236628,0.311956668581639,0,0,0,-0.170510628027175,0,0,0,0,0,0.0878369746037381,0,0,0,0,0,-0.042756847249826,-0.204748381119067,0.117863851284791,0
X002142.CH.EQUITY,0,0,0,0,0,0.27350441468377,0,0.14587245786603,0.219486892861518,0,1.73472347597681e-18,0,0.195495060022056,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884891299869,-0.0996329104177248,0,0,0,0,-0.0590885650222397,0,-0.147368170441144,-0.12357046793121,0,0,0,0,0,-0.0411143849341576,0,0,0,0,-0.0786278373363629,0,0,0
X600000.CH.EQUITY,0.0418664826205483,0,0,0.0503576074569037,0,0.516171565717079,-0.260915851583023,-0.318927703641542,0,0,0,0,0,-0.17330221422511,0,0,0.317407799834837,0,0,0,0.147666676654058,-0.0528187407864898,0,0,0.182346264465572,0,0,0,0,0.0309443188722548,0,0,0,0,0,0,0,0,0,0,0.417964270903814,0,-0.249948876783117,0,0,0,0,-0.0187840278840283,-0.107021826573571,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533113319520888,0,0,0,0,0,0,0.0905781020881669,0.0660690560273805,0.0164523293861554,0,0.148660770301816,0.0552553317226385,0,0,0.0147254118655452,0.0899830648150733,0.0203928420442224,0.190667032811895,0.111967959107268,0.182605392573629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330969101769088,0,0,0,0,0
X600016.CH.EQUITY,0,0.0604276367495552,0,0.125815146358777,0,0,0,0,0,0,0,0,0.227319628804368,0,0,0.0685668337235586,0.444012586674643,0,0,0,0.0962176497977649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811608372702804,0,0,0,0,0,0.0205496164006167,0,-5.42101086242752e-20,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.351036381481949,0,0,0,0,0,0.210953897351018,0,0,0.316046332525391,0,0,0,0.0924750521215329,0,0,0,0,0,0.314221057865132,0,0,0,0,0.133449623954741,0,0,0,0,0.19361930989277,0,0,0,-0.157441193297606,0,0,0.0385770504032126,-0.114172981169374,0,-1.0842021724855e-19,-0.135887338508367,-0.091530339002477,0.0792182563882043,0.0261311852561408,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.00883000018257967,0,0,0.220294183655623,0,0,0,0,0.00517796710625257,0,0.219193853271041,0.15010043380652,0.135280913647932,0,0.114185230553633,0,0.0950999546388164,0,0,0,0,0,0,0,0.0790947417970613,0,0.103296757278005,0.000855232854677108,0,0,0,0,0,0,-0.0632939522577006,0,0,0.00835402430090327,0,0,0,0,0,0,-0.0255691992360216,0.118646243919202,0
X601166.CH.EQUITY,0.0881892747501238,0,0,0,0,0,0,0,0.184778929379678,0,0,0.0614984245415623,0,0.19138721634758,0.132124471817422,0,0,0,0,0,0.102068477755897,0,0,0,0,0,0,0,0,0,0,0,-0.0159293815756243,0,-0.045760113112051,0,0,0,0,0,0,0,0.0647878401185051,0,0,0,0,0,0,0.106035424811407,0,0,0.0632343787497036
X601169.CH.EQUITY,0.121767611333848,0,0,0.0386333999271561,0,0,0,0,0.0311908103067528,0,0,0.0290198899199864,0.193131936283607,0.136900654458459,0,0,0.055062167496191,0,0,0,0.0263495900216736,0,0,0.099767805526421,0,0,0,0,0,0,0,0,0,0,0.14726334316348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287067681685996,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224293120518604,0,0,0.0538540744038901,0,0,0,0,0,0,0,0.14316439713171,0.429358155010819,0,0,0,8.67361737988404e-19,0.151524895740209,0,0,0,0,0,0.00519339455092064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0127631295135325,0,0.0519605010113946
X601288.CH.EQUITY,0,0,0,0,0.316282151706482,0,0,0,0,0,0.0677337861800713,0,0,0,0.0393776858505829,0.0319968084920388,0.0805377397536285,0,0,0.117094617363088,0,0,-0.0729657434104943,0,0.101045888542998,0,0,0,0,0,0,0,-0.0371454108695084,0.14217778644987,0,0,0,0.0998245965284259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110027879871098,0
X601328.CH.EQUITY,0,0,0.214326496762772,0,0,0,0,0,0,0.0883111999303368,0,0,0.0476159614826565,0,0.153725600528344,0,0.321199022235669,0,0,0,0,0,0,0,0,0,0,-0.033074887280662,-0.0275942746789652,0,0,0,0,0.00431008734821363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105430822705669,0,0,0
X601398.CH.EQUITY,0.044442360419125,0,0,0.0381009503035613,0,0,0.129051869773653,0,0,0.0293281170894946,0,0.391835676808028,0,0.0263062666754718,0,0,0,0,0.142634355116277,0.17524223047791,0,0,0,0.0465044707601272,0,0,0,0,0,0,0.0217091568355156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794681341977396,0,-0.0094841056977426,0.0466360946450766
X601577.CH.EQUITY,0,0,0,0.37166761972013,0,0,-0.170186839074934,0,0,0.04935714356979,0,0.149822204119327,0,0,0,0,0,-0.128544047894332,0,0,0,0,0.188911268764471,0,0,0,0,0,-0.197541967351077,0,0.0887719573753315,0,-0.0885839244804561,0,0.200159689683706,0.178830338811174,0,0,0,0,0.309025121503856,0,0,0,0,0,0,0,0,0,0.0436963206140681,0,0.0772541820444512
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0652176385230983,0.222318371266384,0.31639225656977,0,0,0,0,0,0,0,0.146968472964418,0.168339156856418,-1.38777878078145e-17,0,0,0,0.150619955329559,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0678048785999586,0,0,0,0,0,0,0,0.0136671660514265,0,0,0,0.0612449792186162,0,0,0,0,0.0365874945973552,0,0,0
X601838.CH.EQUITY,0,0.221154773947782,0,0,0,0,0.171557531485818,0,0,0,0,0,0,-0.37802921621968,0.185044634981179,0,0,0,0,0,0,0,0,0.618570754439735,0,0,0,0,0,0,0,0,0,0,0,-0.27454145270596,0,0,0,0,0,0.441351865128422,0,0,-0.0558612685791594,0,0,0,0,0,0,0,0.162848166328625
X601939.CH.EQUITY,0,0.0432047656004512,0,0,0,0.211933190434472,0,0,0,0.147388569863555,0,0.0365187981564902,0.093998176888155,0,0,0,0,0,0,0,0,0.23827724948511,0,-0.0731402236647958,0,0,0.181132348059784,0,0,-0.177102008078788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112271555148324,0,0,0,0,0,0.0894275060305575,0,-0.065872589794751,0.0725012905151628
X601988.CH.EQUITY,0,0,-0.0939409391536311,0,0.458561940727298,0,0,0.147987326443083,0,0,0,-0.0942690358264109,0.204509150082907,0,0,0,0,0,0.187455016033804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502554903006379,0.0153597656140581,0,0,0,0,0,0,0,0.205300847782253,0,0,0,0,0,0,0,0,0,0.232788566276641,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195973081222119,0.206124492600655,0,0,0,0,0,0,0.0193888246093885,0,0,0.161235547377971,0.048656748503983,0,0,0,0,0,0,-0.0139368797095312,0,0,0,0,0,0,0.0857751473874418,0,0.221786235617585,0,0,0.0907832624435128,0,0,0,0,0,0,0,0.00224946545545291,0,0,0.0176650239029351
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287581962421305,0,0.179670743003998,0,0,0,0.0475697046034598,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0634781132663689,-0.032827316602223,0,0,0,0,0.0678192945850943,0,0,0,0,0,-0.0723771274268281,0,0,0,0.158841847582516,0,0.0567207524256968,0
X601916.CH.Equity,0,0,0.0445067694845708,0.0623392076318146,0,0,0,0,0,0.119805357738444,0,0.46550529629865,0,0,0,0.0848753002036448,0,0,0,0,0,0,0,0,-0.0921338487819073,0,0,0.150116954170346,0,0,0,0,0,0.14712624893713,0,0.0888331696659424,0,0,0,0,0,0.225756022209474,0,0,0,0,0,0,0,0,-0.182678437905536,0,-0.250628614855786
X601077.CH.Equity,0,-0.0338793793171247,0,-6.93889390390723e-18,0.146484742403358,0,0,0,0,0,0,0.0251021785738522,0,0,0,0.0109066735136658,0,0.46202790434681,0,0,0.0380215299546721,0.140930636492029,0.0362832129730889,0,0,0.0779331001680651,0,0,0,0,0,0,0,0,0,0,0.300723056220397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230808903308265,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698667545060637,0,0,0,0,0,0,0,-0.0166222762468089,0,-0.0775979335959455,0,0,0.1252730721671,0,0,0.0740568669490226,0.178926831734822,0,0,0,0,0,0,0,0,0.222419923001988,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0747399415423675,0,0,0,0,-0.0199679101946686
X2388.HK.EQUITY,0,0,0,0,0,0,0.074927050589788,0,0,0,0,0,0,0,0,0.00159250765409612,0,0,0,0,0,0,0,0.122901791948219,0.414067712549994,0,0.305944563129278,0,0,0,0,-3.46944695195361e-18,-0.0544584333290118,0,0,0,0,0.113859162606799,0.00657903790827474,0,0,0,0,0,0,0,0,0,0,0.12459750009893,0,0,0
X5.HK.EQUITY,0,0.021328858755804,0.0414940060311591,0,0,0,0,0,0.0547106759875558,0,0,0,0,0,0,0.016887117463611,0,0,0,0,0,0,0,0,0,0.665606369412954,0,0,0,0,0,0.226574864516165,0,-0.0217200988228071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282110320907065,0,0.313698727767471,0,-0.176373100699385
X2880.TT.EQUITY,0,0,0,0,0,0,0.0283607263568049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357648660124701,0,0,-0.0890641914985091,0,0,0,0,0.0323168511804218,0.111288330954983,0.0667424252430204,0,0,0,0,-0.0559815376410948,0,0.349413101547167,0,0,0,0,-0.00133615141153652,0.230745626388029,0.212853985511201,0,0,0.0790277495777197,0,0,0.0726758678203656,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075117989392541,0.212987995002026,0.457503380330711,0,0,0,0.204111885180031,0,0,0.0144599402838131,0,0,0,-0.0343139304485361,0,0,0,0.0453614223752104,-0.108775644828323,0,0,0,0,-0.219177250697342
X2886.TT.EQUITY,0,0.0134710087262975,0.056366272820702,0,0,0,0.260276656757297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105844992493638,0,-0.131687980905385,0,0,0,0.22665314104672,0.0601347546612705,0.106134866607938,0,0,0,0,0,0,0,-0.036402979488478,0,0,0,0,0,0,0,-0.0207131626603259,0,0.30411785146132,0,0,0,-0.0232048708853786,0,-0.235810785359151
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364778030566315,0,0,0,0,0,0,0,0,0,-0.0519858651661487,0,0.132118099118451,0.266975296017889,0,0,0.0486611141064284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108438980478449,0,0,0.462622386299715,-0.0623771626024154,0.0438880228792152,0,0.137834537713765
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362100004373035,0,0,0.153780379521105,0.175747032892705,0,0.109515706100367,0,0.112792745638096,0,0,0,0,0,0.168047193801536,0,0,0,0,-0.0625779108318636,0,0,0,0,0.203540355499981,0,0.0279108592034458,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.178158478419558,0,0.0654565213042769,0,0,0,-0.0911137554121234,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.105859581432384,0,0,3.46944695195361e-18,0.14363881914628,0,0.00447720673587227,0,0,0,0,0.0474082167583311,0,0,0,0,0,0.110897726348989,0,0,0.0234079643890952,0.202677980093172,0,0.183315281465517,0,0
X600030.CH.EQUITY,0,-0.167810717975312,0.0954052508755765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953471021873404,0.0340596457366997,0,0,0,0,-0.0917465206155599,0,-0.0775866188510877,0,0,0,0,0.590201626876555,0,0.129192870997171,0,0,0,-0.0230602488311085,0,0,0,0,0.0818571633918675,0,0,0,0,0,0,-0.0409665978441034
