,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161857477263025,0,0.0661037614028638,0,0,0.580711650550473,0,0,0,0,0,0,0,0,0,0,0.175841903191366,0,0,0,0,0,-0.205168624703986,0,0.080070563254536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101893177068089,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842480064842065,0.353541467452925,0,0,0.349561010817625,0,0,0.0821475414438813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739810200681381,0,0,0,0,0,0,0,0.0140344747173427,0,0,-0.0106286132453095,0
X601328.CH.EQUITY,0,0,0.149342064038004,-6.93889390390723e-18,0.200038568079697,0,0,0,0,0.279403895905353,0,0.350504066386883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397214193441428,0,0,0,0,0.0442941785660381,0,0,0,0,0,0,0,0,0,0.0156036892734635,0,0,0.0330667102470249,0
X601398.CH.EQUITY,0.0331635302347524,0,0,0,0,0.0688023705372683,0,0,0.016071097098758,0.101493921882369,0,0.456355180481931,0,0,0,0.0805280486412493,0,0,0.0258279707815509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227676556014316,0,0.0411715316619304,0,0,0,0,0
X601818.CH.EQUITY,0.0582414160906918,0,0,0,0,0,0,0,0.404447753717546,0,0,0.0525651585715538,0,0,0,0,0,0.47646649903848,0,0.0153141799550855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205962376155516,0,0,0,0,-0.0522848824507486,0.00809957729430804,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423157922414894,3.46944695195361e-18,0,0,0,0,0,0,0,0.0066645562227421,2.77555756156289e-17,0.488417611953524,0,0,0,0,0.0355457801538292,0,0,0,0,0,0.0412318379921597,0,0,0,0,0,0,0,0,-0.0196373036480207,0,0,0,0,0,0.0422036886803066,0,0,0,0,0,0,-0.0831945546567202,0,0,-0.0107640941987749,0,0,0.0308544315700943
X601988.CH.EQUITY,0.161837362600801,0,0,0,0,0,0,0.0563933756823468,0,0,0,0.467194420931902,0.176672957302876,0,0,0,0,0,0,0,0,0,0,0.0314295124143245,0,0,0,0,0,0,0.0383129187326384,0,0,0,0,0.00595969603005323,0,0.0623468715692618,0,0.00977346563737328,0,0,0,0,0,0,0,0,0,0,-0.0191510748208738,0.0500663330089913,0.046724274413766
X601998.CH.EQUITY,0,0,0.0412031319552298,0,0,0,0.507745455331104,0,0,0.147804527563379,0,0,0.0847652032263636,0,0.241408976252476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325752476730624,0,-0.00805144187935535,0,0,0,0,0,-0.0733848106250166,0,0,0,0.114148581756937,0.00921364810340758,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.215233854361837,0,8.67361737988404e-19,0.134499156498268,0,0,0,0,0,0,0,0,0,0.300038424167961,0,0,0,0,0.206593420803438,0,0,0,0,0,0,0,0.440629600759392,0,-0.490090785661884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891738128287714,0.259541665633955
X601916.CH.Equity,0,0,0.0295454102900504,0,0.181455674299106,0,0,0,0,0.165197667119471,0,0,0,0,0.225274254642657,0,0,0.23839101450506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091175420283721,0,0,0.0742346122377265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132941406458376,0,0,0.561062213961699,0.397570651291261,0,0,0,0,0,0,0,0,0,-0.0285627978421152,0,0,-0.161158849771433,0,0,0,0,0.145387038785393,0,0,0,0,-0.0343159562643196,0.0818923205965154,0,0,0,-0.0553181743029548,0,-0.266628622473538
X2388.HK.EQUITY,0,0,0,0,0,0,0.0556562812683661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312879029472665,0,0.083511248803343,0,0,0.102151494297594,0,0,0,0,0,0,0,0,0,0,0,0,0.127687598574786,0,0.198781850790445,0,0,0,0,0,0,0.103950917413465,0,0,0.164045929818606,0.0758714112793291,0
X5.HK.EQUITY,-0.0832935034996004,0.158850980521053,0,0,0,0,0,0,0,0,-0.0277385248414454,-0.25365845071669,0,0,0,0,0,0,0,0,0.802727733907681,-0.61826947988904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172224919276192,0,0,0,0,0,0,0,0,0,0.544752344258075,0.159171820367953,0.469171771823679,0
X2884.TT.EQUITY,0.120098587339026,0.212186694219706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415000102687919,-0.187109926871409,0,0,0,0,-0.0952910280829982,0,-0.207246855263759,0,0,0.613236750561998,0,0,0,0,0,-0.0552040839616612,0,0.0849799593971059,0,0,0,0,0,0.0421062144834684,0,0.0772848014245189,0,0,0,0.1640579788611,0.0515436292478111,0,0,0,0,0.168699683639369,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372390232282293,0,0,0,0,0,0,0,0,0,0.0369445466387455,0.391151732214472,0,0.230821056487152,0,0,0,0,-0.0116494401202178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400655734178537,0,0,0,0.288262793466395,-1.73472347597681e-18,0,0,0.0945169860944816,0
X2891.TT.EQUITY,0,0,0,0.338445495586705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451609744802383,0,0.423913179993506,0.202709132371133,0,0,0,0,0,0,0,0,0.021879973934509,0,0,0,0.0186671878844523,0,0,0,0.0403999485968249,0,0,0,0,0,0.114707006173984,0,0,0.101551992763329,0.0886359053095094,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430452400449204,0,0,0,0,0,0,0,0,0.178113006547513,0.0729972453293398,0.115958987801098,0,0.421230150452864,0.0990439981488243,0,0.0328126739620318,0.0689897010720184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291698785099481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984581542227875,0.0677001866941885,0.059772571604143,0.404304263090999,0.221754852546851,0.091791704774284,-6.93889390390723e-18,0.0170497187082486,0,0,0,0,0,0,0.0436879845039916,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138466683091397,0,0,0,0,0,0,0,0,0,0,0,0.0277372121892107,0,0,0,0.228645246313961,0,0,0.182684536816297,0,0,0,0.058761986322428,0,0,0.185474316044686,0,0,0,0,0,0.0983422649607444,0,0.01443661363074,0.0996726688111318,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791924308493115,0,0,0,0.0155985669069138,0,0,0,0,0,0,0,0,0.184077891096493,0,0.0506329914668217,0.445356546377708,0.16109685258023,0,-0.135968246732964,0,0,0,0,0,0,0,0.0586873016663741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0,0.0342942222323525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675864001766316,0,8.67361737988404e-19,0,0.0305178572500667,0,0,0.0746229258771715,0,0.481088706852855,0,0,0,0.146238808102607,0,0,0,0.228367063450508,0,0,0,-0.165507812881662,0.049888186315523,0,0,0,0,0.0460271834077362,0,0,0.0188810721502151,0,-0.180070722251564,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0972512006290492,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0235762022189703,-0.244671308361325,0,0,0,0,0.295133360093896,0,0.135753152370856,0.739079326757497,0,0,0,0.0109683634325086,0,0,0,0,-0.20714288745704,0.0171756019585323,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471367307575109,0,0,0,0,0,0,0,0,0,0,0,0,0.249722836904908,0,0.222166807297794,0.443364417316105,0,0,0.00903398536464636,0,0,0,0,0,0,0,0,0,0,-0.0209776821640461,-0.173649840219652,0
X601901.CH.EQUITY,0,-0.172839650546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473537076260608,0,0,0,0,0,0,0,0,0,0,0.0729787237437314,0.501196888516558,0,0.136400813968049,0,0,0.0469171957458331,0,0,0,0,0.0460699869239612,0,0,0,0,0.334601293703063,0,0,0,0,-0.216941482161807,0,0.126507331584935
X601696.CH.Equity,0.00577796868418965,0,0,0,0,0,0,0,0,0,0,0,0,-0.170224315113302,0,0,0,-0.0785424089053651,0,0,0.0902400068167342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085142583956264,0,0.191284749263358,0,0,0,0,0,0,0,-0.0518079371819237,0,0,0.0926963255609849,-0.0378384847243962,-0.0894933295310473,0.0666199998107077,0
X388.HK.EQUITY,0.111066909462553,0.0359332224389979,0,0,0,0,0,0,0,0,0,0,0.0954940657806349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0469223409132522,0,0,0.0205832945977515,0,0,0,0,0.476065384024662,0,0.0989242658829294,0,0,0.0176473626966373,0
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0773343542769303,0,0,0,0,0,0,0,0,0,0,0,0.0704736941756014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230890880193436,0,0,0,0,0,0,0.127680077205735,0,0,0,0,0,0,0,0,0.461932240485319,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0,0
X601628.CH.EQUITY,0.104655878855064,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.094239215218644,0,0.0396130879978554,0,0,0,0,0,0,0.235548345384227,0,0.0927055216361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183298751143866,0,0,0,0.0506376346808306,0,0.0467314827897834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761408712349398,0,0.137662765792318,0.0143699164985735,0,0.193680625327393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152242261435561,0,0,0,0,0,0,0.250164493125648,0,0.467308739610619,0,0.085081639487362,0.063847582588572
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104054043935332,0,0,0.26417000212,0.0347033818656033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739275156603,0,0.270557398228804,0,0,0.130707570471378,0.053216518206961
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24269576396627,0,0,0,0,0,0.0911832272513269,0.00614619028859992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531806869546055,0,0,3.46944695195361e-18,0,0.137053162175368,0,0,0.550295356997278,0,0,0.0257947239190608,0.0376699532631917,-0.137753724407747
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678317534880624,0,-0.117409794649968,0,0.462170952250979,0,0,0.0814681683202686,0,0,0.123377643759218,0,0,0,0,0,0,0,0,0.0983721372785034,0,0,0,0.136230342046864,0.0914059669737002,0,0.0884924405373606,0,0,0,0.105296986693562,0,0,0,0,0.137556764645733,0
MKRturn,0,0.00239973352716694,0,0,0,0,0,0,0,0,0,0,0,0,-0.227924055739576,0,0,0,0,0,0,0,0,0.265738374168874,0,0,0,0,0,0,0,0,0,-0.815920000257683,0,0,0,0,0,-0.00605476936902832,0,0,0,0,0,0.781860327049821,-0.0141128832582858,0,0,0,0,0.131607451778124,0.373738349988012
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129357423399564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.000621404447240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203331281039447,0,0.307769545377527,0,-0.208619389074197,0,0,0,0,0.0592507520139422,0,0,0,0,0,0,0,0,0,0,0,-0.0512463564050737,0.00954183841753849,-0.106183714475242,0,0,0,0,0,0,0,0,0,-0.0471991442564921,0,0,0
