,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102885219609561,0,0.06946941297163,0,0,0.252233663860264,0,0,0,0.000375910473046158,0,0,0,0.281790950685296,0,0,0,0,0,0,0,0,0,0,0,0.249005153308717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262964185418327,0.0708162827289123,0,0,0,0,0,0,0.210137059920519,0,0,0.029384092855018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450138010412336,0,0,0,0,0,0,0,0,0,0.134398598990152,0,0.0825357458584729,0,0,0,0.0920598808958858,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699833692213355,0,0,0,0,0.657062396609619,0.186358759898101,0,0,0,0,0,0,0.115947630317695,0,0,0,-0.0665190130967576,0,0,0,0,-0.0643520911244218,0,0,0,0,0,0,0,0,0,0,-0.0993691147053652,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0973185246747309,0,0,0,0.0355671534494151,0.201643700954109,0,0,0,0.206188887029118,0.420745120690826,0,0,0,0.0688616791714223,0,0,0,0,0,0,0.0121525754404487,0,0,0,0,0,-0.000223595657446006,-0.135975881699286,0.0191398499208541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161346548843017,0,0,-0.084747624741004
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625643678722232,0,0,0,0,0,0.153715863370978,0,0,0,0,0.173412751365105,0.719008512516714,0,0,0,0,0.0984961876352738,0,0,0.0694180747628154,0,0,0,0,0,0,0,0,0,0,0,0.131618615667275,0.00984844529860654,0,0,0,0,-0.330422095769418,0,-0.0295832935642351,-1.73472347597681e-18,0,0.0561002663716328,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214163360810282,0,0,0,0,0,0,0,0,0.254243561208521,0,0.109789056655491,0,0.241562088333859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412432306662604,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144028109248557,0.495789734287586,0,0,0,0,0,0.191144062176899,0.0622221759724181,0,0.00793551716787311,0,0,0,0,0.0522092104049464,0,0,0,0,0.0707668557173267,0,0,0,0.0108197553994612,0,0,0,0,0,0,0,0,0,0,0,0,0.107561448682297,0,0,0,0,0,0,0,0,0,0.0671976702869504,0,0.0283538749002016
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406783207895353,0,0,0,0,0.271932766266404,0,0,0,0.216125483483944,0,0.238031612728033,0,0.276841176112081,0,0,0.0328367212379574,0,0,0.0996602807059353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442710296937113,0,0,0,0,0,0,0,0,-0.0857000665462606,-0.0278659099187926,0.0685937916398098,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475787348333887,0,0,0,0.190740794896558,0,0.42194850197457,0,0,0,0,0,0.149010651946894,0,0.27008311730238,0,0,-0.0234451278708706,0.00827870704330106,0,0,0,0,0,0,-0.0781935779971039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555758972921599,0,0,-0.171857174473079,0,0.194332282866232
X601997.CH.EQUITY,0,0,0,0.29614119939832,0,0.0241313799967246,0,0,0,0,0,0,0,0,0,0.257448369095396,0,0,0,0,0,0,0,0,0,0,0,0,0.0530667115481462,0,0,0,0.163381517018738,0,0,4.33680868994202e-19,0,0,0,0.199692997573621,0,0,0,0,0,0,0.000584304303486447,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159691970164316,0,0,0,0.126722593094319,0,0,0,0,0.383051139466288,0.0695578267100765,0.143667388513911,0,-0.080678875208995,0,0,0,-0.0179476567975482,0,0,0,0,-0.0186677483696858,0,0,0,0,0,0,0,0,0.163156100833245,0,0,-0.0395100403212294,0,0,0,0
X601658.CH.Equity,0.0669401279917513,0,0,0,0,0.53840742976289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178156085397937,0,0,0,0,-0.0887118568153365,-0.026890887026195,0,0,0,0,0,0,0,0,0,0,0.205693088053774,0,0,0,8.67361737988404e-19,0,0,0,0,0.0873597191325793,-0.178695788200089,0,0,0,0,0.0613565957216372,-0.0579666410304181
X601916.CH.Equity,0,0.0940714425904551,0,0,0.0944260359534686,0,0,0.0969597760090002,0,0,0,-1.73472347597681e-18,0,0,0,0,0.118251732534591,0.103803980706543,0,0,0,0.218065344613342,0,0,0,0.0191798484764886,0.0135514124014968,0,0,0,0,0,0,0.0392410711590224,0,0,0,0,0,0.149206483424114,0,0,0,0,0,0,0,0,0,-0.0989087372411897,0.0261715779120062,-0.0714274300474104,-0.301388369489204
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110701327572302,0,0.3549580153548,0.103405331854885,0,0,0,0,0,0,0,0,0,0,-0.0431544673162912,0,0,0,0,0,0,0,0,0,0,0,0,0.0548963909424734,0,1.38777878078145e-17,0,0,-0.011451471890504,0,0.181537880953725,0,0,0,0.0175821195874768,0.0347458387291202,0,0,0,0,-0.0942874183915598
X11.HK.EQUITY,0,0,0,0,0,-0.00307893461899416,0,0,0,-0.108594784461062,0,0,0,0,0.0959446408562735,0,0,0,0,0,0,0,0,0,0,0,0.463629995194979,0.222720045585361,0,0,0,0,0,0,0,0,0,0,0,0.024250060788404,0,0,0,0,0,0,0.228154337992319,0,0,0.223320745614277,0.0826898260334569,0,-0.0541503913002663
X2388.HK.EQUITY,0,0,0,0.0220455220900787,0,0,0,0,0,0,0,0.258366914583465,0,0,0,0.124660962643893,0,-0.358051161854444,0,0.0641749488231278,0,0,0,0.0463555663157439,0,0.0896357392362526,0,0.0861455189309266,0,0,0,0,0,0,0,0,-0.359071700763467,0,0,0,0,0,0,0,0,-0.104744607679819,0.0860576249756207,0.0784558482026227,0,0,0,0.331503569624006,-0.237672007836177
X5.HK.EQUITY,0,0,0,0,0,0.129088988562106,-0.250533948186914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532071759896637,0,0,0.472259683125372,0.28872450193841,0,0,0,0.163716096684575,-0.124852498506738,0,0,0.103141692988507,0,0,0,0,0,0.244006610003023,0,0,0,0,0,0,0,0.0384658487005203,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189804751123297,0,0,0,0,0,0,0,0,0,0,0,-0.0867885173324437,0,0,0,0,0,0,0,0,0,0,0.456669338359112,0.148444676133164,0.283666726746703,0,0,0,0,0,0,0,0,0.0284147069794909,0,0,-0.0179598028646016,0,0,0,0,0,0.0202467227680663,0,0,0
X2884.TT.EQUITY,0,0.41535035714476,0,0,0,0,0,0,-0.0119594249946914,0,0,0,0,-0.112329152895106,0,0,0,0,0,0,0,0,0,-0.00726630199013495,0,0,0,0,0.4384983547,0,0.0147272485501403,0,0,0,0,0,0,-0.109594964842803,0,-0.00384582301906436,0.135877059135932,0,0,0,0,0,0,0,0.0762079108163339,1.73472347597681e-18,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224810897957285,0,0,0.0824905221230703,0,-0.133981620009755,0,0,-0.0457720648820838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792616446618872,0.0909911227620077,0.0036787976682015,0,0,0.200344311275875,0,0,0,0,0,0,0,0,0.236150284065806,0,0,0,0,0,0,0.293799126543745,0,0.0827949527577971,0.0486162216743716,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392432619324138,0,0,0,0,0,-0.00729761361591079,0,0,0,0,0,-0.207035631368335,0,0,0,0,0,0.524394201511807,0.0170639376134751,0,0,0,0,0,0,0,0,0.0250333461953511,0,0.304076234814074,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0869164606238913,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390475451113763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25606552005476,0,0.333079773014895,0.060159008320397,0,0.0870887883338548,0,0,0.125214975232559,0.0938561818128122,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0,0
X600030.CH.EQUITY,0,0,0.0687423751676463,0,0,0,0,0,0,0,0,0.0616615800995884,0,0.00246252591802565,0,0,0.019677962265081,0,0,0,0,0,0,0,0,0,0,0.0242240107565619,0,0,0,0,0.171196792979359,0.307883086098588,0,0.0617694510494066,0,0,0,0,0.0641983015881183,-1.73472347597681e-18,0,0,0,0,0.0424273405962972,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429376103485933,0,0.0278649680104692,0,0.0394392057222204,0,0,0,0,0,0,0,0,0,0,-0.024925078519118,0,0,0.172365865904841,0,0,0,0,0,0,0.00224716980770675,0,0,0,0,0,0,0.215285057785577,0,0,0.623905747083829,0,0,-0.0326381045949139,0,0,0,0,-0.0474120336588084,0,0,0.076646070664261,0,0,0,0.0314082873447337
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0,0
X601211.CH.EQUITY,0,0,0.0268414370148295,0,0,0,0,0,0,0,0,0.357092746152492,0.00280712219148731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079092117838656,0.0276427752610285,0,0.19948131283316,0,0,0.0252063409566607,0.140647980795779,0,0,0,0,0,0,0,0,0,0.0389721358957171,0,0,0.0191391607261561
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146048743696875,0,0,0.0707534151219556,0.164860827481562,0,0,0,0,0,0.0292817045117106,0,0,0,0,0,0,0,0,0,0,0.542129724724576,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0415019984571762,-0.295191971261517,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331640145660706,0,0,-0.00440120680323842,0,0,0,0,0,0,0,-0.0778324224075471,1.73472347597681e-18,0.0697421897854966,0,0.206644764329622,0.0583109942760768,0,0,0.365158936736816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423555738855,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580499368733805,0,0,0,0.160062559161275,0.260534142288825,0,0,0,0,0,0,0,-0.103627534672184,0,0,0.059987095131335,0,0,0,0.0622839181765176,0,-0.153601085087785,0,0,0,6.93889390390723e-18,0,0,0,0,0.27369985655161,0,0,0,0,0.0479840026657324,0,0,0,0.257217532525331,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,0,-0.0380822114327084,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312152995962466,0,0.262594902945772,0,0,0,-0.0305376841694375,-0.13593395294559,0,0,0,0,0,0.0105374558112062,0,0,0,0,0.172498030505685,0,0,0,0,0,-0.251015767577394,0,0,0,0,0,0,0,0,0,0.276099161012541,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986150190887907,0,-3.46944695195361e-18,0,0,-0.111271441422341,0,0,0,-0.105682481623883,0,0,0,0,0.280390431991062,0,-0.0101539803860195,0,0,0,-0.189137097373345,0,0,0,-0.042447020464535,0.494393891409382,0,0,0,0,0,0,0.64677777825913,0,0,0.0234568962274904,0
X2883.TT.EQUITY,0,0,0,0,0.315205150312632,0,0,-0.0519168662648132,0,0,0.311466280464499,-0.27165942338505,-0.153787280431399,0,-0.0207849971935448,0,0,0,-0.0399532675758638,0,0,0,0,0,0,0,-0.0659431668648235,0,0,0.371031437424903,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502186326526534,0,0.613918939320559,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079303764294291,0,0,0,0,0,0.00332172824652925,0.0696279136816355,-0.168682629852107,0,0.131983556313884,0.136992610281087,0.0515536646529488,0,0.0305288402147653,0,0,0,0.215078454304501,0,0.198744983792279,0.168892374641476,0,-6.93889390390723e-18,0.276893765707029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0910391324368364,0,-0.212798822332428,0,0,0,0,0.136009579846228,0,0,0.0221486013311469,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.125969529325887,0.32012998828955,0,0,0,-0.0493012221917607,-0.0335281992855257,0.196830761031403,0,-0.0909526137811516,0,0,0,-0.309291621630057,0,0.144358479357132,0,0,-0.000404975780446279,0,0,0,0,-1.38777878078145e-17,0,0,0.129299540168827
TED,0.292202722010779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259240613612485,0,0,0,0,0,0.389848311409055,0,0,0,0.0555513232173606,0.127006054088365,0,0,0,0.243513413364154,0,0,0,0,-0.384033569594758,0,0,-0.601095914819019,0,0,0,0.10152516307748,0,0,0,0,0,0,0,-0.293306330355249,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.474649113994724,0,0,0,0,0,0,0,0,0.199257148464414,0.0471692651512369,0,0,0,0,0,0,-0.0462111659462674,0.0139094756735471,0,0,0,0,0,0,0.0526373987394169,0,0.148887862446913,0,0,0,0,0,0,-0.124686794686877,0,0,0,0,0,0.15231950407638,-0.0653198818689505,0
