,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944288716453941,0,0,0.829397732325495,0,0,0,0,1.0842021724855e-19,0.0258589605590742,0,-0.0279310060523009,0,0,0.0470436827406743,0,0,-0.0638173608095049,0,-0.0395336311112835,0,0,0.00817078934405213,0,0,0,0,0.194204786304864,0,0,0,0,0.0682307653231421,0,0,-0.150335579795164,-0.0692948223887408,0,0.0488327551716564,0.152949131611275
X600015.CH.EQUITY,0,0,0,0,0.363194659892807,0,0,0,0.0245190786315126,0,0,0,0,0.135602613459311,0,0,0,0,0,0,0,0,0,0.275926100928227,0,0,0,0,-0.0216080197817597,0,0,0,0,0,0,0,0,0,0,0,0.0678894065375639,0,0,0,0,0,0,0,0,0,0.107273801224667,0,0
X600016.CH.EQUITY,0,0,0,0.107466977903973,0,0,0,0,0,0,-8.67361737988404e-19,0.351256576861119,0.0118311127467657,0,0.203688346570114,0.0648947401742238,0,0,0,0,0.0467358474790672,0,0,0.245565369217505,0,0.00192916602787544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018939025063751,0,0,0,0.0463509186178556,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0,0
X600919.CH.EQUITY,0.389830111997969,0,0,0,0,0,0,0,0,0,0.0642487633201382,0,0,0,0,0,0.00645645686947626,0,0,0,0,0.100110817821214,0,0,0,0,-0.0528779728088896,0,0,0,0,0.201544825446643,0,0,0,0,0.42971709084864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029123513904,0
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0191695079298208,0,0.0890407355129655,0,0,0,0.223383947893885,0,0.064107659629079,0,0,0,0,0,0.0166975871911629,0,0,0.054630272833183,0,0,0,0,0,0.0160263733727793,0,0,0,0,0,0,0.22354810275231,0,0,0,0,0.0561109270955915,0,0.21780598378337,0,0,0,0,0,0,0.117520938025128,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0,0
