,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138416852285576,0.00716021846398995,0,0,0.385788399589413,0,0,0,0.0350919404813228,0,0,0,0,0,0,0,0,0,0,0.137447462023538,0,0.321049887251452,0,0,0,0,0,0,-0.101389900923736,0,0.0229005327677431,0,0,0,0,0,0,0,0.0271560994345898,0,0,0,0,0,0,0,0,0,0,0,-0.020528222668721,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0,0
X600000.CH.EQUITY,0,0,0,0.324164403105866,0,0,0,0.138138924483745,0.0803346432092023,0,0.0652603240310716,0,0,0,0,0,0,0.348578675458112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148510964372701,-6.93889390390723e-18,0,0,0,0,0,0,0.11056780199801,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359098573388407,0,0.0171364389640662,0,0.0104989491374656,0,0,0,0.126409138905509,0,0,0,0,0,0,0,0,0.0682738057150271,0,0,0.127661430058385,0,0.0382029770342149,0,0,0,0,0,0,0,0.0433551882963248,0,-0.0975915284511701,0,0,0,0.0749128023529542,0,0,0,0.167157114629675,0,0,0,0,0,0,0,-0.0885780063191128,0.0142570974905881,0,0.0925389807124181,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0334064347289174,-0.356654765431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373660335969634,0,0,-0.171093397011631,0,0,0,0.0939829977319429,0,0.0662063374940271,0,0,0,0,0,0,0.231115213749853,0.0177470258035764,0,0,0.185679980489955,0,0,0,0,0,0.250839297770266,0,0,-0.117444161113362
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.020743918003313,0,0,0,0,0.20938887417002,0.00867686125747539,0,0,0,0,0,0,0,0,0.230949301548173,0,0,0.310184704968215,0,0,0,0,0,0,0,0,0,-0.21150528393742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.321543998735081,0,0,0,0,0.204413314558326,0,0,0,0,0,0,0,0.0327487674707196,0,0,0,0,0,0,0,0,0,0,0,0,0.116653650877601,0,0,0.0514913882417037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129147626670503,-0.229796786564318
X601166.CH.EQUITY,0.758762812349116,0.0957225532109708,0,0,0.21139474957788,0,-1.73472347597681e-18,0.145144349378991,0,0,0,0,0.0437491392065071,0,0,0,0,0,0,0,0,-0.0603398462989318,0,0,-0.105043129266039,0,0,0,0,0,-0.000267505197098768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868682329378785,0
X601169.CH.EQUITY,0,0.035885468017739,0,0,0.0208675858160373,0,0,0,0,0,0,0,0.170604622508051,-0.0831625675913535,0,0,0,0,0,0.699183761068301,0,0,-0.043425031076956,0.0381337352081577,0,0,0.0132977152726498,0,0,-0.00843913572666415,0,0,0,0,0,0,0.160167144700908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277614414071163,0
X601229.CH.EQUITY,0,0,0,-0.0785121201350198,0,0,0,0,0,0,0,0,0,0,-0.13029306362225,0,0,0,0.985743465918681,0,0,0,0,0,0,-0.0329555610411712,-0.0200025203770433,0,0,0.0105696744929815,0,0,0,0,0,0.0692384075294081,0,0,0,0,0,0,0.161649194090569,0,-0.00846177216564676,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0320874498010219,0,0,0.27323281988528,0,0,0,0,0,0,0,0,0.562119287791213,0,0,0,0,0,0,0,-0.118181442211567,0.00445653026835962,0,0.170495789435288,0,0,0,0,0,0,0,0,0,0,0,0,0.0887217188340885,0,0,-0.017288138398821,0,0,0,-0.0847253768883306,0,0
X601328.CH.EQUITY,0,-0.0626845316297255,0,0,0,-0.0416092812580528,0,0,0,0,-0.133891193343372,0,0,0,0.971875019545602,0,0,-0.0396912731545619,0,0,0,0,0,0,0,0,0,-0.0707973244536024,0,0,0,0.0470025250266318,0.0566408792496469,0,0,0.0386855724075489,0.0192127578124728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.20109630871397,0.0469458252852126,0,0,0,0,0,-0.0871768312627273,0,0.0235598952264538,0,0,0.673195157349657,0,0,0,0,0,0,0,0,0.326050825884843,0,0,0,0,0,0,-0.063895018310375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0038782019240252,0,-0.0872002027635357,0
