,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0.0759613532633488,0,0,0.490821843904131,0,0,0,0,0,0,0,0,0,0,0,0.373023635718923,0,0,0,0,0,0,-0.364645855397819,0,-0.134222976665701,0,0,0,0,0,0,0,0,0,0,0.0065373619920736,0,0,0,0,0,0,0,-0.0693238009490442,0,0,0,-0.197380042248023,0.0727360546404779
X601916.CH.Equity,0.25712275525649,0,0,0.101820427975454,0,-0.467119665766928,0,0,0,0,0,0,0,-0.219266069229055,0,0,0,0.894562798516969,0,0,0,0,0,0,0,-0.0815356339417833,0,0,0,0,0,0,0,0.102851695561485,0,0,0,0,0,0,0.159559123969105,0,0,0.0160009767994486,-0.0257766592497622,0,0,0.133131797845637,0,0,0.0147988476000577,0.280125202438034,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041886528255814,0,0.0242241537150937,0,0,-0.0276376896022051,0,0,0,0,-0.0462139023340935,0,0.485398639460474,0.149141954720268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674245479954673,0,0,0,0,-0.0515233664263813,0.153477033580522,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423415200978666,0,0.173602096926719,0,0,0,0,0,0,0,0,-0.0893669860090521,0,0,0,0.594985242850277,0,0,0.122644067109226,0,0,0,0,0,0,0,0,0,0,0,0,0.041473240156339,0,0,0,0.031829751745527,0,0,0,0,0,0.0268136181782332,0,0.216104968672251,0,0,0,0
X5.HK.EQUITY,0,0,0.133334349177618,0,0,0,0,0.17681627048122,0,0,0,0.11769131367325,0.11887886195068,0,0,0.0871968609348617,0.0424361220640764,0,0,0,0.607106234012276,0,0,0.0900255909151987,0,0,0,0,0,0,-0.0972809721135309,0,0,0,0,0,0,0,0,0,0,-0.150572538609187,0,0,0,0,-0.212888730390963,0,0,0,0,0.00758198527185628,0
X2884.TT.EQUITY,0,0,0.0322585228140852,0,0,0,0,0,0,0,0,0,0,0,0.158321589999043,0,0,0,0,-0.133767497247336,0,0,0,0,0.422775779808535,0.265986250479453,0.276324888053272,0,0,0,0,0,0,0,0,0,0,0,0.173059711926914,0,0,0,0,0,-0.197711330555879,0.0758013703463306,0,0,0,-0.041485026115423,0.0399152619050788,0.275625331543622,0.0807884829731355
X2886.TT.EQUITY,0,-0.300903782650973,0,0,0,0,-0.0440936279324847,0,0,0,0,0,0,0.184699100766474,0,0,0,-0.0611047856797777,0,0.123635084400254,0,0,0,0.229836694052556,0,0.0374807617058483,0,0,0,0,0,0,0,-0.204803254449107,0,0,-0.105603900600779,0,0,0,0,0,0,0,0,0,0,0.144690105716358,0,0.229983098558555,0.0407953619611348,0,-0.167171296510744
X2891.TT.EQUITY,0,0.0572855486691868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225826741155775,0,0,0,0,0,0.100913310840662,0,0.120695486217135,0.0552701333559613,0,0.124545043813648,0,0,0,0,0,0,0,0,0,-0.137130173969027,0,-0.0207973756652882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.149437196544467,0,0,0,0,0,0,0,0,-0.00784727875910755,0,0,0,0,0,0,0.154133895833308,0,0.505491914576405,0,0.00920560696805279,0,0,0,0,0,0,0.190018880780163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650301434264676,0.0615940721612037,0.00567889529160728,-0.12375378669185,-0.0620313536434397,0
X000166.CH.EQUITY,0,0,0.0519967306205917,0,0,0,0,0,0,0.020578505201553,0,0,0,0,0,0,0.00634394415282676,0,0,0,0,0,0,0,0,0,0,0,0.374975340323328,0.0761859373959481,0,0,3.46944695195361e-18,0,0,0.0102149560694745,0.11939452092921,0.0565056227921763,0,0,0,0,0,0.125098923434515,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279226427167557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404005787086,0,0,0.0629153459946654,0,0.119927962174291,0,0,0,0.0509808319602558,0.057527851486503,0.0230182115239761,0.0397175974093997,0,0,0,0,0,0,0,0,0,0,-0.0134036521208145,0,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0.049451682363498,-0.0379008483246814,0,0,0,0,0.101157146560947,0,0,0.0587957020513826,0,0,-0.0835786953897124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517104050608648,0,0.191895547230273,0,0.102742667512261,0,0,0,0,0,0,0.108258111013481,0,0,0,-0.0786139231929776,-0.0629511364353753,0,0,0.0277604084049979,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,0,-0.111120785992554,0,0,0,0,-0.0641922611082545,0,-0.0263832862395132,0,0,0,0,0,0,0,0.0345928270638726,0,0.0450530178564924,0.0510771129707374,0,0,0,-0.0870095937722313,0,0.0585093240572448,0,0,0.146369598346327,0.238507865764497,0,0,0.0748314821265176,0,0.172091560889026,0.269106242139091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413227726404905
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0917853891080115,0,0.274066583608258,0,0.114905104104924,0,0,0,0,0,0,0,-0.264497139982666,0,0,0,0,0,0,0,-0.206943720820944,0,0.30081148086928,0,0,0,0,0.130483400228068,0,0,0,0.145311092545562,0,-0.0476461509628015,0,0,0,0,0,0,0,0,0,0,0,-0.0380794813372451,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891711163906825,0,0,0,0,0,0,0,0,0,0,-0.0347904418298943,0,0,0,0,0,0,0.252959417223968,0,0,0.184628596693236,0,0.0406896224938057,0.0299154138819116,0.103607641832488,0.0590136148555882,0,0.0859390597617215,0.0937216233332406,0,0,0,0,0,0,0,0,0,0,0,-0.0670579199701798,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.18765637750261,0,0.131526546802735,0,0,0,0,0.0122972425280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384566085316422,0,0,0,0,0,0.240465152271506,0,0,0,0.0203495534778911,0,0,0,0,0,0,0,4.33680868994202e-19,-0.166170010750206,-0.25515688994704,0
X601901.CH.EQUITY,0,0,0,-0.0643444629172658,0,-0.0903875578704224,0,0,-0.0232584386339446,0,0,0,0,0.0231981629987482,0,0,0,0,0,0,0,0,0,0,0,0,0.342819844211507,0,0,0,0,0.497638872528227,0.0565731332015386,0.0688383151624806,0,0,0,0,0,0,0.0626006088818563,0,-0.0680302204816022,-0.0568615860529632,0,0,0,0,0.0227044958024875,0,-0.308175854169185,0,0.00665520184780724
X388.HK.EQUITY,0,0.00523761788820591,0,0,0,0,0,0,0,0,0,0.0742728347218617,-0.0777020478821737,0,0,0,0,0,0,0,0,0.550072356533002,0.0411867930977307,0,0,0,0,0,0.016633635709691,0,0.0744267118146291,0,0,0,0,0,-0.0263519400967975,0,0,0.0455761349187159,0,0,0,0,-5.42101086242752e-20,0.0101153812237396,0.122238289805484,0,0,0,0,-0.0617397594063034,0
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0,0.131110527401629,0
X601319.CH.EQUITY,0.35348979434058,-0.186245960419871,0,0,0,0,0.144661606566881,0,0,0,0,0,0,0,-0.182540041416349,0.0965295170428695,0,0,0,0,0,0,0,0,-0.0783421982091462,0,0,0,0,0.0397824227089503,0,0,0,0,0.113864312447799,0.0677267709593949,0,0,0,0,-0.0318262048856859,0,0,0.298070119834297,0,0,0,0,0,0,0,0.0919077184789188,0
X601336.CH.EQUITY,0,0,0,0.383126263901613,0,0,0,0,0,0,0,0,0,0,0.05287040893492,0,0,0,0,0,0,0,0,-0.142626738555382,0,0,0,0,0,0,0.245435144636313,0,0,0,0,0,0.0842697914234735,0,0,0,0,0,0.00785186842083121,0,0.181916202458015,0,0,0.204291919770413,0,0,0.0350279846255541,0.0818506869651299,0.0420360371028208
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,0,-0.0910886922410587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00698802339075174,0,6.93889390390723e-18,0.0931838403296452,0,0,0,0.0200883663881433,0,0,0.146664333761286,0,0,0,0,0.0820646689673888,0,0,0,-0.0358190511255537,0,-0.0514690383909906,0,0,0,0,0,0,-0.210536247404099,0,0,0.09750494510985,0,0,0,0.295543202107739,0,0,0,0,0,0,0,0,0.340914386033445,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0194739839945115,0,0,0,0,0,0,0,0,0.294820616984778,0,0,-0.0174843044993829,0,-0.23989641230793,0,0,0,0,0,0,0.0464646975450387,0.0298407892197614,0,0,0,0,0,0,0,-0.0681175392075946,0,0,0,-0.174930024699166,0.0686985951605865,0,0,0,0.343148514539865,0,0,0,0,0.443044431970135,0,0,0,0.274129538667462
X2882.TT.EQUITY,0,0,0,0,0,0.0058087709402852,0,0,0,0,-0.0467059915755863,0,0,0,0,0,-0.0154735778772169,0,0,-0.0864901260717122,0.0596064833369439,0.0967888244698197,0,0.0518901647552501,0.127589294828516,0,0,0,0,0,0,0,0,0,0,0,0.113109785712857,0,0,0,0,0,0,0,0.224561365287512,0,0.0197852754284574,0.257415515236646,0,0,0,0.124285431035642,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.074529068970872,-0.0532257526171572,0,0,0,0.00840068795201964,0,0,0,0,0,0.240845038887813,0,0.393219448026097,0.0604020832247333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138421735254396,0.348176173133211,0,0,0,0.0797540732196779,-0.105258032406499,0
MKRturn,0,0,0,0,0,0,-0.292090507066587,0,0,0,0,0,0.0954125337413627,0,0,0,0,0,0,0,0,0.0835200029921694,0.208887572920175,0.176478519515945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.828441104624165,0,0,0,0,-0.203621684066882,4.33680868994202e-19,0,0,0,0,0,0.334631586757748,0.0674832755942926,0,0.303915687846177,0,0,0.103449980817438
TED,0,0,0.0392091333527921,0,0,0,-0.0534560230557668,0,0,0,0.0988353772005807,0,0,0,0,0,0.000476599748341092,0,0,0,0,0,0,-0.002430153680771,0,0,-0.0494953179655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622123966547811,0,0,0,-0.0517117303962494,-0.0212403370995397,0,0,0,0,0,0.153184614377357
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.227111417159746,0,0,0,0,-0.265217410686135,0,0.265828918726877,0.0233906516823893,-0.135194165058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755977125580402,2.16840434497101e-19,-0.267629380185172,0,0.146855775118524,0,0,0,0,0,0.0435478803101854,0,0.0461509280754746,0,0,0,0.111318591572439,0
