,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226251023911457,0,0,0,0,0.682887973882375,0,0.187829824162188,0,0.0668655725107182,0,0,-0.0929513396365164,0,0,0,0,0,0,0,0,0,0,-0.146871746532337,0,-0.122047364279781,0,0,0,0,0,0,0,0.0359679315705482,0,0,0,0,0,0,0,0,0,0,-0.160851076608864,0,0,0,0,0.0771520003508919,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0408934709214336,0,0,0.222788121949787,0,0,0,0,0.333481987325392,0,0,0,0,0.405473888500587,0,0,0,0,0,0,0,0,0,0,-0.0868724118702872,0,0,0,0,0,0,0,0,0,0.207540612636244,0,0.0249937791462311,0,0,0,0,0,0,-0.230064864837204,0.0421866657808378
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.055263053724395,0,0.00194859090642951,0.420439642218262,0,0,0.362117732884266,0,0,0,0,0,0.0115720287165039,0,-0.0903789735722419,0,0.0732415888710364,0,0,0,-0.0394544111983616,0,0,0,0,0,0,0.00734067749186743,0.142480153045464,0,0,0,0,0.165796301374328,0,0,0,-0.115240744849006,0,0,0,0,-0.0435312590426381,0,0,0
X600016.CH.EQUITY,0,0,0.264317687313812,0.0498769487329941,0,0.00809893056165689,0,-0.359184430444229,0,0,0,0,0,0,-0.302625133714255,0,0,0,0,0,0,-0.0882493568425367,0,0,0,0.215064097143351,0,0,0,0.155028507480526,0,0,0,0,0,0,0,0.329977559678854,-0.589000660340835,0,0,0,0,-0.246339734817097,0,-3.46944695195361e-18,0,0,0,0,-0.221570860021054,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0457813072215291,0,0,0,0.27240964916351,0,0,0,0,0,0,0,0,0.151614239307018,0.101404316332373,0,0,0.0312633641605725,0,0,0,0,0.0881287665465413,0,0,0,0,0,0,0,0,0,0,-0.0877116016031182,0,0.140603396117454,0,0,0,0,0,0,0,0,0,0,-0.28604818390544,0.0174876070420579,-0.0749728866027859
X600926.CH.EQUITY,0.0720350249957555,0.123690020337833,0,0,0,0,0,0,-0.200820892781987,0,0,0,0,0,0,0,0,0.507402994443083,0,0,0,0,0.0794289390602024,0,0,0.116552551655795,0,0,-0.12278507186778,0,0,0,0,-0.0004438570977305,0,0,-0.115836292225046,-0.0389445806448274,0,0,0,0,0,0,0.138277513469665,0,0,-0.0850529332203954,0,0,-0.216142472899817,0,0.177415370614431
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
