,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667078065566622,0,0.125808499579443,0.0576097530718089,0.486992934565481,0,0,0,0.0152705356314212,0,0.0651285252063857,0,0,0,0,0,0,0,0,0,0.010217058890183,0,0,-0.0237862140155297,0,0,0,0,0,0,0,0,0,0,0,0,0.0740214085348407,0,0,0,0,0,0.0234571588652767,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0,0
X600000.CH.EQUITY,0,0,0,0.199777634279882,0,0,0,0,0,0.17427011847274,0,0,0,0,0,0,0,0,0,0,0,0.177415476021553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143169358664359,0.202642926372536,0.048599474768143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.038990042632085,0.0876725423261803,0,0,0,0,0.0895154961085399,0.0712789972432882,0,0,0.398948107543444,0,0,0,0,0,0,0,0,0,0,0,0.114172177793186,0,0.0503284686904616,0,0,0,0,0,0,-0.160291979278313,0,0.0279646595069933,0,-1.73472347597681e-18,0,0,0,0.0283875123253969,0,0,0,0.0691048862298923,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541023123857016,0,0,0,0,0,-0.212535585976467,0,0,0,0,0,0.207234821145444,0,0,0,0,0,0,0,0.38107185088576,0,0,-0.0599450680925949,0,0,0,0,0,0,0.127859083948314,0,0,0,0,0.0213366078015718,0,0.11830987523984,0,0,0.169100027144915,0,0,0,0,0.0452456469957194,0,0.117256083883339,0,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.512019976918804,0,0,0.113125143273269,0,0,0,0,0,0,0,0,0.0893471413015041,0,0,0,0,0,0,0,0,0.0110891295621583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125350734733407,0.065194264451986,0.0192091384100085,0,0,0,0.107673103527008,0,0,-0.0954877914968737
X600926.CH.EQUITY,0,0.165955262292125,0,0,-0.0915969006634098,0,0.539442414349976,0,0.0771566911856772,0.0354787761424655,0,0,0,0,0.0991051788493407,0.0590832867317713,0,0,0,0,0,0.0701865471574797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754686667276114,0,0,-0.0299780322375094,0,0.198591201814227,0.0939874200234493
X601009.CH.EQUITY,0,0,0.118193234025304,-2.16840434497101e-19,-0.0753588920657501,0,0,0.110535054148477,0,0,0.0553641106025673,0,0,0.253924081051546,0,0,0,0.107345169380185,0,0.143346669673094,0,0,0,0,0.0942320906129424,0,0,0,0,0,0,0,0,0,0,0,0.00288626927993312,0.0440999321329663,0,0,0,0,0,0.0832877108397628,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367,0
